state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,dchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
1,Acre,AC,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.114285,0,24,25,9,25
1,Acre,AC,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,25,25,23,17
1,Acre,AC,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,24,25,10,11
1,Acre,AC,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571428,0,25,25,20,4
1,Acre,AC,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,23,25,19,12
1,Acre,AC,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.885714,0,24,25,14,24
1,Acre,AC,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,23,24,20,14
1,Acre,AC,Brasil,2020-03-16,20,,,,,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,23,24,15,24
1,Acre,AC,Brasil,2020-03-17,21,,,,,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0.2380952,24,24,15,15
1,Acre,AC,Brasil,2020-03-18,22,,,,,1,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9090909,25,25,17,17
1,Acre,AC,Brasil,2020-03-19,23,,,,,1,2,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,1.521739,22,25,19,17
1,Acre,AC,Brasil,2020-03-20,24,,,,,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.428571,2.916667,22,25,17,17
1,Acre,AC,Brasil,2020-03-21,25,,,,,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,3.6,20,25,20,18
1,Acre,AC,Brasil,2020-03-22,26,,,,,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.25714,4.230769,19,25,20,18
1,Acre,AC,Brasil,2020-03-23,27,,,,,1,6,1,7,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,-28.62857,4.814815,19,24,21,20
1,Acre,AC,Brasil,2020-03-24,28,,,,,1,7,1,8,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,-36.14286,5.535714,19,24,24,22
1,Acre,AC,Brasil,2020-03-25,29,,,,,1,8,1,9,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,-41.4,6.206896,19,23,25,22
1,Acre,AC,Brasil,2020-03-26,30,,,,,1,9,1,10,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,-45.2,6.833333,19,23,25,22
1,Acre,AC,Brasil,2020-03-27,31,,,,,1,10,1,11,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,-47.31429,7.419355,20,23,25,23
1,Acre,AC,Brasil,2020-03-28,32,,,,,1,11,1,12,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0,0,-48.37143,7.96875,20,23,26,23
1,Acre,AC,Brasil,2020-03-29,33,,,,,1,12,1,13,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,0,-48.14286,8.484848,19,23,27,24
1,Acre,AC,Brasil,2020-03-30,34,,,,,1,13,1,14,0,0,0,0,0,0,0.5,7,0,0,0,0,0,0,0,0,-47.77143,8.970589,20,23,27,24
1,Acre,AC,Brasil,2020-03-31,35,,,,,1,14,1,15,0,0,0,0,0,0,0.5,8,0,0,0,0,0,0,0,0,-45.45714,9.428572,20,23,27,24
1,Acre,AC,Brasil,2020-04-01,36,,,,,1,15,1,16,0,0,0,0,0,0,0.5,9,0,0,0,0,0,0,0,0,-44.08571,9.861111,20,23,27,24
1,Acre,AC,Brasil,2020-04-02,37,,,,,1,16,1,17,0,0,0,0,0,0,0.5,10,0,0,0,0,0,0,0,0,-43.05714,10.27027,20,23,27,24
1,Acre,AC,Brasil,2020-04-03,38,,,,,1,17,1,18,0,0,0,0,0,0,0.5,11,0,0,0,0,0,0,0,0,-42.88572,10.6579,19,22,27,25
1,Acre,AC,Brasil,2020-04-04,39,,,,,1,18,1,19,0,0,0,0,0,0,0.5,12,0,0,0,0,0,0,0,0,-42.02857,11.02564,19,22,27,25
1,Acre,AC,Brasil,2020-04-05,40,,,,,1,19,1,20,0,0,0,0,0,0,0.5,13,0,0,0,0,0,0,0,0,-41.74286,11.375,18,22,27,26
1,Acre,AC,Brasil,2020-04-06,41,,,,,1,20,1,21,0,0,0,0,0,0,0.5,14,0,0,0,0,0,0,0,0,-40.4,11.70732,19,21,27,26
1,Acre,AC,Brasil,2020-04-07,42,,,,,1,21,1,22,0,0,0,0,0,0,0.5,15,0,0,0,0,0,0,0,0,-40.17143,12.02381,18,20,27,27
1,Acre,AC,Brasil,2020-04-08,43,,,,,1,22,1,23,0,0,0,0,0,0,0.5,16,0,0,0,0,0,0,0,0,-39.28571,12.32558,18,20,27,27
1,Acre,AC,Brasil,2020-04-09,44,,,,,1,23,1,24,0,0,0,0,0,0,0.5,17,0,0,0,0,0,0,0,0,-38.68571,12.61364,19,20,27,27
1,Acre,AC,Brasil,2020-04-10,45,,,,,1,24,1,25,0,0,0,0,0,0,0.5,18,0,0,0,0,0,0,0,0,-40.85714,12.88889,20,20,27,27
1,Acre,AC,Brasil,2020-04-11,46,,,,,1,25,1,26,0,0,0,0,0,0,0.5,19,0,0,0,0,0,0,0,0,-40.91429,13.15217,20,20,27,27
1,Acre,AC,Brasil,2020-04-12,47,,,,,1,26,1,27,0,0,0,0,0,0,0.5,20,0,0,0,0,0,0,0,0,-40.65714,13.40425,20,20,27,27
1,Acre,AC,Brasil,2020-04-13,48,,,,,1,27,1,28,0,0,0,0,0,0,0.5,21,0,0,0,0,0,0,0,0,-40.85714,13.64583,20,20,27,27
1,Acre,AC,Brasil,2020-04-14,49,,,,,1,28,1,29,0,0,0,0,0,0,0.5,22,0,0,0,0,0,0,0,0,-41.42857,13.87755,19,20,27,27
1,Acre,AC,Brasil,2020-04-15,50,,,,,1,29,1,30,0,0,0,0,0,0,0.5,23,0,0,0,0,0,0,0,0,-43.05714,14.1,18,19,27,27
1,Acre,AC,Brasil,2020-04-16,51,,,,,1,30,1,31,0,0,0,0,0,0,0.5,24,0,0,0,0,0,0,0,0,-43.34286,14.31373,19,19,27,27
1,Acre,AC,Brasil,2020-04-17,52,,,,,1,31,1,32,0,0,0,0,0,0,0.5,25,0,0,0,0,0,0,0,0,-40.51429,14.51923,19,19,27,27
1,Acre,AC,Brasil,2020-04-18,53,,,,,1,32,1,33,0,0,0,0,0,0,0.5,26,0,0,0,0,0,0,0,0,-40.22857,14.71698,19,19,27,27
1,Acre,AC,Brasil,2020-04-19,54,,,,,1,33,1,34,0,0,0,0,0,0,0.5,27,0,0,0,0,0,0,0,0,-39.94286,14.90741,19,19,27,27
1,Acre,AC,Brasil,2020-04-20,55,,,,,1,34,1,35,0,0,0,0,0,0,0.5,28,0,0,0,0,0,0,0,0,-40.05714,15.09091,18,19,27,27
1,Acre,AC,Brasil,2020-04-21,56,,,,,1,35,1,36,0,0,0,0,0,0,0.5,29,0,0,0,0,0,0,0,0,-42.14286,15.26786,18,19,27,27
1,Acre,AC,Brasil,2020-04-22,57,,,,,1,36,1,37,0,0,0,0,0,0,0.5,30,0,0,0,0,0,0,0,0,-41.14286,15.4386,19,19,27,27
1,Acre,AC,Brasil,2020-04-23,58,,,,,1,37,1,38,0,0,0,0,0,0,0.5,31,0,0,0,0,0,0,0,0,-41.51429,15.60345,18,19,27,27
1,Acre,AC,Brasil,2020-04-24,59,,,,,1,38,1,39,0,0,0,0,0,0,0.5,32,0,0,0,0,0,0,0,0,-41.8,15.76271,18,19,27,27
1,Acre,AC,Brasil,2020-04-25,60,,,,,1,39,1,40,0,0,0,0,0,0,0.5,33,0,0,0,0,0,0,0,0,-41.88572,15.91667,18,20,27,27
1,Acre,AC,Brasil,2020-04-26,61,,,,,1,40,1,41,0,0,0,0,0,0,0.5,34,0,0,0,0,0,0,0,0,-42.2,16.06557,18,20,27,27
1,Acre,AC,Brasil,2020-04-27,62,,,,,1,41,1,42,0,0,0,0,0,0,0.5,35,0,0,0,0,0,0,0,0,-41.82857,16.20968,18,20,27,27
1,Acre,AC,Brasil,2020-04-28,63,,,,,1,42,1,43,0,0,0,0,0,0,0.5,36,0,0,0,0,0,0,0,0,-39,16.34921,18,20,27,27
1,Acre,AC,Brasil,2020-04-29,64,,,,,1,43,1,44,0,0,0,0,0,0,0.5,37,0,0,0,0,0,0,0,0,-38.17143,16.48438,18,20,27,27
1,Acre,AC,Brasil,2020-04-30,65,,,,,1,44,1,45,0,0,0,0,0,0,0.5,38,0,0,0,0,0,0,0,0,-36.42857,16.61539,19,20,27,27
1,Acre,AC,Brasil,2020-05-01,66,,,,,1,45,1,46,0,0,0,0,0,0,0.5,39,0,0,0,0,0,0,0,0,-37.88572,16.74242,20,20,27,27
1,Acre,AC,Brasil,2020-05-02,67,,,,,1,46,1,47,0,0,0,0,0,0,0.5,40,0,0,0,0,0,0,0,0,-37.74286,16.86567,20,20,27,27
1,Acre,AC,Brasil,2020-05-03,68,,,,,1,47,1,48,0,0,0,0,1,0,0.5,41,0,0,0,0,0,0,0,0,-37.82857,16.98529,20,20,27,27
1,Acre,AC,Brasil,2020-05-04,69,,,,,1,48,1,49,0,0,0,0,1,1,0.5,42,0,0,0,0,0,0,0,0,-37.37143,17.24638,19,20,27,27
1,Acre,AC,Brasil,2020-05-05,70,,,,,1,49,1,50,0,0,0,0,1,2,0.5,43,0,0,0,0,0,0,0,0,-37.51429,17.5,19,20,27,27
1,Acre,AC,Brasil,2020-05-06,71,,,,,1,50,1,51,0,0,0,0,1,3,0.5,44,0,0,0,0,0,0,0,0,-37.37143,17.74648,19,20,27,27
1,Acre,AC,Brasil,2020-05-07,72,,,,,1,51,1,52,0,0,0,0,1,4,0.5,45,0,0,0,0,0,0,0,0,-38.11428,17.98611,19,20,27,27
1,Acre,AC,Brasil,2020-05-08,73,,,,,1,52,1,53,0,0,0,0,1,5,0.5,46,0,0,0,0,0,0,0,0,-35.77143,18.21918,18,20,27,27
1,Acre,AC,Brasil,2020-05-09,74,,,,,1,53,1,54,0,0,0,0,1,6,0.5,47,0,0,0,0,0,0,0,0,-35.08571,18.44595,16,19,27,27
1,Acre,AC,Brasil,2020-05-10,75,,,,,1,54,1,55,0,0,0,0,1,7,0.5,48,0,0,0,0,0,0,0,0,-34.17143,18.66667,15,19,27,27
1,Acre,AC,Brasil,2020-05-11,76,,,,,1,55,1,56,0,0,0,0,1,8,0.5,49,0,0,0,0,0,0,0,0,-34.85714,18.88158,15,19,27,27
1,Acre,AC,Brasil,2020-05-12,77,,,,,1,56,1,57,0,0,0,0,1,9,0.5,50,0,0,0,0,0,0,0,0,-35.62857,19.09091,15,19,27,27
1,Acre,AC,Brasil,2020-05-13,78,,,,,1,57,1,58,0,0,0,0,1,10,0.5,51,0,0,0,0,0,0,0,0,-36.6,19.29487,13,19,27,27
1,Acre,AC,Brasil,2020-05-14,79,,,,,1,58,1,59,0,0,0,0,1,11,0.5,52,0,0,0,0,0,0,0,0,-38.62857,19.49367,13,19,27,27
1,Acre,AC,Brasil,2020-05-15,80,,,,,1,59,1,60,0,0,0,0,1,12,0.5,53,0,0,0,0,0,0,0,0,-39.77143,19.6875,13,20,27,27
1,Acre,AC,Brasil,2020-05-16,81,,,,,1,60,1,61,0,0,0,0,1,13,0.5,54,0,0,0,0,0,0,0,0,-40.77143,19.87654,13,20,27,27
1,Acre,AC,Brasil,2020-05-17,82,,,,,1,61,1,62,0,0,0,0,1,14,0.5,55,0,0,0,0,0,0,0,0,-41.94286,20.06098,13,20,27,27
1,Acre,AC,Brasil,2020-05-18,83,,,,,1,62,1,63,0,0,0,0,1,15,0.5,56,0,0,0,0,0,0,0,0,-43.05714,20.24096,12,20,27,27
1,Acre,AC,Brasil,2020-05-19,84,,,,,1,63,1,64,0,0,0,0,1,16,0.5,57,0,0,0,0,0,0,0,0,-43.51429,20.41667,12,20,27,27
1,Acre,AC,Brasil,2020-05-20,85,,,,,1,64,1,65,0,0,0,0,1,17,0.5,58,0,0,0,0,0,0,0,0,-43.74286,20.58824,12,19,27,27
1,Acre,AC,Brasil,2020-05-21,86,,,,,1,65,1,66,0,0,0,0,1,18,0.5,59,0,0,0,0,0,0,0,0,-42.85714,20.75581,12,19,27,27
1,Acre,AC,Brasil,2020-05-22,87,,,,,1,66,1,67,0,0,0,0,1,19,0.5,60,0,0,0,0,0,0,0,0,-42.85714,20.91954,12,19,27,27
1,Acre,AC,Brasil,2020-05-23,88,,,,,1,67,1,68,0,0,0,0,1,20,0.5,61,0,0,0,0,0,0,0,0,-43.17143,21.07955,12,19,27,27
1,Acre,AC,Brasil,2020-05-24,89,,,,,1,68,1,69,0,0,0,0,1,21,0.5,62,0,0,0,0,0,0,0,0,-43.4,21.23595,12,19,27,27
1,Acre,AC,Brasil,2020-05-25,90,,,,,1,69,1,70,0,0,0,0,1,22,0.5,63,0,0,0,0,0,0,0,0,-42.68571,21.38889,12,19,27,27
1,Acre,AC,Brasil,2020-05-26,91,,,,,1,70,1,71,0,0,0,0,1,23,0.5,64,0,0,0,0,0,0,0,0,-42.25714,21.53846,11,19,27,27
1,Acre,AC,Brasil,2020-05-27,92,,,,,1,71,1,72,0,0,0,0,1,24,0.5,65,0,0,0,0,0,0,0,0,-41.77143,21.68478,11,19,27,27
1,Acre,AC,Brasil,2020-05-28,93,,,,,1,72,1,73,0,0,0,0,1,25,0.5,66,0,0,0,0,0,0,0,0,-41.37143,21.82796,11,18,27,27
1,Acre,AC,Brasil,2020-05-29,94,,,,,1,73,1,74,0,0,0,0,1,26,0.5,67,0,0,0,0,0,0,0,0,-40.25714,21.96809,12,18,27,27
1,Aguascalientes,Ags,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571429,0,7,28,3,18
1,Aguascalientes,Ags,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571429,0,8,23,27,23
1,Aguascalientes,Ags,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657143,0,16,31,29,16
1,Aguascalientes,Ags,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.771429,0,17,30,18,12
1,Aguascalientes,Ags,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.114286,0,19,28,9,14
1,Aguascalientes,Ags,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.228571,0,20,23,14,17
1,Aguascalientes,Ags,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,18,18,32,24
1,Aguascalientes,Ags,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.057143,0,17,18,24,23
1,Aguascalientes,Ags,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.028571,0,13,15,21,24
1,Aguascalientes,Ags,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,8,15,13,30
1,Aguascalientes,Ags,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6285715,0,7,15,19,7
1,Aguascalientes,Ags,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.314286,0,5,15,12,9
1,Aguascalientes,Ags,Mexico,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,6,16,30,10
1,Aguascalientes,Ags,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-0.8571429,0.0003434,9,15,7,16
1,Aguascalientes,Ags,Mexico,2020-03-12,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-0.5142857,0.000641,11,16,10,11
1,Aguascalientes,Ags,Mexico,2020-03-13,15,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,0.1714286,2.500901,12,16,8,8
1,Aguascalientes,Ags,Mexico,2020-03-14,16,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,0.8571429,3.432322,13,15,7,8
1,Aguascalientes,Ags,Mexico,2020-03-15,17,1,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,2.54E-16,4.085521,7,14,9,8
1,Aguascalientes,Ags,Mexico,2020-03-16,18,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,-0.4285714,4.591968,8,12,11,8
1,Aguascalientes,Ags,Mexico,2020-03-17,19,2,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0,0,-0.9428571,5.011778,9,11,18,11
1,Aguascalientes,Ags,Mexico,2020-03-18,20,3,10,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0,0,-2.714286,5.360105,9,11,18,11
1,Aguascalientes,Ags,Mexico,2020-03-19,21,3,13,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0.0658915,0,0,0,0,0,0,0,-5.371428,5.659799,9,10,19,14
1,Aguascalientes,Ags,Mexico,2020-03-20,22,2,15,0,0,1,1,0,0,1,8,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0,0,-9,8.021269,8,8,19,15
1,Aguascalientes,Ags,Mexico,2020-03-21,23,0,15,0,0,1,2,0,0,1,9,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0,0,-12.88571,9.056446,7,8,18,16
1,Aguascalientes,Ags,Mexico,2020-03-22,24,1,16,0,0,1,3,0,0,1,10,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0,0,-16.77143,9.841551,9,9,18,17
1,Aguascalientes,Ags,Mexico,2020-03-23,25,5,21,0,0,1,4,0,0,1,11,0,0,1,1,0,0,0.1046512,0,0,0,0.3,1,0,0,-19,13.03555,9,8,16,17
1,Aguascalientes,Ags,Mexico,2020-03-24,26,0,21,0,0,1,5,0.5,1,1,12,0,0,1,2,0,0,0.1046512,0,0,0,0.3,2,0,0,-23.25714,15.53558,9,8,20,17
1,Aguascalientes,Ags,Mexico,2020-03-25,27,3,24,0,0,1,6,0.5,2,1,13,0,0,1,3,0,0,0.1124031,0,0,0,0.3,3,0,0,-26.8,17.11106,7,7,20,16
1,Aguascalientes,Ags,Mexico,2020-03-26,28,0,24,0,0,1,7,0.5,3,1,14,0,0,1,4,0,0,0.1124031,0,0,0,0.3,4,0,0,-29.74286,18.38,9,7,20,17
1,Aguascalientes,Ags,Mexico,2020-03-27,29,0,24,0,0,1,8,0.5,4,1,15,0,0,1,5,0,0,0.1124031,0,0,0,0.3,5,0,0,-31.85714,19.45631,10,9,20,17
1,Aguascalientes,Ags,Mexico,2020-03-28,30,0,24,0,0,1,9,0.5,5,1,16,0.5,1,1,6,0,0,0.1124031,0,0,0,0.3,6,0,0,-33.14286,21.29128,11,9,18,17
1,Aguascalientes,Ags,Mexico,2020-03-29,31,0,24,0,0,1,10,0.5,6,1,17,0.5,2,1,7,0,0,0.1124031,0,0,0,0.3,7,0,0,-34.22857,22.47269,11,9,17,17
1,Aguascalientes,Ags,Mexico,2020-03-30,32,0,24,0,0,1,11,0.5,7,1,18,0.5,3,1,8,0,0,0.1124031,0,0,0,0.3,8,0.75,1,-35.31429,24.77896,9,9,16,17
1,Aguascalientes,Ags,Mexico,2020-03-31,33,0,24,0,0,1,12,0.5,8,1,19,0.5,4,1,9,0,0,0.1124031,0,0,0,0.3,9,0.75,2,-36.14286,26.17178,8,9,15,17
1,Aguascalientes,Ags,Mexico,2020-04-01,34,12,36,0,0,1,13,0.5,9,1,20,0.5,5,1,10,0,0,0.127907,0,0,0,0.3,10,0.75,3,-36.62857,27.35197,8,8,17,17
1,Aguascalientes,Ags,Mexico,2020-04-02,35,11,47,0,0,1,14,0.5,10,1,21,0.5,6,1,11,0,0,0.127907,0,0,0,0.3,11,0.75,4,-37.34286,28.37007,7,8,17,17
1,Aguascalientes,Ags,Mexico,2020-04-03,36,1,48,0,0,1,15,0.5,11,1,22,0.5,7,1,12,0,0,0.127907,0,0,0,0.3,12,0.75,5,-38.17143,29.27875,7,8,17,17
1,Aguascalientes,Ags,Mexico,2020-04-04,37,1,49,0,0,1,16,0.5,12,1,23,0.5,8,1,13,0,0,0.127907,0,0,0,0.3,13,0.75,6,-38.97143,30.10054,7,8,16,17
1,Aguascalientes,Ags,Mexico,2020-04-05,38,0,49,0,0,1,17,0.5,13,1,24,0.5,9,1,14,0,0,0.127907,0,0,0,0.3,14,0.75,7,-39.77143,30.85063,8,8,15,17
1,Aguascalientes,Ags,Mexico,2020-04-06,39,0,49,0,0,1,18,0.5,14,1,25,0.5,10,1,15,0,0,0.127907,0,0,0,0.3,15,0.75,8,-40.45714,31.54007,9,9,16,17
1,Aguascalientes,Ags,Mexico,2020-04-07,40,4,53,0,0,1,19,0.5,15,1,26,0.5,11,1,16,0,0,0.127907,0,0,0,0.3,16,0.75,9,-40.97143,32.17731,10,9,16,17
1,Aguascalientes,Ags,Mexico,2020-04-08,41,0,53,0,0,1,20,0.5,16,1,27,0.5,12,1,17,0,0,0.127907,0,0.5,1,0.3,17,0.75,10,-41,33.54051,13,10,16,17
1,Aguascalientes,Ags,Mexico,2020-04-09,42,0,53,0,0,1,21,0.5,17,1,28,0.5,13,1,18,0,0,0.127907,0,0.5,2,0.3,18,0.75,11,-41.8,34.39884,18,10,16,17
1,Aguascalientes,Ags,Mexico,2020-04-10,43,0,53,0,0,1,22,0.5,18,1,29,0.5,14,1,19,0,0,0.127907,0,0.5,3,0.3,19,0.75,12,-44.77143,35.14191,17,10,14,17
1,Aguascalientes,Ags,Mexico,2020-04-11,44,2,55,1,1,1,23,0.5,19,1,30,0.5,15,1,20,0,0,0.127907,0,0.5,4,0.3,20,0.75,13,-46.4,35.81089,17,10,14,17
1,Aguascalientes,Ags,Mexico,2020-04-12,45,0,55,0,1,1,24,0.5,20,1,31,0.5,16,1,21,0,0,0.127907,0,0.5,5,0.3,21,0.75,14,-46.88572,36.42366,19,10,14,17
1,Aguascalientes,Ags,Mexico,2020-04-13,46,0,55,0,1,1,25,0.5,21,1,32,0.5,17,1,22,0,0,0.127907,0,0.5,6,0.3,22,0.75,15,-46.77143,36.99064,21,10,14,17
1,Aguascalientes,Ags,Mexico,2020-04-14,47,10,65,0,1,1,26,0.5,22,1,33,0.5,18,1,23,0,0,0.127907,0,0.5,7,0.3,23,0.75,16,-46.65714,37.51881,21,11,14,17
1,Aguascalientes,Ags,Mexico,2020-04-15,48,0,65,0,1,1,27,0.5,23,1,34,0.5,19,1,24,0,0,0.127907,0,0.5,8,0.3,24,0.75,17,-46.51429,38.01328,21,11,15,16
1,Aguascalientes,Ags,Mexico,2020-04-16,49,6,71,1,2,1,28,0.5,24,1,35,0.5,20,1,25,0,0,0.127907,0,0.5,9,0.3,25,0.75,18,-45.65714,38.478,21,12,15,16
1,Aguascalientes,Ags,Mexico,2020-04-17,50,6,77,0,2,1,29,0.5,25,1,36,0.5,21,1,26,0,0,0.127907,0,0.5,10,0.3,26,0.75,19,-42.6,38.91616,21,12,18,16
1,Aguascalientes,Ags,Mexico,2020-04-18,51,0,77,0,2,1,30,0.5,26,1,37,0.5,22,1,27,0,0,0.127907,0,0.5,11,0.3,27,0.75,20,-41.37143,39.33038,21,13,18,16
1,Aguascalientes,Ags,Mexico,2020-04-19,52,3,80,0,2,1,31,0.5,27,1,38,0.5,23,1,28,0,0,0.127907,0,0.5,12,0.3,28,0.75,21,-41.02857,39.7229,22,14,19,16
1,Aguascalientes,Ags,Mexico,2020-04-20,53,0,80,0,2,1,32,0.5,28,1,39,0.5,24,1,29,0,0,0.127907,0,0.5,13,0.3,29,0.75,22,-41.45714,40.09559,22,14,19,16
1,Aguascalientes,Ags,Mexico,2020-04-21,54,0,80,0,2,1,33,0.5,29,1,40,0.5,25,1,30,0,0,0.127907,0,0.5,14,0.3,30,0.75,23,-42.37143,40.4501,21,13,18,16
1,Aguascalientes,Ags,Mexico,2020-04-22,55,19,99,0,2,1,34,0.5,30,1,41,0.5,26,1,31,0,0,0.127907,0,0.5,15,0.3,31,0.75,24,-43.8,40.78789,19,13,18,17
1,Aguascalientes,Ags,Mexico,2020-04-23,56,6,105,0,2,1,35,0.5,31,1,42,0.5,27,1,32,0,0,0.127907,0,0.5,16,0.3,32,0.75,25,-44.94286,41.11021,19,13,20,17
1,Aguascalientes,Ags,Mexico,2020-04-24,57,40,145,0,2,1,36,0.5,32,1,43,0.5,28,1,33,0,0,0.127907,0,1,17,0.3,33,0.75,26,-45.97143,44.12515,17,13,15,17
1,Aguascalientes,Ags,Mexico,2020-04-25,58,1,146,0,2,1,37,0.5,33,1,44,0.5,29,1,34,0,0,0.127907,0,1,18,0.3,34,0.75,27,-46.45714,44.47459,17,13,15,16
1,Aguascalientes,Ags,Mexico,2020-04-26,59,2,148,0,2,1,38,0.5,34,1,45,0.5,30,1,35,0,0,0.127907,0,1,19,0.3,35,0.75,28,-47.02857,44.80877,17,13,15,16
1,Aguascalientes,Ags,Mexico,2020-04-27,60,13,161,0,2,1,39,0.5,35,1,46,0.5,31,1,36,0,0,0.127907,0,1,20,0.3,36,0.75,29,-47.45714,45.12877,17,13,15,16
1,Aguascalientes,Ags,Mexico,2020-04-28,61,6,167,0,2,1,40,0.5,36,1,47,0.5,32,1,37,0,0,0.127907,0,1,21,0.3,37,0.75,30,-47.31429,45.43552,16,13,16,16
1,Aguascalientes,Ags,Mexico,2020-04-29,62,20,187,0,2,1,41,0.5,37,1,48,0.5,33,1,38,0,0,0.127907,0,1,22,0.3,38,0.75,31,-46.74286,45.7299,17,13,17,16
1,Aguascalientes,Ags,Mexico,2020-04-30,63,18,205,4,6,1,42,0.5,38,1,49,0.5,34,1,39,0,0,0.127907,0,1,23,0.3,39,0.75,32,-45.45714,46.01269,17,13,17,16
