country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
BOL,Bolivia,2020-04-08,28,,210,,15,1,28,1,22,1,28,1,24,1,30,1,19,1,27,.66000003,23,1,28,,,-80.199997,91.290405,,,,,,,
BOL,Bolivia,2020-04-09,29,,264,,18,1,29,1,23,1,29,1,25,1,31,1,20,1,28,.66000003,24,1,29,,,-79.514282,91.472404,,,,,,,
BOL,Bolivia,2020-04-10,30,,268,,19,1,30,1,24,1,30,1,26,1,32,1,21,1,29,.66000003,25,1,30,,,-81.457146,91.641373,,,,,,,
BOL,Bolivia,2020-04-11,31,,276,,20,1,31,1,25,1,31,1,27,1,33,1,22,1,30,.66000003,26,1,31,,,-79.400002,91.798676,,,,,,,
BOL,Bolivia,2020-04-12,32,,300,,24,1,32,1,26,1,32,1,28,1,34,1,23,1,31,.66000003,27,1,32,,,-79.314285,91.94548,,,,,,,
BOL,Bolivia,2020-04-13,33,,330,,27,1,33,1,27,1,33,1,29,1,35,1,24,1,32,.66000003,28,1,33,,,-79.199997,92.082809,,,,,,,
BOL,Bolivia,2020-04-14,34,,354,,28,1,34,1,28,1,34,1,30,1,36,1,25,1,33,.66000003,29,1,34,,,-79.457146,92.211563,,,,,,,
BOL,Bolivia,2020-04-15,35,,397,,28,1,35,1,29,1,35,1,31,1,37,1,26,1,34,.66000003,30,1,35,,,-79.885712,92.33252,,,,,,,
BOL,Bolivia,2020-04-16,36,,441,,29,1,36,1,30,1,36,1,32,1,38,1,27,1,35,.66000003,31,1,36,,,-80.285713,92.446365,,,,,,,
BOL,Bolivia,2020-04-17,37,,465,,31,1,37,1,31,1,37,1,33,1,39,1,28,1,36,.66000003,32,1,37,,,-78.285713,92.553711,,,,,,,
BOL,Bolivia,2020-04-18,38,,493,,31,1,38,1,32,1,38,1,34,1,40,1,29,1,37,.66000003,33,1,38,,,-80.114288,92.655106,,,,,,,
BOL,Bolivia,2020-04-19,39,,520,,32,1,39,1,33,1,39,1,35,1,41,1,30,1,38,.66000003,34,1,39,,,-80.14286,92.751038,,,,,,,
BOL,Bolivia,2020-04-20,40,,564,,33,1,40,1,34,1,40,1,36,1,42,1,31,1,39,.66000003,35,1,40,,,-80.114288,92.841919,,,,,,,
BOL,Bolivia,2020-04-21,41,,598,,34,1,41,1,35,1,41,1,37,1,43,1,32,1,40,.66000003,36,1,41,,,-79.800003,92.928162,,,,,,,
BOL,Bolivia,2020-04-22,42,,609,,37,1,42,1,36,1,42,1,38,1,44,1,33,1,41,.66000003,37,1,42,,,-79.428574,93.010094,,,,,,,
BOL,Bolivia,2020-04-23,43,,672,,40,1,43,1,37,1,43,1,39,1,45,1,34,1,42,.66000003,38,1,43,,,-79.285713,93.088043,,,,,,,
BOL,Bolivia,2020-04-24,44,,703,,43,1,44,1,38,1,44,1,40,1,46,1,35,1,43,.66000003,39,1,44,,,-79.057144,93.162292,,,,,,,
BOL,Bolivia,2020-04-25,45,,807,,44,1,45,1,39,1,45,1,41,1,47,1,36,1,44,.66000003,40,1,45,,,-79.14286,93.233093,,,,,,,
BOL,Bolivia,2020-04-26,46,,866,,46,1,46,1,40,1,46,1,42,1,48,1,37,1,45,.66000003,41,1,46,,,-79.114288,93.30069,,,,,,,
BOL,Bolivia,2020-04-27,47,,950,,50,1,47,1,41,1,47,1,43,1,49,1,38,1,46,.66000003,42,1,47,,,-78.942856,93.365288,,,,,,,
BOL,Bolivia,2020-04-28,48,,1014,,53,1,48,1,42,1,48,1,44,1,50,1,39,1,47,.66000003,43,1,48,,,-78.599998,93.427086,,,,,,,
BOL,Bolivia,2020-04-29,49,,1053,,55,1,49,1,43,1,49,1,45,1,51,1,40,1,48,.66000003,44,1,49,,,-78.514282,93.486259,,,,,,,
BOL,Bolivia,2020-04-30,50,,1110,,59,1,50,1,44,1,50,1,46,1,52,1,41,1,49,.66000003,45,1,50,,,-78.085716,93.542984,,,,,,,
BOL,Bolivia,2020-05-01,51,,1167,,62,1,51,1,45,1,51,1,47,1,53,1,42,1,50,.66000003,46,1,51,,,-79.914284,93.597397,,,,,,,
BOL,Bolivia,2020-05-02,52,,1229,,66,1,52,1,46,1,52,1,48,1,54,1,43,1,51,.66000003,47,1,52,,,-77.571426,93.649635,,,,,,,
BOL,Bolivia,2020-05-03,53,,1470,,71,1,53,1,47,1,53,1,49,1,55,1,44,1,52,.66000003,48,1,53,,,-77.14286,93.699837,,,,,,,
BOL,Bolivia,2020-05-04,54,,1594,,76,1,54,1,48,1,54,1,50,1,56,1,45,1,53,.66000003,49,1,54,,,-76.914284,93.748116,,,,,,,
BOL,Bolivia,2020-05-05,55,,1681,,82,1,55,1,49,1,55,1,51,1,57,1,46,1,54,.66000003,50,1,55,,,-76.800003,93.794571,,,,,,,
BOL,Bolivia,2020-05-06,56,,1802,,86,1,56,1,50,1,56,1,52,1,58,1,47,1,55,.66000003,51,1,56,,,-76.599998,93.839317,,,,,,,
BOL,Bolivia,2020-05-07,57,,1886,,91,1,57,1,51,1,57,1,53,1,59,1,48,1,56,.66000003,52,1,57,,,-76.514282,93.882446,,,,,,,
BOL,Bolivia,2020-05-08,58,,2081,,102,1,58,1,52,1,58,1,54,1,60,1,49,1,57,.66000003,53,1,58,,,-74.085716,93.924034,,,,,,,
BOL,Bolivia,2020-05-09,59,,2266,,106,1,59,1,53,1,59,1,55,1,61,1,50,1,58,.66000003,54,1,59,,,-75.942856,93.964165,,,,,,,
BOL,Bolivia,2020-05-10,60,,2437,,114,1,60,1,54,1,60,1,56,1,62,1,51,1,59,.66000003,55,1,60,,,-75.828575,94.002922,,,,,,,
BOL,Bolivia,2020-05-11,61,,2556,,118,1,61,1,55,1,61,1,57,1,63,1,52,1,60,.66000003,56,1,61,,,-75,94.040367,,,,,,,
BOL,Bolivia,2020-05-12,62,,2831,,122,1,62,1,56,1,62,1,58,1,64,1,53,1,61,.66000003,57,1,62,,,-74.314285,94.076569,,,,,,,
BOL,Bolivia,2020-05-13,63,,2964,,128,1,63,1,57,1,63,1,59,1,65,1,54,1,62,.66000003,58,1,63,,,-73.342857,94.111588,,,,,,,
BOL,Bolivia,2020-05-14,64,,3148,,142,1,64,1,58,1,64,1,60,1,66,1,55,1,63,.66000003,59,1,64,,,-72.485718,94.145485,,,,,,,
BOL,Bolivia,2020-05-15,65,,3372,,152,1,65,1,59,1,65,1,61,1,67,1,56,1,64,.66000003,60,1,65,,,-71.628571,94.178307,,,,,,,
BOL,Bolivia,2020-05-16,66,,3577,,164,1,66,1,60,1,66,1,62,1,68,1,57,1,65,.66000003,61,1,66,,,-71.400002,94.210106,,,,,,,
BOL,Bolivia,2020-05-17,67,,3826,,165,1,67,1,61,1,67,1,63,1,69,1,58,1,66,.66000003,62,1,67,,,-71.171425,94.240929,,,,,,,
BOL,Bolivia,2020-05-18,68,,4088,,169,1,68,1,62,1,68,1,64,1,70,1,59,1,67,.66000003,63,1,68,,,-70.599998,94.270821,,,,,,,
BOL,Bolivia,2020-05-19,69,,4263,,174,1,69,1,63,1,69,1,65,1,71,1,60,1,68,.66000003,64,1,69,,,-69.885712,94.299828,,,,,,,
BOL,Bolivia,2020-05-20,70,,4481,,189,1,70,1,64,1,70,1,66,1,72,1,61,1,69,.66000003,65,1,70,,,-69.428574,94.32798,,,,,,,
BOL,Bolivia,2020-05-21,71,,4919,,199,1,71,1,65,1,71,1,67,1,73,1,62,1,70,.66000003,66,1,71,,,-68.914284,94.355316,,,,,,,
BOL,Bolivia,2020-05-22,72,,5187,,215,1,72,1,66,1,72,1,68,1,74,1,63,1,71,.66000003,67,1,72,,,-68.485718,94.381882,,,,,,,
BOL,Bolivia,2020-05-23,73,,5579,,230,1,73,1,67,1,73,1,69,1,75,1,64,1,72,.66000003,68,1,73,,,-68.257141,94.407692,,,,,,,
BOL,Bolivia,2020-05-24,74,,5915,,240,1,74,1,68,1,74,1,70,1,76,1,65,1,73,.66000003,69,1,74,,,-68,94.432793,,,,,,,
BOL,Bolivia,2020-05-25,75,,6263,,250,1,75,1,69,1,75,.5,71,1,77,1,66,1,74,.66000003,70,1,75,,,-67.371429,89.051834,,,,,,,
BOL,Bolivia,2020-05-26,76,,6660,,261,1,76,1,70,1,76,.5,72,1,78,1,67,1,75,.66000003,71,1,76,,,-66.257141,89.073586,,,,,,,
BOL,Bolivia,2020-05-27,77,,7136,,274,1,77,1,71,1,77,.5,73,1,79,1,68,1,76,.66000003,72,1,77,,,-64.971428,89.094765,,,,,,,
BOL,Bolivia,2020-05-28,78,,7768,,280,1,78,1,72,1,78,.5,74,1,80,1,69,1,77,.66000003,73,1,78,,,-64.657143,89.115387,,,,,,,
BOL,Bolivia,2020-05-29,79,,8387,,293,1,79,1,73,1,79,.5,75,1,81,1,70,1,78,.66000003,74,1,79,,,-64.085716,89.135468,,,,,,,
BOL,Bolivia,2020-05-30,80,,8731,,300,1,80,1,74,1,80,.5,76,1,82,1,71,1,79,.66000003,75,1,80,,,-63.828571,89.155045,,,,,,,
BOL,Bolivia,2020-05-31,81,,9592,,310,1,81,1,75,1,81,.5,77,1,83,1,72,1,80,.66000003,76,1,81,,,-63.599998,89.174118,,,,,,,
BOL,Bolivia,2020-06-01,82,,9982,,313,1,82,1,76,1,82,.5,78,1,84,1,73,1,81,.66000003,77,1,82,,,-62.085712,89.192719,,,,,,,
BOL,Bolivia,2020-06-02,83,,10531,,343,1,83,1,77,1,83,.5,79,1,85,1,74,1,82,.66000003,78,1,83,,,-61.257141,89.210861,,,,,,,
BOL,Bolivia,2020-06-03,84,,10991,,376,1,84,1,78,1,84,.5,80,1,86,1,75,1,83,.66000003,79,1,84,,,-60.57143,89.228569,,,,,,,
BOL,Bolivia,2020-06-04,85,,11638,,400,1,85,1,79,1,85,.5,81,1,87,1,76,1,84,.66000003,80,1,85,,,-59.200001,89.245842,,,,,,,
BOL,Bolivia,2020-06-05,86,,12245,,415,1,86,1,80,1,86,.5,82,1,88,1,77,1,85,.66000003,81,1,86,,,-57.57143,89.262711,,,,,,,
BOL,Bolivia,2020-06-06,87,,12728,,427,1,87,1,81,1,87,.5,83,1,89,1,78,1,86,.66000003,82,1,87,,,-57.342857,89.279175,,,,,,,
BOL,Bolivia,2020-06-07,88,,13358,,454,1,88,1,82,1,88,.5,84,1,90,1,79,1,87,.66000003,83,1,88,,,-57.057144,89.295265,,,,,,,
BOL,Bolivia,2020-06-08,89,,13643,,465,1,89,1,83,1,89,.5,85,1,91,1,80,1,88,.66000003,84,1,89,,,-56.599998,89.310982,,,,,,,
BOL,Bolivia,2020-06-09,90,,13949,,475,1,90,1,84,1,90,.5,86,1,92,1,81,1,89,.66000003,85,1,90,,,-56.200001,89.326347,,,,,,,
BOL,Bolivia,2020-06-10,91,,14644,,487,1,91,1,85,1,91,.5,87,1,93,1,82,1,90,.66000003,86,1,91,,,-55.542858,89.34137,,,,,,,
BOL,Bolivia,2020-06-11,92,,15281,,512,1,92,1,86,1,92,.5,88,1,94,1,83,1,91,.66000003,87,1,92,,,-57.742859,89.356049,,,,,,,
BOL,Bolivia,2020-06-12,93,,16165,,533,1,93,1,87,1,93,.5,89,1,95,1,84,1,92,.66000003,88,1,93,,,-57.485714,89.370415,,,,,,,
BOL,Bolivia,2020-06-13,94,,16929,,559,1,94,1,88,1,94,.5,90,1,96,1,85,1,93,.66000003,89,1,94,,,-56.457142,89.384468,,,,,,,
BOL,Bolivia,2020-06-14,95,,17842,,585,1,95,1,89,1,95,.5,91,1,97,1,86,1,94,.66000003,90,1,95,,,-56.228573,89.398216,,,,,,,
BOL,Bolivia,2020-06-15,96,,18459,,611,1,96,1,90,1,96,.5,92,1,98,1,87,1,95,.66000003,91,1,96,,,-56.171429,89.411674,,,,,,,
BOL,Bolivia,2020-06-16,97,,19073,,632,1,97,1,91,1,97,.5,93,1,99,1,88,1,96,.66000003,92,1,97,,,-56.028572,89.42485,,,,,,,
BOL,Bolivia,2020-06-17,98,,19883,,659,1,98,1,92,1,98,.5,94,1,100,1,89,1,97,.66000003,93,1,98,,,-56.228573,89.437752,,,,,,,
BOL,Bolivia,2020-06-18,99,,20685,,679,1,99,1,93,1,99,.5,95,1,101,1,90,1,98,.66000003,94,1,99,,,-53.257141,89.450386,,,,,,,
BOL,Bolivia,2020-06-19,100,,21499,,697,1,100,1,94,1,100,.5,96,1,102,1,91,1,99,.66000003,95,1,100,,,-52.799999,89.462769,,,,,,,
BOL,Bolivia,2020-06-20,101,,22476,,715,1,101,1,95,1,101,.5,97,1,103,1,92,1,100,.66000003,96,1,101,,,-53.457142,89.474899,,,,,,,
BOL,Bolivia,2020-06-21,102,,23512,,740,1,102,1,96,1,102,.5,98,1,104,1,93,1,101,.66000003,97,1,102,,,-53.400002,89.486786,,,,,,,
BOL,Bolivia,2020-06-22,103,,24388,,773,1,103,1,97,1,103,.5,99,1,105,1,94,1,102,.66000003,98,1,103,,,-57.342857,89.498436,,,,,,,
BRA,Brazil,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,.5,1,0,0,0,0,0,0,0,0,,,.51428574,0,,,,,0,,
BRA,Brazil,2020-02-26,1,,1,,0,0,0,0,0,0,0,0,0,.5,2,0,0,0,0,0,0,0,0,,,-1.9428571,0,,,,,0,,
BRA,Brazil,2020-02-27,2,,1,,0,0,0,0,0,0,0,0,0,.5,3,0,0,0,0,0,0,0,0,,,-3.1428571,0,,,,,0,,
BRA,Brazil,2020-02-28,3,,1,,0,0,0,0,0,0,0,0,0,.5,4,0,0,0,0,0,0,0,0,,,-4.3428574,0,,,,,0,,
BRA,Brazil,2020-02-29,4,,1,,0,0,0,0,0,0,0,0,0,.5,5,0,0,0,0,0,0,0,0,,,-5.3428574,0,,,,,0,,
BRA,Brazil,2020-03-01,5,,2,,0,0,0,0,0,0,0,0,0,.5,6,0,0,0,0,0,0,0,0,,,-8,0,,,,,0,,
BRA,Brazil,2020-03-02,6,,2,,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,-7.4285712,0,,,,,0,,
BRA,Brazil,2020-03-03,7,,2,,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,-4.5142856,0,,,,,0,,
BRA,Brazil,2020-03-04,8,,2,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,-2.0857143,0,,,,,0,,
BRA,Brazil,2020-03-05,9,,3,,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,-1.0571429,0,,,,,0,,
BRA,Brazil,2020-03-06,10,,8,,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,.22857143,0,,,,,0,,
BRA,Brazil,2020-03-07,11,,13,,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,1.4,0,,,,,0,,
BRA,Brazil,2020-03-08,12,,13,,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,3.057143,0,,,,,0,,
BRA,Brazil,2020-03-09,13,,25,,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,3.942857,0,,,,,0,,
BRA,Brazil,2020-03-10,14,,25,,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,4.6571426,0,,,,,0,,
BRA,Brazil,2020-03-11,15,,34,,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,,,4.9714284,0,,,,,0,,
BRA,Brazil,2020-03-12,16,,52,,0,1,1,0,0,1,1,0,0,1,17,0,0,0,0,0,0,0,0,,,4.8000002,0,,,,,0,,
BRA,Brazil,2020-03-13,17,,77,,0,1,2,.11,1,1,2,0,0,1,18,0,0,.5,1,.33000001,1,0,0,,,4.4000001,.0155618,,,,,0,,
BRA,Brazil,2020-03-14,18,,98,,0,1,3,.11,2,1,3,0,0,1,19,0,0,.5,2,.33000001,2,.5,1,,,3.6285715,.047031201,,,,,0,,
BRA,Brazil,2020-03-15,19,,121,,0,1,4,.11,3,1,4,0,0,1,20,0,0,.5,3,.33000001,3,.5,2,,,2.5999999,.1322751,,,,,0,,
BRA,Brazil,2020-03-16,20,,200,,0,1,5,.11,4,1,5,0,0,1,21,0,0,.5,4,.33000001,4,.5,3,,,1.3142858,.21164019,,,,,0,,
BRA,Brazil,2020-03-17,21,,234,,0,1,6,1,5,1,6,0,0,1,22,1,1,.5,5,.33000001,5,.5,4,,,-.80000001,.76593602,,,,,0,,
BRA,Brazil,2020-03-18,22,,291,,1,1,7,1,6,1,7,0,0,1,23,1,2,.5,6,.33000001,6,.75,5,,,-3.6571429,1.42316,,,,,0,,
BRA,Brazil,2020-03-19,23,,428,,4,1,8,1,7,1,8,.5,1,1,24,1,3,.75,7,.33000001,7,.75,6,,,-7.6571426,2.470669,,,,,0,,
BRA,Brazil,2020-03-20,24,,621,,6,1,9,1,8,1,9,.5,2,1,25,1,4,.75,8,.33000001,8,.75,7,,,-12.657143,3.811177,,,,,0,,
BRA,Brazil,2020-03-21,25,,904,,11,1,10,1,9,1,10,1,3,1,26,1,5,.75,9,.33000001,9,.75,8,,,-18.971428,5.1952381,,,,,0,,
BRA,Brazil,2020-03-22,26,,1128,,18,1,11,1,10,1,11,1,4,1,27,1,6,.75,10,.33000001,10,.75,9,,,-25.971428,6.5694952,,,,,0,,
BRA,Brazil,2020-03-23,27,,1546,,25,1,12,1,11,1,12,1,5,1,28,1,7,.75,11,.33000001,11,.75,10,,,-32.657143,7.989418,,,,,0,,
BRA,Brazil,2020-03-24,28,,1891,,34,1,13,1,12,1,13,1,6,1,29,1,8,.75,12,.33000001,12,.75,11,,,-39.171429,9.5979776,,,,,0,,
BRA,Brazil,2020-03-25,29,,2201,,46,1,14,1,13,1,14,1,7,1,30,1,9,.75,13,.33000001,13,.75,12,,,-44.799999,11.11658,,,,,0,,
BRA,Brazil,2020-03-26,30,,2433,,57,1,15,1,14,1,15,1,8,1,31,1,10,.75,14,.33000001,14,.75,13,,,-49.028572,12.50882,,,,,.26082021,,
BRA,Brazil,2020-03-27,31,,2915,,77,1,16,1,15,1,16,1,9,1,32,1,11,1,15,.33000001,15,.75,14,,,-52.142857,13.81123,,,,,.36285749,,
BRA,Brazil,2020-03-28,32,,3417,,92,1,17,1,16,1,17,1,10,1,33,1,12,1,16,.33000001,16,.75,15,,,-53.171429,15.05043,,,,,.43740889,,
BRA,Brazil,2020-03-29,33,,3904,,114,1,18,1,17,1,18,1,11,1,34,1,13,1,17,.33000001,17,.75,16,,,-53.114285,16.19849,,,,,.49736479,,
BRA,Brazil,2020-03-30,34,,4256,,136,1,19,1,18,1,19,1,12,1,35,1,14,1,18,.33000001,18,.75,17,,,-52.914288,17.27902,,,,,.54783219,,
BRA,Brazil,2020-03-31,35,,4579,,159,1,20,1,19,1,20,1,13,1,36,1,15,1,19,.33000001,19,.75,18,,,-51.685715,18.29781,,,,,.59148479,,
BRA,Brazil,2020-04-01,36,,5717,,201,1,21,1,20,1,21,1,14,1,37,1,16,1,20,.33000001,20,.75,19,,,-50.371429,19.202669,,,,,.62994081,,
BRA,Brazil,2020-04-02,37,,6836,,241,1,22,1,21,1,22,1,15,1,38,1,17,1,21,.33000001,21,.75,20,,,-49.285713,20.293871,,,,,.66427219,,
BRA,Brazil,2020-04-03,38,,7910,,299,1,23,1,22,1,23,1,16,1,39,1,18,1,22,.33000001,22,.75,21,,,-48.314285,21.188391,,,,,.69523472,,
BRA,Brazil,2020-04-04,39,,9056,,359,1,24,1,23,1,24,1,17,1,40,1,19,1,23,.33000001,23,.75,22,,,-47.257141,22.037041,,,,,.72338521,,
BRA,Brazil,2020-04-05,40,,10278,,432,1,25,1,24,1,25,1,18,1,41,1,20,1,24,.33000001,24,.75,23,,,-46.457142,22.826059,,,,,.74914908,,
BRA,Brazil,2020-04-06,41,,11130,,486,1,26,1,25,1,26,1,19,1,42,1,21,1,25,.33000001,25,.75,24,,,-45.57143,23.577881,,,,,.84722823,,
BRA,Brazil,2020-04-07,42,,12056,,553,1,27,1,26,1,27,1,20,1,43,1,22,1,26,.33000001,26,.75,25,,,-44.628571,24.29768,,,,,.89869702,,
BRA,Brazil,2020-04-08,43,,13717,,667,1,28,1,27,1,28,1,21,1,44,1,23,1,27,.33000001,27,.75,26,,,-43.771427,24.99262,,,,,.94091779,,
BRA,Brazil,2020-04-09,44,,15927,,800,1,29,1,28,1,29,1,22,1,45,1,24,1,28,.33000001,28,.75,27,,,-42.114285,25.65597,,,,,.97768283,,
BRA,Brazil,2020-04-10,45,,17857,,941,1,30,1,29,1,30,1,23,1,46,1,25,1,29,.33000001,29,.75,28,,,-44.685715,26.289829,,,,,1.010566,,
BRA,Brazil,2020-04-11,46,,19638,,1056,1,31,1,30,1,31,1,24,1,47,1,26,1,30,.33000001,30,.75,29,,,-44.314285,26.896139,,,,,1.040435,,
BRA,Brazil,2020-04-12,47,,20727,,1124,1,32,1,31,1,32,1,25,1,48,1,27,1,31,.33000001,31,.75,30,,,-44.200001,27.476641,,,,,1.067848,,
BRA,Brazil,2020-04-13,48,,22169,,1223,1,33,1,32,1,33,1,26,1,49,1,28,1,32,.33000001,32,.75,31,,,-44.171429,27.843361,,,,,1.093194,,
BRA,Brazil,2020-04-14,49,,23430,,1328,1,34,1,33,1,34,1,27,1,50,1,29,1,33,.33000001,33,.75,32,,,-44.742859,28.373831,,,,,1.116762,,
BRA,Brazil,2020-04-15,50,,25262,,1532,1,35,1,34,1,35,1,28,1,51,1,30,1,34,.33000001,34,.75,33,,,-45.085712,28.885189,,,,,1.138779,,
BRA,Brazil,2020-04-16,51,,28320,,1736,1,36,1,35,1,36,1,29,1,52,1,31,1,35,.33000001,35,.75,34,,,-46.200001,29.21102,,,,,2.1596229,,
BRA,Brazil,2020-04-17,52,,30425,,1924,1,37,1,36,1,37,1,30,1,53,1,32,1,36,.33000001,36,.75,35,,,-43.057144,29.681009,,,,,2.8084271,,
BRA,Brazil,2020-04-18,53,,33682,,2141,1,38,1,37,1,38,1,31,1,54,1,33,1,37,.33000001,37,.75,36,,,-43.114285,30.13327,,,,,3.361331,,
BRA,Brazil,2020-04-19,54,,36599,,2347,1,39,1,38,1,39,1,32,1,55,1,34,1,38,.33000001,38,.75,37,,,-42.971428,30.568781,,,,,3.7217381,,
BRA,Brazil,2020-04-20,55,,38654,,2462,1,40,1,39,1,40,1,33,1,56,1,35,1,39,.33000001,39,.75,38,,,-42.685715,30.884081,,,,,4.0224829,,
BRA,Brazil,2020-04-21,56,,40581,,2575,1,41,1,40,1,41,1,34,1,57,1,36,1,40,.33000001,40,.75,39,,,-44.685715,31.287319,,,,,4.729939,,
BRA,Brazil,2020-04-22,57,,43079,,2741,1,42,1,41,1,42,1,35,1,58,1,37,1,41,.33000001,41,.75,40,,,-44.371429,31.676411,,,,,5.1425099,,
BRA,Brazil,2020-04-23,58,,45757,,2906,1,43,1,42,1,43,1,36,1,59,1,38,1,42,.33000001,42,.75,41,,,-44.371429,31.76473,,,,,5.6752362,,
BRA,Brazil,2020-04-24,59,,49492,,3313,1,44,1,43,1,44,1,37,1,60,1,39,1,43,.33000001,43,.75,42,,,-44.257141,32.12447,,,,,6.0539241,,
BRA,Brazil,2020-04-25,60,,52995,,3670,1,45,1,44,1,45,1,38,1,61,1,40,1,44,.33000001,44,.75,43,,,-43.914288,32.472221,,,,,6.3830371,,
BRA,Brazil,2020-04-26,61,,58509,,4016,1,46,1,45,1,46,1,39,1,62,1,41,1,45,.33000001,45,1,44,,,-43.628571,32.808571,,,,,6.6781301,,
BRA,Brazil,2020-04-27,62,,61888,,4205,1,47,1,46,1,47,1,40,1,63,1,42,1,46,.33000001,46,1,45,,,-43.657143,33.074329,,,,,6.9470568,,
BRA,Brazil,2020-04-28,63,,66501,,4543,1,48,1,47,1,48,1,41,1,64,1,43,1,47,.33000001,47,1,46,,,-40.971428,33.38876,,,,,7.6146898,,
BRA,Brazil,2020-04-29,64,,71886,,5017,1,49,1,48,1,49,1,42,1,65,1,44,1,48,.33000001,48,1,47,,,-40.799999,33.693371,,,,,8.668581,,
BRA,Brazil,2020-04-30,65,,78162,,5466,1,50,1,49,1,50,1,43,1,66,1,45,1,49,.33000001,49,1,48,,,-39.42857,33.988609,,,,,9.274025,,
BRA,Brazil,2020-05-01,66,,85380,,5901,1,51,1,50,1,51,1,44,1,67,1,46,1,50,.33000001,50,1,49,,,-41.885715,34.274891,,,,,9.953475,,
BRA,Brazil,2020-05-02,67,,91589,,6329,1,52,1,51,1,52,1,45,1,68,1,47,1,51,.33000001,51,1,50,,,-41.714287,34.552631,,,,,10.46691,,
BRA,Brazil,2020-05-03,68,,96559,,6750,1,53,1,52,1,53,1,46,1,69,1,48,1,52,.33000001,52,1,51,,,-41.657143,34.822201,,,,,11.15004,,
BRA,Brazil,2020-05-04,69,,101147,,7025,1,54,1,53,1,54,1,47,1,70,1,49,1,53,.33000001,53,1,52,,,-41.057144,34.894951,,,,,11.65242,,
BRA,Brazil,2020-05-05,70,,107780,,7321,1,55,1,54,1,55,1,48,1,71,1,50,1,54,.66000003,54,1,53,,,-40.57143,35.149658,,,,,12.09806,,
BRA,Brazil,2020-05-06,71,,114715,,7921,1,56,1,55,1,56,1,49,1,72,1,51,1,55,.66000003,55,1,54,,,-40.171429,35.3428,,,,,12.61711,,
BRA,Brazil,2020-05-07,72,,125218,,8536,1,57,1,56,1,57,1,50,1,73,1,52,1,56,.66000003,56,1,55,,,-40.42857,35.58569,,,,,13.20613,,
BRA,Brazil,2020-05-08,73,,135106,,9146,1,58,1,57,1,58,1,51,1,74,1,53,1,57,.66000003,57,1,56,,,-36.657143,35.809231,,,,,17.05765,,
BRA,Brazil,2020-05-09,74,,145328,,9897,1,59,1,58,1,59,1,52,1,75,1,54,1,58,.66000003,58,1,57,,,-35.314285,36.045689,,,,,19.06168,,
BRA,Brazil,2020-05-10,75,,155939,,10627,1,60,1,59,1,60,1,53,1,76,1,55,1,59,.66000003,59,1,58,,,-33.942856,36.275841,,,,,20.5606,,
BRA,Brazil,2020-05-11,76,,162699,,11123,1,61,1,60,1,61,1,54,1,77,1,56,1,60,.66000003,60,1,59,,,-33.885715,35.99276,,,,,21.83226,,
BRA,Brazil,2020-05-12,77,,168331,,11519,1,62,1,61,1,62,1,55,1,78,1,57,1,61,.66000003,61,1,60,,,-34.085712,36.05957,,,,,23.551439,,
BRA,Brazil,2020-05-13,78,,177589,,12400,1,63,1,62,1,63,1,56,1,79,1,58,1,62,.66000003,62,1,61,,,-34.457142,36.400421,,,,,25.938101,,
BRA,Brazil,2020-05-14,79,,188974,,13149,1,64,1,63,1,64,1,57,1,80,1,59,1,63,.66000003,63,1,62,,,-35.085712,36.607922,,,,,27.505699,,
BRA,Brazil,2020-05-15,80,,202918,,13993,1,65,1,64,1,65,1,58,1,81,1,60,1,64,.66000003,64,1,63,,,-36,36.810349,,,,,28.85848,,
BRA,Brazil,2020-05-16,81,,218223,,14817,1,66,1,65,1,66,1,59,1,82,1,61,1,65,.66000003,65,1,64,,,-37.085712,37.008759,,,,,30.07263,,
BRA,Brazil,2020-05-17,82,,233142,,15633,1,67,1,66,1,67,1,60,1,83,1,62,1,66,.66000003,66,1,65,,,-38.057144,37.204922,,,,,31.70915,,
