country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
COL,Colombia,2020-03-06,10,,,,,0,0,0.33,12,0,0,0,0,1,46,0,0,0,0,,,0,0,0,0,6.114285714,0,,,,
CRI,Costa Rica,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,1,33,0,0,0,0,,,0,0,0,0,4.628571429,,,,,
DOM,Dominican Republic,2020-03-06,10,,1,,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,,,0,0,0,0,0.857142857,0,,,,
ECU,Ecuador,2020-03-06,10,,13,,0,0,0,0,0,0,0,0,0,0.5,42,0,0,0.25,6,,,0,0,0,0,-0.457142857,2.777777778,,,,
SLV,El Salvador,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,1,45,0,0,0.75,37,,,0,0,0,0,2.2,,,,,
GTM,Guatemala,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,1,40,1,2,0.5,47,,,0,0,0,0,3.057142857,,,,,
MEX,Mexico,2020-03-06,10,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,9,,,0,0,0,0,4.4,0.621301594,,,,
NIC,Nicaragua,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0.5,12,0,0,0.25,16,,,0,0,0,0,3.6,,,,,
PAN,Panama,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0.5,47,0,0,0.25,40,,,0,0,0,0,4.228571429,,,,,
PRY,Paraguay,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0.5,45,0,0,0,0,,,0,0,0,0,2.885714286,,,,,
PER,Peru,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0.25,2,,,0,0,0,0,1.914285714,0,,,,
URY,Uruguay,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.085714286,,,,,
VEN,Venezuela,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,1,9,0,0,0,0,,,0,0,0,0,6.057142857,,,,,
LatAm,América Latina,2020-03-06,10,,,,,,,,,,,,,,,,,,,,,,,,,2.234381698,,,,,
ARG,Argentina,2020-03-07,11,,8,,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,,,0,0,0,0,3.771428571,0,,,,
BOL,Bolivia,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.314285714,,,,,
BRA,Brazil,2020-03-07,11,,13,,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,,,0,0,0,0,1.4,0,,,,
CHL,Chile,2020-03-07,11,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.285714286,0,,,,
COL,Colombia,2020-03-07,11,,1,,0,0,0,0.33,13,0,0,0,0,1,47,0,0,0,0,,,0,0,0,0,5.628571429,3.666666667,,,,
CRI,Costa Rica,2020-03-07,11,,1,,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,3.714285714,0,,,,
DOM,Dominican Republic,2020-03-07,11,,2,,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,,,0,0,0,0,0.4,0,,,,
ECU,Ecuador,2020-03-07,11,,13,,0,0,0,0,0,0,0,0,0,0.5,43,0,0,0.25,7,,,0,0,0,0,-0.6,2.777777778,,,,
SLV,El Salvador,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,1,46,0,0,0.75,38,,,0,0,0,0,1.628571429,,,,,
GTM,Guatemala,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,1,41,1,3,0.5,48,,,0,0,0,0,2.342857143,,,,,
MEX,Mexico,2020-03-07,11,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,10,,,0,0,0,0,3.971428571,0.760742531,,,,
NIC,Nicaragua,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0.5,13,0,0,0.25,17,,,0,0,0,0,3.4,,,,,
PAN,Panama,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0.5,48,0,0,0.25,41,,,0,0,0,0,3.342857143,,,,,
PRY,Paraguay,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0.5,46,0,0,0,0,,,0,0,0,0,2.685714286,,,,,
PER,Peru,2020-03-07,11,,1,,0,0,0,0,0,0,0,0,0,1,4,0,0,0.25,3,,,0,0,0,0,1.571428571,2.777777778,,,,
URY,Uruguay,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.4,,,,,
VEN,Venezuela,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,1,10,0,0,0,0,,,0,0,0,0,5.657142857,,,,,
LatAm,América Latina,2020-03-07,11,,,,,,,,,,,,,,,,,,,,,,,,,2.436650825,,,,,
ARG,Argentina,2020-03-08,12,,9,,1,0,0,0,0,0,0,0,0,1,46,0,0,0,0,,,0,0,0,0,4,0,,,,
BOL,Bolivia,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.114285714,,,,,
BRA,Brazil,2020-03-08,12,,13,,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,,,0,0,0,0,3.057142857,0,,,,
CHL,Chile,2020-03-08,12,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.171428571,0,,,,
COL,Colombia,2020-03-08,12,,1,,0,0,0,0.33,14,0,0,0,0,1,48,0,0,0,0,,,0,0,0,0,5.342857143,3.666666667,,,,
CRI,Costa Rica,2020-03-08,12,,1,,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,,,0,0,0,0,2.714285714,0,,,,
DOM,Dominican Republic,2020-03-08,12,,2,,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,,,0,0,0,0,-0.371428571,0,,,,
ECU,Ecuador,2020-03-08,12,,13,,0,0,0,0,0,0,0,0,0,0.5,44,0,0,0.25,8,,,0,0,0,0,0.2,2.777777778,,,,
SLV,El Salvador,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,1,47,0,0,0.75,39,,,0,0,0,0,0.771428571,,,,,
GTM,Guatemala,2020-03-08,12,,,,,0,0,0,0,0.5,1,0,0,1,42,1,4,0.5,49,,,0,0,0,0,1.942857143,,,,,
MEX,Mexico,2020-03-08,12,,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,11,,,0,0,0,0,3.714285714,0.861332469,,,,
NIC,Nicaragua,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0.5,14,0,0,0.25,18,,,0,0,0,0,3.114285714,,,,,
PAN,Panama,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0.5,49,0,0,0.25,42,,,0,0,0,0,2.257142857,,,,,
PRY,Paraguay,2020-03-08,12,,1,,0,0,0,0,0,0,0,0,0,0.5,47,0,0,0,0,,,0,0,0,0,2.657142857,0,,,,
PER,Peru,2020-03-08,12,,1,,0,0,0,0,0,0,0,0,0,1,5,0,0,0.25,4,,,0,0,0,0,1.342857143,2.777777778,,,,
URY,Uruguay,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.4,,,,,
VEN,Venezuela,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,1,11,0,0,0,0,,,0,0,0,0,5.542857143,,,,,
LatAm,América Latina,2020-03-08,12,,,,,,,,,,,,,,,,,,,,,,,,,2.92283105,,,,,
ARG,Argentina,2020-03-09,13,,12,,1,0,0,0,0,0,0,0,0,1,47,0,0,0,0,,,0,0,0,0,4.142857143,0,,,,
BOL,Bolivia,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.542857143,,,,,
BRA,Brazil,2020-03-09,13,,25,,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0,,,0,0,0,0,3.942857143,0,,,,
CHL,Chile,2020-03-09,13,,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.028571429,0,,,,
COL,Colombia,2020-03-09,13,,1,,0,0,0,0.33,15,0,0,0,0,1,49,0,0,0,0,,,0,0,0,0,4.6,3.666666667,,,,
CRI,Costa Rica,2020-03-09,13,,5,,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,1.942857143,0,,,,
DOM,Dominican Republic,2020-03-09,13,,2,,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,,,0,0,0,0,-1.171428571,0,,,,
ECU,Ecuador,2020-03-09,13,,14,,0,0,0,0,0,0,0,0,0,0.5,45,0,0,0.25,9,,,0,0,0,0,-0.2,2.777777778,,,,
SLV,El Salvador,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,1,48,0,0,0.75,40,,,0,0,0,0,0.171428571,,,,,
GTM,Guatemala,2020-03-09,13,,,,,0,0,0,0,0.5,2,0,0,1,43,1,5,0.5,50,,,0,0,0,0,1.457142857,,,,,
MEX,Mexico,2020-03-09,13,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,12,,,0,0,0,0,1.4,0.915014875,,,,
NIC,Nicaragua,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0.5,15,0,0,0.25,19,,,0,0,0,0,2.914285714,,,,,
PAN,Panama,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0.5,50,0,0,0.25,43,,,0,0,0,0,1.714285714,0,,,,
PRY,Paraguay,2020-03-09,13,,1,,0,1,1,0,0,1,1,0,0,0.5,48,0,0,0,0,,,0.33,1,0.75,1,2.285714286,24.1987654,,,,
PER,Peru,2020-03-09,13,,7,,0,0,0,0,0,0,0,0,0,1,6,0,0,0.25,5,,,0,0,0,0,1.028571429,2.777777778,,,,
URY,Uruguay,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.371428571,,,,,
VEN,Venezuela,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,1,12,0,0,0,0,,,0,0,0,0,5.285714286,,,,,
LatAm,América Latina,2020-03-09,13,,,,,,,,,,,,,,,,,,,,,,,,,2.605120678,,,,,
ARG,Argentina,2020-03-10,14,,12,,1,0,0,0,0,0,0,0,0,1,48,0,0,0,0,,,0,0,0,0,4.457142857,0,,,,
BOL,Bolivia,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,,,0,0,0,0,1.628571429,,,,,
BRA,Brazil,2020-03-10,14,,25,,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,,,0,0,0,0,4.657142857,0,,,,
CHL,Chile,2020-03-10,14,,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.742857143,0,,,,
COL,Colombia,2020-03-10,14,,3,,0,0,0,0.33,16,0,0,0,0,1,50,0,0,0,0,,,0,0,0,0,3.885714286,3.666666667,,,,
CRI,Costa Rica,2020-03-10,14,,9,,0,0,0,0.66,1,1,1,0,0,1,37,0,0,0,0,,,0,0,0,0,1.2,9.222222222,,,,
DOM,Dominican Republic,2020-03-10,14,,5,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,,,0,0,0,0,-1.485714286,0,,,,
ECU,Ecuador,2020-03-10,14,,15,,0,0,0,0,0,0,0,0,0,0.5,46,0,0,0.25,10,,,0,0,0,0,-0.542857143,2.777777778,,,,
SLV,El Salvador,2020-03-10,14,,,,,1,1,0,0,0.5,1,0,0,1,49,0,0,0.75,41,,,0,0,0.5,1,-0.114285714,,,,,
GTM,Guatemala,2020-03-10,14,,,,,0,0,0,0,0.5,3,0,0,1,44,1,6,0.5,51,,,0,0,0,0,0.971428571,,,,,
MEX,Mexico,2020-03-10,14,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,13,,,0,0,0,0,1.257142857,1.041084875,,,,
NIC,Nicaragua,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0.5,16,0,0,0.25,20,,,0,0,0,0,2.885714286,,,,,
PAN,Panama,2020-03-10,14,,1,,0,0,0,0,0,0,0,0,0,0.5,51,0,0,0.25,44,,,0,0,0,0,1.371428571,2.777777778,,,,
PRY,Paraguay,2020-03-10,14,,1,,0,1,2,0,0,1,2,0,0,0.5,49,0,0,0,0,,,0.33,2,0.75,2,2.2,27.94232744,,,,
PER,Peru,2020-03-10,14,,9,,0,0,0,0,0,0,0,0,0,1,7,0,0,0.5,6,,,0,0,0,0,0.685714286,5.555555556,,,,
URY,Uruguay,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.885714286,,,,,
VEN,Venezuela,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,1,13,0,0,0,0,,,0,0,0,0,4.542857143,,,,,
LatAm,América Latina,2020-03-10,14,,,,,,,,,,,,,,,,,,,,,,,,,2.716913615,,,,,
ARG,Argentina,2020-03-11,15,,19,,1,0,0,0,0,1,1,0,0,1,49,0,0,0.5,1,,,0,0,0,0,2.6,5.89255651,,,,
BOL,Bolivia,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,,,0,0,0,0,1.714285714,0,,,,
BRA,Brazil,2020-03-11,15,,34,,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,,,0,0,0,0,4.971428571,0,,,,
CHL,Chile,2020-03-11,15,,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.228571429,0,,,,
COL,Colombia,2020-03-11,15,,3,,0,0,0,0.33,17,0,0,0,0,1,51,0,0,0,0,,,0,0,0,0,3.342857143,3.666666667,,,,
CRI,Costa Rica,2020-03-11,15,,13,,0,0,0,0.66,2,1,2,0,0,1,38,0,0,0,0,,,0,0,0,0,0.257142857,11.66529092,,,,
DOM,Dominican Republic,2020-03-11,15,,5,,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,,,0,0,0,0,-1.971428571,0,,,,
ECU,Ecuador,2020-03-11,15,,17,,0,0,0,0,0,0,0,0,0,0.5,47,0,0,0.25,11,,,0,0,0,0,-0.971428571,2.777777778,,,,
SLV,El Salvador,2020-03-11,15,,,,,1,2,0,0,0.5,2,0,0,1,50,0,0,1,42,,,0,0,0.5,2,0.2,,,,,
GTM,Guatemala,2020-03-11,15,,,,,0,0,0,0,0.5,4,0,0,1,45,1,7,0.75,52,,,0,0,0,0,0.542857143,,,,,
MEX,Mexico,2020-03-11,15,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,14,,,0,0,0,0,1.085714286,1.139956353,,,,
NIC,Nicaragua,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0.5,17,0,0,0.25,21,,,0,0,0,0,2.8,,,,,
PAN,Panama,2020-03-11,15,,7,,1,1,1,0,0,0,0,0,0,0.5,52,0,0,0.25,45,,,0,0,0,0,0.114285714,10.63451979,,,,
PRY,Paraguay,2020-03-11,15,,5,,0,1,3,0,0,1,3,0,0,0.5,50,0,0,0,0,,,0.33,3,0.75,3,0.971428571,29.63731382,,,,
PER,Peru,2020-03-11,15,,11,,0,1,1,0,0,1,1,0,0,1,8,0,0,0.5,7,,,0,0,0.5,1,0.114285714,17.97815543,,,,
URY,Uruguay,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.771428571,,,,,
VEN,Venezuela,2020-03-11,15,,,,,0,0,0,0,1,1,0,0,1,14,0,0,0.75,1,,,0,0,0.25,1,4.742857143,,,,,
LatAm,América Latina,2020-03-11,15,,,,,,,,,,,,,,,,,,,,,,,,,2.496435561,,,,,
ARG,Argentina,2020-03-12,16,,19,,1,0,0,0,0,1,2,0,0,1,50,0,0,0.5,2,,,0,0,0,0,2.371428571,7.856742013,,,,
BOL,Bolivia,2020-03-12,16,,2,,0,1,1,0,0,1,1,0,0,0.5,3,0,0,0,0,,,0,0,0.25,1,1.657142857,25,,,,
BRA,Brazil,2020-03-12,16,,52,,0,1,1,0,0,1,1,0,0,1,44,0,0,0,0,,,0,0,0,0,4.8,0,,,,
CHL,Chile,2020-03-12,16,,23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.8,0,,,,
COL,Colombia,2020-03-12,16,,9,,0,0,0,0.33,18,1,1,0,0,1,52,0,0,0.5,1,,,0,0,0.5,1,2.571428571,12.7388509,,,,
CRI,Costa Rica,2020-03-12,16,,22,,0,1,1,0.66,3,1,3,0,0,1,39,0,0,0,0,,,0,0,0,0,-0.771428571,17.57828386,,,,
DOM,Dominican Republic,2020-03-12,16,,5,,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,,,0,0,0,0,-2.6,0,,,,
ECU,Ecuador,2020-03-12,16,,17,,0,1,1,0,0,1,1,0,0,1,48,0,0,0.25,12,,,0,0,0,0,-1.028571429,9.192780769,,,,
SLV,El Salvador,2020-03-12,16,,,,,1,3,0,0,0.5,3,0,0,1,51,0,0,1,43,,,0,0,0.5,3,-0.514285714,,,,,
GTM,Guatemala,2020-03-12,16,,,,,0,0,0,0,0.5,5,0,0,1,46,1,8,0.75,53,,,0,0,0,0,0.314285714,,,,,
MEX,Mexico,2020-03-12,16,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,15,,,0,0,0,0,1.085714286,1.310743269,,,,
NIC,Nicaragua,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0.5,18,0,0,0.25,22,,,0,0,0,0,2.428571429,,,,,
PAN,Panama,2020-03-12,16,,14,,1,1,2,0,0,1,1,0,0,0.5,53,0,0,0.75,46,,,0,0,0.75,1,-1.685714286,28.6317728,,,,
PRY,Paraguay,2020-03-12,16,,5,,0,1,4,1,1,1,4,0,0,0.5,51,0,0,0,0,,,0.33,4,0.75,4,-0.971428571,35.57832604,,,,
PER,Peru,2020-03-12,16,,17,,0,1,2,0,0,1,2,0,0,1,9,0,0,0.5,8,,,0,0,0.5,2,-0.571428571,21.59306303,,,,
URY,Uruguay,2020-03-12,16,,,,,0,0,0,0,1,1,0,0,0,0,0.5,1,0.5,1,,,0.33,1,0,0,0.142857143,0,,,,
VEN,Venezuela,2020-03-12,16,,,,,0,0,0,0,1,2,0,0,1,15,1,1,0.75,2,,,0.66,1,0.25,2,5.057142857,,,,,
LatAm,América Latina,2020-03-12,16,,,,,,,,,,,,,,,,,,,,,,,,,2.229708322,,,,,
ARG,Argentina,2020-03-13,17,,31,,1,0,0,0,0,1,3,0,0,1,51,0,0,0.5,3,,,0,0,0,0,1.685714286,9.128709292,,,,
BOL,Bolivia,2020-03-13,17,,3,,0,1,2,0,0,1,2,0,0,1,4,0,0,0.75,1,,,0,0,0.25,2,0.457142857,30.89255651,,,,
BRA,Brazil,2020-03-13,17,,77,,0,1,2,1,1,1,2,0,0,1,45,0,0,0.5,1,,,0.33,1,0,0,4.4,0.021786489,,,,
CHL,Chile,2020-03-13,17,,33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.542857143,0,,,,
COL,Colombia,2020-03-13,17,,99,,0,0,0,0.33,19,1,2,0,0,1,53,0,0,0.5,2,,,0,0,0.5,2,1.771428571,15.54494408,,,,
CRI,Costa Rica,2020-03-13,17,,23,,0,1,2,0.66,4,1,4,0,0,1,40,0,0,0,0,,,0,0,0,0,-1.371428571,19.88182816,,,,
DOM,Dominican Republic,2020-03-13,17,,5,,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,,,0,0,0,0,-3.085714286,0,,,,
ECU,Ecuador,2020-03-13,17,,17,,0,1,2,0,0,1,2,0,0,1,49,0,0,0.25,13,,,0,0,0,0,-1.971428571,11.49405045,,,,
SLV,El Salvador,2020-03-13,17,,,,,1,4,0,0,0.5,4,0,0,1,52,0,0,1,44,,,0,0,0.5,4,-1.371428571,,,,,
GTM,Guatemala,2020-03-13,17,,,,,0,0,0,0,0.5,6,0,0,1,47,1,9,0.75,54,,,0,0,0,0,0.6,,,,,
MEX,Mexico,2020-03-13,17,,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,16,,,0,0,0,0,1.285714286,1.61684185,,,,
NIC,Nicaragua,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0.5,19,0,0,0.25,23,,,0,0,0,0,2.314285714,,,,,
PAN,Panama,2020-03-13,17,,27,,1,1,3,0,0,1,2,0,0,0.5,54,0,0,0.75,47,,,0,0,0.75,2,-3.4,31.70513634,,,,
PRY,Paraguay,2020-03-13,17,,6,,0,1,5,1,2,1,5,0,0,0.5,52,0,0,0,0,,,0.33,5,0.75,5,-3.485714286,37.65547479,,,,
PER,Peru,2020-03-13,17,,22,,0,1,3,0,0,1,3,0,0,1,10,0.5,1,0.5,9,,,0,0,0.5,3,-1.6,25.84018237,,,,
URY,Uruguay,2020-03-13,17,,,,,1,1,0,0,1,2,0,0,1,1,0.5,2,0.5,2,,,0.33,2,0,0,-0.428571429,37,,,,
VEN,Venezuela,2020-03-13,17,,,,,0,0,0,0,1,3,0,0,1,16,1,2,0.75,3,,,0.66,2,0.25,3,5.371428571,,,,,
LatAm,América Latina,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,1.848192154,,,,,
ARG,Argentina,2020-03-14,18,,34,,2,0,0,0,0,1,4,0,0,1,52,0,0,0.5,4,,,0,0,0,0,-0.885714286,10.05037815,,,,
BOL,Bolivia,2020-03-14,18,,10,,0,1,3,0,0,1,3,0,0,1,5,0,0,0.75,2,,,0,0,0.25,3,-1.114285714,31.80413817,,,,
BRA,Brazil,2020-03-14,18,,98,,0,1,3,1,2,1,3,0,0,1,46,0,0,0.5,2,,,0.33,2,0.5,1,3.628571429,0.102880667,,,,
CHL,Chile,2020-03-14,18,,43,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,0.342857143,0,,,,
COL,Colombia,2020-03-14,18,,16,,0,0,0,0.33,20,1,3,0,0,1,54,0,0,0.5,3,,,0,0,0.5,3,1.142857143,17.27494302,,,,
CRI,Costa Rica,2020-03-14,18,,26,,0,1,3,0.66,5,1,5,0,0,1,41,0,0,0,0,,,0,0,0,0,-1.971428571,21.38575183,,,,
DOM,Dominican Republic,2020-03-14,18,,11,,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,,,0,0,0,0,-3.571428571,0,,,,
ECU,Ecuador,2020-03-14,18,,23,,1,1,3,0,0,1,3,1,1,1,50,0,0,0.75,14,,,0,0,0,0,-3.314285714,21.58979269,,,,
SLV,El Salvador,2020-03-14,18,,,,,1,5,0,0,0.5,5,0,0,1,53,0,0,1,45,,,0,0,0.5,5,-2.2,,,,,
GTM,Guatemala,2020-03-14,18,,,,,0,0,0,0,0.5,7,0,0,1,48,1,10,0.75,55,,,0,0,0.75,1,0.685714286,0,,,,
MEX,Mexico,2020-03-14,18,,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,17,,,0,0,0,0,1.571428571,2.146807775,,,,
NIC,Nicaragua,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0.5,20,0,0,0.25,24,,,0,0,0,0,2.428571429,,,,,
PAN,Panama,2020-03-14,18,,36,,1,1,4,0,0,1,3,0,0,0.5,55,0,0,0.75,48,,,0,0,0.75,3,-5.628571429,33.33301514,,,,
PRY,Paraguay,2020-03-14,18,,7,,0,1,6,1,3,1,6,0,0,0.5,53,0,0,0,0,,,0.33,6,0.75,6,-6.342857143,38.95755087,,,,
PER,Peru,2020-03-14,18,,38,,0,1,4,0,0,1,4,0.5,1,1,11,1,2,0.5,10,,,0.66,1,1,4,-2.942857143,39.23824752,,,,
URY,Uruguay,2020-03-14,18,,,,,1,2,0.33,1,1,3,0,0,1,2,0.5,3,0.5,3,,,0.33,3,0,0,-3.914285714,40.66666667,,,,
VEN,Venezuela,2020-03-14,18,,,,,0,0,0,0,1,4,0,0,1,17,1,3,0.75,4,,,0.66,3,0.25,4,4.685714286,0,,,,
LatAm,América Latina,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,1.171400615,,,,,
ARG,Argentina,2020-03-15,19,,45,,2,0,0,0,0,1,5,0,0,1,53,0,0,0.5,5,,,0,0,0,0,-3.142857143,10.75828707,,,,
BOL,Bolivia,2020-03-15,19,,10,,0,1,4,0,0,1,4,0,0,1,6,0,0,0.75,3,,,0,0,0.25,4,-3.228571429,32.21687836,,,,
BRA,Brazil,2020-03-15,19,,121,,0,1,4,1,3,1,4,0,0,1,47,0,0,0.5,3,,,0.33,3,0.5,2,2.6,0.204678374,,,,
CHL,Chile,2020-03-15,19,,61,,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,,,0,0,0,0,-0.914285714,3.207501495,,,,
COL,Colombia,2020-03-15,19,,34,,0,0,0,0.33,21,1,4,0,0,1,55,0,0,0.5,4,,,0,0,0.5,4,-0.114285714,18.48148148,,,,
CRI,Costa Rica,2020-03-15,19,,27,,0,1,4,0.66,6,1,6,0,0,1,42,0,0,0,0,,,0,0,0,0,-3.228571429,22.46723323,,,,
DOM,Dominican Republic,2020-03-15,19,,11,,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,,,0,0,0,0,-3.885714286,0,,,,
ECU,Ecuador,2020-03-15,19,,28,,2,1,4,0,0,1,4,1,2,1,51,0,0,0.75,15,,,0,0,0,0,-6.657142857,23.86604367,,,,
SLV,El Salvador,2020-03-15,19,,,,,1,6,0.66,1,0.5,6,0,0,1,54,0,0,1,46,,,0,0,0.5,6,-3.885714286,,,,,
GTM,Guatemala,2020-03-15,19,,1,,0,1,1,0,0,0.5,8,0,0,1,49,1,11,0.75,56,,,0,0,0.75,2,-0.857142857,44.44444444,,,,
MEX,Mexico,2020-03-15,19,,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,18,,,0,0,0,0,1.2,2.559636219,,,,
NIC,Nicaragua,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0.5,21,0,0,0.25,25,,,0,0,0,0,2.542857143,,,,,
PAN,Panama,2020-03-15,19,,43,,1,1,5,0.33,1,1,4,0,0,0.5,56,0,0,0.75,49,,,0,0,0.75,4,-9.285714286,35.84957646,,,,
PRY,Paraguay,2020-03-15,19,,7,,0,1,7,1,4,1,7,0,0,0.5,54,1,1,0.75,1,,,0.33,7,0.75,7,-10.57142857,46.74334892,,,,
PER,Peru,2020-03-15,19,,43,,0,1,5,1,1,1,5,0.5,2,1,12,1,3,1,11,,,0.66,2,1,5,-4.314285714,52.15089805,,,,
URY,Uruguay,2020-03-15,19,,6,,0,1,3,0.33,2,1,4,0,0,1,3,0.5,4,0.75,4,,,0.33,4,0,0,-7.8,43.44444444,,,,
VEN,Venezuela,2020-03-15,19,,6,,0,1,1,1,1,1,5,0,0,1,18,1,4,0.75,5,,,0.66,4,0.25,5,2.371428571,62.88888889,,,,
LatAm,América Latina,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,0.051183487,,,,,
ARG,Argentina,2020-03-16,20,,56,,2,1,1,0,0,1,6,0,0,1,54,0,0,1,6,,,0,0,0,0,-5.971428571,18.17869488,,,,
BOL,Bolivia,2020-03-16,20,,10,,0,1,5,1,1,1,5,1,1,1,7,0,0,0.75,4,,,0,0,0.25,5,-6.714285714,42.39163982,,,,
BRA,Brazil,2020-03-16,20,,200,,0,1,5,1,4,1,5,0,0,1,48,0,0,0.5,4,,,0.33,4,0.5,3,1.314285714,0.305555556,,,,
