state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,mobility_accumulated
,Dominican Republic,DOM,Dominican Republic,2020-03-13,12,,5,,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,,,0,0,0,0,-3.085714286,0,0,,,,,-24
,Dominican Republic,DOM,Dominican Republic,2020-03-14,13,,11,,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,,,0,0,0,0,-3.571428571,0,0,,,,,-24.8
,Dominican Republic,DOM,Dominican Republic,2020-03-15,14,,11,,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,,,0,0,0,0,-3.885714286,0,0,,,,,-36.6
,Dominican Republic,DOM,Dominican Republic,2020-03-16,15,,11,,0,0.33,1,0,0,0,0,0,0,1,15,0,0,0.75,1,,,0,0,0,0,-4.257142857,3.098386677,3.098386677,,,,,-44.2
,Dominican Republic,DOM,Dominican Republic,2020-03-17,16,,11,,0,0.33,2,0,0,0,0,0,0,1,16,0,0,0.75,2,,,0.33,1,0,0,-5.628571429,5.159307354,8.257694031,,,,,-55
,Dominican Republic,DOM,Dominican Republic,2020-03-18,17,,11,,0,0.33,3,0,0,0,0,0,0,1,17,0,0,0.75,3,,,0.33,2,0,0,-7.971428571,6.298664594,14.55635862,,,,,-73.8
,Dominican Republic,DOM,Dominican Republic,2020-03-19,18,,21,,0,1,4,1,1,1,1,1,1,1,18,0,0,1,4,,,0.33,3,0,0,-13.8,19.82930843,34.38566705,,,,,-117.6
,Dominican Republic,DOM,Dominican Republic,2020-03-20,19,,21,,0,1,5,1,2,1,2,1,2,1,19,1,1,1,5,,,0.33,4,0,0,-21.37142857,26.44596663,60.83163369,,,,,-173.6
,Dominican Republic,DOM,Dominican Republic,2020-03-21,20,,34,,2,1,6,1,3,1,3,1,3,1,20,1,2,1,6,,,0.33,5,0,0,-30.37142857,30.42853205,91.26016574,,,,,-237.4
,Dominican Republic,DOM,Dominican Republic,2020-03-22,21,,112,,3,1,7,1,4,1,4,1,4,1,21,1,3,1,7,,,0.33,6,0,0,-38.17142857,33.53738636,124.7975521,,,,,-303.8
,Dominican Republic,DOM,Dominican Republic,2020-03-23,22,,202,,3,1,8,1,5,1,5,1,5,1,22,1,4,1,8,,,0.33,7,0,0,-46.05714286,36.09762,160.8951721,,,,,-366.6
,Dominican Republic,DOM,Dominican Republic,2020-03-24,23,,245,,3,1,9,1,6,1,6,1,6,1,23,1,5,1,9,,,0.33,8,0.75,1,-54.17142857,40.00677596,200.9019481,,,,,-434.2
,Dominican Republic,DOM,Dominican Republic,2020-03-25,24,,312,,6,1,10,1,7,1,7,1,7,1,24,1,6,1,10,,,0.33,9,0.75,2,-61.34285714,42.55298753,243.4549356,,,,,-503.2
,Dominican Republic,DOM,Dominican Republic,2020-03-26,25,,392,,10,1,11,1,8,1,8,1,8,1,25,1,7,1,11,,,0.33,10,0.75,3,-65.14285714,44.68193778,288.1368734,,,,,-573.6
,Dominican Republic,DOM,Dominican Republic,2020-03-27,26,,488,,10,1,12,1,9,1,9,1,9,1,26,1,8,1,12,,,0.33,11,0.75,4,-67.51428571,46.5255384,334.6624118,,,,,-646.2
,Dominican Republic,DOM,Dominican Republic,2020-03-28,27,,581,,20,1,13,1,10,1,10,1,10,1,27,1,9,1,13,,,0.33,12,0.75,5,-68.65714286,48.15131192,382.8137237,,,,,-718
,Dominican Republic,DOM,Dominican Republic,2020-03-29,28,,719,,28,1,14,1,11,1,11,1,11,1,28,1,10,1,14,,,0.33,13,0.75,6,-69.34285714,49.60241126,432.4161349,,,,,-789.2
,Dominican Republic,DOM,Dominican Republic,2020-03-30,29,,859,,39,1,15,1,12,1,12,1,12,1,29,1,11,1,15,,,0.33,14,0.75,7,-69.74285714,50.90931936,483.3254543,,,,,-854.8
,Dominican Republic,DOM,Dominican Republic,2020-03-31,30,,901,,42,1,16,1,13,1,13,1,13,1,30,1,12,1,16,,,0.33,15,0.75,8,-69.94285714,52.09482619,535.4202805,,,,,-923.8
,Dominican Republic,DOM,Dominican Republic,2020-04-01,31,,1109,,51,1,17,1,14,1,14,1,14,1,31,1,13,1,17,,,0.33,16,0.75,9,-70.05714286,53.17660924,588.5968897,,,,,-993.6
,Dominican Republic,DOM,Dominican Republic,2020-04-02,32,,1284,,57,1,18,1,15,1,15,1,15,1,32,1,14,1,18,,,0.33,17,0.75,10,-70,54.16874367,642.7656334,,,,,-1063.6
,Dominican Republic,DOM,Dominican Republic,2020-04-03,33,,1380,,60,1,19,1,16,1,16,1,16,1,33,1,15,1,19,,,0.33,18,0.75,11,-69.54285714,55.0826601,697.8482935,,,,,-1133
,Dominican Republic,DOM,Dominican Republic,2020-04-04,34,,1488,,68,1,20,1,17,1,17,1,17,1,34,1,16,1,20,,,0.33,19,0.75,12,-69.17142857,55.92778785,753.7760814,,,,,-1202.2
,Dominican Republic,DOM,Dominican Republic,2020-04-05,35,,1578,,77,1,21,1,18,1,18,1,18,1,35,1,17,1,21,,,0.33,20,0.75,13,-68.85714286,56.71200545,810.4880868,,,,,-1271.2
,Dominican Republic,DOM,Dominican Republic,2020-04-06,36,,1745,,82,1,22,1,19,1,19,1,19,1,36,1,18,1,22,,,0.33,21,0.75,14,-69.08571429,57.44196677,867.9300536,,,,,-1338.4
,Dominican Republic,DOM,Dominican Republic,2020-04-07,37,,1828,,86,1,23,1,20,1,20,1,20,1,37,1,19,1,23,,,0.33,22,0.75,15,-68.85714286,58.12334337,926.0533969,,,,,-1405.8
,Dominican Republic,DOM,Dominican Republic,2020-04-08,38,,1956,,98,1,24,1,21,1,21,1,21,1,38,1,20,1,24,,,0.33,23,0.75,16,-68.54285714,58.7610083,984.8144052,,,,,-1473.4
,Dominican Republic,DOM,Dominican Republic,2020-04-09,39,,2111,,108,1,25,1,22,1,22,1,22,1,39,1,21,1,25,,,0.33,24,0.75,17,-67.97142857,59.35917822,1044.173583,,,,,-1539.4
,Dominican Republic,DOM,Dominican Republic,2020-04-10,40,,2349,,118,1,26,1,23,1,23,1,23,1,40,1,22,1,26,,,0.33,25,0.75,18,-69.4,59.92152482,1104.095108,,,,,-1618.8
,Dominican Republic,DOM,Dominican Republic,2020-04-11,41,,2620,,126,1,27,1,24,1,24,1,24,1,41,1,23,1,27,,,0.33,26,0.75,19,-69.71428571,60.45126337,1164.546372,,,,,-1690.2
,Dominican Republic,DOM,Dominican Republic,2020-04-12,42,,2759,,135,1,28,1,25,1,25,1,25,1,42,1,24,1,28,,,0.33,27,0.75,20,-69.85714286,60.95122396,1225.497596,,,,,-1760.2
,Dominican Republic,DOM,Dominican Republic,2020-04-13,43,,2967,,173,1,29,1,26,1,26,1,26,1,43,1,25,1,29,,,0.33,28,0.75,21,-69.71428571,61.42390924,1286.921505,,,,,-1826.4
,Dominican Republic,DOM,Dominican Republic,2020-04-14,44,,3167,,177,1,30,1,27,1,27,1,27,1,44,1,26,1,30,,,0.33,29,0.75,22,-69.6,61.87154189,1348.793047,,,,,-1893
,Dominican Republic,DOM,Dominican Republic,2020-04-15,45,,3286,,183,1,31,1,28,1,28,1,28,1,45,1,27,1,31,,,0.33,30,0.75,23,-69.34285714,62.29610369,1411.08915,,,,,-1958.8
,Dominican Republic,DOM,Dominican Republic,2020-04-16,46,,3614,,189,1,32,1,29,1,29,1,29,1,46,1,28,1,32,,,0.33,31,0.75,24,-69.17142857,62.69936813,1473.788519,,,,,-2023.6
,Dominican Republic,DOM,Dominican Republic,2020-04-17,47,,3755,,196,1,33,1,30,1,30,1,30,1,47,1,29,1,33,,,0.33,32,0.75,25,-67.11428571,63.08292772,1536.871446,,,,,-2088.6
,Dominican Republic,DOM,Dominican Republic,2020-04-18,48,,4126,,200,1,34,1,31,1,31,1,31,1,48,1,30,1,34,,,0.66,33,0.75,26,-66.45714286,66.48845637,1603.359903,,,,,-2155.4
,Dominican Republic,DOM,Dominican Republic,2020-04-19,49,,4335,,217,1,35,1,32,1,32,1,32,1,49,1,31,1,35,,,0.66,34,0.75,27,-65.97142857,66.85084007,1670.210743,,,,,-2222
,Dominican Republic,DOM,Dominican Republic,2020-04-20,50,,4680,,226,1,36,1,33,1,33,1,33,1,50,1,32,1,36,,,0.66,35,0.75,28,-65.71428571,67.19680024,1737.407543,,,,,-2286.4
,Dominican Republic,DOM,Dominican Republic,2020-04-21,51,,4964,,235,1,37,1,34,1,34,1,34,1,51,1,33,1,37,,,0.66,36,0.75,29,-65.88571429,67.52744439,1804.934987,,,,,-2354.2
,Dominican Republic,DOM,Dominican Republic,2020-04-22,52,,5044,,245,1,38,1,35,1,35,1,35,1,52,1,34,1,38,,,0.66,37,0.75,30,-65.68571429,67.84378115,1872.778769,,,,,-2418.6
,Dominican Republic,DOM,Dominican Republic,2020-04-23,53,,5300,,260,1,39,1,36,1,36,1,36,1,53,1,35,1,39,,,0.66,38,0.75,31,-65.62857143,68.14673126,1940.9255,,,,,-2483
,Dominican Republic,DOM,Dominican Republic,2020-04-24,54,,5543,,265,1,40,1,37,1,37,1,37,1,54,1,36,1,40,,,0.66,39,0.75,32,-65.6,68.43713703,2009.362637,,,,,-2547.8
,Dominican Republic,DOM,Dominican Republic,2020-04-25,55,,5749,,267,1,41,1,38,1,38,1,38,1,55,1,37,1,41,,,0.66,40,0.75,33,-65.28571429,68.71577068,2078.078407,,,,,-2612.4
,Dominican Republic,DOM,Dominican Republic,2020-04-26,56,,5926,,273,1,42,1,39,1,39,1,39,1,56,1,38,1,42,,,0.66,41,0.75,34,-64.97142857,68.98334156,2147.061749,,,,,-2676.8
,Dominican Republic,DOM,Dominican Republic,2020-04-27,57,,6135,,278,1,43,1,40,1,40,1,40,1,57,1,39,1,43,,,0.66,42,0.75,35,-64.74285714,69.2405025,2216.302252,,,,,-2739.6
,Dominican Republic,DOM,Dominican Republic,2020-04-28,58,,6135,,278,1,44,1,41,1,41,1,41,1,58,1,40,1,44,,,1,43,0.75,36,-63.94285714,72.74064997,2289.042902,,,,,-2801.8
,Dominican Republic,DOM,Dominican Republic,2020-04-29,59,,6416,,286,1,45,1,42,1,42,1,42,1,59,1,41,1,45,,,1,44,0.75,37,-63.62857143,72.98835259,2362.031254,,,,,-2864
,Dominican Republic,DOM,Dominican Republic,2020-04-30,60,,6652,,293,1,46,1,43,1,43,1,43,1,60,1,42,1,46,,,1,45,0.75,38,-63.28571429,73.22697046,2435.258225,,,,,-2926
,Dominican Republic,DOM,Dominican Republic,2020-05-01,61,,6972,,301,1,47,1,44,1,44,1,44,1,61,1,43,1,47,,,1,46,0.75,39,-62.91428571,73.45699859,2508.715223,,,,,-2988.2
,Dominican Republic,DOM,Dominican Republic,2020-05-02,62,,7288,,313,1,48,1,45,1,45,1,45,1,62,1,44,1,48,,,1,47,0.75,40,-62.37142857,73.67889639,2582.39412,,,,,-3049
,Dominican Republic,DOM,Dominican Republic,2020-05-03,63,,7578,,326,1,49,1,46,1,46,1,46,1,63,1,45,1,49,,,1,48,0.75,41,-61.88571429,73.89309078,2656.28721,,,,,-3110
,Dominican Republic,DOM,Dominican Republic,2020-05-04,64,,7954,,333,1,50,1,47,1,47,1,47,1,64,1,46,1,50,,,1,49,0.75,42,-62.48571429,74.09997907,2730.387189,,,,,-3177
,Dominican Republic,DOM,Dominican Republic,2020-05-05,65,,8235,,346,1,51,1,48,1,48,1,48,1,65,1,47,1,51,,,1,50,0.75,43,-62,74.29993149,2804.687121,,,,,-3235.8
,Dominican Republic,DOM,Dominican Republic,2020-05-06,66,,8480,,354,1,52,1,49,1,49,1,49,1,66,1,48,1,52,,,1,51,0.75,44,-61.54285714,74.49329349,2879.180414,,,,,-3294.8
,Dominican Republic,DOM,Dominican Republic,2020-05-07,67,,8807,,362,1,53,1,50,1,50,1,50,1,67,1,49,1,53,,,1,52,0.75,45,-61.11428571,74.68038777,2953.860802,,,,,-3353.8
,Dominican Republic,DOM,Dominican Republic,2020-05-08,68,,9095,,373,1,54,1,51,1,51,1,51,1,68,1,50,1,54,,,1,53,0.75,46,-60.57142857,74.86151618,3028.722318,,,,,-3412.2
,Dominican Republic,DOM,Dominican Republic,2020-05-09,69,,9376,,380,1,55,1,52,1,52,1,52,1,69,1,51,1,55,,,1,54,0.75,47,-60.08571429,75.03696135,3103.75928,,,,,-3469.6
,Dominican Republic,DOM,Dominican Republic,2020-05-10,70,,9882,,385,1,56,1,53,1,53,1,53,1,70,1,52,1,56,,,1,55,0.75,48,-59.68571429,75.20698821,3178.966268,,,,,-3527.8
,Dominican Republic,DOM,Dominican Republic,2020-05-11,71,,10347,,388,1,57,1,54,1,54,1,54,1,71,1,53,1,57,,,1,56,0.75,49,-58.31428571,75.3718454,3254.338113,,,,,-3585.2
,Dominican Republic,DOM,Dominican Republic,2020-05-12,72,,10634,,393,1,58,1,55,1,55,1,55,1,72,1,54,1,58,,,1,57,0.75,50,-58.08571429,75.53176645,3329.86988,,,,,-3642.4
,Dominican Republic,DOM,Dominican Republic,2020-05-13,73,,10900,,402,1,59,1,56,1,56,1,56,1,73,1,55,1,59,,,1,58,0.75,51,-57.94285714,75.686971,3405.556851,,,,,-3700.4
,Dominican Republic,DOM,Dominican Republic,2020-05-14,74,,11196,,409,1,60,1,57,1,57,1,57,1,74,1,56,1,60,,,1,59,0.75,52,-57.91428571,75.83766572,3481.394516,,,,,-3759.2
,Dominican Republic,DOM,Dominican Republic,2020-05-15,75,,11320,,422,1,61,1,58,1,58,1,58,1,75,1,57,1,61,,,1,60,0.75,53,-57.82857143,75.98404537,3557.378562,,,,,-3817
,Dominican Republic,DOM,Dominican Republic,2020-05-16,76,,11739,,424,1,62,1,59,1,59,1,59,1,76,1,58,1,62,,,1,61,0.75,54,-57.48571429,76.12629355,3633.504855,,,,,-3872
,Dominican Republic,DOM,Dominican Republic,2020-05-17,77,,11893,,424,1,63,1,60,1,60,1,60,1,77,1,59,1,63,,,1,62,0.75,55,-57.08571429,76.26458356,3709.769439,,,,,-3927.4
,Dominican Republic,DOM,Dominican Republic,2020-05-18,78,,12314,,428,1,64,1,61,1,61,1,61,1,78,1,60,1,64,,,1,63,0.75,56,-56.57142857,76.3990791,3786.168518,,,,,-3981.2
,Dominican Republic,DOM,Dominican Republic,2020-05-19,79,,12725,,434,1,65,1,62,1,62,1,62,1,79,1,61,1,65,,,1,64,0.75,57,-55.97142857,76.52993491,3862.698453,,,,,-4034.2
,Dominican Republic,DOM,Dominican Republic,2020-05-20,80,,13223,,441,1,66,1,63,1,63,1,63,1,80,1,62,1,66,,,1,65,0.75,58,-54.54285714,76.65729739,3939.35575,,,,,-4082.2
,Dominican Republic,DOM,Dominican Republic,2020-05-21,81,,13477,,446,1,67,1,64,1,64,1,64,1,81,1,63,1,67,,,1,66,0.75,59,-52.94285714,76.78130518,4016.137056,,,,,-4129.8
,Dominican Republic,DOM,Dominican Republic,2020-05-22,82,,13657,,448,1,68,1,65,1,65,1,65,1,82,1,64,1,68,,,1,67,0.75,60,-51.45714286,76.90208961,4093.039145,,,,,-4177.2
,Dominican Republic,DOM,Dominican Republic,2020-05-23,83,,13989,,456,1,69,1,66,1,66,1,66,1,83,1,65,1,69,,,1,68,0.75,61,-49.91428571,77.01977524,4170.05892,,,,,-4221.4
,Dominican Republic,DOM,Dominican Republic,2020-05-24,84,,14422,,458,1,70,1,67,1,67,1,67,1,84,1,66,1,70,,,1,69,0.75,62,-49.25714286,77.13448028,4247.193401,,,,,-4272.2
,Dominican Republic,DOM,Dominican Republic,2020-05-25,85,,14422,,458,1,71,1,68,1,68,1,68,1,85,1,67,1,71,,,1,70,0.75,63,-47.54285714,77.24631694,4324.439718,,,,,-4314
,Dominican Republic,DOM,Dominican Republic,2020-05-26,86,,15073,,460,1,72,1,69,1,69,1,69,1,86,1,68,1,72,,,1,71,0.75,64,-46.14285714,77.35539188,4401.795109,,,,,-4357.2
,Dominican Republic,DOM,Dominican Republic,2020-05-27,87,,15264,,468,1,73,1,70,1,70,1,70,1,87,1,69,1,73,,,1,72,0.75,65,-45.6,77.46180651,4479.256916,,,,,-4401.4
,Dominican Republic,DOM,Dominican Republic,2020-05-28,88,,15723,,474,1,74,1,71,1,71,1,71,1,88,1,70,1,74,,,1,73,0.75,66,-45.25714286,77.56565731,4556.822573,,,,,-4446.6
,Dominican Republic,DOM,Dominican Republic,2020-05-29,89,,16068,,485,1,75,1,72,1,72,1,72,1,89,1,71,1,75,,,1,74,0.75,67,-44.62857143,77.66703614,4634.489609,,,,,-4489.6
,Dominican Republic,DOM,Dominican Republic,2020-05-30,90,,16531,,488,1,76,1,73,1,73,1,73,1,90,1,72,1,76,,,1,75,0.75,68,-43.51428571,77.7660305,4712.25564,,,,,-4526
,Dominican Republic,DOM,Dominican Republic,2020-05-31,91,,16908,,498,1,77,1,74,1,74,1,74,1,91,1,73,1,77,,,1,76,0.75,69,-41.65714286,77.8627238,4790.118364,,,,,-4563.8
,Dominican Republic,DOM,Dominican Republic,2020-06-01,92,,17285,,502,1,78,1,75,1,75,1,75,1,92,1,74,1,78,,,1,77,0.75,70,-41.48571429,77.9571956,4868.075559,,,,,-4604.4
,Dominican Republic,DOM,Dominican Republic,2020-06-02,93,,17572,,502,1,79,1,76,1,76,1,76,1,93,1,75,1,79,,,1,78,0.75,71,-41.2,78.0495218,4946.125081,,,,,-4645.6
,Dominican Republic,DOM,Dominican Republic,2020-06-03,94,,17752,,515,1,80,1,77,1,77,1,77,1,94,1,76,1,80,,,1,79,0.75,72,-40.6,78.13977491,5024.264856,,,,,-4685.6
,Dominican Republic,DOM,Dominican Republic,2020-06-04,95,,18040,,516,1,81,1,78,1,78,1,78,1,95,1,77,1,81,,,1,80,0.75,73,-39.88571429,78.22802415,5102.49288,,,,,-4725.8
,Dominican Republic,DOM,Dominican Republic,2020-06-05,96,,18319,,520,1,82,1,79,1,79,1,79,1,96,1,78,1,82,,,1,81,0.75,74,-39.48571429,78.31433572,5180.807216,,,,,-4766
,Dominican Republic,DOM,Dominican Republic,2020-06-06,97,,18708,,525,1,83,1,80,1,80,1,80,1,97,1,79,1,83,,,1,82,0.75,75,-39.62857143,78.39877292,5259.205989,,,,,-4803.4
,Dominican Republic,DOM,Dominican Republic,2020-06-07,98,,19195,,536,1,84,1,81,1,81,1,81,1,98,1,80,1,84,,,1,83,0.75,76,-40.54285714,78.48139631,5337.687385,,,,,-4847.6
,Dominican Republic,DOM,Dominican Republic,2020-06-08,99,,19600,,538,1,85,1,82,1,82,1,82,1,99,1,81,1,85,,,1,84,0.75,77,-39.94285714,78.56226385,5416.249649,,,,,-4884
,Dominican Republic,DOM,Dominican Republic,2020-06-09,100,,,,,1,86,1,83,1,83,1,83,1,100,1,82,1,86,,,1,85,0.75,78,-39.37142857,78.64143108,5494.89108,,,,,-4921.2
,Dominican Republic,DOM,Dominican Republic,2020-06-10,101,,,,,1,87,1,84,1,84,1,84,1,101,1,83,1,87,,,1,86,0.75,79,-38.94285714,78.71895119,5573.610031,,,,,-4958.2
,Dominican Republic,DOM,Dominican Republic,2020-06-11,102,,,,,1,88,1,85,1,85,1,85,1,102,1,84,1,88,,,1,87,0.75,80,-40.4,78.79487518,5652.404906,,,,,-5008.6
,Dominican Republic,DOM,Dominican Republic,2020-06-12,103,,,,,1,89,1,86,1,86,1,86,1,103,1,85,1,89,,,1,88,0.75,81,-40.14285714,78.86925195,5731.274158,,,,,-5047
,Dominican Republic,DOM,Dominican Republic,2020-06-13,104,,,,,1,90,1,87,1,87,1,87,1,104,1,86,1,90,,,1,89,0.75,82,-39.88571429,78.94212844,5810.216287,,,,,-5082.6
,Dominican Republic,DOM,Dominican Republic,2020-06-14,105,,,,,1,91,1,88,1,88,1,88,1,105,1,87,1,91,,,1,90,0.75,83,-38.97142857,79.01354968,5889.229837,,,,,-5120.4
,Ecuador,ECU,Ecuador,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0.5,32,0,0,0,0,,,0,0,0,0,-8.371428571,,,,,,,-31.8
,Ecuador,ECU,Ecuador,2020-02-26,0,,0,,0,0,0,0,0,0,0,0,0,0.5,33,0,0,0,0,,,0,0,0,0,-9.2,,,,,,,-37.4
,Ecuador,ECU,Ecuador,2020-02-27,0,,0,,0,0,0,0,0,0,0,0,0,0.5,34,0,0,0,0,,,0,0,0,0,-9.657142857,,,,,,,-41
,Ecuador,ECU,Ecuador,2020-02-28,0,,0,,0,0,0,0,0,0,0,0,0,0.5,35,0,0,0,0,,,0,0,0,0,-9.857142857,,,,,,,-44.6
,Ecuador,ECU,Ecuador,2020-02-29,0,,0,,0,0,0,0,0,0,0,0,0,0.5,36,0,0,0,0,,,0,0,0,0,-9.657142857,,,,,,,-44.6
,Ecuador,ECU,Ecuador,2020-03-01,1,,1,,0,0,0,0,0,0,0,0,0,0.5,37,0,0,0.25,1,,,0,0,0,0,-10.22857143,2.777777778,2.777777778,,,,,-45.8
,Ecuador,ECU,Ecuador,2020-03-02,2,,6,,0,0,0,0,0,0,0,0,0,0.5,38,0,0,0.25,2,,,0,0,0,0,-6.457142857,2.777777778,5.555555556,,,,,-45.2
,Ecuador,ECU,Ecuador,2020-03-03,3,,7,,0,0,0,0,0,0,0,0,0,0.5,39,0,0,0.25,3,,,0,0,0,0,-1.771428571,2.777777778,8.333333333,,,,,-44.2
,Ecuador,ECU,Ecuador,2020-03-04,4,,7,,0,0,0,0,0,0,0,0,0,0.5,40,0,0,0.25,4,,,0,0,0,0,-1,2.777777778,11.11111111,,,,,-44.4
,Ecuador,ECU,Ecuador,2020-03-05,5,,10,,0,0,0,0,0,0,0,0,0,0.5,41,0,0,0.25,5,,,0,0,0,0,-0.6,2.777777778,13.88888889,,,,,-45.2
,Ecuador,ECU,Ecuador,2020-03-06,6,,13,,0,0,0,0,0,0,0,0,0,0.5,42,0,0,0.25,6,,,0,0,0,0,-0.457142857,2.777777778,16.66666667,,,,,-47.8
,Ecuador,ECU,Ecuador,2020-03-07,7,,13,,0,0,0,0,0,0,0,0,0,0.5,43,0,0,0.25,7,,,0,0,0,0,-0.6,2.777777778,19.44444444,,,,,-48.8
,Ecuador,ECU,Ecuador,2020-03-08,8,,13,,0,0,0,0,0,0,0,0,0,0.5,44,0,0,0.25,8,,,0,0,0,0,0.2,2.777777778,22.22222222,,,,,-44.4
,Ecuador,ECU,Ecuador,2020-03-09,9,,14,,0,0,0,0,0,0,0,0,0,0.5,45,0,0,0.25,9,,,0,0,0,0,-0.2,2.777777778,25,,,,,-46.6
,Ecuador,ECU,Ecuador,2020-03-10,10,,15,,0,0,0,0,0,0,0,0,0,0.5,46,0,0,0.25,10,,,0,0,0,0,-0.542857143,2.777777778,27.77777778,,,,,-48
,Ecuador,ECU,Ecuador,2020-03-11,11,,17,,0,0,0,0,0,0,0,0,0,0.5,47,0,0,0.25,11,,,0,0,0,0,-0.971428571,2.777777778,30.55555556,,,,,-51.2
,Ecuador,ECU,Ecuador,2020-03-12,12,,17,,0,1,1,0,0,1,1,0,0,1,48,0,0,0.25,12,,,0,0,0,0,-1.028571429,9.192780769,39.74833632,,,,,-52.4
,Ecuador,ECU,Ecuador,2020-03-13,13,,17,,0,1,2,0,0,1,2,0,0,1,49,0,0,0.25,13,,,0,0,0,0,-1.971428571,11.49405045,51.24238677,,,,,-61.6
,Ecuador,ECU,Ecuador,2020-03-14,14,,23,,1,1,3,0,0,1,3,1,1,1,50,0,0,0.75,14,,,0,0,0,0,-3.314285714,21.58979269,72.83217946,,,,,-72
,Ecuador,ECU,Ecuador,2020-03-15,15,,28,,2,1,4,0,0,1,4,1,2,1,51,0,0,0.75,15,,,0,0,0,0,-6.657142857,23.86604367,96.69822313,,,,,-91
,Ecuador,ECU,Ecuador,2020-03-16,16,,37,,2,1,5,1,1,1,5,1,3,1,52,1,1,1,16,,,0.66,1,0.75,1,-8.428571429,37.81718545,134.5154086,,,,,-105.6
,Ecuador,ECU,Ecuador,2020-03-17,17,,58,,2,1,6,1,2,1,6,1,4,1,53,1,2,1,17,,,0.66,2,0.75,2,-16.4,42.69854058,177.2139492,,,,,-162.8
,Ecuador,ECU,Ecuador,2020-03-18,18,,111,,2,1,7,1,3,1,7,1,5,1,54,1,3,1,18,,,0.66,3,0.75,3,-26.45714286,46.29324529,223.5071945,,,,,-236.4
,Ecuador,ECU,Ecuador,2020-03-19,19,,168,,3,1,8,1,4,1,8,1,6,1,55,1,4,1,19,,,0.66,4,0.75,4,-37,49.1593129,272.6665074,,,,,-311.4
,Ecuador,ECU,Ecuador,2020-03-20,20,,199,,3,1,9,1,5,1,9,1,7,1,56,1,5,1,20,,,0.66,5,0.75,5,-46.6,51.53609739,324.2026047,,,,,-387.8
,Ecuador,ECU,Ecuador,2020-03-21,21,,426,,7,1,10,1,6,1,10,1,8,1,57,1,6,1,21,,,0.66,6,0.75,6,-56,53.55629098,377.7588957,,,,,-464
,Ecuador,ECU,Ecuador,2020-03-22,22,,532,,7,1,11,1,7,1,11,1,9,1,58,1,7,1,22,,,0.66,7,0.75,7,-63.62857143,55.30350141,433.0623971,,,,,-536.4
,Ecuador,ECU,Ecuador,2020-03-23,23,,789,,14,1,12,1,8,1,12,1,10,1,59,1,8,1,23,,,0.66,8,0.75,8,-72.65714286,56.83465547,489.8970526,,,,,-614.2
,Ecuador,ECU,Ecuador,2020-03-24,24,,981,,18,1,13,1,9,1,13,1,11,1,60,1,9,1,24,,,0.66,9,0.75,9,-75.57142857,58.19059278,548.0876454,,,,,-691.8
,Ecuador,ECU,Ecuador,2020-03-25,25,,1082,,27,1,14,1,10,1,14,1,12,1,61,1,10,1,25,,,0.66,10,0.75,10,-76.62857143,59.40174047,607.4893859,,,,,-772.8
,Ecuador,ECU,Ecuador,2020-03-26,26,,1211,,29,1,15,1,11,1,15,1,13,1,62,1,11,1,26,,,0.66,11,0.75,11,-77.37142857,60.49142921,667.9808151,,,,,-853
,Ecuador,ECU,Ecuador,2020-03-27,27,,1403,,34,1,16,1,12,1,16,1,14,1,63,1,12,1,27,,,0.66,12,0.75,12,-77.88571429,61.47795946,729.4587745,,,,,-933
,Ecuador,ECU,Ecuador,2020-03-28,28,,1627,,41,1,17,1,13,1,17,1,15,1,64,1,13,1,28,,,0.66,13,0.75,13,-78.14285714,62.37595378,791.8347283,,,,,-1011
,Ecuador,ECU,Ecuador,2020-03-29,29,,1835,,48,1,18,1,14,1,18,1,16,1,65,1,14,1,29,,,0.66,14,0.75,14,-78.4,63.19727739,855.0320057,,,,,-1085.2
,Ecuador,ECU,Ecuador,2020-03-30,30,,1890,,58,1,19,1,15,1,19,1,17,1,66,1,15,1,30,,,0.66,15,0.75,15,-78.28571429,63.95168476,918.9836904,,,,,-1162.2
,Ecuador,ECU,Ecuador,2020-03-31,31,,1966,,62,1,20,1,16,1,20,1,18,1,67,1,16,1,31,,,0.66,16,0.75,16,-78.28571429,64.64728599,983.6309764,,,,,-1239.8
,Ecuador,ECU,Ecuador,2020-04-01,32,,2302,,79,1,21,1,17,1,21,1,19,1,68,1,17,1,32,,,0.66,17,0.75,17,-77.65714286,65.29089078,1048.921867,,,,,-1316.4
,Ecuador,ECU,Ecuador,2020-04-02,33,,2758,,120,1,22,1,18,1,22,1,20,1,69,1,18,1,33,,,0.66,18,0.75,18,-77.34285714,65.88826679,1114.810134,,,,,-1394.4
