country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
BOL,Bolivia,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,.5,1,0,0,0,0,0,0,0,0,,,1.6285714,0,,,,,0,0,,11673
BOL,Bolivia,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,.5,2,0,0,0,0,0,0,0,0,,,1.7142857,0,,,,,0,.0037537899,,11673
BOL,Bolivia,2020-03-12,1,,2,,0,1,1,0,0,1,1,0,0,.5,3,0,0,0,0,0,0,.25,1,,,1.6571429,10.90909,,,,,0,.0084596984,,11673
BOL,Bolivia,2020-03-13,2,,3,,0,1,2,0,0,1,2,0,0,1,4,0,0,.75,1,0,0,.25,2,,,.45714286,19.09091,,,,,0,.014586989,,11673
BOL,Bolivia,2020-03-14,3,,10,,0,1,3,0,0,1,3,0,0,1,5,0,0,.75,2,0,0,.25,3,,,-1.1142857,24,,,,,0,.022741698,,11673
BOL,Bolivia,2020-03-15,4,,10,,0,1,4,0,0,1,4,0,0,1,6,0,0,.75,3,0,0,.25,4,,,-3.2285714,27.27273,,,,,0,.033666234,,11673
BOL,Bolivia,2020-03-16,5,,10,,,1,5,0,0,1,5,1,1,1,7,0,0,.75,4,0,0,.25,5,,,-6.7142859,29.740259,,,,,0,.048217591,,11673
BOL,Bolivia,2020-03-17,6,,11,,0,1,6,0,0,1,6,1,2,1,8,0,0,.75,5,.66000003,1,1,6,,,-10.114285,31.59091,,,,,0,.067319192,.2837733,11673
BOL,Bolivia,2020-03-18,7,,12,,0,1,7,.33000001,1,1,7,1,3,1,9,0,0,.75,6,.66000003,2,1,7,,,-15.142858,33.0303,,,,,0,.08812464,.19774255,11673
BOL,Bolivia,2020-03-19,8,,12,,0,1,8,.33000001,2,1,8,1,4,1,10,0,0,.75,7,.66000003,3,1,8,,,-20.714285,36.272732,,,,,0,.11421247,.19774255,11673
BOL,Bolivia,2020-03-20,9,,15,,0,1,9,.33000001,3,1,9,1,5,1,11,0,0,.75,8,.66000003,4,1,9,,,-25.857143,38.925621,,,,,0,.14564215,.18317458,11673
BOL,Bolivia,2020-03-21,10,,19,,0,1,10,.33000001,4,1,10,1,6,1,12,1,1,.75,9,.66000003,5,1,10,,,-29.171429,41.13636,,,,,0,.18201713,.04880368,11673
BOL,Bolivia,2020-03-22,11,,20,,0,1,11,1,5,1,11,1,7,1,13,1,2,.75,10,.66000003,6,1,11,,,-37.514286,45.594398,,,,,2.521364,.22249463,.065810002,11673
BOL,Bolivia,2020-03-23,12,,27,,0,1,12,1,6,1,12,1,8,1,14,1,3,.75,11,.66000003,7,1,12,,,-45.628571,49.415581,,,,,3.4360411,.26589152,.062846288,11673
BOL,Bolivia,2020-03-24,13,,28,,0,1,13,1,7,1,13,1,9,1,15,1,4,.75,12,.66000003,8,1,13,,,-53.685715,52.727268,,,,,4.065578,.31085646,.068304114,11673
BOL,Bolivia,2020-03-25,14,,32,,0,1,14,1,8,1,14,1,10,1,16,1,5,.75,13,.66000003,9,1,14,,,-60.542858,55.625,,,,,4.545455,.35608226,.068701208,11673
BOL,Bolivia,2020-03-26,15,,39,,0,1,15,1,9,1,15,1,11,1,17,1,6,.75,14,.66000003,10,1,15,,,-67.028572,58.235291,,,,,7.135107,.40053815,.094258144,11673
BOL,Bolivia,2020-03-27,16,,61,,0,1,16,1,10,1,16,1,12,1,18,1,7,.75,15,.66000003,11,1,16,,,-72.599998,60.555561,,,,,8.2789421,.44368306,.11928786,11673
BOL,Bolivia,2020-03-28,17,,74,,0,1,17,1,11,1,17,1,13,1,19,1,8,.75,16,.66000003,12,1,17,,,-81.114288,62.63158,,,,,9.1303329,.48559973,.12987474,11673
BOL,Bolivia,2020-03-29,18,,81,,0,1,18,1,12,1,18,1,14,1,20,1,9,.75,17,.66000003,13,1,18,,,-83.14286,64.5,,,,,9.8151741,.5270009,.1260557,11673
BOL,Bolivia,2020-03-30,19,,96,,3,1,19,1,13,1,19,1,15,1,21,1,10,.75,18,.66000003,14,1,19,,,-83.057144,66.190483,,,,,10.38731,.56910002,.14496446,11673
BOL,Bolivia,2020-03-31,20,,107,,6,1,20,1,14,1,20,1,16,1,22,1,11,1,19,.66000003,15,1,20,,,-83.057144,67.727272,,,,,10.87666,.61337996,.15564302,11673
BOL,Bolivia,2020-04-01,21,,115,,7,1,21,1,15,1,21,1,17,1,23,1,12,1,20,.66000003,16,1,21,,,-82.885712,69.130432,,,,,11.30219,.66131055,.16000877,11673
BOL,Bolivia,2020-04-02,22,,123,,8,1,22,1,16,1,22,1,18,1,24,1,13,1,21,.66000003,17,1,22,,,-82.342857,70.416656,,,,,11.67688,.71407324,.14537777,11673
BOL,Bolivia,2020-04-03,23,,132,,9,1,23,1,17,1,23,1,19,1,25,1,14,1,22,.66000003,18,1,23,,,-81.657143,71.599998,,,,,12.01009,.77234751,.11770472,11673
BOL,Bolivia,2020-04-04,24,,139,,10,1,24,1,18,1,24,1,20,1,26,1,15,1,23,.66000003,19,1,24,,,-81.628571,72.692307,,,,,12.30885,.83620387,.099555492,11673
BOL,Bolivia,2020-04-05,25,,157,,10,1,25,1,19,1,25,1,21,1,27,1,16,1,24,.66000003,20,1,25,,,-81.571426,73.703697,,,,,12.57855,.90511781,.10582794,11673
BOL,Bolivia,2020-04-06,26,,183,,11,1,26,1,20,1,26,1,22,1,28,1,17,1,25,.66000003,21,1,26,,,-81.114288,74.642853,,,,,12.82348,.97809088,.10414029,11673
BOL,Bolivia,2020-04-07,27,,194,,14,1,27,1,21,1,27,1,23,1,29,1,18,1,26,.66000003,22,1,27,,,-80.742859,75.611282,,,,,18.111469,1.0538405,.09845037,11673
BOL,Bolivia,2020-04-08,28,,210,,15,1,28,1,22,1,28,1,24,1,30,1,19,1,27,.66000003,23,1,28,,,-80.199997,76.515152,,,,,20.29385,1.1310079,.10092252,11673
BOL,Bolivia,2020-04-09,29,,264,,18,1,29,1,23,1,29,1,25,1,31,1,20,1,28,.66000003,24,1,29,,,-79.514282,77.360703,,,,,21.924959,1.2083268,.13597555,11673
BOL,Bolivia,2020-04-10,30,,268,,19,1,30,1,24,1,30,1,26,1,32,1,21,1,29,.66000003,25,1,30,,,-81.457146,78.153412,,,,,23.257601,1.2847052,.1279009,11673
BOL,Bolivia,2020-04-11,31,,276,,20,1,31,1,25,1,31,1,27,1,33,1,22,1,30,.66000003,26,1,31,,,-79.400002,78.898071,,,,,24.392851,1.3592108,.12520236,11673
BOL,Bolivia,2020-04-12,32,,300,,24,1,32,1,26,1,32,1,28,1,34,1,23,1,31,.66000003,27,1,32,,,-79.314285,79.59893,,,,,25.384171,1.4309999,.12446074,11673
BOL,Bolivia,2020-04-13,33,,330,,27,1,33,1,27,1,33,1,29,1,35,1,24,1,32,.66000003,28,1,33,,,-79.199997,80.259743,,,,,26.264299,1.4992559,.1199269,11673
BOL,Bolivia,2020-04-14,34,,354,,28,1,34,1,28,1,34,1,30,1,36,1,25,1,33,.66000003,29,1,34,,,-79.457146,80.883842,,,,,27.055149,1.5631888,.12639768,11673
BOL,Bolivia,2020-04-15,35,,397,,28,1,35,1,29,1,35,1,31,1,37,1,26,1,34,.66000003,30,1,35,,,-79.885712,81.474213,,,,,27.772329,1.6220912,.14166646,11673
BOL,Bolivia,2020-04-16,36,,441,,29,1,36,1,30,1,36,1,32,1,38,1,27,1,35,.66000003,31,1,36,,,-80.285713,82.033493,,,,,28.42749,1.6754148,.12542826,11673
BOL,Bolivia,2020-04-17,37,,465,,31,1,37,1,31,1,37,1,33,1,39,1,28,1,36,.66000003,32,1,37,,,-78.285713,82.564102,,,,,29.02957,1.7228239,.13814953,11673
BOL,Bolivia,2020-04-18,38,,493,,31,1,38,1,32,1,38,1,34,1,40,1,29,1,37,.66000003,33,1,38,,,-80.114288,83.068176,,,,,29.58568,1.7642075,.15109576,11673
BOL,Bolivia,2020-04-19,39,,520,,32,1,39,1,33,1,39,1,35,1,41,1,30,1,38,.66000003,34,1,39,,,-80.14286,83.580933,,,,,32.231171,1.7996608,.14992847,11673
BOL,Bolivia,2020-04-20,40,,564,,33,1,40,1,34,1,40,1,36,1,42,1,31,1,39,.66000003,35,1,40,,,-80.114288,84.134201,,,,,36.533218,1.8294622,.15656793,11673
BOL,Bolivia,2020-04-21,41,,598,,34,1,41,1,35,1,41,1,37,1,43,1,32,1,40,.66000003,36,1,41,,,-79.800003,84.63002,,,,,38.234192,1.8540967,.1614515,11673
BOL,Bolivia,2020-04-22,42,,609,,37,1,42,1,36,1,42,1,38,1,44,1,33,1,41,.66000003,37,1,42,,,-79.428574,85.103302,,,,,39.673901,1.8743862,.13884583,11673
BOL,Bolivia,2020-04-23,43,,672,,40,1,43,1,37,1,43,1,39,1,45,1,34,1,42,.66000003,38,1,43,,,-79.285713,85.555557,,,,,40.936642,1.8917726,.16864033,11673
BOL,Bolivia,2020-04-24,44,,703,,43,1,44,1,38,1,44,1,40,1,46,1,35,1,43,.66000003,39,1,44,,,-79.057144,85.988136,,,,,42.067291,1.9087189,.21767662,11673
BOL,Bolivia,2020-04-25,45,,807,,44,1,45,1,39,1,45,1,41,1,47,1,36,1,44,.66000003,40,1,45,,,-79.14286,86.402321,,,,,43.093552,1.9291017,.23528093,11673
BOL,Bolivia,2020-04-26,46,,866,,46,1,46,1,40,1,46,1,42,1,48,1,37,1,45,.66000003,41,1,46,,,-79.114288,86.79924,,,,,44.034168,1.9584053,.2669681,11673
BOL,Bolivia,2020-04-27,47,,950,,50,1,47,1,41,1,47,1,43,1,49,1,38,1,46,.66000003,42,1,47,,,-78.942856,87.198517,,,,,46.20137,2.0035481,.27397457,11673
BOL,Bolivia,2020-04-28,48,,1014,,53,1,48,1,42,1,48,1,44,1,50,1,39,1,47,.66000003,43,1,48,,,-78.599998,87.581818,,,,,47.52742,2.0722401,.25217372,11673
BOL,Bolivia,2020-04-29,49,,1053,,55,1,49,1,43,1,49,1,45,1,51,1,40,1,48,.66000003,44,1,49,,,-78.514282,87.950089,,,,,48.666729,2.1718636,.2900697,11673
BOL,Bolivia,2020-04-30,50,,1110,,59,1,50,1,44,1,50,1,46,1,52,1,41,1,49,.66000003,45,1,50,,,-78.085716,88.304192,,,,,49.688278,2.308018,.2305344,11673
BOL,Bolivia,2020-05-01,51,,1167,,62,1,51,1,45,1,51,1,47,1,53,1,42,1,50,.66000003,46,1,51,,,-79.914284,88.644943,,,,,50.621868,2.4830546,.21128026,11673
BOL,Bolivia,2020-05-02,52,,1229,,66,1,52,1,46,1,52,1,48,1,54,1,43,1,51,.66000003,47,1,52,,,-77.571426,88.973061,,,,,51.484661,2.6950555,.17528588,11673
BOL,Bolivia,2020-05-03,53,,1470,,71,1,53,1,47,1,53,1,49,1,55,1,44,1,52,.66000003,48,1,53,,,-77.14286,89.289253,,,,,52.287991,2.93764,.24403605,11673
BOL,Bolivia,2020-05-04,54,,1594,,76,1,54,1,48,1,54,1,50,1,56,1,45,1,53,.66000003,49,1,54,,,-76.914284,89.626633,,,,,55.469749,3.2007403,.2349073,11673
BOL,Bolivia,2020-05-05,55,,1681,,82,1,55,1,49,1,55,1,51,1,57,1,46,1,54,.66000003,50,1,55,,,-76.800003,89.952164,,,,,57.153049,3.4721782,.269429,11673
BOL,Bolivia,2020-05-06,56,,1802,,86,1,56,1,50,1,56,1,52,1,58,1,47,1,55,.66000003,51,1,56,,,-76.599998,90.266457,,,,,58.549599,3.7396851,.2474197,11673
BOL,Bolivia,2020-05-07,57,,1886,,91,1,57,1,51,1,57,1,53,1,59,1,48,1,56,.66000003,52,1,57,,,-76.514282,90.570107,,,,,59.780029,3.992897,.29865479,11673
BOL,Bolivia,2020-05-08,58,,2081,,102,1,58,1,52,1,58,1,54,1,60,1,49,1,57,.66000003,53,1,58,,,-74.085716,90.86364,,,,,60.893459,4.2248702,.30000317,11673
BOL,Bolivia,2020-05-09,59,,2266,,106,1,59,1,53,1,59,1,55,1,61,1,50,1,58,.66000003,54,1,59,,,-75.942856,91.162453,,,,,63.080448,4.4327817,.34231994,11673
BOL,Bolivia,2020-05-10,60,,2437,,114,1,60,1,54,1,60,1,56,1,62,1,51,1,59,.66000003,55,1,60,,,-75.828575,91.451607,,,,,64.498596,4.6177206,.25299719,11673
BOL,Bolivia,2020-05-11,61,,2556,,118,1,61,1,55,1,61,1,57,1,63,1,52,1,60,.66000003,56,1,61,,,-75,91.731613,,,,,65.736847,4.7837214,.29124904,11673
BOL,Bolivia,2020-05-12,62,,2831,,122,1,62,1,56,1,62,1,58,1,64,1,53,1,61,.66000003,57,1,62,,,-74.314285,92.002838,,,,,66.859367,4.93641,.28710383,11673
BOL,Bolivia,2020-05-13,63,,2964,,128,1,63,1,57,1,63,1,59,1,65,1,54,1,62,.66000003,58,1,63,,,-73.342857,92.265732,,,,,67.894501,5.0816751,.30510336,11673
BOL,Bolivia,2020-05-14,64,,3148,,142,1,64,1,58,1,64,1,60,1,66,1,55,1,63,.66000003,59,1,64,,,-72.485718,92.52066,,,,,68.858742,5.22475,.30230761,11673
BOL,Bolivia,2020-05-15,65,,3372,,152,1,65,1,59,1,65,1,61,1,67,1,56,1,64,.66000003,60,1,65,,,-71.628571,92.767982,,,,,69.763123,5.3698726,.29829422,11673
BOL,Bolivia,2020-05-16,66,,3577,,164,1,66,1,60,1,66,1,62,1,68,1,57,1,65,.66000003,61,1,66,,,-71.400002,93.008018,,,,,70.615631,5.5204496,.30677077,11673
BOL,Bolivia,2020-05-17,67,,3826,,165,1,67,1,61,1,67,1,63,1,69,1,58,1,66,.66000003,62,1,67,,,-71.171425,93.241096,,,,,71.422409,5.6794448,.32987624,11673
BOL,Bolivia,2020-05-18,68,,4088,,169,1,68,1,62,1,68,1,64,1,70,1,59,1,67,.66000003,63,1,68,,,-70.599998,93.467537,,,,,72.188332,5.8496766,.29878643,11673
BOL,Bolivia,2020-05-19,69,,4263,,174,1,69,1,63,1,69,1,65,1,71,1,60,1,68,.66000003,64,1,69,,,-69.885712,93.687576,,,,,72.917389,6.0338235,.30854496,11673
BOL,Bolivia,2020-05-20,70,,4481,,189,1,70,1,64,1,70,1,66,1,72,1,61,1,69,.66000003,65,1,70,,,-69.428574,93.901512,,,,,73.612907,6.2341089,.34524608,11673
BOL,Bolivia,2020-05-21,71,,4919,,199,1,71,1,65,1,71,1,67,1,73,1,62,1,70,.66000003,66,1,71,,,-68.914284,94.109589,,,,,74.277733,6.4517674,.34246805,11673
BOL,Bolivia,2020-05-22,72,,5187,,215,1,72,1,66,1,72,1,68,1,74,1,63,1,71,.66000003,67,1,72,,,-68.485718,94.312042,,,,,74.914307,6.6864724,.36364022,11673
BOL,Bolivia,2020-05-23,73,,5579,,230,1,73,1,67,1,73,1,69,1,75,1,64,1,72,.66000003,68,1,73,,,-68.257141,94.509087,,,,,75.524773,6.9359193,.36593583,11673
BOL,Bolivia,2020-05-24,74,,5915,,240,1,74,1,68,1,74,1,70,1,76,1,65,1,73,.66000003,69,1,74,,,-68,94.700958,,,,,76.111,7.1957631,.36731899,11673
BOL,Bolivia,2020-05-25,75,,6263,,250,1,75,1,69,1,75,1,71,1,77,1,66,1,74,.66000003,70,1,75,,,-67.371429,94.88784,,,,,76.674637,7.4600334,.39273077,11673
BOL,Bolivia,2020-05-26,76,,6660,,261,1,76,1,70,1,76,1,72,1,78,1,67,1,75,.66000003,71,1,76,,,-66.257141,95.069931,,,,,77.217194,7.7220016,.42128193,11673
BOL,Bolivia,2020-05-27,77,,7136,,274,1,77,1,71,1,77,1,73,1,79,1,68,1,76,.66000003,72,1,77,,,-64.971428,95.247414,,,,,77.740013,7.9753017,.43278164,11673
BOL,Bolivia,2020-05-28,78,,7768,,280,1,78,1,72,1,78,1,74,1,80,1,69,1,77,.66000003,73,1,78,,,-64.657143,95.420464,,,,,78.244263,8.2149849,.47261474,11673
BOL,Bolivia,2020-05-29,79,,8387,,293,1,79,1,73,1,79,1,75,1,81,1,70,1,78,.66000003,74,1,79,,,-64.085716,95.589233,,,,,78.731071,8.4382467,.45498556,11673
BOL,Bolivia,2020-05-30,80,,8731,,300,1,80,1,74,1,80,1,76,1,82,1,71,1,79,.66000003,75,1,80,,,-63.828571,95.753883,,,,,79.201431,8.6446638,.51654893,11673
BOL,Bolivia,2020-05-31,81,,9592,,310,1,81,1,75,1,81,1,77,1,83,1,72,1,80,.66000003,76,1,81,,,-63.599998,95.914574,,,,,79.65625,8.8359671,.51443386,11673
BOL,Bolivia,2020-06-01,82,,9982,,313,1,82,.66000003,76,1,82,1,78,1,84,1,73,1,81,.66000003,77,1,82,,,-62.085712,74.14502,,,,,80.096367,9.0154457,.52621627,11673
BOL,Bolivia,2020-06-02,83,,10531,,343,1,83,.66000003,77,1,83,1,79,1,85,1,74,1,82,.66000003,78,1,83,,,-61.257141,74.406418,,,,,80.522568,9.1871414,.51566863,11673
BOL,Bolivia,2020-06-03,84,,10991,,376,1,84,.66000003,78,1,84,1,80,1,86,1,75,1,83,.66000003,79,1,84,,,-60.57143,74.661743,,,,,80.935547,9.3550491,.50690508,11673
BOL,Bolivia,2020-06-04,85,,11638,,400,1,85,.66000003,79,1,85,1,81,1,87,1,76,1,84,.66000003,80,1,85,,,-59.200001,74.911179,,,,,81.335983,9.5224991,.49545297,11673
BOL,Bolivia,2020-06-05,86,,12245,,415,1,86,.66000003,80,1,86,1,82,1,88,1,77,1,85,.66000003,81,1,86,,,-57.57143,75.154961,,,,,81.724457,9.6918697,.50669497,11673
BOL,Bolivia,2020-06-06,87,,12728,,427,1,87,.66000003,81,1,87,1,83,1,89,1,78,1,86,.66000003,82,1,87,,,-57.342857,75.393257,,,,,82.101563,9.8646069,.46618053,11673
BOL,Bolivia,2020-06-07,88,,13358,,454,1,88,.66000003,82,1,88,1,84,1,90,1,79,1,87,.66000003,83,1,88,,,-57.057144,75.626259,,,,,82.467827,10.041464,.44807887,11673
BOL,Bolivia,2020-06-08,89,,13643,,465,1,89,.66000003,83,1,89,1,85,1,91,1,80,1,88,.66000003,84,1,89,,,-56.599998,75.854149,,,,,82.823753,10.222797,.41219211,11673
BOL,Bolivia,2020-06-09,90,,13949,,475,1,90,.66000003,84,1,90,1,86,1,92,1,81,1,89,.66000003,85,1,90,,,-56.200001,76.077072,,,,,83.169769,10.408894,.4314774,11673
BOL,Bolivia,2020-06-10,91,,14644,,487,1,91,.66000003,85,1,91,1,87,1,93,1,82,1,90,.66000003,86,1,91,,,-55.542858,76.295212,,,,,83.506348,10.60032,.42076859,11673
BOL,Bolivia,2020-06-11,92,,15281,,512,1,92,.66000003,86,1,92,1,88,1,94,1,83,1,91,.66000003,87,1,92,,,-57.742859,76.508713,,,,,83.83387,10.798386,.44146517,11673
BOL,Bolivia,2020-06-12,93,,16165,,533,1,93,.66000003,87,1,93,1,89,1,95,1,84,1,92,.66000003,88,1,93,,,-57.485714,76.717697,,,,,84.152733,11.005703,.4637455,11673
BOL,Bolivia,2020-06-13,94,,16929,,559,1,94,.66000003,88,1,94,1,90,1,96,1,85,1,93,.66000003,89,1,94,,,-56.457142,76.922348,,,,,84.46328,11.226699,.48313618,11673
BOL,Bolivia,2020-06-14,95,,17842,,585,1,95,.66000003,89,1,95,1,91,1,97,1,86,1,94,.66000003,90,1,95,,,-56.228573,77.122772,,,,,84.765862,11.467809,.51170272,11673
BOL,Bolivia,2020-06-15,96,,18459,,611,1,96,.66000003,90,1,96,1,92,1,98,1,87,1,95,.66000003,91,1,96,,,-56.171429,77.138222,,,,,85.060799,11.737104,.53628755,11673
BOL,Bolivia,2020-06-16,97,,19073,,632,1,97,.66000003,91,1,97,1,93,1,99,1,88,1,96,.66000003,92,1,97,,,-56.028572,77.346191,,,,,85.348381,12.043201,.5343715,11673
BOL,Bolivia,2020-06-17,98,,19883,,659,1,98,.66000003,92,1,98,1,94,1,100,1,89,1,97,.66000003,93,1,98,,,-56.228573,76.786362,,,,,77.296944,12.393518,.53665602,11673
BOL,Bolivia,2020-06-18,99,,20685,,679,1,99,.66000003,93,1,99,1,95,1,101,1,90,1,98,.66000003,94,1,99,,,-53.257141,76.930687,,,,,85.853416,12.792145,.51202327,11673
BOL,Bolivia,2020-06-19,100,,21499,,697,1,100,.66000003,94,1,100,1,96,1,102,1,91,1,99,.66000003,95,1,100,,,-52.799999,77.027634,,,,,86.12114,13.237773,.51274371,11673
BOL,Bolivia,2020-06-20,101,,22476,,715,1,101,.66000003,95,1,101,1,97,1,103,1,92,1,100,1,96,1,101,,,-53.457142,77.281563,,,,,86.382553,13.722383,.50187302,11673
BOL,Bolivia,2020-06-21,102,,23512,,740,1,102,.66000003,96,1,102,1,98,1,104,1,93,1,101,1,97,1,102,,,-53.400002,77.530586,,,,,86.637871,14.231401,.50804865,11673
BOL,Bolivia,2020-06-22,103,,24388,,773,1,103,.66000003,97,1,103,1,99,1,105,1,94,1,102,1,98,1,103,,,-57.342857,76.342682,,,,,86.887329,14.74578,.53185564,11673
BOL,Bolivia,2020-06-23,104,,25493,,820,1,104,.66000003,98,1,104,1,100,1,106,1,95,1,103,1,99,1,104,,,-57.200001,76.570839,,,,,87.131142,15.245684,.52229464,11673
BOL,Bolivia,2020-06-24,105,,26389,,846,1,105,.66000003,99,1,105,1,101,1,107,1,96,1,104,.66000003,100,1,105,,,-58.200001,76.794731,,,,,87.369492,15.714608,.52974802,11673
BOL,Bolivia,2020-06-25,106,,27487,,876,1,106,.66000003,100,1,106,1,102,1,108,1,97,1,105,.66000003,101,1,106,,,-59.228573,77.014481,,,,,87.60257,16.142408,.53191447,11673
BOL,Bolivia,2020-06-26,107,,28503,,913,1,107,.66000003,101,1,107,1,103,1,109,1,98,1,106,.66000003,102,1,107,,,-60.257141,77.230186,,,,,87.830566,16.511021,.5158807,11673
BOL,Bolivia,2020-06-27,108,,29423,,934,1,108,.66000003,102,1,108,1,104,1,110,1,99,1,107,.66000003,103,1,108,,,-59.628571,77.441994,,,,,88.053627,16.823458,.52071881,11673
BOL,Bolivia,2020-06-28,109,,30676,,970,1,109,.66000003,103,1,109,1,105,1,111,1,100,1,108,.66000003,104,1,109,,,-58.828571,77.649963,,,,,88.27195,17.087221,.51171619,11673
BOL,Bolivia,2020-06-29,110,,31524,,1014,1,110,.66000003,104,1,110,1,106,1,112,1,101,1,109,.66000003,105,1,110,,,-56.228573,77.052933,,,,,88.485657,17.312559,.46981052,11673
BOL,Bolivia,2020-06-30,111,,32125,,1071,1,111,.66000003,105,1,111,1,107,1,113,1,102,1,110,.66000003,106,1,111,,,-57.485714,77.29541,,,,,88.694923,17.509787,.47821063,11673
BOL,Bolivia,2020-07-01,112,,33219,,1123,1,112,.66000003,106,1,112,1,108,1,114,1,103,1,111,.66000003,107,1,112,,,-57.799999,75.109253,,,,,88.899872,17.686743,.46673739,11673
BOL,Bolivia,2020-07-02,113,,34227,,1201,1,113,.66000003,107,1,113,1,109,1,115,1,104,1,112,.66000003,108,1,113,,,-57.942856,75.356361,,,,,89.100639,17.84753,.48132804,11673
BOL,Bolivia,2020-07-03,114,,35091,,1237,1,114,.66000003,108,1,114,1,110,1,116,1,105,1,113,.66000003,109,1,114,,,-58.42857,75.59922,,,,,89.297363,18.00832,.50187021,11673
BRA,Brazil,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,.5,1,0,0,0,0,0,0,0,0,,,.51428574,0,,,,,0,3.7413628,0,212559
BRA,Brazil,2020-02-26,1,,1,,0,0,0,0,0,0,0,0,0,.5,2,0,0,0,0,0,0,0,0,,,-1.9428571,0,,,,,0,3.8974118,.000015400001,212559
BRA,Brazil,2020-02-27,2,,1,,0,0,0,0,0,0,0,0,0,.5,3,0,0,0,0,0,0,0,0,,,-3.1428571,0,,,,,0,4.0534935,.000015400001,212559
BRA,Brazil,2020-02-28,3,,1,,0,0,0,0,0,0,0,0,0,.5,4,0,0,0,0,0,0,0,0,,,-4.3428574,0,,,,,0,4.2096186,.000015400001,212559
BRA,Brazil,2020-02-29,4,,1,,0,0,0,0,0,0,0,0,0,.5,5,0,0,0,0,0,0,0,0,,,-5.3428574,0,,,,,0,4.3658013,.000029299999,212559
BRA,Brazil,2020-03-01,5,,2,,0,0,0,0,0,0,0,0,0,.5,6,0,0,0,0,0,0,0,0,,,-8,0,,,,,0,4.5220585,.000029299999,212559
BRA,Brazil,2020-03-02,6,,2,,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,-7.4285712,0,,,,,0,4.6784148,.000029299999,212559
BRA,Brazil,2020-03-03,7,,2,,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,-4.5142856,0,,,,,0,4.8349032,.000029299999,212559
BRA,Brazil,2020-03-04,8,,2,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,-2.0857143,0,,,,,0,4.9915681,.000026199999,212559
BRA,Brazil,2020-03-05,9,,3,,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,-1.0571429,0,,,,,0,5.148459,.000074000003,212559
BRA,Brazil,2020-03-06,10,,8,,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,.22857143,0,,,,,0,5.3056283,.000143825,212559
BRA,Brazil,2020-03-07,11,,13,,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,1.4,0,,,,,0,5.4631233,.000197844,212559
BRA,Brazil,2020-03-08,12,,13,,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,3.057143,0,,,,,0,5.6209807,.000263992,212559
BRA,Brazil,2020-03-09,13,,25,,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,3.942857,0,,,,,0,5.7792263,.000263992,212559
BRA,Brazil,2020-03-10,14,,25,,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,4.6571426,0,,,,,0,5.9378824,.00035827499,212559
BRA,Brazil,2020-03-11,15,,34,,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,,,4.9714284,0,,,,,0,6.0969782,.000529935,212559
BRA,Brazil,2020-03-12,16,,52,,0,1,1,0,0,1,1,0,0,1,17,0,0,0,0,0,0,0,0,,,4.8000002,0,,,,,0,6.2565618,.000731493,212559
BRA,Brazil,2020-03-13,17,,77,,0,1,2,.33000001,1,1,2,0,0,1,18,0,0,.5,1,.33000001,1,0,0,,,4.4000001,.0155618,,,,,0,6.4167075,.00086627097,212559
BRA,Brazil,2020-03-14,18,,98,,0,1,3,.33000001,2,1,3,0,0,1,19,0,0,.5,2,.33000001,2,.5,1,,,3.6285715,.047031201,,,,,0,6.5775185,.001017216,212559
BRA,Brazil,2020-03-15,19,,121,,0,1,4,.33000001,3,1,4,0,0,1,20,0,0,.5,3,.33000001,3,.5,2,,,2.5999999,.1322751,,,,,0,6.7391229,.001685696,212559
BRA,Brazil,2020-03-16,20,,200,,0,1,5,.33000001,4,1,5,0,0,1,21,0,0,.5,4,.33000001,4,.5,3,,,1.3142858,.21164019,,,,,0,6.9016662,.001994764,212559
BRA,Brazil,2020-03-17,21,,234,,0,1,6,1,5,1,6,0,0,1,22,1,1,.5,5,.33000001,5,.5,4,,,-.80000001,.76593602,,,,,0,7.0653071,.002407142,212559
