country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
BOL,Bolivia,2020-04-25,44,,807,,44,1,45,1,41,1,45,1,41,1,47,1,36,1,44,,,.66000003,40,1,45,-79.14286,82.383896,,,,
BOL,Bolivia,2020-04-26,45,,866,,46,1,46,1,42,1,46,1,42,1,48,1,37,1,45,,,.66000003,41,1,46,-79.114288,82.445442,,,,
BOL,Bolivia,2020-04-27,46,,950,,50,1,47,1,43,1,47,1,43,1,49,1,38,1,46,,,.66000003,42,1,47,-78.942856,82.504272,,,,
BOL,Bolivia,2020-04-28,47,,1014,,53,1,48,1,44,1,48,1,44,1,50,1,39,1,47,,,.66000003,43,1,48,-78.599998,82.560562,,,,
BOL,Bolivia,2020-04-29,48,,1053,,55,1,49,1,45,1,49,1,45,1,51,1,40,1,48,,,.66000003,44,1,49,-78.514282,82.614464,,,,
BOL,Bolivia,2020-04-30,49,,1110,,59,1,50,1,46,1,50,1,46,1,52,1,41,1,49,,,.66000003,45,1,50,-78.085716,82.66613,,,,
BOL,Bolivia,2020-05-01,50,,1167,,62,1,51,1,47,1,51,1,47,1,53,1,42,1,50,,,.66000003,46,1,51,-79.914284,82.715698,,,,
BOL,Bolivia,2020-05-02,51,,1229,,66,1,52,1,48,1,52,1,48,1,54,1,43,1,51,,,.66000003,47,1,52,-77.571426,82.76329,,,,
BOL,Bolivia,2020-05-03,52,,1470,,71,1,53,1,49,1,53,1,49,1,55,1,44,1,52,,,.66000003,48,1,53,-77.14286,82.809029,,,,
BOL,Bolivia,2020-05-04,53,,1594,,76,1,54,1,50,1,54,1,50,1,56,1,45,1,53,,,.66000003,49,1,54,-76.914284,82.85302,,,,
BOL,Bolivia,2020-05-05,54,,1681,,82,1,55,1,51,1,55,1,51,1,57,1,46,1,54,,,.66000003,50,1,55,-76.800003,82.895355,,,,
BOL,Bolivia,2020-05-06,55,,1802,,86,1,56,1,52,1,56,1,52,1,58,1,47,1,55,,,.66000003,51,1,56,-76.599998,82.936127,,,,
BOL,Bolivia,2020-05-07,56,,1886,,91,1,57,1,53,1,57,1,53,1,59,1,48,1,56,,,.66000003,52,1,57,-76.514282,82.975433,,,,
BOL,Bolivia,2020-05-08,57,,2081,,102,1,58,1,54,1,58,1,54,1,60,1,49,1,57,,,.66000003,53,1,58,-74.085716,83.013336,,,,
BOL,Bolivia,2020-05-09,58,,2266,,106,1,59,1,55,1,59,1,55,1,61,1,50,1,58,,,.66000003,54,1,59,-75.942856,83.049911,,,,
BOL,Bolivia,2020-05-10,59,,2437,,114,1,60,1,56,1,60,1,56,1,62,1,51,1,59,,,.66000003,55,1,60,-75.828575,83.085243,,,,
BOL,Bolivia,2020-05-11,60,,2556,,118,1,61,1,57,1,61,1,57,1,63,1,52,1,60,,,.66000003,56,1,61,-75,83.11937,,,,
BOL,Bolivia,2020-05-12,61,,2831,,122,1,62,1,58,1,62,1,58,1,64,1,53,1,61,,,.66000003,57,1,62,-74.314285,83.152374,,,,
BOL,Bolivia,2020-05-13,62,,2964,,128,1,63,1,59,1,63,1,59,1,65,1,54,1,62,,,.66000003,58,1,63,-73.342857,83.184296,,,,
BOL,Bolivia,2020-05-14,63,,3148,,142,1,64,1,60,1,64,1,60,1,66,1,55,1,63,,,.66000003,59,1,64,-72.485718,83.215195,,,,
BOL,Bolivia,2020-05-15,64,,3372,,152,1,65,1,61,1,65,1,61,1,67,1,56,1,64,,,.66000003,60,1,65,-71.628571,83.245117,,,,
BOL,Bolivia,2020-05-16,65,,3577,,164,1,66,1,62,1,66,1,62,1,68,1,57,1,65,,,.66000003,61,1,66,-71.400002,83.274109,,,,
BOL,Bolivia,2020-05-17,66,,3826,,165,1,67,1,63,1,67,1,63,1,69,1,58,1,66,,,.66000003,62,1,67,-71.171425,83.302216,,,,
BOL,Bolivia,2020-05-18,67,,4088,,169,1,68,1,64,1,68,1,64,1,70,1,59,1,67,,,.66000003,63,1,68,-70.599998,83.329475,,,,
BOL,Bolivia,2020-05-19,68,,4263,,174,1,69,1,65,1,69,1,65,1,71,1,60,1,68,,,.66000003,64,1,69,-69.885712,83.355919,,,,
BOL,Bolivia,2020-05-20,69,,4481,,189,1,70,1,66,1,70,1,66,1,72,1,61,1,69,,,.66000003,65,1,70,-69.428574,83.381592,,,,
BOL,Bolivia,2020-05-21,70,,4919,,199,1,71,1,67,1,71,1,67,1,73,1,62,1,70,,,.66000003,66,1,71,-68.914284,83.406525,,,,
BOL,Bolivia,2020-05-22,71,,5187,,215,1,72,1,68,1,72,1,68,1,74,1,63,1,71,,,.66000003,67,1,72,-68.485718,83.430748,,,,
BOL,Bolivia,2020-05-23,72,,5579,,230,1,73,1,69,1,73,1,69,1,75,1,64,1,72,,,.66000003,68,1,73,-68.257141,83.454292,,,,
BOL,Bolivia,2020-05-24,73,,5915,,240,1,74,1,70,1,74,1,70,1,76,1,65,1,73,,,.66000003,69,1,74,-68,83.47718,,,,
BOL,Bolivia,2020-05-25,74,,6263,,250,1,75,1,71,1,75,1,71,1,77,1,66,1,74,,,.66000003,70,1,75,-67.371429,83.499451,,,,
BOL,Bolivia,2020-05-26,75,,6660,,261,1,76,1,72,1,76,1,72,1,78,1,67,1,75,,,.66000003,71,1,76,-66.257141,83.521118,,,,
BOL,Bolivia,2020-05-27,76,,7136,,274,1,77,1,73,1,77,1,73,1,79,1,68,1,76,,,.66000003,72,1,77,-64.971428,83.542213,,,,
BOL,Bolivia,2020-05-28,77,,7768,,280,1,78,1,74,1,78,1,74,1,80,1,69,1,77,,,.66000003,73,1,78,-64.657143,83.562752,,,,
BOL,Bolivia,2020-05-29,78,,8387,,293,1,79,1,75,1,79,1,75,1,81,1,70,1,78,,,.66000003,74,1,79,-64.085716,83.582764,,,,
BOL,Bolivia,2020-05-30,79,,8731,,300,1,80,1,76,1,80,1,76,1,82,1,71,1,79,,,.66000003,75,1,80,-63.828571,83.602264,,,,
BOL,Bolivia,2020-05-31,80,,9592,,310,1,81,1,77,1,81,1,77,1,83,1,72,1,80,,,.66000003,76,1,81,-63.599998,83.621269,,,,
BOL,Bolivia,2020-06-01,81,,9982,,313,1,82,1,78,1,82,1,78,1,84,1,73,1,81,,,.66000003,77,1,82,-62.085712,83.639801,,,,
BOL,Bolivia,2020-06-02,82,,10531,,343,1,83,1,79,1,83,1,79,1,85,1,74,1,82,,,.66000003,78,1,83,-61.257141,83.657883,,,,
BOL,Bolivia,2020-06-03,83,,10991,,376,1,84,1,80,1,84,1,80,1,86,1,75,1,83,,,.66000003,79,1,84,-60.57143,83.675522,,,,
BOL,Bolivia,2020-06-04,84,,11638,,400,1,85,1,81,1,85,1,81,1,87,1,76,1,84,,,.66000003,80,1,85,-59.200001,83.692734,,,,
BOL,Bolivia,2020-06-05,85,,12245,,415,1,86,1,82,1,86,1,82,1,88,1,77,1,85,,,.66000003,81,1,86,-57.57143,83.709541,,,,
BOL,Bolivia,2020-06-06,86,,12728,,427,1,87,1,83,1,87,1,83,1,89,1,78,1,86,,,.66000003,82,1,87,-57.342857,83.72596,,,,
BOL,Bolivia,2020-06-07,87,,13358,,454,1,88,1,84,1,88,1,84,1,90,1,79,1,87,,,.66000003,83,1,88,-57.057144,83.741989,,,,
BOL,Bolivia,2020-06-08,88,,13643,,465,1,89,1,85,1,89,1,85,1,91,1,80,1,88,,,.66000003,84,1,89,-56.599998,83.75766,,,,
BOL,Bolivia,2020-06-09,89,,,,,1,90,1,86,1,90,1,86,1,92,1,81,1,89,,,.66000003,85,1,90,-56.200001,83.772972,,,,
BOL,Bolivia,2020-06-10,90,,,,,1,91,1,87,1,91,1,87,1,93,1,82,1,90,,,.66000003,86,1,91,-55.542858,83.787941,,,,
BOL,Bolivia,2020-06-11,91,,,,,1,92,1,88,1,92,1,88,1,94,1,83,1,91,,,.66000003,87,1,92,-57.742859,83.802574,,,,
BOL,Bolivia,2020-06-12,92,,,,,1,93,1,89,1,93,1,89,1,95,1,84,1,92,,,.66000003,88,1,93,-57.485714,83.816895,,,,
BOL,Bolivia,2020-06-13,93,,,,,1,94,1,90,1,94,1,90,1,96,1,85,1,93,,,.66000003,89,1,94,-56.457142,83.830902,,,,
BOL,Bolivia,2020-06-14,94,,,,,1,95,1,91,1,95,1,91,1,97,1,86,1,94,,,.66000003,90,1,95,-56.228573,83.844612,,,,
BRA,Brazil,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,.5,28,0,0,0,0,,,0,0,0,0,.51428574,0,,,,
BRA,Brazil,2020-02-26,1,,1,,0,0,0,0,0,0,0,0,0,.5,29,0,0,0,0,,,0,0,0,0,-1.9428571,0,,,,
BRA,Brazil,2020-02-27,2,,1,,0,0,0,0,0,0,0,0,0,.5,30,0,0,0,0,,,0,0,0,0,-3.1428571,0,,,,
BRA,Brazil,2020-02-28,3,,1,,0,0,0,0,0,0,0,0,0,.5,31,0,0,0,0,,,0,0,0,0,-4.3428574,0,,,,
BRA,Brazil,2020-02-29,4,,1,,0,0,0,0,0,0,0,0,0,.5,32,0,0,0,0,,,0,0,0,0,-5.3428574,0,,,,
BRA,Brazil,2020-03-01,5,,2,,0,0,0,0,0,0,0,0,0,.5,33,0,0,0,0,,,0,0,0,0,-8,0,,,,
BRA,Brazil,2020-03-02,6,,2,,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,-7.4285712,0,,,,
BRA,Brazil,2020-03-03,7,,2,,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,,,0,0,0,0,-4.5142856,0,,,,
BRA,Brazil,2020-03-04,8,,2,,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,-2.0857143,0,,,,
BRA,Brazil,2020-03-05,9,,3,,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,,,0,0,0,0,-1.0571429,0,,,,
BRA,Brazil,2020-03-06,10,,8,,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,,,0,0,0,0,.22857143,0,,,,
BRA,Brazil,2020-03-07,11,,13,,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,,,0,0,0,0,1.4,0,,,,
BRA,Brazil,2020-03-08,12,,13,,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,,,0,0,0,0,3.057143,0,,,,
BRA,Brazil,2020-03-09,13,,25,,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0,,,0,0,0,0,3.942857,0,,,,
BRA,Brazil,2020-03-10,14,,25,,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,,,0,0,0,0,4.6571426,0,,,,
BRA,Brazil,2020-03-11,15,,34,,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,,,0,0,0,0,4.9714284,0,,,,
BRA,Brazil,2020-03-12,16,,52,,0,1,1,0,0,1,1,0,0,1,44,0,0,0,0,,,0,0,0,0,4.8000002,0,,,,
BRA,Brazil,2020-03-13,17,,77,,0,1,2,1,1,1,2,0,0,1,45,0,0,.5,1,,,.33000001,1,0,0,4.4000001,.0140429,,,,
BRA,Brazil,2020-03-14,18,,98,,0,1,3,1,2,1,3,0,0,1,46,0,0,.5,2,,,.33000001,2,.5,1,3.6285715,.038999699,,,,
BRA,Brazil,2020-03-15,19,,121,,0,1,4,1,3,1,4,0,0,1,47,0,0,.5,3,,,.33000001,3,.5,2,2.5999999,.1117741,,,,
BRA,Brazil,2020-03-16,20,,200,,0,1,5,1,4,1,5,0,0,1,48,0,0,.5,4,,,.33000001,4,.5,3,1.3142858,.1793853,,,,
BRA,Brazil,2020-03-17,21,,234,,0,1,6,1,5,1,6,0,0,1,49,1,1,.5,5,,,.33000001,5,.5,4,-.80000001,.67245692,,,,
BRA,Brazil,2020-03-18,22,,291,,1,1,7,1,6,1,7,0,0,1,50,1,2,.5,6,,,.33000001,6,.75,5,-3.6571429,1.252802,,,,
BRA,Brazil,2020-03-19,23,,428,,4,1,8,1,7,1,8,.5,1,1,51,1,3,.75,7,,,.33000001,7,.75,6,-7.6571426,2.1883399,,,,
BRA,Brazil,2020-03-20,24,,621,,6,1,9,1,8,1,9,.5,2,1,52,1,4,.75,8,,,.33000001,8,.75,7,-12.657143,3.3884909,,,,
BRA,Brazil,2020-03-21,25,,904,,11,1,10,1,9,1,10,1,3,1,53,1,5,.75,9,,,.33000001,9,.75,8,-18.971428,4.631124,,,,
BRA,Brazil,2020-03-22,26,,1128,,18,1,11,1,10,1,11,1,4,1,54,1,6,.75,10,,,.33000001,10,.75,9,-25.971428,5.8643541,,,,
BRA,Brazil,2020-03-23,27,,1546,,25,1,12,1,11,1,12,1,5,1,55,1,7,.75,11,,,.33000001,11,.75,10,-32.657143,7.1396699,,,,
BRA,Brazil,2020-03-24,28,,1891,,34,1,13,1,12,1,13,1,6,1,56,1,8,.75,12,,,.33000001,12,.75,11,-39.171429,8.5873852,,,,
BRA,Brazil,2020-03-25,29,,2201,,46,1,14,1,13,1,14,1,7,1,57,1,9,.75,13,,,.33000001,13,.75,12,-44.799999,9.9576654,,,,
BRA,Brazil,2020-03-26,30,,2433,,57,1,15,1,14,1,15,1,8,1,58,1,10,.75,14,,,.33000001,14,.75,13,-49.028572,11.21576,,,,
BRA,Brazil,2020-03-27,31,,2915,,77,1,16,1,15,1,16,1,9,1,59,1,11,1,15,,,.33000001,15,.75,14,-52.142857,12.39268,,,,
BRA,Brazil,2020-03-28,32,,3417,,92,1,17,1,16,1,17,1,10,1,60,1,12,1,16,,,.33000001,16,.75,15,-53.171429,13.51485,,,,
BRA,Brazil,2020-03-29,33,,3904,,114,1,18,1,17,1,18,1,11,1,61,1,13,1,17,,,.33000001,17,.75,16,-53.114285,14.55243,,,,
BRA,Brazil,2020-03-30,34,,4256,,136,1,19,1,18,1,19,1,12,1,62,1,14,1,18,,,.33000001,18,.75,17,-52.914288,15.52898,,,,
BRA,Brazil,2020-03-31,35,,4579,,159,1,20,1,19,1,20,1,13,1,63,1,15,1,19,,,.33000001,19,.75,18,-51.685715,16.44972,,,,
BRA,Brazil,2020-04-01,36,,5717,,201,1,21,1,20,1,21,1,14,1,64,1,16,1,20,,,.33000001,20,.75,19,-50.371429,17.271561,,,,
BRA,Brazil,2020-04-02,37,,6836,,241,1,22,1,21,1,22,1,15,1,65,1,17,1,21,,,.33000001,21,.75,20,-49.285713,18.257389,,,,
BRA,Brazil,2020-04-03,38,,7910,,299,1,23,1,22,1,23,1,16,1,66,1,18,1,22,,,.33000001,22,.75,21,-48.314285,19.069429,,,,
BRA,Brazil,2020-04-04,39,,9056,,359,1,24,1,23,1,24,1,17,1,67,1,19,1,23,,,.33000001,23,.75,22,-47.257141,19.834261,,,,
BRA,Brazil,2020-04-05,40,,10278,,432,1,25,1,24,1,25,1,18,1,68,1,20,1,24,,,.33000001,24,.75,23,-46.457142,20.547779,,,,
BRA,Brazil,2020-04-06,41,,11130,,486,1,26,1,25,1,26,1,19,1,69,1,21,1,25,,,.33000001,25,.75,24,-45.57143,21.2285,,,,
BRA,Brazil,2020-04-07,42,,12056,,553,1,27,1,26,1,27,1,20,1,70,1,22,1,26,,,.33000001,26,.75,25,-44.628571,21.88051,,,,
BRA,Brazil,2020-04-08,43,,13717,,667,1,28,1,27,1,28,1,21,1,71,1,23,1,27,,,.33000001,27,.75,26,-43.771427,22.510031,,,,
BRA,Brazil,2020-04-09,44,,15927,,800,1,29,1,28,1,29,1,22,1,72,1,24,1,28,,,.33000001,28,.75,27,-42.114285,23.110941,,,,
BRA,Brazil,2020-04-10,45,,17857,,941,1,30,1,29,1,30,1,23,1,73,1,25,1,29,,,.33000001,29,.75,28,-44.685715,23.685129,,,,
BRA,Brazil,2020-04-11,46,,19638,,1056,1,31,1,30,1,31,1,24,1,74,1,26,1,30,,,.33000001,30,.75,29,-44.314285,24.234369,,,,
BRA,Brazil,2020-04-12,47,,20727,,1124,1,32,1,31,1,32,1,25,1,75,1,27,1,31,,,.33000001,31,.75,30,-44.200001,24.760229,,,,
BRA,Brazil,2020-04-13,48,,22169,,1223,1,33,1,32,1,33,1,26,1,76,1,28,1,32,,,.33000001,32,.75,31,-44.171429,25.10284,,,,
BRA,Brazil,2020-04-14,49,,23430,,1328,1,34,1,33,1,34,1,27,1,77,1,29,1,33,,,.33000001,33,.75,32,-44.742859,25.58334,,,,
BRA,Brazil,2020-04-15,50,,25262,,1532,1,35,1,34,1,35,1,28,1,78,1,30,1,34,,,.33000001,34,.75,33,-45.085712,26.04653,,,,
BRA,Brazil,2020-04-16,51,,28320,,1736,1,36,1,35,1,36,1,29,1,79,1,31,1,35,,,.33000001,35,.75,34,-46.200001,26.351509,,,,
BRA,Brazil,2020-04-17,52,,30425,,1924,1,37,1,36,1,37,1,30,1,80,1,32,1,36,,,.33000001,36,.75,35,-43.057144,26.80028,,,,
BRA,Brazil,2020-04-18,53,,33682,,2141,1,38,1,37,1,38,1,31,1,81,1,33,1,37,,,.33000001,37,.75,36,-43.114285,27.226549,,,,
BRA,Brazil,2020-04-19,54,,36599,,2347,1,39,1,38,1,39,1,32,1,82,1,34,1,38,,,.33000001,38,.75,37,-42.971428,27.637039,,,,
BRA,Brazil,2020-04-20,55,,38654,,2462,1,40,1,39,1,40,1,33,1,83,1,35,1,39,,,.33000001,39,.75,38,-42.685715,27.938471,,,,
BRA,Brazil,2020-04-21,56,,40581,,2575,1,41,1,40,1,41,1,34,1,84,1,36,1,40,,,.33000001,40,.75,39,-44.685715,28.32457,,,,
BRA,Brazil,2020-04-22,57,,43079,,2741,1,42,1,41,1,42,1,35,1,85,1,37,1,41,,,.33000001,41,.75,40,-44.371429,28.697121,,,,
BRA,Brazil,2020-04-23,58,,45757,,2906,1,43,1,42,1,43,1,36,1,86,1,38,1,42,,,.33000001,42,.75,41,-44.371429,28.812469,,,,
BRA,Brazil,2020-04-24,59,,49492,,3313,1,44,1,43,1,44,1,37,1,87,1,39,1,43,,,.33000001,43,.75,42,-44.257141,29.159821,,,,
BRA,Brazil,2020-04-25,60,,52995,,3670,1,45,1,44,1,45,1,38,1,88,1,40,1,44,,,.33000001,44,.75,43,-43.914288,29.49559,,,,
BRA,Brazil,2020-04-26,61,,58509,,4016,1,46,1,45,1,46,1,39,1,89,1,41,1,45,,,.33000001,45,1,44,-43.628571,29.820351,,,,
BRA,Brazil,2020-04-27,62,,61888,,4205,1,47,1,46,1,47,1,40,1,90,1,42,1,46,,,.33000001,46,1,45,-43.657143,30.072889,,,,
BRA,Brazil,2020-04-28,63,,66501,,4543,1,48,1,47,1,48,1,41,1,91,1,43,1,47,,,.33000001,47,1,46,-40.971428,30.38179,,,,
BRA,Brazil,2020-04-29,64,,71886,,5017,1,49,1,48,1,49,1,42,1,92,1,44,1,48,,,.33000001,48,1,47,-40.799999,30.689529,,,,
BRA,Brazil,2020-04-30,65,,78162,,5466,1,50,1,49,1,50,1,43,1,93,1,45,1,49,,,.33000001,49,1,48,-39.42857,30.98781,,,,
BRA,Brazil,2020-05-01,66,,85380,,5901,1,51,1,50,1,51,1,44,1,94,1,46,1,50,,,.33000001,50,1,49,-41.885715,31.279221,,,,
BRA,Brazil,2020-05-02,67,,91589,,6329,1,52,1,51,1,52,1,45,1,95,1,47,1,51,,,.33000001,51,1,50,-41.714287,31.56193,,,,
BRA,Brazil,2020-05-03,68,,96559,,6750,1,53,1,52,1,53,1,46,1,96,1,48,1,52,,,.33000001,52,1,51,-41.657143,31.83914,,,,
BRA,Brazil,2020-05-04,69,,101147,,7025,1,54,1,53,1,54,1,47,1,97,1,49,1,53,,,.33000001,53,1,52,-41.057144,31.931511,,,,
BRA,Brazil,2020-05-05,70,,107780,,7321,1,55,1,54,1,55,1,48,1,98,1,50,1,54,,,.66000003,54,1,53,-40.57143,32.19334,,,,
BRA,Brazil,2020-05-06,71,,114715,,7921,1,56,1,55,1,56,1,49,1,99,1,51,1,55,,,.66000003,55,1,54,-40.171429,32.394192,,,,
BRA,Brazil,2020-05-07,72,,125218,,8536,1,57,1,56,1,57,1,50,1,100,1,52,1,56,,,.66000003,56,1,55,-40.42857,32.646801,,,,
BRA,Brazil,2020-05-08,73,,135106,,9146,1,58,1,57,1,58,1,51,1,101,1,53,1,57,,,.66000003,57,1,56,-36.657143,32.918491,,,,
BRA,Brazil,2020-05-09,74,,145328,,9897,1,59,1,58,1,59,1,52,1,102,1,54,1,58,,,.66000003,58,1,57,-35.314285,33.20462,,,,
BRA,Brazil,2020-05-10,75,,155939,,10627,1,60,1,59,1,60,1,53,1,103,1,55,1,59,,,.66000003,59,1,58,-33.942856,33.483109,,,,
BRA,Brazil,2020-05-11,76,,162699,,11123,1,61,1,60,1,61,1,54,1,104,1,56,1,60,,,.66000003,60,1,59,-33.885715,33.29493,,,,
BRA,Brazil,2020-05-12,77,,168331,,11519,1,62,1,61,1,62,1,55,1,105,1,57,1,61,,,.66000003,61,1,60,-34.085712,33.425499,,,,
BRA,Brazil,2020-05-13,78,,177589,,12400,1,63,1,62,1,63,1,56,1,106,1,58,1,62,,,.66000003,62,1,61,-34.457142,33.81805,,,,
BRA,Brazil,2020-05-14,79,,188974,,13149,1,64,1,63,1,64,1,57,1,107,1,59,1,63,,,.66000003,63,1,62,-35.085712,34.088371,,,,
BRA,Brazil,2020-05-15,80,,202918,,13993,1,65,1,64,1,65,1,58,1,108,1,60,1,64,,,.66000003,64,1,63,-36,34.35199,,,,
BRA,Brazil,2020-05-16,81,,218223,,14817,1,66,1,65,1,66,1,59,1,109,1,61,1,65,,,.66000003,65,1,64,-37.085712,34.610069,,,,
BRA,Brazil,2020-05-17,82,,233142,,15633,1,67,1,66,1,67,1,60,1,110,1,62,1,66,,,.66000003,66,1,65,-38.057144,34.869221,,,,
BRA,Brazil,2020-05-18,83,,241080,,16118,1,68,1,67,1,68,1,61,1,111,1,63,1,67,,,.66000003,67,1,66,-38.171429,35.092949,,,,
BRA,Brazil,2020-05-19,84,,254220,,16792,1,69,1,68,1,69,1,62,1,112,1,64,1,68,,,.66000003,68,1,67,-38.142857,35.33725,,,,
BRA,Brazil,2020-05-20,85,,271628,,17971,1,70,1,69,1,70,1,63,1,113,1,65,1,69,,,.66000003,69,1,68,-37.857143,35.576271,,,,
BRA,Brazil,2020-05-21,86,,291579,,18859,1,71,1,70,1,71,1,64,1,114,1,66,1,70,,,.66000003,70,1,69,-37.599998,35.80975,,,,
BRA,Brazil,2020-05-22,87,,310087,,20047,1,72,1,71,1,72,1,65,1,115,1,67,1,71,,,.66000003,71,1,70,-37.514286,36.037849,,,,
BRA,Brazil,2020-05-23,88,,330890,,21048,1,73,1,72,1,73,1,66,1,116,1,68,1,72,,,.66000003,72,1,71,-37.628571,36.25481,,,,
BRA,Brazil,2020-05-24,89,,347398,,22013,1,74,1,73,1,74,1,67,1,117,1,69,1,73,,,.66000003,73,1,72,-38,36.465221,,,,
BRA,Brazil,2020-05-25,90,,363211,,22666,1,75,1,74,1,75,1,68,1,118,1,70,1,74,,,.66000003,74,1,73,-38.457142,36.323818,,,,
BRA,Brazil,2020-05-26,91,,374898,,23473,1,76,1,75,1,76,1,69,1,119,1,71,1,75,,,.66000003,75,1,74,-38.285713,36.456841,,,,
BRA,Brazil,2020-05-27,92,,391222,,24512,1,77,1,76,1,77,1,70,1,120,1,72,1,76,,,.66000003,76,1,75,-38.028572,36.602341,,,,
BRA,Brazil,2020-05-28,93,,411821,,25598,1,78,1,77,1,78,1,71,1,121,1,73,1,77,,,.66000003,77,1,76,-37.599998,36.54208,,,,
BRA,Brazil,2020-05-29,94,,438238,,26754,1,79,1,78,1,79,1,72,1,122,1,74,1,78,,,.66000003,78,1,77,-36.771427,36.730389,,,,
BRA,Brazil,2020-05-30,95,,465166,,27878,1,80,1,79,1,80,1,73,1,123,1,75,1,79,,,.66000003,79,1,78,-35.657143,36.91473,,,,
BRA,Brazil,2020-05-31,96,,498440,,28834,1,81,1,80,1,81,1,74,1,124,1,76,1,80,,,.66000003,80,1,79,-34.514286,37.09523,,,,
BRA,Brazil,2020-06-01,97,,514849,,29314,1,82,1,81,1,82,1,75,1,125,1,77,1,81,,,.66000003,81,1,80,-33.314285,35.66193,,,,
BRA,Brazil,2020-06-02,98,,526447,,29937,1,83,1,82,1,83,1,76,1,126,1,78,1,82,,,.66000003,82,1,81,-32.885715,35.827648,,,,
BRA,Brazil,2020-06-03,99,,555383,,31199,1,84,1,83,1,84,1,77,1,127,1,79,1,83,,,.66000003,83,1,82,-32.400002,35.98391,,,,
BRA,Brazil,2020-06-04,100,,584016,,32548,1,85,1,84,1,85,1,78,1,128,1,80,1,84,,,.66000003,84,1,83,-32,36.142689,,,,
BRA,Brazil,2020-06-05,101,,614941,,34021,1,86,1,85,1,86,1,79,1,129,1,81,1,85,,,.66000003,85,1,84,-31.514286,36.298321,,,,
BRA,Brazil,2020-06-06,102,,614941,,34021,1,87,1,86,1,87,1,80,1,130,1,82,1,86,,,.66000003,86,1,85,-31.085714,35.781021,,,,
BRA,Brazil,2020-06-07,103,,645771,,35026,1,88,1,87,1,88,1,81,1,131,1,83,1,87,,,.66000003,87,1,86,-30.742857,35.928749,,,,
BRA,Brazil,2020-06-08,104,,672846,,35930,1,89,1,88,1,89,1,82,1,132,1,84,1,88,,,.66000003,88,1,87,-30.142857,35.536011,,,,
BRA,Brazil,2020-06-09,105,,,,,1,90,1,89,1,90,1,83,1,133,1,85,1,89,,,.66000003,89,1,88,-29.714285,35.676769,,,,
BRA,Brazil,2020-06-10,106,,,,,1,91,1,90,1,91,1,84,1,134,1,86,1,90,,,.66000003,90,1,89,-28.914286,35.814869,,,,
BRA,Brazil,2020-06-11,107,,,,,1,92,1,91,1,92,1,85,1,135,1,87,1,91,,,.66000003,91,1,90,-30.457144,35.95039,,,,
BRA,Brazil,2020-06-12,108,,,,,1,93,1,92,1,93,1,86,1,136,1,88,1,92,,,.66000003,92,1,91,-29.885714,36.083408,,,,
BRA,Brazil,2020-06-13,109,,,,,1,94,1,93,1,94,1,87,1,137,1,89,1,93,,,.66000003,93,1,92,-30.085714,36.213982,,,,
BRA,Brazil,2020-06-14,110,,,,,1,95,1,94,1,95,1,88,1,138,1,90,1,94,,,.66000003,94,1,93,-30.371429,36.342178,,,,
CHL,Chile,2020-02-25,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.48571429,,,,,
CHL,Chile,2020-02-26,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.11428571,,,,,
CHL,Chile,2020-02-27,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-.057142857,,,,,
CHL,Chile,2020-02-28,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.40000001,,,,,
CHL,Chile,2020-02-29,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.71428573,,,,,
CHL,Chile,2020-03-01,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.2857143,,,,,
CHL,Chile,2020-03-02,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.8285714,,,,,
CHL,Chile,2020-03-03,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.2285714,,,,,
