country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
BOL,Bolivia,2020-03-12,1,,2,,0,1,1,0,0,1,1,0,0,.5,3,0,0,0,0,0,0,.5,1,,,1.6571429,33.333332,,,,,,.014871768,,11673
BOL,Bolivia,2020-03-13,2,,3,,0,1,2,0,0,1,2,0,0,1,4,0,0,.75,1,0,0,.5,2,,,.45714286,44.781445,,,,,,.024044398,,11673
BOL,Bolivia,2020-03-14,3,,10,,0,1,3,0,0,1,3,0,0,1,5,0,0,.75,2,0,0,.5,3,,,-1.1142857,45.693027,,,,,,.034903858,,11673
BOL,Bolivia,2020-03-15,4,,10,,0,1,4,0,0,1,4,0,0,1,6,0,0,.75,3,0,0,.5,4,,,-3.2285714,46.105766,,,,,,.04802582,,11673
BOL,Bolivia,2020-03-16,5,,10,,,1,5,0,0,1,5,1,1,1,7,0,0,.75,4,0,0,.5,5,,,-6.7142859,51.311489,,,,,,.064105555,,11673
BOL,Bolivia,2020-03-17,6,,11,,0,1,6,0,0,1,6,1,2,1,8,0,0,.75,5,.66000003,1,1,6,,,-10.114285,61.460526,,,,,,.083877511,.19288538,11673
BOL,Bolivia,2020-03-18,7,,12,,0,1,7,.11,1,1,7,1,3,1,9,0,0,.75,6,.66000003,2,1,7,,,-15.142858,63.815331,,,,,,.10105416,.14987363,11673
BOL,Bolivia,2020-03-19,8,,12,,0,1,8,.11,2,1,8,1,4,1,10,0,0,.75,7,.66000003,3,1,8,,,-20.714285,65.198151,,,,,,.12217277,.14987363,11673
BOL,Bolivia,2020-03-20,9,,15,,0,1,9,.11,3,1,9,1,5,1,11,0,0,.75,8,.66000003,4,1,9,,,-25.857143,66.17746,,,,,,.14733575,.14608902,11673
BOL,Bolivia,2020-03-21,10,,19,,0,1,10,.11,4,1,10,1,6,1,12,1,1,.75,9,.66000003,5,1,10,,,-29.171429,70.428864,,,,,,.17644507,.050889332,11673
BOL,Bolivia,2020-03-22,11,,20,,0,1,11,1,5,1,11,1,7,1,13,1,2,.75,10,.66000003,6,1,11,,,-37.514286,78.898499,,,,,,.20923838,.069927864,11673
BOL,Bolivia,2020-03-23,12,,27,,0,1,12,1,6,1,12,1,8,1,14,1,3,.75,11,.66000003,7,1,12,,,-45.628571,80.508408,,,,,,.24533843,.069106758,11673
BOL,Bolivia,2020-03-24,13,,28,,0,1,13,1,7,1,13,1,9,1,15,1,4,.75,12,.66000003,8,1,13,,,-53.685715,81.765259,,,,,,.28432724,.075057395,11673
BOL,Bolivia,2020-03-25,14,,32,,0,1,14,1,8,1,14,1,10,1,16,1,5,.75,13,.66000003,9,1,14,,,-60.542858,82.784363,,,,,,.3258467,.075802088,11673
BOL,Bolivia,2020-03-26,15,,39,,0,1,15,1,9,1,15,1,11,1,17,1,6,.75,14,.66000003,10,1,15,,,-67.028572,83.631752,,,,,,.369688,.10219216,11673
BOL,Bolivia,2020-03-27,16,,61,,0,1,16,1,10,1,16,1,12,1,18,1,7,.75,15,.66000003,11,1,16,,,-72.599998,84.349556,,,,,,.41582233,.12602405,11673
BOL,Bolivia,2020-03-28,17,,74,,0,1,17,1,11,1,17,1,13,1,19,1,8,.75,16,.66000003,12,1,17,,,-81.114288,84.966515,,,,,,.46436256,.13420612,11673
BOL,Bolivia,2020-03-29,18,,81,,0,1,18,1,12,1,18,1,14,1,20,1,9,.75,17,.66000003,13,1,18,,,-83.14286,85.503128,,,,,,.51548773,.12777905,11673
BOL,Bolivia,2020-03-30,19,,96,,3,1,19,1,13,1,19,1,15,1,21,1,10,.75,18,.66000003,14,1,19,,,-83.057144,85.974518,,,,,,.56936508,.14410286,11673
BOL,Bolivia,2020-03-31,20,,107,,6,1,20,1,14,1,20,1,16,1,22,1,11,1,19,.66000003,15,1,20,,,-83.057144,89.099594,,,,,,.62608248,.15329204,11673
BOL,Bolivia,2020-04-01,21,,115,,7,1,21,1,15,1,21,1,17,1,23,1,12,1,20,.66000003,16,1,21,,,-82.885712,89.475708,,,,,,.68558997,.15647806,11673
BOL,Bolivia,2020-04-02,22,,123,,8,1,22,1,16,1,22,1,18,1,24,1,13,1,21,.66000003,17,1,22,,,-82.342857,89.813599,,,,,,.74765235,.14045328,11673
BOL,Bolivia,2020-04-03,23,,132,,9,1,23,1,17,1,23,1,19,1,25,1,14,1,22,.66000003,18,1,23,,,-81.657143,90.118881,,,,,,.81182635,.11222417,11673
BOL,Bolivia,2020-04-04,24,,139,,10,1,24,1,18,1,24,1,20,1,26,1,15,1,23,.66000003,19,1,24,,,-81.628571,90.396111,,,,,,.87748164,.094483696,11673
BOL,Bolivia,2020-04-05,25,,157,,10,1,25,1,19,1,25,1,21,1,27,1,16,1,24,.66000003,20,1,25,,,-81.571426,90.649033,,,,,,.94387221,.10112789,11673
BOL,Bolivia,2020-04-06,26,,183,,11,1,26,1,20,1,26,1,22,1,28,1,17,1,25,.66000003,21,1,26,,,-81.114288,90.88073,,,,,,1.0102421,.10111503,11673
BOL,Bolivia,2020-04-07,27,,194,,14,1,27,1,21,1,27,1,23,1,29,1,18,1,26,.66000003,22,1,27,,,-80.742859,91.093796,,,,,,1.0759295,.096590631,11673
BOL,Bolivia,2020-04-08,28,,210,,15,1,28,1,22,1,28,1,24,1,30,1,19,1,27,.66000003,23,1,28,,,-80.199997,91.290405,,,,,,1.140434,.10016444,11673
BOL,Bolivia,2020-04-09,29,,264,,18,1,29,1,23,1,29,1,25,1,31,1,20,1,28,.66000003,24,1,29,,,-79.514282,91.472404,,,,,,1.203428,.13749735,11673
BOL,Bolivia,2020-04-10,30,,268,,19,1,30,1,24,1,30,1,26,1,32,1,21,1,29,.66000003,25,1,30,,,-81.457146,91.641373,,,,,,1.2647256,.13001476,11673
BOL,Bolivia,2020-04-11,31,,276,,20,1,31,1,25,1,31,1,27,1,33,1,22,1,30,.66000003,26,1,31,,,-79.400002,91.798676,,,,,,1.3242334,.12780391,11673
BOL,Bolivia,2020-04-12,32,,300,,24,1,32,1,26,1,32,1,28,1,34,1,23,1,31,.66000003,27,1,32,,,-79.314285,91.94548,,,,,,1.3819088,.12831609,11673
BOL,Bolivia,2020-04-13,33,,330,,27,1,33,1,27,1,33,1,29,1,35,1,24,1,32,.66000003,28,1,33,,,-79.199997,92.082809,,,,,,1.4377328,.12493235,11673
BOL,Bolivia,2020-04-14,34,,354,,28,1,34,1,28,1,34,1,30,1,36,1,25,1,33,.66000003,29,1,34,,,-79.457146,92.211563,,,,,,1.4917003,.13216197,11673
BOL,Bolivia,2020-04-15,35,,397,,28,1,35,1,29,1,35,1,31,1,37,1,26,1,34,.66000003,30,1,35,,,-79.885712,92.33252,,,,,,1.5438163,.14850655,11673
BOL,Bolivia,2020-04-16,36,,441,,29,1,36,1,30,1,36,1,32,1,38,1,27,1,35,.66000003,31,1,36,,,-80.285713,92.446365,,,,,,1.5940968,.13180056,11673
BOL,Bolivia,2020-04-17,37,,465,,31,1,37,1,31,1,37,1,33,1,39,1,28,1,36,.66000003,32,1,37,,,-78.285713,92.553711,,,,,,1.6425716,.14489733,11673
BOL,Bolivia,2020-04-18,38,,493,,31,1,38,1,32,1,38,1,34,1,40,1,29,1,37,.66000003,33,1,38,,,-80.114288,92.655106,,,,,,1.6892968,.15796906,11673
BOL,Bolivia,2020-04-19,39,,520,,32,1,39,1,33,1,39,1,35,1,41,1,30,1,38,.66000003,34,1,39,,,-80.14286,92.751038,,,,,,1.7343922,.15593386,11673
BOL,Bolivia,2020-04-20,40,,564,,33,1,40,1,34,1,40,1,36,1,42,1,31,1,39,.66000003,35,1,40,,,-80.114288,92.841919,,,,,,1.7781284,.16123793,11673
BOL,Bolivia,2020-04-21,41,,598,,34,1,41,1,35,1,41,1,37,1,43,1,32,1,40,.66000003,36,1,41,,,-79.800003,92.928162,,,,,,1.8210876,.16476808,11673
BOL,Bolivia,2020-04-22,42,,609,,37,1,42,1,36,1,42,1,38,1,44,1,33,1,41,.66000003,37,1,42,,,-79.428574,93.010094,,,,,,1.864381,.14042099,11673
BOL,Bolivia,2020-04-23,43,,672,,40,1,43,1,37,1,43,1,39,1,45,1,34,1,42,.66000003,38,1,43,,,-79.285713,93.088043,,,,,,1.9098585,.16538674,11673
BOL,Bolivia,2020-04-24,44,,703,,43,1,44,1,38,1,44,1,40,1,46,1,35,1,43,.66000003,39,1,44,,,-79.057144,93.162292,,,,,,1.960206,.20855521,11673
BOL,Bolivia,2020-04-25,45,,807,,44,1,45,1,39,1,45,1,41,1,47,1,36,1,44,.66000003,40,1,45,,,-79.14286,93.233093,,,,,,2.0188355,.22208886,11673
BOL,Bolivia,2020-04-26,46,,866,,46,1,46,1,40,1,46,1,42,1,48,1,37,1,45,.66000003,41,1,46,,,-79.114288,93.30069,,,,,,2.0895331,.2479475,11673
BOL,Bolivia,2020-04-27,47,,950,,50,1,47,1,41,1,47,1,43,1,49,1,38,1,46,.66000003,42,1,47,,,-78.942856,93.365288,,,,,,2.1759245,.25088638,11673
BOL,Bolivia,2020-04-28,48,,1014,,53,1,48,1,42,1,48,1,44,1,50,1,39,1,47,.66000003,43,1,48,,,-78.599998,93.427086,,,,,,2.2808874,.22951116,11673
BOL,Bolivia,2020-04-29,49,,1053,,55,1,49,1,43,1,49,1,45,1,51,1,40,1,48,.66000003,44,1,49,,,-78.514282,93.486259,,,,,,2.4060862,.26367396,11673
BOL,Bolivia,2020-04-30,50,,1110,,59,1,50,1,44,1,50,1,46,1,52,1,41,1,49,.66000003,45,1,50,,,-78.085716,93.542984,,,,,,2.5517657,.20771597,11673
BOL,Bolivia,2020-05-01,51,,1167,,62,1,51,1,45,1,51,1,47,1,53,1,42,1,50,.66000003,46,1,51,,,-79.914284,93.597397,,,,,,2.7168376,.1923364,11673
BOL,Bolivia,2020-05-02,52,,1229,,66,1,52,1,46,1,52,1,48,1,54,1,43,1,51,.66000003,47,1,52,,,-77.571426,93.649635,,,,,,2.8991959,.16000344,11673
BOL,Bolivia,2020-05-03,53,,1470,,71,1,53,1,47,1,53,1,49,1,55,1,44,1,52,.66000003,48,1,53,,,-77.14286,93.699837,,,,,,3.0961201,.23595287,11673
BOL,Bolivia,2020-05-04,54,,1594,,76,1,54,1,48,1,54,1,50,1,56,1,45,1,53,.66000003,49,1,54,,,-76.914284,93.748116,,,,,,3.3046253,.23156258,11673
BOL,Bolivia,2020-05-05,55,,1681,,82,1,55,1,49,1,55,1,51,1,57,1,46,1,54,.66000003,50,1,55,,,-76.800003,93.794571,,,,,,3.5216281,.26681694,11673
BOL,Bolivia,2020-05-06,56,,1802,,86,1,56,1,50,1,56,1,52,1,58,1,47,1,55,.66000003,51,1,56,,,-76.599998,93.839317,,,,,,3.74386,.24912658,11673
BOL,Bolivia,2020-05-07,57,,1886,,91,1,57,1,51,1,57,1,53,1,59,1,48,1,56,.66000003,52,1,57,,,-76.514282,93.882446,,,,,,3.967582,.3005408,11673
BOL,Bolivia,2020-05-08,58,,2081,,102,1,58,1,52,1,58,1,54,1,60,1,49,1,57,.66000003,53,1,58,,,-74.085716,93.924034,,,,,,4.1883135,.30309609,11673
BOL,Bolivia,2020-05-09,59,,2266,,106,1,59,1,53,1,59,1,55,1,61,1,50,1,58,.66000003,54,1,59,,,-75.942856,93.964165,,,,,,4.4008598,.3449716,11673
BOL,Bolivia,2020-05-10,60,,2437,,114,1,60,1,54,1,60,1,56,1,62,1,51,1,59,.66000003,55,1,60,,,-75.828575,94.002922,,,,,,4.5998096,.25382301,11673
BOL,Bolivia,2020-05-11,61,,2556,,118,1,61,1,55,1,61,1,57,1,63,1,52,1,60,.66000003,56,1,61,,,-75,94.040367,,,,,,4.7804389,.29130974,11673
BOL,Bolivia,2020-05-12,62,,2831,,122,1,62,1,56,1,62,1,58,1,64,1,53,1,61,.66000003,57,1,62,,,-74.314285,94.076569,,,,,,4.9397836,.28667504,11673
BOL,Bolivia,2020-05-13,63,,2964,,128,1,63,1,57,1,63,1,59,1,65,1,54,1,62,.66000003,58,1,63,,,-73.342857,94.111588,,,,,,5.077558,.30521929,11673
BOL,Bolivia,2020-05-14,64,,3148,,142,1,64,1,58,1,64,1,60,1,66,1,55,1,63,.66000003,59,1,64,,,-72.485718,94.145485,,,,,,5.1966829,.30387107,11673
BOL,Bolivia,2020-05-15,65,,3372,,152,1,65,1,59,1,65,1,61,1,67,1,56,1,64,.66000003,60,1,65,,,-71.628571,94.178307,,,,,,5.303225,.30199751,11673
BOL,Bolivia,2020-05-16,66,,3577,,164,1,66,1,60,1,66,1,62,1,68,1,57,1,65,.66000003,61,1,66,,,-71.400002,94.210106,,,,,,5.4056659,.31344706,11673
BOL,Bolivia,2020-05-17,67,,3826,,165,1,67,1,61,1,67,1,63,1,69,1,58,1,66,.66000003,62,1,67,,,-71.171425,94.240929,,,,,,5.5135751,.33954158,11673
BOL,Bolivia,2020-05-18,68,,4088,,169,1,68,1,62,1,68,1,64,1,70,1,59,1,67,.66000003,63,1,68,,,-70.599998,94.270821,,,,,,5.6359758,.31039411,11673
BOL,Bolivia,2020-05-19,69,,4263,,174,1,69,1,63,1,69,1,65,1,71,1,60,1,68,.66000003,64,1,69,,,-69.885712,94.299828,,,,,,5.7798429,.32196933,11673
BOL,Bolivia,2020-05-20,70,,4481,,189,1,70,1,64,1,70,1,66,1,72,1,61,1,69,.66000003,65,1,70,,,-69.428574,94.32798,,,,,,5.9491191,.36170918,11673
BOL,Bolivia,2020-05-21,71,,4919,,199,1,71,1,65,1,71,1,67,1,73,1,62,1,70,.66000003,66,1,71,,,-68.914284,94.355316,,,,,,6.1444397,.35957494,11673
BOL,Bolivia,2020-05-22,72,,5187,,215,1,72,1,66,1,72,1,68,1,74,1,63,1,71,.66000003,67,1,72,,,-68.485718,94.381882,,,,,,6.3635092,.38205475,11673
BOL,Bolivia,2020-05-23,73,,5579,,230,1,73,1,67,1,73,1,69,1,75,1,64,1,72,.66000003,68,1,73,,,-68.257141,94.407692,,,,,,6.6019416,.38442099,11673
BOL,Bolivia,2020-05-24,74,,5915,,240,1,74,1,68,1,74,1,70,1,76,1,65,1,73,.66000003,69,1,74,,,-68,94.432793,,,,,,6.8542953,.3855972,11673
BOL,Bolivia,2020-05-25,75,,6263,,250,1,75,1,69,1,75,.5,71,1,77,1,66,1,74,.66000003,70,1,75,,,-67.371429,89.051834,,,,,,7.1150641,.41181254,11673
BOL,Bolivia,2020-05-26,76,,6660,,261,1,76,1,70,1,76,.5,72,1,78,1,67,1,75,.66000003,71,1,76,,,-66.257141,89.073586,,,,,,7.3793974,.44089189,11673
BOL,Bolivia,2020-05-27,77,,7136,,274,1,77,1,71,1,77,.5,73,1,79,1,68,1,76,.66000003,72,1,77,,,-64.971428,89.094765,,,,,,7.6434159,.45119384,11673
BOL,Bolivia,2020-05-28,78,,7768,,280,1,78,1,72,1,78,.5,74,1,80,1,69,1,77,.66000003,73,1,78,,,-64.657143,89.115387,,,,,,7.9041324,.49066031,11673
BOL,Bolivia,2020-05-29,79,,8387,,293,1,79,1,73,1,79,.5,75,1,81,1,70,1,78,.66000003,74,1,79,,,-64.085716,89.135468,,,,,,8.1591549,.47052866,11673
BOL,Bolivia,2020-05-30,80,,8731,,300,1,80,1,74,1,80,.5,76,1,82,1,71,1,79,.66000003,75,1,80,,,-63.828571,89.155045,,,,,,8.4064169,.53044599,11673
BOL,Bolivia,2020-05-31,81,,9592,,310,1,81,1,75,1,81,.5,77,1,83,1,72,1,80,.66000003,76,1,81,,,-63.599998,89.174118,,,,,,8.6441259,.52602094,11673
BOL,Bolivia,2020-06-01,82,,9982,,313,1,82,1,76,1,82,.5,78,1,84,1,73,1,81,.66000003,77,1,82,,,-62.085712,89.192719,,,,,,8.8709831,.53533816,11673
BOL,Bolivia,2020-06-02,83,,10531,,343,1,83,1,77,1,83,.5,79,1,85,1,74,1,82,.66000003,78,1,83,,,-61.257141,89.210861,,,,,,9.086606,.52220535,11673
BOL,Bolivia,2020-06-03,84,,10991,,376,1,84,1,78,1,84,.5,80,1,86,1,75,1,83,.66000003,79,1,84,,,-60.57143,89.228569,,,,,,9.2920132,.51068294,11673
BOL,Bolivia,2020-06-04,85,,11638,,400,1,85,1,79,1,85,.5,81,1,87,1,76,1,84,.66000003,80,1,85,,,-59.200001,89.245842,,,,,,9.4899874,.49717495,11673
BOL,Bolivia,2020-06-05,86,,12245,,415,1,86,1,80,1,86,.5,82,1,88,1,77,1,85,.66000003,81,1,86,,,-57.57143,89.262711,,,,,,9.6851234,.50745189,11673
BOL,Bolivia,2020-06-06,87,,12728,,427,1,87,1,81,1,87,.5,83,1,89,1,78,1,86,.66000003,82,1,87,,,-57.342857,89.279175,,,,,,9.8834219,.46525475,11673
BOL,Bolivia,2020-06-07,88,,13358,,454,1,88,1,82,1,88,.5,84,1,90,1,79,1,87,.66000003,83,1,88,,,-57.057144,89.295265,,,,,,10.091382,.44639942,11673
BOL,Bolivia,2020-06-08,89,,13643,,465,1,89,1,83,1,89,.5,85,1,91,1,80,1,88,.66000003,84,1,89,,,-56.599998,89.310982,,,,,,10.314745,.40953651,11673
BOL,Bolivia,2020-06-09,90,,13949,,475,1,90,1,84,1,90,.5,86,1,92,1,81,1,89,.66000003,85,1,90,,,-56.200001,89.326347,,,,,,10.557113,.42614207,11673
BOL,Bolivia,2020-06-10,91,,14644,,487,1,91,1,85,1,91,.5,87,1,93,1,82,1,90,.66000003,86,1,91,,,-55.542858,89.34137,,,,,,10.818799,.41252056,11673
BOL,Bolivia,2020-06-11,92,,15281,,512,1,92,1,86,1,92,.5,88,1,94,1,83,1,91,.66000003,87,1,92,,,-57.742859,89.356049,,,,,,11.096225,.4288187,11673
BOL,Bolivia,2020-06-12,93,,16165,,533,1,93,1,87,1,93,.5,89,1,95,1,84,1,92,.66000003,88,1,93,,,-57.485714,89.370415,,,,,,11.382186,.44745696,11673
BOL,Bolivia,2020-06-13,94,,16929,,559,1,94,1,88,1,94,.5,90,1,96,1,85,1,93,.66000003,89,1,94,,,-56.457142,89.384468,,,,,,11.667107,.46345493,11673
BOL,Bolivia,2020-06-14,95,,17842,,585,1,95,1,89,1,95,.5,91,1,97,1,86,1,94,.66000003,90,1,95,,,-56.228573,89.398216,,,,,,11.941055,.49058259,11673
BOL,Bolivia,2020-06-15,96,,18459,,611,1,96,1,90,1,96,.5,92,1,98,1,87,1,95,.66000003,91,1,96,,,-56.171429,89.411674,,,,,,12.195902,.51521784,11673
BOL,Bolivia,2020-06-16,97,,19073,,632,1,97,1,91,1,97,.5,93,1,99,1,88,1,96,.66000003,92,1,97,,,-56.028572,89.42485,,,,,,12.42683,.51674998,11673
BOL,Bolivia,2020-06-17,98,,19883,,659,1,98,1,92,1,98,.5,94,1,100,1,89,1,97,.66000003,93,1,98,,,-56.228573,89.437752,,,,,,12.631628,.5248521,11673
BOL,Bolivia,2020-06-18,99,,20685,,679,1,99,1,93,1,99,.5,95,1,101,1,90,1,98,.66000003,94,1,99,,,-53.257141,89.450386,,,,,,12.812387,.50978643,11673
BOL,Bolivia,2020-06-19,100,,21499,,697,1,100,1,94,1,100,.5,96,1,102,1,91,1,99,.66000003,95,1,100,,,-52.799999,89.462769,,,,,,12.973443,.52283281,11673
BOL,Bolivia,2020-06-20,101,,22476,,715,1,101,1,95,1,101,.5,97,1,103,1,92,1,100,.66000003,96,1,101,,,-53.457142,89.474899,,,,,,13.120457,.52715927,11673
BOL,Bolivia,2020-06-21,102,,23512,,740,1,102,1,96,1,102,.5,98,1,104,1,93,1,101,.66000003,97,1,102,,,-53.400002,89.486786,,,,,,13.259046,,11673
BOL,Bolivia,2020-06-22,103,,24388,,773,1,103,1,97,1,103,.5,99,1,105,1,94,1,102,.66000003,98,1,103,,,-57.342857,89.498436,,,,,,13.393484,,11673
BOL,Bolivia,2020-06-23,104,,25493,,820,1,104,.66000003,98,1,104,1,104,1,100,1,99,1,95,1,103,1,106,,,-57.200001,94.97619299,,,,,,13.526093,,11673
BOL,Bolivia,2020-06-24,105,,26389,,846,1,105,.66000003,99,1,105,1,105,1,101,.66000003,100,1,96,1,104,1,107,,,-58.200001,91.30151733,,,,,,13.658702,,11673
BOL,Bolivia,2020-06-25,106,,27487,,876,1,106,.66000003,100,1,106,1,106,1,102,.66000003,101,1,97,1,105,1,108,,,-59.228573,91.31247467,,,,,,13.79131,,11673
BOL,Bolivia,2020-06-26,107,,28503,,913,1,107,.66000003,101,1,107,1,107,1,103,.66000003,102,1,98,1,106,1,109,,,-60.257141,91.32322383,,,,,,13.92392,,11673
BOL,Bolivia,2020-06-27,108,,29423,,934,1,108,.66000003,102,1,108,1,108,1,104,.66000003,103,1,99,1,107,1,110,,,-59.628571,91.3337707,,,,,,14.056528,,11673
BOL,Bolivia,2020-06-28,109,,30676,,970,1,109,.66000003,103,1,109,1,109,1,105,.66000003,104,1,100,1,108,1,111,,,,91.34412094,,,,,,,,11673
BOL,Bolivia,2020-06-29,110,,31524,,1014,1,110,.66000003,104,1,110,1,110,1,106,.66000003,105,1,101,1,109,1,112,,,,91.35428,,,,,,,,11673
BOL,Bolivia,2020-06-30,111,,32125,,1071,1,111,.66000003,105,1,111,1,111,1,107,.66000003,106,1,102,1,110,1,113,,,,91.36425312,,,,,,,,11673
BOL,Bolivia,2020-07-01,112,,33219,,1123,1,112,.66000003,106,1,112,1,112,1,108,.66000003,107,1,103,1,111,1,114,,,,91.37404537,,,,,,,,11673
BOL,Bolivia,2020-07-02,113,,34227,,1201,1,113,.66000003,107,1,113,1,113,1,109,.66000003,108,1,104,1,112,1,115,,,,91.38366162,,,,,,,,11673
BRA,Brazil,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,.5,1,0,0,0,0,0,0,0,0,,,.51428574,0,,,,,0,3.8848848,,212559
BRA,Brazil,2020-02-26,1,,1,,0,0,0,0,0,0,0,0,0,.5,2,0,0,0,0,0,0,0,0,,,-1.9428571,0,,,,,0,4.0468192,.0000148,212559
BRA,Brazil,2020-02-27,2,,1,,0,0,0,0,0,0,0,0,0,.5,3,0,0,0,0,0,0,0,0,,,-3.1428571,0,,,,,0,4.2087817,.0000148,212559
BRA,Brazil,2020-02-28,3,,1,,0,0,0,0,0,0,0,0,0,.5,4,0,0,0,0,0,0,0,0,,,-4.3428574,0,,,,,0,4.3707905,.0000148,212559
BRA,Brazil,2020-02-29,4,,1,,0,0,0,0,0,0,0,0,0,.5,5,0,0,0,0,0,0,0,0,,,-5.3428574,0,,,,,0,4.5328655,.0000282,212559
BRA,Brazil,2020-03-01,5,,2,,0,0,0,0,0,0,0,0,0,.5,6,0,0,0,0,0,0,0,0,,,-8,0,,,,,0,4.6950297,.0000282,212559
BRA,Brazil,2020-03-02,6,,2,,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,-7.4285712,0,,,,,0,4.857306,.0000282,212559
BRA,Brazil,2020-03-03,7,,2,,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,-4.5142856,0,,,,,0,5.0197186,.0000282,212559
BRA,Brazil,2020-03-04,8,,2,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,-2.0857143,0,,,,,0,5.1822934,.000025200001,212559
BRA,Brazil,2020-03-05,9,,3,,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,-1.0571429,0,,,,,0,5.3450599,.000071320501,212559
BRA,Brazil,2020-03-06,10,,8,,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,.22857143,0,,,,,0,5.5080523,.000138551,212559
BRA,Brazil,2020-03-07,11,,13,,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,1.4,0,,,,,0,5.671309,.000190601,212559
BRA,Brazil,2020-03-08,12,,13,,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,3.057143,0,,,,,0,5.834868,.00025433701,212559
BRA,Brazil,2020-03-09,13,,25,,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,3.942857,0,,,,,0,5.9987583,.00025433701,212559
BRA,Brazil,2020-03-10,14,,25,,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,4.6571426,0,,,,,0,6.1629963,.00034519701,212559
BRA,Brazil,2020-03-11,15,,34,,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,,,4.9714284,0,,,,,0,6.3275785,.000510654,212559
BRA,Brazil,2020-03-12,16,,52,,0,1,1,0,0,1,1,0,0,1,17,0,0,0,0,0,0,0,0,,,4.8000002,0,,,,,0,6.4924812,.00070500001,212559
BRA,Brazil,2020-03-13,17,,77,,0,1,2,.11,1,1,2,0,0,1,18,0,0,.5,1,.33000001,1,0,0,,,4.4000001,0.0155618,,,,,0,6.6576629,.00083504699,212559
BRA,Brazil,2020-03-14,18,,98,,0,1,3,.11,2,1,3,0,0,1,19,0,0,.5,2,.33000001,2,.5,1,,,3.6285715,0.0470312,,,,,0,6.8230705,.00098077895,212559
BRA,Brazil,2020-03-15,19,,121,,0,1,4,.11,3,1,4,0,0,1,20,0,0,.5,3,.33000001,3,.5,2,,,2.5999999,0.1322751,,,,,0,6.9886475,.001626304,212559
BRA,Brazil,2020-03-16,20,,200,,0,1,5,.11,4,1,5,0,0,1,21,0,0,.5,4,.33000001,4,.5,3,,,1.3142858,0.2116402,,,,,0,7.1543398,.001924939,212559
BRA,Brazil,2020-03-17,21,,234,,0,1,6,1,5,1,6,0,0,1,22,1,1,.5,5,.33000001,5,.5,4,,,-.80000001,0.765936,,,,,0,7.320106,.0023241111,212559
BRA,Brazil,2020-03-18,22,,291,,1,1,7,1,6,1,7,0,0,1,23,1,2,.5,6,.33000001,6,.75,5,,,-3.6571429,1.42316,,,,,0,7.4859152,.0033001259,212559
BRA,Brazil,2020-03-19,23,,428,,4,1,8,1,7,1,8,.5,1,1,24,1,3,.75,7,.33000001,7,.75,6,,,-7.6571426,2.470669,,,,,0,7.6517496,.0046513882,212559
BRA,Brazil,2020-03-20,24,,621,,6,1,9,1,8,1,9,.5,2,1,25,1,4,.75,8,.33000001,8,.75,7,,,-12.657143,3.811177,,,,,0,7.8175979,.00674148,212559
BRA,Brazil,2020-03-21,25,,904,,11,1,10,1,9,1,10,1,3,1,26,1,5,.75,9,.33000001,9,.75,8,,,-18.971428,5.195238,,,,,0,7.9834542,.0083053987,212559
BRA,Brazil,2020-03-22,26,,1128,,18,1,11,1,10,1,11,1,4,1,27,1,6,.75,10,.33000001,10,.75,9,,,-25.971428,6.569495,,,,,0,8.1493149,.010845047,212559
BRA,Brazil,2020-03-23,27,,1546,,25,1,12,1,11,1,12,1,5,1,28,1,7,.75,11,.33000001,11,.75,10,,,-32.657143,7.989418,,,,,0,8.3151751,.013177462,212559
BRA,Brazil,2020-03-24,28,,1891,,34,1,13,1,12,1,13,1,6,1,29,1,8,.75,12,.33000001,12,.75,11,,,-39.171429,9.597978,,,,,0,8.4810352,.015007892,212559
BRA,Brazil,2020-03-25,29,,2201,,46,1,14,1,13,1,14,1,7,1,30,1,9,.75,13,.33000001,13,.75,12,,,-44.799999,11.11658,,,,,0,8.6468925,.015559676,212559
