state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
1,Acre,AC,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,25,25,19,25,0,2.7514501,0,11,9,24
1,Acre,AC,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48571429,0,0,23,26,2,19,0,2.8431649,0,16,9,16
1,Acre,AC,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,24,26,12,23,0,2.93488,0,11,9,16
1,Acre,AC,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,25,12,13,0,3.0265951,0,21,9,1
1,Acre,AC,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4571428,0,0,26,25,4,11,0,3.11831,0,22,9,23
1,Acre,AC,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9142861,0,0,26,25,17,27,0,3.2100251,0,12,9,21
1,Acre,AC,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3142853,0,0,26,25,11,2,0,3.3017399,0,25,9,15
1,Acre,AC,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1142855,0,0,24,25,6,27,0,3.393455,0,6,9,20
1,Acre,AC,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,0,25,26,25,16,0,3.4851699,0,17,9,19
1,Acre,AC,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,24,26,24,4,0,3.576885,0,13,9,16
1,Acre,AC,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5714283,0,0,25,26,14,19,0,3.6686001,0,7,9,16
1,Acre,AC,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4000001,0,0,23,26,14,16,0,3.7603149,0,10,9,5
1,Acre,AC,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8857141,0,0,24,26,20,14,0,3.85203,0,25,9,12
1,Acre,AC,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8285708,0,0,23,26,11,5,0,3.9437449,0,15,9,6
1,Acre,AC,Brazil,2020-03-16,20,,,,,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9714279,0,0,23,26,7,18,0,4.03546,0,13,9,4
1,Acre,AC,Brazil,2020-03-17,21,,,,,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,1.212322,1.212322,25,26,13,13,0,4.1271749,0,22,9,7
1,Acre,AC,Brazil,2020-03-18,22,,,,,1,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0439601,5.2562819,25,26,13,11,0,4.2188902,0,17,9,5
1,Acre,AC,Brazil,2020-03-19,23,,,,,1,2,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1142859,5.2829189,10.5392,22,26,8,10,0,4.310605,0.0105968,6,9,16
1,Acre,AC,Brazil,2020-03-20,24,,,,,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4285712,8.4644632,19.00366,22,26,9,9,0,4.4023199,0.0244489,14,9,22
1,Acre,AC,Brazil,2020-03-21,25,,,,,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,9.4134846,28.41715,20,23,8,7,0,4.4940348,0.031241801,26,9,24
1,Acre,AC,Brazil,2020-03-22,26,,,,,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.257139,10.21015,38.6273,19,24,4,7,0,4.5857501,0.037906401,7,9,25
1,Acre,AC,Brazil,2020-03-23,27,,,,,1,6,1,7,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,-28.628571,10.89533,49.522629,18,23,3,6,0,4.677465,0.037906401,25,9,25
1,Acre,AC,Brazil,2020-03-24,28,,,,,1,7,1,8,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,-36.14286,12.5446,62.06723,18,23,3,6,0,4.7691798,0.057173401,6,9,25
1,Acre,AC,Brazil,2020-03-25,29,,,,,1,8,1,9,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,-41.400002,13.48465,75.55188,18,23,2,5,0,4.8608952,0.076096296,1,9,26
1,Acre,AC,Brazil,2020-03-26,30,,,,,1,9,1,10,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,-45.200001,14.25763,89.809509,18,23,2,4,0,4.95261,0.068598002,6,9,28
1,Acre,AC,Brazil,2020-03-27,31,,,,,1,10,1,11,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,-47.314289,14.92501,104.7345,19,23,1,4,0,5.0443249,0.057790998,8,9,27
1,Acre,AC,Brazil,2020-03-28,32,,,,,1,11,1,12,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0,0,-48.371429,15.51463,120.2491,19,22,1,3,0,5.1360402,0.050998099,13,9,27
1,Acre,AC,Brazil,2020-03-29,33,,,,,1,12,1,13,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,0,-48.14286,16.04299,136.2921,18,22,1,3,0,5.2277551,0.070825599,8,9,28
1,Acre,AC,Brazil,2020-03-30,34,,,,,1,13,1,14,0,0,0,0,0,0,0.5,7,0,0,0,0,0,0,0,0,-47.771431,16.521191,152.81329,19,22,1,3,0,5.3194699,0.093988001,18,9,28
1,Acre,AC,Brazil,2020-03-31,35,,,,,1,14,1,15,0,0,0,0,0,0,0.5,8,0,0,0,0,0,0,0,0,-45.457142,16.957279,169.7706,19,22,1,3,0,5.4111848,0.074721098,19,9,28
1,Acre,AC,Brazil,2020-04-01,36,,,,,1,15,1,16,0,0,0,0,0,0,0.5,9,0,0,0,0,0,0,0,0,-44.085709,17.35738,187.12801,19,21,2,2,0,5.5029001,0.058601499,16,9,28
1,Acre,AC,Brazil,2020-04-02,37,,,,,1,16,1,17,0,0,0,0,0,0,0.5,10,0,0,0,0,0,0,0,0,-43.05714,17.726311,204.85429,19,21,2,2,0,5.594615,0.055503,9,9,28
1,Acre,AC,Brazil,2020-04-03,38,,,,,1,17,1,18,0,0,0,0,0,0,0.5,11,0,0,0,0,0,0,0,0,-42.885719,18.06797,222.9223,18,20,2,2,0,5.6863298,0.0606094,13,9,28
1,Acre,AC,Brazil,2020-04-04,39,,,,,1,18,1,19,0,0,0,0,0,0,0.5,12,0,0,0,0,0,0,0,0,-42.028568,18.38554,241.3078,18,20,2,2,0,5.7780452,0.0606094,17,9,27
1,Acre,AC,Brazil,2020-04-05,40,,,,,1,19,1,20,0,0,0,0,0,0,0.5,13,0,0,0,0,0,0,0,0,-41.742859,18.6817,259.9895,17,19,2,2,0,5.86976,0.039389402,6,9,27
1,Acre,AC,Brazil,2020-04-06,41,,,,,1,20,1,21,0,0,0,0,0,0,0.5,14,0,0,0,0,0,0,0,0,-40.400002,18.9587,278.94821,18,19,2,2,0,5.9614749,0.021421401,24,9,26
1,Acre,AC,Brazil,2020-04-07,42,,,,,1,21,1,22,0,0,0,0,0,0,0.5,15,0,0,0,0,0,0,0,0,-40.171429,19.218451,298.16669,17,19,2,2,0,6.0531902,0.021421401,17,9,26
1,Acre,AC,Brazil,2020-04-08,43,,,,,1,22,1,23,0,0,0,0,0,0,0.5,16,0,0,0,0,0,0,0,0,-39.285709,19.462629,317.6293,17,19,2,2,0,6.1449051,0.0287102,16,9,26
1,Acre,AC,Brazil,2020-04-09,44,,,,,1,23,1,24,0,0,0,0,0,0,0.5,17,0,0,0,0,0,0,0,0,-38.685711,19.69265,337.3219,18,19,2,2,0,6.2366199,0.0486104,18,9,25
1,Acre,AC,Brazil,2020-04-10,45,,,,,1,24,1,25,0,0,0,0,0,0,0.5,18,0,0,0,0,0,0,0,0,-40.85714,19.909781,357.23169,19,19,2,2,0,6.3283348,0.060082801,22,9,24
1,Acre,AC,Brazil,2020-04-11,46,,,,,1,25,1,26,0,0,0,0,0,0,0.5,19,0,0,0,0,0,0,0,0,-40.914291,20.115129,377.34689,19,18,2,2,0,6.4200501,0.064921498,18,9,24
1,Acre,AC,Brazil,2020-04-12,47,,,,,1,26,1,27,0,0,0,0,0,0,0.5,20,0,0,0,0,0,0,0,0,-40.657139,20.30966,397.65649,19,18,2,2,0,6.511765,0.071582802,23,9,23
1,Acre,AC,Brazil,2020-04-13,48,,,,,1,27,1,28,0,0,0,0,0,0,0.5,21,0,0,0,0,0,0,0,0,-40.85714,20.49424,418.15079,19,18,2,2,0,6.6034799,0.097001404,1,9,23
1,Acre,AC,Brazil,2020-04-14,49,,,,,1,28,1,29,0,0,0,0,0,0,0.5,22,0,0,0,0,0,0,0,0,-41.42857,20.66964,438.8204,18,18,2,2,0,6.6951952,0.1179162,3,9,23
1,Acre,AC,Brazil,2020-04-15,50,,,,,1,29,1,30,0,0,0,0,0,0,0.5,23,0,0,0,0,0,0,0,0,-43.05714,20.836559,459.65701,17,18,2,2,0,6.7869101,0.1124113,12,9,22
1,Acre,AC,Brazil,2020-04-16,51,,,,,1,30,1,31,0,0,0,0,0,0,0.5,24,0,0,0,0,0,0,0,0,-43.342861,20.995609,480.65259,18,18,2,2,0,6.8786249,0.1128897,7,9,22
1,Acre,AC,Brazil,2020-04-17,52,,,,,1,31,1,32,0,0,0,0,0,0,0.5,25,0,0,0,0,0,0,0,0,-40.51429,21.14736,501.7999,18,18,2,2,0,6.9703398,0.14915641,2,9,22
1,Acre,AC,Brazil,2020-04-18,53,,,,,1,32,1,33,0,0,0,0,0,0,0.5,26,0,0,0,0,0,0,0,0,-40.228569,21.292299,523.09222,18,18,2,2,0,7.0620551,0.1597714,21,9,21
1,Acre,AC,Brazil,2020-04-19,54,,,,,1,33,1,34,0,0,0,0,0,0,0.5,27,0,0,0,0,0,0,0,0,-39.94286,21.430901,544.52307,18,18,2,2,0,7.153769,0.19362681,18,9,21
1,Acre,AC,Brazil,2020-04-20,55,,,,,1,34,1,35,0,0,0,0,0,0,0.5,28,0,0,0,0,0,0,0,0,-40.05714,21.56358,566.08667,17,18,2,2,0,7.2454848,0.1910135,2,9,20
1,Acre,AC,Brazil,2020-04-21,56,,,,,1,35,1,36,0,0,0,0,0,0,0.5,29,0,0,0,0,0,0,0,0,-42.14286,21.69072,587.7774,17,18,2,2,0,7.3372002,0.2105284,7,8,20
1,Acre,AC,Brazil,2020-04-22,57,,,,,1,36,1,37,0,0,0,0,0,0,0.5,30,0,0,0,0,0,0,0,0,-41.14286,21.81266,609.59009,18,18,2,2,0,7.428915,0.2458894,17,8,20
1,Acre,AC,Brazil,2020-04-23,58,,,,,1,37,1,38,0,0,0,0,0,0,0.5,31,0,0,0,0,0,0,0,0,-41.51429,21.92972,631.51978,17,19,2,2,0,7.5206299,0.25252241,3,8,20
1,Acre,AC,Brazil,2020-04-24,59,,,,,1,38,1,39,0,0,0,0,0,0,0.5,32,0,0,0,0,0,0,0,0,-41.799999,22.0422,653.56201,17,19,2,2,0,7.6123452,0.21100751,4,8,20
1,Acre,AC,Brazil,2020-04-25,60,,,,,1,39,1,40,0,0,0,0,0,0,0.5,33,0,0,0,0,0,0,0,0,-41.885719,22.15036,675.71228,17,19,2,2,0,7.7040601,0.2442749,14,8,20
1,Acre,AC,Brazil,2020-04-26,61,,,,,1,40,1,41,0,0,0,0,0,0,0.5,34,0,0,0,0,0,0,0,0,-42.200001,22.25445,697.9668,17,19,2,2,0,7.795774,0.24063259,11,8,20
1,Acre,AC,Brazil,2020-04-27,62,,,,,1,41,1,42,0,0,0,0,0,0,0.5,35,0,0,0,0,0,0,0,0,-41.828571,22.35471,720.32147,17,19,2,2,0,7.8874898,0.21263281,19,8,20
1,Acre,AC,Brazil,2020-04-28,63,,,,,1,42,1,43,0,0,0,0,0,0,0.5,36,0,0,0,0,0,0,0,0,-39,22.45134,742.77289,17,19,2,2,0,7.9792051,0.23499919,14,8,20
1,Acre,AC,Brazil,2020-04-29,64,,,,,1,43,1,44,0,0,0,0,0,0,0.5,37,0,0,0,0,0,0,0,0,-38.171429,22.54454,765.31738,17,19,2,2,0,8.07092,0.27850571,17,8,20
1,Acre,AC,Brazil,2020-04-30,65,,,,,1,44,1,45,0,0,0,0,0,0,0.5,38,0,0,0,0,0,0,0,0,-36.42857,22.634489,787.9519,18,19,2,2,0,8.1626348,0.34748,4,8,20
1,Acre,AC,Brazil,2020-05-01,66,,,,,1,45,1,46,0,0,0,0,0,0,0.5,39,0,0,0,0,0,0,0,0,-37.885719,22.721371,810.67328,19,19,2,2,0,8.2543497,0.4888286,16,8,20
1,Acre,AC,Brazil,2020-05-02,67,,,,,1,46,1,47,0,0,0,0,0,0,0.5,40,0,0,0,0,0,0,0,0,-37.742859,22.805321,833.47858,19,19,2,2,0,8.3460646,0.56599188,4,8,21
1,Acre,AC,Brazil,2020-05-03,68,,,,,1,47,1,48,0,0,0,0,1,0,0.5,41,0,0,0,0,0,0,0,0,-37.828571,22.886499,856.36511,19,19,2,2,0,8.4377794,0.71719122,6,8,21
1,Acre,AC,Brazil,2020-05-04,69,,,,,1,48,1,49,0,0,0,0,1,1,0.5,42,0,0,0,0,0,0,0,0,-37.371429,24.30266,880.66772,18,19,3,2,0,8.5294943,0.8570106,11,8,22
1,Acre,AC,Brazil,2020-05-05,70,,,,,1,49,1,50,0,0,0,0,1,2,0.5,43,0,0,0,0,0,0,0,0,-37.51429,24.919189,905.58691,18,19,3,2,0,8.6212101,0.94715858,9,8,22
1,Acre,AC,Brazil,2020-05-06,71,,,,,1,50,1,51,0,0,0,0,1,3,0.5,44,0,0,0,0,0,0,0,0,-37.371429,25.39867,930.9856,18,19,3,2,0,8.712925,1.0907789,6,8,22
1,Acre,AC,Brazil,2020-05-07,72,,,,,1,51,1,52,0,0,0,0,1,4,0.5,45,0,0,0,0,0,0,0,0,-38.114281,25.804991,956.79059,18,18,3,2,0,8.8046398,1.121455,13,8,22
1,Acre,AC,Brazil,2020-05-08,73,,,,,1,52,1,53,0,0,0,0,1,5,0.5,46,0,0,0,0,0,0,0,0,-35.771431,26.163179,982.9538,17,18,3,2,0,8.8963547,1.253612,7,8,22
1,Acre,AC,Brazil,2020-05-09,74,,,,,1,53,1,54,0,0,0,0,1,6,0.5,47,0,0,0,0,0,0,0,0,-35.085709,26.48624,1009.44,15,18,3,2,0,8.9880695,1.4040149,1,8,22
1,Acre,AC,Brazil,2020-05-10,75,,,,,1,54,1,55,0,0,0,0,1,7,0.5,48,0,0,0,0,0,0,0,0,-34.171429,26.782021,1036.222,15,18,3,2,0,9.0797844,1.404598,6,8,22
1,Acre,AC,Brazil,2020-05-11,76,,,,,1,55,1,56,0,0,0,0,1,8,0.5,49,0,0,0,0,0,0,0,0,-34.85714,27.055691,1063.278,15,19,3,2,0,9.1714993,1.28707,6,8,22
1,Acre,AC,Brazil,2020-05-12,77,,,,,1,56,1,57,0,0,0,0,1,9,0.5,50,0,0,0,0,0,0,0,0,-35.628571,27.310881,1090.589,15,19,3,2,0,9.2632151,1.354893,8,8,22
1,Acre,AC,Brazil,2020-05-13,78,,,,,1,57,1,58,0,0,0,0,1,10,0.5,51,0,0,0,0,0,0,0,0,-36.599998,27.55031,1118.139,13,19,3,2,0,9.3549299,1.30275,7,8,23
1,Acre,AC,Brazil,2020-05-14,79,,,,,1,58,1,59,0,0,0,0,1,11,0.5,52,0,0,0,0,0,0,0,0,-38.628571,27.776039,1145.915,13,19,3,2,0,9.4466448,1.252731,2,8,23
1,Acre,AC,Brazil,2020-05-15,80,,,,,1,59,1,60,0,0,0,0,1,12,0.5,53,0,0,0,0,0,0,0,0,-39.771431,27.989691,1173.905,13,19,3,2,0,9.5383596,1.039127,2,8,23
1,Acre,AC,Brazil,2020-05-16,81,,,,,1,60,1,61,0,0,0,0,1,13,0.5,54,0,0,0,0,0,0,0,0,-40.771431,28.1926,1202.097,13,18,3,2,0,9.6300755,0.896936,1,8,23
1,Acre,AC,Brazil,2020-05-17,82,,,,,1,61,1,62,0,0,0,0,1,14,0.5,55,0,0,0,0,0,0,0,0,-41.94286,28.38583,1230.483,13,18,3,2,0,9.7217894,0.91364741,3,8,24
1,Acre,AC,Brazil,2020-05-18,83,,,,,1,62,1,63,0,0,0,0,1,15,0.5,56,0,0,0,0,0,0,0,0,-43.05714,28.570299,1259.053,12,18,3,2,0,9.8135042,1.271879,6,8,24
1,Acre,AC,Brazil,2020-05-19,84,,,,,1,63,1,64,0,0,0,0,1,16,0.5,57,0,0,0,0,0,0,0,0,-43.51429,28.74678,1287.8,12,18,2,2,0,9.90522,1.445709,2,8,24
1,Acre,AC,Brazil,2020-05-20,85,,,,,1,64,1,65,0,0,0,0,1,17,0.5,58,0,0,0,0,0,0,0,0,-43.742859,28.91593,1316.7159,12,18,2,2,0,9.9969349,1.799042,2,8,24
1,Acre,AC,Brazil,2020-05-21,86,,,,,1,65,1,66,0,0,0,0,1,18,0.5,59,0,0,0,0,0,0,0,0,-42.85714,29.07832,1345.7939,12,18,2,2,0,10.08865,2.1694031,3,8,24
1,Acre,AC,Brazil,2020-05-22,87,,,,,1,66,1,67,0,0,0,0,1,19,0.5,60,0,0,0,0,0,0,0,0,-42.85714,29.234449,1375.0291,12,18,2,2,0,10.18036,2.4669449,6,7,24
1,Acre,AC,Brazil,2020-05-23,88,,,,,1,67,1,68,0,0,0,0,1,20,0.5,61,0,0,0,0,0,0,0,0,-43.171429,29.384769,1404.4139,12,18,3,2,0,10.27208,3.1375949,3,7,25
1,Acre,AC,Brazil,2020-05-24,89,,,,,1,68,1,69,0,0,0,0,1,21,0.5,62,0,0,0,0,0,0,0,0,-43.400002,29.529671,1433.943,12,18,3,2,0,10.36379,3.3730569,5,7,25
1,Acre,AC,Brazil,2020-05-25,90,,,,,1,69,1,70,0,0,0,0,1,22,0.5,63,0,0,0,0,0,0,0,0,-42.685711,29.6695,1463.613,12,17,3,2,0,10.45551,3.5072811,4,6,26
1,Acre,AC,Brazil,2020-05-26,91,,,,,1,70,1,71,0,0,0,0,1,23,0.5,64,0,0,0,0,0,0,0,0,-42.257141,29.804581,1493.417,11,17,3,2,0,10.54722,3.5317681,6,6,26
1,Acre,AC,Brazil,2020-05-27,92,,,,,1,71,1,72,0,0,0,0,1,24,0.5,65,0,0,0,0,0,0,0,0,-41.771431,29.93519,1523.353,11,17,3,2,0,10.63894,3.7010541,5,6,26
1,Acre,AC,Brazil,2020-05-28,93,,,,,1,72,1,73,0,0,0,0,1,25,0.5,66,0,0,0,0,0,0,0,0,-41.371429,30.061581,1553.4139,11,16,3,2,0,10.73065,3.7677009,5,6,26
1,Acre,AC,Brazil,2020-05-29,94,,,,,1,73,1,74,0,0,0,0,1,26,0.5,67,0,0,0,0,0,0,0,0,-40.257141,30.184,1583.598,12,16,3,2,0,10.82237,3.7476499,5,6,27
1,Acre,AC,Brazil,2020-05-30,95,,,,,1,74,1,75,0,0,0,0,1,27,0.5,68,0,0,0,0,0,0,0,0,-39,30.30265,1613.901,12,16,3,2,0,10.91408,3.277313,5,6,27
1,Acre,AC,Brazil,2020-05-31,96,,,,,1,75,1,76,0,0,0,0,1,28,0.5,69,0,0,0,0,0,0,0,0,-38.228569,30.417749,1644.318,12,16,3,2,0,11.0058,3.0422859,2,6,27
1,Acre,AC,Brazil,2020-06-01,97,,,,,1,76,1,77,0,0,0,0,1,29,0.5,70,0,0,0,0,0,0,0,0,-36.85714,30.529461,1674.848,13,16,3,2,0,11.09751,2.67994,2,6,26
1,Acre,AC,Brazil,2020-06-02,98,,,,,1,77,1,78,0,0,0,0,1,30,0.5,71,0,0,0,0,0,0,0,0,-35.599998,30.637951,1705.486,13,16,3,2,0,11.18923,2.4572511,4,6,25
1,Acre,AC,Brazil,2020-06-03,99,,,,,1,78,1,79,0,0,0,0,1,31,0.5,72,0,0,0,0,0,0,0,0,-34.628571,30.743389,1736.229,13,16,3,2,0,11.28094,2.0596631,2,6,25
1,Acre,AC,Brazil,2020-06-04,100,,,,,1,79,1,80,0,0,0,0,1,32,0.5,73,0,0,0,0,0,0,0,0,-33.85714,30.845909,1767.075,13,16,3,2,0,11.37266,2.0216169,3,6,25
1,Acre,AC,Brazil,2020-06-05,101,,,,,1,80,1,81,0,0,0,0,1,33,0.5,74,0,0,0,0,0,0,0,0,-33.371429,30.94565,1798.021,13,16,3,2,0,11.46437,2.0327351,3,5,25
1,Acre,AC,Brazil,2020-06-06,102,,,,,1,81,1,82,0,0,0,0,1,34,0.5,75,0,0,0,0,0,0,0,0,-32.94286,31.04274,1829.064,13,16,3,2,0,11.55609,2.02828,1,5,25
1,Acre,AC,Brazil,2020-06-07,103,,,,,1,82,1,83,0,0,0,0,1,35,0.5,76,0,0,0,0,0,0,0,0,-32.51429,31.13728,1860.201,13,16,3,2,0,11.6478,2.439429,2,5,25
1,Acre,AC,Brazil,2020-06-08,104,,,,,1,83,1,84,0,0,0,0,1,36,0.5,77,0,0,0,0,0,0,0,0,-32.457142,31.229389,1891.4301,13,16,3,2,0,11.73952,2.482517,5,5,25
1,Acre,AC,Brazil,2020-06-09,105,,,,,1,84,1,85,0,0,0,0,1,37,0.5,78,0,0,0,0,0,0,0,0,-32.457142,31.31917,1922.75,13,16,3,2,0,11.83123,2.7263191,5,5,25
1,Acre,AC,Brazil,2020-06-10,106,,,,,1,85,1,86,0,0,0,0,1,38,0.5,79,0,0,0,0,0,0,0,0,-31.88571,31.406719,1954.156,13,16,3,2,0,11.92295,2.8101261,5,5,25
1,Acre,AC,Brazil,2020-06-11,107,,,,,1,86,1,87,0,0,0,0,1,39,0.5,80,0,0,0,0,0,0,0,0,-32.94286,31.492121,1985.6479,13,15,3,2,0,12.01466,2.7892351,3,5,25
1,Acre,AC,Brazil,2020-06-12,108,,,,,1,87,1,88,0,0,0,0,1,40,0.5,81,0,0,0,0,0,0,0,0,-32.94286,31.57546,2017.224,13,15,3,2,0,12.10638,2.6932321,5,5,25
1,Acre,AC,Brazil,2020-06-13,109,,,,,1,88,1,89,0,0,0,0,1,41,0.5,82,0,0,0,0,0,0,0,0,-33.285709,31.65683,2048.8811,13,15,3,2,0,12.19809,2.6736519,1,5,25
1,Acre,AC,Brazil,2020-06-14,110,,,,,1,89,1,90,0,0,0,0,1,42,0.5,83,0,0,0,0,0,0,0,0,-33.542858,31.73629,2080.6169,13,15,3,2,0,12.28981,2.1906559,2,5,25
1,Acre,AC,Brazil,2020-06-15,111,,,,,1,90,1,91,0,0,0,0,1,43,0.5,84,0,0,0,0,0,0,0,0,-35,31.813919,2112.4309,13,15,3,2,0,12.38152,2.1602631,3,5,25
1,Acre,AC,Brazil,2020-06-16,112,,,,,1,91,1,92,0,0,0,0,1,44,0.5,85,0,0,0,0,0,0,0,0,-35.114281,31.88978,2144.321,12,15,3,2,0,12.47324,2.0148461,1,5,25
1,Acre,AC,Brazil,2020-06-17,113,,,,,1,92,1,93,0,0,0,0,1,45,0.5,86,0,0,0,0,0,0,0,0,-35.85714,31.963949,2176.2849,12,15,3,2,0,12.56495,2.054949,5,5,25
1,Acre,AC,Brazil,2020-06-18,114,,,,,1,93,1,94,0,0,0,0,1,46,0.5,87,0,0,0,0,0,0,0,0,-34.57143,32.036469,2208.321,12,15,3,2,0,12.65667,2.007323,2,5,25
1,Acre,AC,Brazil,2020-06-19,115,,,,,1,94,1,95,0,0,0,0,1,47,0.5,88,0,0,0,0,0,0,0,0,-35.085709,32.10741,2240.428,12,15,3,2,0,12.74838,2.142174,3,5,25
1,Acre,AC,Brazil,2020-06-20,116,,,,,1,95,1,96,0,0,0,0,1,48,0.5,89,0,0,0,0,0,0,0,0,-34.799999,32.176819,2272.605,11,15,3,2,0,12.8401,2.1726789,1,5,25
1,Acre,AC,Brazil,2020-06-21,117,,,,,1,96,1,97,0,0,0,0,1,49,0.5,90,0,0,0,0,0,0,0,0,-34.257141,32.244751,2304.8501,11,14,3,2,0,12.93181,2.178175,2,5,25
1,Acre,AC,Brazil,2020-06-22,118,,,,,1,97,1,98,0,0,0,0,1,50,0.5,91,0,0,0,0,0,0,0,0,-33.05714,32.31126,2337.1609,12,14,3,2,0,13.02353,2.205528,5,5,25
1,Acre,AC,Brazil,2020-06-23,119,,,,,1,98,1,99,0,0,0,0,1,51,0.5,92,0,0,0,0,0,0,0,0,-33.028568,32.3764,2369.5381,11,14,3,2,0,13.11524,2.2385719,4,5,25
1,Acre,AC,Brazil,2020-06-24,120,,,,,1,99,1,100,0,0,0,0,1,52,0.5,93,0,0,0,0,0,0,0,0,-32.94286,32.440189,2401.978,11,14,3,2,0,13.20696,2.069407,2,5,25
1,Acre,AC,Brazil,2020-06-25,121,,,,,1,100,1,101,0,0,0,0,1,53,0.5,94,0,0,0,0,0,0,0,0,-32.799999,32.502689,2434.48,11,14,3,2,0,13.29867,1.99884,5,5,25
1,Acre,AC,Brazil,2020-06-26,122,,,,,1,101,1,102,0,0,0,0,1,54,0.5,95,0,0,0,0,0,0,0,0,-32.200001,32.56395,2467.0439,11,14,3,2,0,13.39039,2.0001171,5,5,25
1,Acre,AC,Brazil,2020-06-27,123,,,,,1,102,1,103,0,0,0,0,1,55,0.5,96,0,0,0,0,0,0,0,0,-32.14286,32.623989,2499.668,11,14,3,2,0,13.4821,1.975967,2,5,26
1,Acre,AC,Brazil,2020-06-28,124,,,,,1,103,1,104,0,0,0,0,1,56,0.5,97,0,0,0,0,0,0,0,0,-32.314289,32.68285,2532.3511,11,14,3,2,0,13.57382,2.000838,3,5,26
1,Acre,AC,Brazil,2020-06-29,125,,,,,1,104,1,105,0,0,0,0,1,57,0.5,98,0,0,0,0,0,0,0,0,-32.05714,32.740582,2565.092,13,14,3,2,0,13.66553,1.91064,5,5,25
1,Acre,AC,Brazil,2020-06-30,126,,,,,1,105,1,106,0,0,0,0,1,58,0.5,99,0,0,0,0,0,0,0,0,-30.771429,32.797199,2597.8889,14,14,3,2,0,13.75725,1.7063299,5,5,25
1,Acre,AC,Brazil,2020-07-01,127,,,,,1,106,1,107,0,0,0,0,1,59,0.5,100,0,0,0,0,0,0,0,0,-29.314289,32.85276,2630.7419,14,14,3,2,0,13.84896,1.981463,5,5,25
1,Acre,AC,Brazil,2020-07-02,128,,,,,1,107,1,108,0,0,0,0,1,60,0.5,101,0,0,0,0,0,0,0,0,-28.085711,32.907261,2663.6489,14,14,3,2,0,13.94068,2.0243771,5,5,25
