state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
1,Acre,AC,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.457143,0,0,26,25,25,18,0,3.11831,0
1,Acre,AC,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914286,0,0,26,25,16,8,0,3.210025,0
1,Acre,AC,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.314285,0,0,26,25,2,4,0,3.30174,0
1,Acre,AC,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.114285,0,0,24,25,19,18,0,3.393455,0
1,Acre,AC,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,0,25,26,12,13,0,3.48517,0
1,Acre,AC,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,24,26,4,15,0,3.576885,0
1,Acre,AC,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571428,0,0,25,26,2,12,0,3.6686,0
1,Acre,AC,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,23,26,12,15,0,3.760315,0
1,Acre,AC,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.885714,0,0,24,26,1,5,0,3.85203,0
1,Acre,AC,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,0,23,26,2,6,0,3.943745,0
1,Acre,AC,Brazil,2020-03-16,20,,,,,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,0,23,26,8,18,0,4.03546,0
1,Acre,AC,Brazil,2020-03-17,21,,,,,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,1.212322,1.212322,25,26,13,13,0,4.127175,0
1,Acre,AC,Brazil,2020-03-18,22,,,,,1,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.04396,5.256282,25,26,13,11,0,4.21889,0
1,Acre,AC,Brazil,2020-03-19,23,,,,,1,2,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,5.282919,10.5392,22,26,8,10,0,4.310605,0.0105968
1,Acre,AC,Brazil,2020-03-20,24,,,,,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.428571,8.464463,19.00366,22,26,9,9,0,4.40232,0.0244489
1,Acre,AC,Brazil,2020-03-21,25,,,,,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,9.413485,28.41715,19,23,8,7,0,4.494035,0.0312418
1,Acre,AC,Brazil,2020-03-22,26,,,,,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.25714,10.21015,38.6273,19,24,4,7,0,4.58575,0.0379064
1,Acre,AC,Brazil,2020-03-23,27,,,,,1,6,1,7,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,-28.62857,10.89533,49.52263,18,23,3,6,0,4.677465,0.0379064
1,Acre,AC,Brazil,2020-03-24,28,,,,,1,7,1,8,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,-36.14286,12.5446,62.06723,18,23,3,6,0,4.76918,0.0571734
1,Acre,AC,Brazil,2020-03-25,29,,,,,1,8,1,9,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,-41.4,13.48465,75.55188,18,23,2,5,0,4.860895,0.0760963
1,Acre,AC,Brazil,2020-03-26,30,,,,,1,9,1,10,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,-45.2,14.25763,89.80951,18,23,2,4,0,4.95261,0.068598
1,Acre,AC,Brazil,2020-03-27,31,,,,,1,10,1,11,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,-47.31429,14.92501,104.7345,19,23,1,4,0,5.044325,0.057791
1,Acre,AC,Brazil,2020-03-28,32,,,,,1,11,1,12,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0,0,-48.37143,15.51463,120.2491,19,22,1,3,0,5.13604,0.0509981
1,Acre,AC,Brazil,2020-03-29,33,,,,,1,12,1,13,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,0,-48.14286,16.04299,136.2921,18,22,1,3,0,5.227755,0.0708256
1,Acre,AC,Brazil,2020-03-30,34,,,,,1,13,1,14,0,0,0,0,0,0,0.5,7,0,0,0,0,0,0,0,0,-47.77143,16.52119,152.8133,19,22,1,3,0,5.31947,0.093988
1,Acre,AC,Brazil,2020-03-31,35,,,,,1,14,1,15,0,0,0,0,0,0,0.5,8,0,0,0,0,0,0,0,0,-45.45714,16.95728,169.7706,19,22,1,3,0,5.411185,0.0747211
1,Acre,AC,Brazil,2020-04-01,36,,,,,1,15,1,16,0,0,0,0,0,0,0.5,9,0,0,0,0,0,0,0,0,-44.08571,17.35738,187.128,19,21,2,2,0,5.5029,0.0586015
1,Acre,AC,Brazil,2020-04-02,37,,,,,1,16,1,17,0,0,0,0,0,0,0.5,10,0,0,0,0,0,0,0,0,-43.05714,17.72631,204.8543,19,21,2,2,0,5.594615,0.055503
1,Acre,AC,Brazil,2020-04-03,38,,,,,1,17,1,18,0,0,0,0,0,0,0.5,11,0,0,0,0,0,0,0,0,-42.88572,18.06797,222.9223,18,20,2,2,0,5.68633,0.0606094
1,Acre,AC,Brazil,2020-04-04,39,,,,,1,18,1,19,0,0,0,0,0,0,0.5,12,0,0,0,0,0,0,0,0,-42.02857,18.38554,241.3078,18,20,2,2,0,5.778045,0.0606094
1,Acre,AC,Brazil,2020-04-05,40,,,,,1,19,1,20,0,0,0,0,0,0,0.5,13,0,0,0,0,0,0,0,0,-41.74286,18.6817,259.9895,17,19,2,2,0,5.86976,0.0393894
1,Acre,AC,Brazil,2020-04-06,41,,,,,1,20,1,21,0,0,0,0,0,0,0.5,14,0,0,0,0,0,0,0,0,-40.4,18.9587,278.9482,18,19,2,2,0,5.961475,0.0214214
1,Acre,AC,Brazil,2020-04-07,42,,,,,1,21,1,22,0,0,0,0,0,0,0.5,15,0,0,0,0,0,0,0,0,-40.17143,19.21845,298.1667,17,19,2,2,0,6.05319,0.0214214
1,Acre,AC,Brazil,2020-04-08,43,,,,,1,22,1,23,0,0,0,0,0,0,0.5,16,0,0,0,0,0,0,0,0,-39.28571,19.46263,317.6293,17,19,2,2,0,6.144905,0.0287102
1,Acre,AC,Brazil,2020-04-09,44,,,,,1,23,1,24,0,0,0,0,0,0,0.5,17,0,0,0,0,0,0,0,0,-38.68571,19.69265,337.3219,18,19,2,2,0,6.23662,0.0486104
1,Acre,AC,Brazil,2020-04-10,45,,,,,1,24,1,25,0,0,0,0,0,0,0.5,18,0,0,0,0,0,0,0,0,-40.85714,19.90978,357.2317,19,19,2,2,0,6.328335,0.0600828
1,Acre,AC,Brazil,2020-04-11,46,,,,,1,25,1,26,0,0,0,0,0,0,0.5,19,0,0,0,0,0,0,0,0,-40.91429,20.11513,377.3469,19,18,2,2,0,6.42005,0.0649215
1,Acre,AC,Brazil,2020-04-12,47,,,,,1,26,1,27,0,0,0,0,0,0,0.5,20,0,0,0,0,0,0,0,0,-40.65714,20.30966,397.6565,19,18,2,2,0,6.511765,0.0715828
1,Acre,AC,Brazil,2020-04-13,48,,,,,1,27,1,28,0,0,0,0,0,0,0.5,21,0,0,0,0,0,0,0,0,-40.85714,20.49424,418.1508,19,18,2,2,0,6.60348,0.0970014
1,Acre,AC,Brazil,2020-04-14,49,,,,,1,28,1,29,0,0,0,0,0,0,0.5,22,0,0,0,0,0,0,0,0,-41.42857,20.66964,438.8204,18,18,2,2,0,6.695195,0.1179162
1,Acre,AC,Brazil,2020-04-15,50,,,,,1,29,1,30,0,0,0,0,0,0,0.5,23,0,0,0,0,0,0,0,0,-43.05714,20.83656,459.657,17,18,2,2,0,6.78691,0.1124113
1,Acre,AC,Brazil,2020-04-16,51,,,,,1,30,1,31,0,0,0,0,0,0,0.5,24,0,0,0,0,0,0,0,0,-43.34286,20.99561,480.6526,18,18,2,2,0,6.878625,0.1128897
1,Acre,AC,Brazil,2020-04-17,52,,,,,1,31,1,32,0,0,0,0,0,0,0.5,25,0,0,0,0,0,0,0,0,-40.51429,21.14736,501.7999,18,18,2,2,0,6.97034,0.1491564
1,Acre,AC,Brazil,2020-04-18,53,,,,,1,32,1,33,0,0,0,0,0,0,0.5,26,0,0,0,0,0,0,0,0,-40.22857,21.2923,523.0922,18,18,2,2,0,7.062055,0.1597714
1,Acre,AC,Brazil,2020-04-19,54,,,,,1,33,1,34,0,0,0,0,0,0,0.5,27,0,0,0,0,0,0,0,0,-39.94286,21.4309,544.5231,18,18,2,2,0,7.153769,0.1936268
1,Acre,AC,Brazil,2020-04-20,55,,,,,1,34,1,35,0,0,0,0,0,0,0.5,28,0,0,1,0,0,0,0,0,-40.05714,21.56358,566.0867,17,18,2,2,0,7.245485,0.1910135
1,Acre,AC,Brazil,2020-04-21,56,,,,,1,35,1,36,0,0,0,0,0,0,0.5,29,0,0,1,1,0,0,0,0,-42.14286,21.69072,587.7774,17,18,2,2,13.36306,7.3372,0.2105284
1,Acre,AC,Brazil,2020-04-22,57,,,,,1,36,1,37,0,0,0,0,0,0,0.5,30,0,0,1,2,0,0,0,0,-41.14286,21.81266,609.5901,18,18,2,2,18.73172,7.428915,0.2458894
1,Acre,AC,Brazil,2020-04-23,58,,,,,1,37,1,38,0,0,0,0,0,0,0.5,31,0,0,1,3,0,0,0,0,-41.51429,21.92972,631.5198,17,19,2,2,22.74294,7.52063,0.2525224
1,Acre,AC,Brazil,2020-04-24,59,,,,,1,38,1,39,0,0,0,0,0,0,0.5,32,0,0,1,4,0,0,0,0,-41.8,22.0422,653.562,17,19,2,2,26.03778,7.612345,0.2110075
1,Acre,AC,Brazil,2020-04-25,60,,,,,1,39,1,40,0,0,0,0,0,0,0.5,33,0,0,1,5,0,0,0,0,-41.88572,22.15036,675.7123,17,19,2,2,28.86751,7.70406,0.2442749
1,Acre,AC,Brazil,2020-04-26,61,,,,,1,40,1,41,0,0,0,0,0,0,0.5,34,0,0,1,6,0,0,0,0,-42.2,22.25445,697.9668,17,19,2,2,31.3625,7.795774,0.2406326
1,Acre,AC,Brazil,2020-04-27,62,,,,,1,41,1,42,0,0,0,0,0,0,0.5,35,0,0,1,7,0,0,0,0,-41.82857,22.35471,720.3215,17,19,2,2,33.60107,7.88749,0.2126328
1,Acre,AC,Brazil,2020-04-28,63,,,,,1,42,1,43,0,0,0,0,0,0,0.5,36,0,0,1,8,0,0,0,0,-39,22.45134,742.7729,17,19,2,2,35.63483,7.979205,0.2349992
1,Acre,AC,Brazil,2020-04-29,64,,,,,1,43,1,44,0,0,0,0,0,0,0.5,37,0,0,1,9,0,0,0,0,-38.17143,22.54454,765.3174,17,19,2,2,37.5,8.07092,0.2785057
1,Acre,AC,Brazil,2020-04-30,65,,,,,1,44,1,45,0,0,0,0,0,0,0.5,38,0,0,1,10,0,0,0,0,-36.42857,22.63449,787.9519,18,19,2,2,39.22323,8.162635,0.34748
1,Acre,AC,Brazil,2020-05-01,66,,,,,1,45,1,46,0,0,0,0,0,0,0.5,39,0,0,1,11,0,0,0,0,-37.88572,22.72137,810.6733,19,19,2,2,40.82483,8.25435,0.4888286
1,Acre,AC,Brazil,2020-05-02,67,,,,,1,46,1,47,0,0,0,0,0,0,0.5,40,0,0,1,12,0,0,0,0,-37.74286,22.80532,833.4786,19,19,2,2,42.32074,8.346065,0.5659919
1,Acre,AC,Brazil,2020-05-03,68,,,,,1,47,1,48,0,0,0,0,1,0,0.5,41,0,0,1,13,0,0,0,0,-37.82857,22.8865,856.3651,19,19,2,2,43.72373,8.437779,0.7171912
1,Acre,AC,Brazil,2020-05-04,69,,,,,1,48,1,49,0,0,0,0,1,1,0.5,42,0,0,1,14,0,0,0,0,-37.37143,24.30266,880.6677,18,19,3,2,45.04426,8.529494,0.8570106
1,Acre,AC,Brazil,2020-05-05,70,,,,,1,49,1,50,0,0,0,0,1,2,0.5,43,0,0,1,15,0,0,0,0,-37.51429,24.91919,905.5869,18,19,3,2,46.291,8.62121,0.9471586
1,Acre,AC,Brazil,2020-05-06,71,,,,,1,50,1,51,0,0,0,0,1,3,0.5,44,0,0,1,16,0,0,0,0,-37.37143,25.39867,930.9856,18,19,3,2,47.47127,8.712925,1.090779
1,Acre,AC,Brazil,2020-05-07,72,,,,,1,51,1,52,0,0,0,0,1,4,0.5,45,0,0,1,17,0,0,0,0,-38.11428,25.80499,956.7906,18,18,3,2,48.59127,8.80464,1.121455
1,Acre,AC,Brazil,2020-05-08,73,,,,,1,52,1,53,0,0,0,0,1,5,0.5,46,0,0,1,18,0,0,0,0,-35.77143,26.16318,982.9538,17,18,3,2,49.65635,8.896355,1.253612
1,Acre,AC,Brazil,2020-05-09,74,,,,,1,53,1,54,0,0,0,0,1,6,0.5,47,0,0,1,19,0,0,0,0,-35.08571,26.48624,1009.44,15,18,3,2,50.67117,8.98807,1.404015
1,Acre,AC,Brazil,2020-05-10,75,,,,,1,54,1,55,0,0,0,0,1,7,0.5,48,0,0,1,20,0,0,0,0,-34.17143,26.78202,1036.222,15,18,3,2,51.63978,9.079784,1.404598
1,Acre,AC,Brazil,2020-05-11,76,,,,,1,55,1,56,0,0,0,0,1,8,0.5,49,0,0,1,21,0,0,0,0,-34.85714,27.05569,1063.278,15,18,3,2,52.56575,9.171499,1.28707
1,Acre,AC,Brazil,2020-05-12,77,,,,,1,56,1,57,0,0,0,0,1,9,0.5,50,0,0,1,22,0,0,0,0,-35.62857,27.31088,1090.589,15,19,3,2,53.45225,9.263215,1.354893
1,Acre,AC,Brazil,2020-05-13,78,,,,,1,57,1,58,0,0,0,0,1,10,0.5,51,0,0,1,23,0,0,0,0,-36.6,27.55031,1118.139,13,19,3,2,54.3021,9.35493,1.30275
1,Acre,AC,Brazil,2020-05-14,79,,,,,1,58,1,59,0,0,0,0,1,11,0.5,52,0,0,1,24,0,0,0,0,-38.62857,27.77604,1145.915,13,19,3,2,55.11782,9.446645,1.252731
1,Acre,AC,Brazil,2020-05-15,80,,,,,1,59,1,60,0,0,0,0,1,12,0.5,53,0,0,1,25,0,0,0,0,-39.77143,27.98969,1173.905,13,19,3,2,55.9017,9.53836,1.039127
1,Acre,AC,Brazil,2020-05-16,81,,,,,1,60,1,61,0,0,0,0,1,13,0.5,54,0,0,1,26,0,0,0,0,-40.77143,28.1926,1202.097,13,18,3,2,56.65577,9.630075,0.896936
1,Acre,AC,Brazil,2020-05-17,82,,,,,1,61,1,62,0,0,0,0,1,14,0.5,55,0,0,1,27,0,0,0,0,-41.94286,28.38583,1230.483,13,18,3,2,57.3819,9.721789,0.9136474
1,Acre,AC,Brazil,2020-05-18,83,,,,,1,62,1,63,0,0,0,0,1,15,0.5,56,0,0,1,28,0,0,0,0,-43.05714,28.5703,1259.053,12,18,3,2,58.08179,9.813504,1.271879
1,Acre,AC,Brazil,2020-05-19,84,,,,,1,63,1,64,0,0,0,0,1,16,0.5,57,0,0,1,29,0,0,0,0,-43.51429,28.74678,1287.8,12,18,2,2,58.75697,9.90522,1.445709
1,Acre,AC,Brazil,2020-05-20,85,,,,,1,64,1,65,0,0,0,0,1,17,0.5,58,0,0,1,30,0,0,0,0,-43.74286,28.91593,1316.716,12,18,2,2,59.40885,9.996935,1.799042
1,Acre,AC,Brazil,2020-05-21,86,,,,,1,65,1,66,0,0,0,0,1,18,0.5,59,0,0,1,31,0,0,0,0,-42.85714,29.07832,1345.794,12,18,2,2,60.03875,10.08865,2.169403
1,Acre,AC,Brazil,2020-05-22,87,,,,,1,66,1,67,0,0,0,0,1,19,0.5,60,0,0,1,32,0,0,0,0,-42.85714,29.23445,1375.029,12,18,2,2,60.64784,10.18036,2.466945
1,Acre,AC,Brazil,2020-05-23,88,,,,,1,67,1,68,0,0,0,0,1,20,0.5,61,0,0,1,33,0,0,0,0,-43.17143,29.38477,1404.414,12,18,3,2,61.23724,10.27208,3.137595
1,Acre,AC,Brazil,2020-05-24,89,,,,,1,68,1,69,0,0,0,0,1,21,0.5,62,0,0,1,34,0,0,0,0,-43.4,29.52967,1433.943,12,18,3,2,61.80797,10.36379,3.373057
1,Acre,AC,Brazil,2020-05-25,90,,,,,1,69,1,70,0,0,0,0,1,22,0.5,63,0,0,1,35,0,0,0,0,-42.68571,29.6695,1463.613,12,17,3,2,62.36096,10.45551,3.507281
1,Acre,AC,Brazil,2020-05-26,91,,,,,1,70,1,71,0,0,0,0,1,23,0.5,64,0,0,1,36,0,0,0,0,-42.25714,29.80458,1493.417,11,17,3,2,62.89709,10.54722,3.531768
1,Acre,AC,Brazil,2020-05-27,92,,,,,1,71,1,72,0,0,0,0,1,24,0.5,65,0,0,1,37,0,0,0,0,-41.77143,29.93519,1523.353,11,17,3,2,63.41718,10.63894,3.701054
1,Acre,AC,Brazil,2020-05-28,93,,,,,1,72,1,73,0,0,0,0,1,25,0.5,66,0,0,1,38,0,0,0,0,-41.37143,30.06158,1553.414,11,16,3,2,63.922,10.73065,3.767701
1,Acre,AC,Brazil,2020-05-29,94,,,,,1,73,1,74,0,0,0,0,1,26,0.5,67,0,0,1,39,0,0,0,0,-40.25714,30.184,1583.598,12,16,3,2,64.41224,10.82237,3.74765
1,Acre,AC,Brazil,2020-05-30,95,,,,,1,74,1,75,0,0,0,0,1,27,0.5,68,0,0,1,40,0,0,0,0,-39,30.30265,1613.901,12,16,3,2,64.88857,10.91408,3.277313
1,Acre,AC,Brazil,2020-05-31,96,,,,,1,75,1,76,0,0,0,0,1,28,0.5,69,0,0,1,41,0,0,0,0,-38.22857,30.41775,1644.318,12,16,3,2,65.35162,11.0058,3.042286
1,Acre,AC,Brazil,2020-06-01,97,,,,,1,76,1,77,0,0,0,0,1,29,0.5,70,0,0,1,42,0,0,0,0,-36.85714,30.52946,1674.848,13,16,3,2,65.80195,11.09751,2.67994
1,Acre,AC,Brazil,2020-06-02,98,,,,,1,77,1,78,0,0,0,0,1,30,0.5,71,0,0,1,43,0,0,0,0,-35.6,30.63795,1705.486,13,16,3,2,66.24014,11.18923,2.457251
1,Acre,AC,Brazil,2020-06-03,99,,,,,1,78,1,79,0,0,0,0,1,31,0.5,72,0,0,1,44,0,0,0,0,-34.62857,30.74339,1736.229,13,16,3,2,66.66666,11.28094,2.059663
1,Acre,AC,Brazil,2020-06-04,100,,,,,1,79,1,80,0,0,0,0,1,32,0.5,73,0,0,1,45,0,0,0,0,-33.85714,30.84591,1767.075,13,16,3,2,67.08204,11.37266,2.021617
1,Acre,AC,Brazil,2020-06-05,101,,,,,1,80,1,81,0,0,0,0,1,33,0.5,74,0,0,1,46,0,0,0,0,-33.37143,30.94565,1798.021,13,16,3,2,67.4867,11.46437,2.032735
1,Acre,AC,Brazil,2020-06-06,102,,,,,1,81,1,82,0,0,0,0,1,34,0.5,75,0,0,1,47,0,0,0,0,-32.94286,31.04274,1829.064,13,16,3,2,67.8811,11.55609,2.02828
1,Acre,AC,Brazil,2020-06-07,103,,,,,1,82,1,83,0,0,0,0,1,35,0.5,76,0,0,1,48,0,0,0,0,-32.51429,31.13728,1860.201,13,16,3,2,68.26562,11.6478,2.439429
1,Acre,AC,Brazil,2020-06-08,104,,,,,1,83,1,84,0,0,0,0,1,36,0.5,77,0,0,1,49,0,0,0,0,-32.45714,31.22939,1891.43,13,16,3,2,68.64065,11.73952,2.482517
1,Acre,AC,Brazil,2020-06-09,105,,,,,1,84,1,85,0,0,0,0,1,37,0.5,78,0,0,1,50,0,0,0,0,-32.45714,31.31917,1922.75,13,16,3,2,69.00655,11.83123,2.726319
1,Acre,AC,Brazil,2020-06-10,106,,,,,1,85,1,86,0,0,0,0,1,38,0.5,79,0,0,1,51,0,0,0,0,-31.88571,31.40672,1954.156,13,16,3,2,69.36369,11.92295,2.810126
1,Acre,AC,Brazil,2020-06-11,107,,,,,1,86,1,87,0,0,0,0,1,39,0.5,80,0,0,1,52,0,0,0,0,-32.94286,31.49212,1985.648,13,15,3,2,69.71236,12.01466,2.789235
1,Acre,AC,Brazil,2020-06-12,108,,,,,1,87,1,88,0,0,0,0,1,40,0.5,81,0,0,1,53,0,0,0,0,-32.94286,31.57546,2017.224,13,15,3,2,70.05289,12.10638,2.693232
1,Acre,AC,Brazil,2020-06-13,109,,,,,1,88,1,89,0,0,0,0,1,41,0.5,82,0,0,1,54,0,0,0,0,-33.28571,31.65683,2048.881,13,15,3,2,70.38557,12.19809,2.673652
1,Acre,AC,Brazil,2020-06-14,110,,,,,1,89,1,90,0,0,0,0,1,42,0.5,83,0,0,1,55,0,0,0,0,-33.54286,31.73629,2080.617,13,15,3,2,70.71068,12.28981,2.190656
1,Acre,AC,Brazil,2020-06-15,111,,,,,1,90,1,91,0,0,0,0,1,43,0.5,84,0,0,1,56,0,0,0,0,-35,31.81392,2112.431,13,15,3,2,71.02848,12.38152,2.160263
1,Acre,AC,Brazil,2020-06-16,112,,,,,1,91,1,92,0,0,0,0,1,44,0.5,85,0,0,1,57,0,0,0,0,-35.11428,31.88978,2144.321,12,15,3,2,71.33923,12.47324,2.014846
1,Acre,AC,Brazil,2020-06-17,113,,,,,1,92,1,93,0,0,0,0,1,45,0.5,86,0,0,1,58,0,0,0,0,-35.85714,31.96395,2176.285,12,15,3,2,71.64317,12.56495,2.054949
1,Acre,AC,Brazil,2020-06-18,114,,,,,1,93,1,94,0,0,0,0,1,46,0.5,87,0,0,1,59,0,0,0,0,-34.57143,32.03647,2208.321,12,15,3,2,71.94052,12.65667,2.007323
1,Acre,AC,Brazil,2020-06-19,115,,,,,1,94,1,95,0,0,0,0,1,47,0.5,88,0,0,1,60,0,0,0,0,-35.08571,32.10741,2240.428,12,15,3,2,72.23151,12.74838,2.142174
1,Acre,AC,Brazil,2020-06-20,116,,,,,1,95,1,96,0,0,0,0,1,48,0.5,89,0,0,1,61,0,0,0,0,-34.8,32.17682,2272.605,11,15,3,2,72.51635,12.8401,2.172679
1,Acre,AC,Brazil,2020-06-21,117,,,,,1,96,1,97,0,0,0,0,1,49,0.5,90,0,0,1,62,0,0,0,0,-34.25714,32.24475,2304.85,11,14,3,2,72.79523,12.93181,2.178175
1,Acre,AC,Brazil,2020-06-22,118,,,,,1,97,1,98,0,0,0,0,1,50,0.5,91,0,0,1,63,0,0,0,0,-33.05714,32.31126,2337.161,12,14,3,2,73.06834,13.02353,2.205528
1,Acre,AC,Brazil,2020-06-23,119,,,,,1,98,1,99,0,0,0,0,1,51,0.5,92,0,0,1,64,0,0,0,0,-33.02857,32.3764,2369.538,11,14,3,2,73.33588,13.11524,2.238572
1,Acre,AC,Brazil,2020-06-24,120,,,,,1,99,1,100,0,0,0,0,1,52,0.5,93,0,0,1,65,0,0,0,0,-32.94286,32.44019,2401.978,11,14,3,2,73.59801,13.20696,2.069407
1,Acre,AC,Brazil,2020-06-25,121,,,,,1,100,1,101,0,0,0,0,1,53,0.5,94,0,0,1,66,0,0,0,0,-32.8,32.50269,2434.48,11,14,3,2,73.8549,13.29867,1.99884
1,Acre,AC,Brazil,2020-06-26,122,,,,,1,101,1,102,0,0,0,0,1,54,0.5,95,0,0,1,67,0,0,0,0,-32.2,32.56395,2467.044,11,14,3,2,74.1067,13.39039,2.000117
1,Acre,AC,Brazil,2020-06-27,123,,,,,1,102,1,103,0,0,0,0,1,55,0.5,96,0,0,1,68,0,0,0,0,-32.14286,32.62399,2499.668,11,14,3,2,74.35358,13.4821,1.975967
1,Acre,AC,Brazil,2020-06-28,124,,,,,1,103,1,104,0,0,0,0,1,56,0.5,97,0,0,1,69,0,0,0,0,-32.31429,32.68285,2532.351,11,14,3,2,74.59569,13.57382,2.000838
1,Acre,AC,Brazil,2020-06-29,125,,,,,1,104,1,105,0,0,0,0,1,57,0.5,98,0,0,1,70,0,0,0,0,-32.05714,32.74058,2565.092,13,14,3,2,74.83315,13.66553,1.91064
1,Acre,AC,Brazil,2020-06-30,126,,,,,1,105,1,106,0,0,0,0,1,58,0.5,99,0,0,1,71,0,0,0,0,-30.77143,32.7972,2597.889,14,14,3,2,75.06611,13.75725,1.70633
1,Acre,AC,Brazil,2020-07-01,127,,,,,1,106,1,107,0,0,0,0,1,59,0.5,100,0,0,1,72,0,0,0,0,-29.31429,32.85276,2630.742,14,14,3,2,75.29469,13.84896,1.981463
1,Acre,AC,Brazil,2020-07-02,128,,,,,1,107,1,108,0,0,0,0,1,60,0.5,101,0,0,1,73,0,0,0,0,-28.08571,32.90726,2663.649,14,14,3,2,75.51904,13.94068,2.024377
1,Acre,AC,Brazil,2020-07-03,129,,,,,1,108,0.5,109,0,0,0,0,1,61,0,0,0,0,1,74,0,0,0,0,-27.2,22.91394,2686.563,14,14,2,2,75.73925,14.03239,1.693823
1,Acre,AC,Brazil,2020-07-04,130,,,,,1,109,0.5,110,0,0,0,0,1,62,0,0,0,0,1,75,0,0,0,0,-26.05714,22.95783,2709.521,15,14,2,2,75.95545,14.12411,1.798943
1,Acre,AC,Brazil,2020-07-05,131,,,,,1,110,0.5,111,0,0,0,0,1,63,0,0,0,0,1,76,0,0,0,0,-24.88571,23.00091,2732.522,15,14,2,2,76.16776,14.21582,1.780252
1,Acre,AC,Brazil,2020-07-06,132,,,,,1,111,0.5,112,0,0,0,0,1,64,0,0,0,0,1,77,0,0,0,0,-23.37143,23.0432,2755.565,15,14,2,2,76.37626,14.30754,1.751313
1,Acre,AC,Brazil,2020-07-07,133,,,,,1,112,0.5,113,0,0,0,0,1,65,0,0,0,0,1,78,0,0,0,0,-23.34286,23.08472,2778.65,15,14,2,2,76.58108,14.39925,1.907069
1,Acre,AC,Brazil,2020-07-08,134,,,,,1,113,0.5,114,0,0,0,0,1,66,0,0,0,0,1,79,0,0,0,0,-23.4,23.12549,2801.775,14,14,2,2,76.7823,14.49097,1.625145
1,Acre,AC,Brazil,2020-07-09,135,,,,,1,114,0.5,115,0,0,0,0,1,67,0,0,0,0,1,80,0,0,0,0,-23.68571,23.16554,2824.941,14,14,2,2,76.98003,14.58268,1.570592
1,Acre,AC,Brazil,2020-07-10,136,,,,,1,115,0.5,116,0,0,0,0,1,68,0,0,0,0,1,81,0,0,0,0,-23.97143,23.20488,2848.146,13,14,2,2,77.17436,14.6744,1.826442
1,Acre,AC,Brazil,2020-07-11,137,,,,,1,116,0.5,117,0,0,0,0,1,69,0,0,0,0,1,82,0,0,0,0,-23.88571,23.24354,2871.389,13,14,2,2,77.36538,14.76611,1.740591
1,Acre,AC,Brazil,2020-07-12,138,,,,,1,117,0.5,118,0,0,0,0,1,70,0,0,0,0,1,83,0,0,0,0,-23.8,23.28153,2894.671,13,14,2,2,77.55316,14.85783,1.589687
