state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
1,Acre,AC,Brazil,2020-03-20,24,,,,,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4285712,3.240741,6.206213,22,25,12,11,0,4.5976133,.023410393
1,Acre,AC,Brazil,2020-03-21,25,,,,,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,4,10.20621,20,23,8,10,0,4.693397,.029914696
1,Acre,AC,Brazil,2020-03-22,26,,,,,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.257139,4.7008548,14.90707,19,24,8,10,0,4.7891808,.036296278
1,Acre,AC,Brazil,2020-03-23,27,,,,,1,6,1,7,0,0,0,0,0,0,.5,0,0,0,0,0,0,0,0,0,-28.628571,5.3497939,20.256861,18,23,6,8,0,4.8849645,.036296278
1,Acre,AC,Brazil,2020-03-24,28,,,,,1,7,1,8,0,0,0,0,0,0,.5,1,0,0,0,0,0,0,0,0,-36.14286,6.150794,26.40766,18,23,4,6,0,4.9807477,.054744847
1,Acre,AC,Brazil,2020-03-25,29,,,,,1,8,1,9,0,0,0,0,0,0,.5,2,0,0,0,0,0,0,0,0,-41.400002,6.8965521,33.304211,18,23,4,6,0,5.0765314,.072863981
1,Acre,AC,Brazil,2020-03-26,30,,,,,1,9,1,10,0,0,0,0,0,0,.5,3,0,0,0,0,0,0,0,0,-45.200001,7.5925918,40.896801,18,23,3,6,0,5.1723151,.06568414
1,Acre,AC,Brazil,2020-03-27,31,,,,,1,10,1,11,0,0,0,0,0,0,.5,4,0,0,0,0,0,0,0,0,-47.314289,8.2437277,49.14053,19,23,3,5,0,5.2680988,.055336185
1,Acre,AC,Brazil,2020-03-28,32,,,,,1,11,1,12,0,0,0,0,0,0,.5,5,0,0,0,0,0,0,0,0,-48.371429,8.854167,57.99469,19,22,2,5,0,5.3638825,.04883188
1,Acre,AC,Brazil,2020-03-29,33,,,,,1,12,1,13,0,0,0,0,0,0,.5,6,0,0,0,0,0,0,0,0,-48.14286,9.4276094,67.422302,18,22,2,4,0,5.4596658,.067817084
1,Acre,AC,Brazil,2020-03-30,34,,,,,1,13,1,14,0,0,0,0,0,0,.5,7,0,0,0,0,0,0,0,0,-47.771431,9.9673204,77.389633,19,22,2,4,0,5.5554495,.089995697
1,Acre,AC,Brazil,2020-03-31,35,,,,,1,14,1,15,0,0,0,0,0,0,.5,8,0,0,0,0,0,0,0,0,-45.457142,10.47619,87.865807,19,22,2,4,0,5.6512332,.071547121
1,Acre,AC,Brazil,2020-04-01,36,,,,,1,15,1,16,0,0,0,0,0,0,.5,9,0,0,0,0,0,0,0,0,-44.085709,10.95679,98.822601,19,21,2,4,0,5.7470169,.056112308
1,Acre,AC,Brazil,2020-04-02,37,,,,,1,16,1,17,0,0,0,0,0,0,.5,10,0,0,0,0,0,0,0,0,-43.05714,11.41141,110.234,19,21,2,4,0,5.8428006,.053145435
1,Acre,AC,Brazil,2020-04-03,38,,,,,1,17,1,18,0,0,0,0,0,0,.5,11,0,0,0,0,0,0,0,0,-42.885719,11.8421,122.0761,18,20,2,3,0,5.9385839,.058034874
1,Acre,AC,Brazil,2020-04-04,39,,,,,1,18,1,19,0,0,0,0,0,0,.5,12,0,0,0,0,0,0,0,0,-42.028568,12.25071,134.3268,18,20,2,3,0,6.0343676,.058034874
1,Acre,AC,Brazil,2020-04-05,40,,,,,1,19,1,20,0,0,0,0,0,0,.5,13,0,0,0,0,0,0,0,0,-41.742859,12.63889,146.9657,17,19,2,3,0,6.1301513,.037716206
1,Acre,AC,Brazil,2020-04-06,41,,,,,1,20,1,21,0,0,0,0,0,0,.5,14,0,0,0,0,0,0,0,0,-40.400002,13.00813,159.9738,18,19,2,3,0,6.225935,.020511476
1,Acre,AC,Brazil,2020-04-07,42,,,,,1,21,1,22,0,0,0,0,0,0,.5,15,0,0,0,0,0,0,0,0,-40.171429,13.35979,173.3336,17,19,2,2,0,6.3217187,.020511476
1,Acre,AC,Brazil,2020-04-08,43,,,,,1,22,1,23,0,0,0,0,0,0,.5,16,0,0,0,0,0,0,0,0,-39.285709,13.69509,187.0287,17,19,2,2,0,6.4175019,.027490698
1,Acre,AC,Brazil,2020-04-09,44,,,,,1,23,1,24,0,0,0,0,0,0,.5,17,0,0,0,0,0,0,0,0,-38.685711,14.01515,201.0439,18,19,2,2,0,6.5132856,.046545558
1,Acre,AC,Brazil,2020-04-10,45,,,,,1,24,1,25,0,0,0,0,0,0,.5,18,0,0,0,0,0,0,0,0,-40.85714,14.32099,215.3649,19,19,2,2,0,6.6090693,.057530604
1,Acre,AC,Brazil,2020-04-11,46,,,,,1,25,1,26,0,0,0,0,0,0,.5,19,0,0,0,0,0,0,0,0,-40.914291,14.61353,229.97839,19,18,2,2,0,6.7048531,.062163807
1,Acre,AC,Brazil,2020-04-12,47,,,,,1,26,1,27,0,0,0,0,0,0,.5,20,0,0,0,0,0,0,0,0,-40.657139,14.89362,244.87199,19,18,2,2,0,6.8006368,.068542168
1,Acre,AC,Brazil,2020-04-13,48,,,,,1,27,1,28,0,0,0,0,0,0,.5,21,0,0,0,0,0,0,0,0,-40.85714,15.16204,260.03409,19,18,2,2,0,6.89642,.092881024
1,Acre,AC,Brazil,2020-04-14,49,,,,,1,28,1,29,0,0,0,0,0,0,.5,22,0,0,0,0,0,0,0,0,-41.42857,15.4195,275.45361,18,18,2,2,0,6.9922037,.11290743
1,Acre,AC,Brazil,2020-04-15,50,,,,,1,29,1,30,0,0,0,0,0,0,.5,23,0,0,0,0,0,0,0,0,-43.05714,15.66667,291.12021,17,18,2,2,0,7.0879874,.10763641
1,Acre,AC,Brazil,2020-04-16,51,,,,,1,30,1,31,0,0,0,0,0,0,.5,24,0,0,0,0,0,0,0,0,-43.342861,15.90414,307.02441,18,18,2,2,0,7.1837711,.10809446
1,Acre,AC,Brazil,2020-04-17,52,,,,,1,31,1,32,0,0,0,0,0,0,.5,25,0,0,0,0,0,0,0,0,-40.51429,16.132481,323.1568,18,18,2,2,0,7.2795548,.14282067
1,Acre,AC,Brazil,2020-04-18,53,,,,,1,32,1,33,0,0,0,0,0,0,.5,26,0,0,0,0,0,0,0,0,-40.228569,16.3522,339.509,18,18,2,2,0,7.3753381,.15298475
1,Acre,AC,Brazil,2020-04-19,54,,,,,1,33,1,34,0,0,0,0,0,0,.5,27,0,0,0,0,0,0,0,0,-39.94286,16.563789,356.07281,18,18,2,2,0,7.4711218,.18540211
1,Acre,AC,Brazil,2020-04-20,55,,,,,1,34,1,35,0,0,0,0,0,0,.5,28,0,0,0,0,0,0,0,0,-40.05714,16.767679,372.84052,17,18,2,2,0,7.5669055,.1828998
1,Acre,AC,Brazil,2020-04-21,56,,,,,1,35,1,36,0,0,0,0,0,0,.5,29,0,0,0,0,0,0,0,0,-42.14286,16.964279,389.80481,17,18,2,2,0,7.6626892,.20158575
1,Acre,AC,Brazil,2020-04-22,57,,,,,1,36,1,37,0,0,0,0,0,0,.5,30,0,0,0,0,0,0,0,0,-41.14286,17.153999,406.9588,18,18,2,2,0,7.7584729,.23544474
1,Acre,AC,Brazil,2020-04-23,58,,,,,1,37,1,38,0,0,0,0,0,0,.5,31,0,0,0,0,0,0,0,0,-41.51429,17.33716,424.29599,17,19,2,2,0,7.8542562,.241796
1,Acre,AC,Brazil,2020-04-24,59,,,,,1,38,1,39,0,0,0,0,0,0,.5,32,0,0,0,0,0,0,0,0,-41.799999,17.51412,441.81009,17,19,2,2,0,7.9500399,.2020445
1,Acre,AC,Brazil,2020-04-25,60,,,,,1,39,1,40,0,0,0,0,0,0,.5,33,0,0,0,0,0,0,0,0,-41.885719,17.685181,459.49521,17,19,2,2,0,8.0458231,.23389876
1,Acre,AC,Brazil,2020-04-26,61,,,,,1,40,1,41,0,0,0,0,0,0,.5,34,0,0,0,0,0,0,0,0,-42.200001,17.850639,477.34589,17,19,2,2,0,8.1416073,.23041119
1,Acre,AC,Brazil,2020-04-27,62,,,,,1,41,1,42,0,0,0,0,0,0,.5,35,0,0,0,0,0,0,0,0,-41.828571,18.01075,495.35669,17,19,2,2,0,8.2373905,.20360076
1,Acre,AC,Brazil,2020-04-28,63,,,,,1,42,1,43,0,0,0,0,0,0,.5,36,0,0,0,0,0,0,0,0,-39,18.165779,513.5224,17,19,2,2,0,8.3331747,.22501707
1,Acre,AC,Brazil,2020-04-29,64,,,,,1,43,1,44,0,0,0,0,0,0,.5,37,0,0,0,0,0,0,0,0,-38.171429,18.315969,531.83838,17,19,2,2,0,8.4289579,.26667559
1,Acre,AC,Brazil,2020-04-30,65,,,,,1,44,1,45,0,0,0,0,0,0,.5,38,0,0,0,0,0,0,0,0,-36.42857,18.46154,550.29993,18,19,2,2,0,8.5247412,.33272007
1,Acre,AC,Brazil,2020-05-01,66,,,,,1,45,1,46,0,0,0,0,0,0,.5,39,0,0,0,0,0,0,0,0,-37.885719,18.60269,568.90259,19,19,2,2,0,8.6205254,.46806455
1,Acre,AC,Brazil,2020-05-02,67,,,,,1,46,1,47,0,0,0,0,0,0,.5,40,0,0,0,0,0,0,0,0,-37.742859,18.739639,587.64227,19,19,2,2,0,8.7163086,.54195023
1,Acre,AC,Brazil,2020-05-03,68,,,,,1,47,1,48,0,0,0,0,1,0,.5,41,0,0,0,0,0,0,0,0,-37.828571,18.872549,606.51477,19,19,2,2,0,8.8120928,.68672699
1,Acre,AC,Brazil,2020-05-04,69,,,,,1,48,1,49,0,0,0,0,1,1,.5,42,0,0,0,0,0,0,0,0,-37.371429,19.16264,625.67743,18,19,2,2,0,8.907876,.82060724
1,Acre,AC,Brazil,2020-05-05,70,,,,,1,49,1,50,0,0,0,0,1,2,.5,43,0,0,0,0,0,0,0,0,-37.51429,19.444441,645.12189,18,19,2,2,0,9.0036592,.90692598
1,Acre,AC,Brazil,2020-05-06,71,,,,,1,50,1,51,0,0,0,0,1,3,.5,44,0,0,0,0,0,0,0,0,-37.371429,19.718309,664.84021,18,19,2,2,0,9.0994434,1.0444455
1,Acre,AC,Brazil,2020-05-07,72,,,,,1,51,1,52,0,0,0,0,1,4,.5,45,0,0,0,0,0,0,0,0,-38.114281,19.98457,684.82483,18,18,2,2,0,9.1952267,1.0738192
1,Acre,AC,Brazil,2020-05-08,73,,,,,1,52,1,53,0,0,0,0,1,5,.5,46,0,0,0,0,0,0,0,0,-35.771431,20.24353,705.0683,17,18,2,2,0,9.2910109,1.2003622
1,Acre,AC,Brazil,2020-05-09,74,,,,,1,53,1,54,0,0,0,0,1,6,.5,47,0,0,0,0,0,0,0,0,-35.085709,20.495489,725.56378,15,18,2,2,0,9.3867941,1.3443762
1,Acre,AC,Brazil,2020-05-10,75,,,,,1,54,1,55,0,0,0,0,1,7,.5,48,0,0,0,0,0,0,0,0,-34.171429,20.74074,746.3045,15,18,2,2,0,9.4825773,1.3449347
1,Acre,AC,Brazil,2020-05-11,76,,,,,1,55,1,56,0,0,0,0,1,8,.5,49,0,0,0,0,0,0,0,0,-34.85714,20.97953,767.28412,15,18,2,2,0,9.5783615,1.2323986
1,Acre,AC,Brazil,2020-05-12,77,,,,,1,56,1,57,0,0,0,0,1,9,.5,50,0,0,0,0,0,0,0,0,-35.628571,21.21212,788.49622,15,19,2,2,0,9.6741447,1.2973411
1,Acre,AC,Brazil,2020-05-13,78,,,,,1,57,1,58,0,0,0,0,1,10,.5,51,0,0,0,0,0,0,0,0,-36.599998,21.438749,809.93488,13,19,3,2,0,9.7699289,1.2474128
1,Acre,AC,Brazil,2020-05-14,79,,,,,1,58,1,59,0,0,0,0,1,11,.5,52,0,0,0,0,0,0,0,0,-38.628571,21.659639,831.5946,13,19,3,2,0,9.8657122,1.1995188
1,Acre,AC,Brazil,2020-05-15,80,,,,,1,59,1,60,0,0,0,0,1,12,.5,53,0,0,0,0,0,0,0,0,-39.771431,21.875,853.4696,13,19,3,2,0,9.9614954,.9949882
1,Acre,AC,Brazil,2020-05-16,81,,,,,1,60,1,61,0,0,0,0,1,13,.5,54,0,0,0,0,0,0,0,0,-40.771431,22.085051,875.55463,13,18,3,2,0,10.05728,.85883665
1,Acre,AC,Brazil,2020-05-17,82,,,,,1,61,1,62,0,0,0,0,1,14,.5,55,0,0,0,0,0,0,0,0,-41.94286,22.28997,897.8446,13,18,3,2,0,10.153063,.87483829
1,Acre,AC,Brazil,2020-05-18,83,,,,,1,62,1,63,0,0,0,0,1,15,.5,56,0,0,0,0,0,0,0,0,-43.05714,22.48996,920.33447,12,18,3,2,0,10.248847,1.2178533
1,Acre,AC,Brazil,2020-05-19,84,,,,,1,63,1,64,0,0,0,0,1,16,.5,57,0,0,0,0,0,0,0,0,-43.51429,22.685181,943.01971,12,18,3,2,0,10.34463,1.384299
1,Acre,AC,Brazil,2020-05-20,85,,,,,1,64,1,65,0,0,0,0,1,17,.5,58,0,0,0,0,0,0,0,0,-43.742859,22.87582,965.89563,12,18,2,2,0,10.440413,1.7226235
1,Acre,AC,Brazil,2020-05-21,86,,,,,1,65,1,66,0,0,0,0,1,18,.5,59,0,0,0,0,0,0,0,0,-42.85714,23.062019,988.95758,12,18,2,2,0,10.536198,2.0772531
1,Acre,AC,Brazil,2020-05-22,87,,,,,1,66,1,67,0,0,0,0,1,19,.5,60,0,0,0,0,0,0,0,0,-42.85714,23.243931,1012.201,12,18,2,2,0,10.631981,2.3621562
1,Acre,AC,Brazil,2020-05-23,88,,,,,1,67,1,68,0,0,0,0,1,20,.5,61,0,0,0,0,0,0,0,0,-43.171429,23.421721,1035.623,12,18,3,2,0,10.727765,3.0043185
1,Acre,AC,Brazil,2020-05-24,89,,,,,1,68,1,69,0,0,0,0,1,21,.5,62,0,0,0,0,0,0,0,0,-43.400002,23.595501,1059.219,12,18,3,2,0,10.823548,3.2297788
1,Acre,AC,Brazil,2020-05-25,90,,,,,1,69,1,70,0,0,0,0,1,22,.5,63,0,0,0,0,0,0,0,0,-42.685711,23.76543,1082.984,12,17,3,2,0,10.919332,3.3583012
1,Acre,AC,Brazil,2020-05-26,91,,,,,1,70,1,71,0,0,0,0,1,23,.5,64,0,0,0,0,0,0,0,0,-42.257141,23.931629,1106.916,11,17,3,2,0,11.015116,3.381748
1,Acre,AC,Brazil,2020-05-27,92,,,,,1,71,1,72,0,0,0,0,1,24,.5,65,0,0,0,0,0,0,0,0,-41.771431,24.0942,1131.01,11,17,3,2,0,11.110899,3.5438433
1,Acre,AC,Brazil,2020-05-28,93,,,,,1,72,1,73,0,0,0,0,1,25,.5,66,0,0,0,0,0,0,0,0,-41.371429,24.25329,1155.2629,11,16,3,2,0,11.206683,3.6076593
1,Acre,AC,Brazil,2020-05-29,94,,,,,1,73,1,74,0,0,0,0,1,26,.5,67,0,0,0,0,0,0,0,0,-40.257141,24.408979,1179.672,12,16,3,2,0,11.302466,3.5884604
1,Acre,AC,Brazil,2020-05-30,95,,,,,1,74,1,75,0,0,0,0,1,27,.5,68,0,0,0,0,0,0,0,0,-39,24.561399,1204.234,12,16,3,2,0,11.39825,3.1381021
1,Acre,AC,Brazil,2020-05-31,96,,,,,1,75,1,76,0,0,0,0,1,28,.5,69,0,0,0,0,0,0,0,0,-38.228569,24.710649,1228.944,12,16,3,2,0,11.494034,2.913058
1,Acre,AC,Brazil,2020-06-01,97,,,,,1,76,1,77,0,0,0,0,1,29,.5,70,0,0,0,0,0,0,0,0,-36.85714,24.856819,1253.801,13,16,3,2,0,11.589817,2.5661037
1,Acre,AC,Brazil,2020-06-02,98,,,,,1,77,1,78,0,0,0,0,1,30,.5,71,0,0,0,0,0,0,0,0,-35.599998,25,1278.801,13,16,3,2,0,11.685601,2.3528736
1,Acre,AC,Brazil,2020-06-03,99,,,,,1,78,1,79,0,0,0,0,1,31,.5,72,0,0,0,0,0,0,0,0,-34.628571,25.140289,1303.941,13,16,3,2,0,11.781384,1.9721744
1,Acre,AC,Brazil,2020-06-04,100,,,,,1,79,1,80,0,0,0,0,1,32,.5,73,0,0,0,0,0,0,0,0,-33.85714,25.277781,1329.219,13,16,3,2,0,11.877168,1.9357443
1,Acre,AC,Brazil,2020-06-05,101,,,,,1,80,1,81,0,0,0,0,1,33,.5,74,0,0,0,0,0,0,0,0,-33.371429,25.41254,1354.632,13,16,3,2,0,11.972952,1.9463903
1,Acre,AC,Brazil,2020-06-06,102,,,,,1,81,1,82,0,0,0,0,1,34,.5,75,0,0,0,0,0,0,0,0,-32.94286,25.544661,1380.176,13,16,3,2,0,12.068735,1.9421242
1,Acre,AC,Brazil,2020-06-07,103,,,,,1,82,1,83,0,0,0,0,1,35,.5,76,0,0,0,0,0,0,0,0,-32.51429,25.674219,1405.851,13,16,3,2,0,12.164519,2.3358092
1,Acre,AC,Brazil,2020-06-08,104,,,,,1,83,1,84,0,0,0,0,1,36,.5,77,0,0,0,0,0,0,0,0,-32.457142,25.801279,1431.652,13,16,3,2,0,12.260303,2.3770669
1,Acre,AC,Brazil,2020-06-09,105,,,,,1,84,1,85,0,0,0,0,1,37,.5,78,0,0,0,0,0,0,0,0,-32.457142,25.92593,1457.578,13,16,3,2,0,12.356086,2.610513
1,Acre,AC,Brazil,2020-06-10,106,,,,,1,85,1,86,0,0,0,0,1,38,.5,79,0,0,0,0,0,0,0,0,-31.88571,26.04822,1483.626,13,16,3,2,0,12.45187,2.6907599
1,Acre,AC,Brazil,2020-06-11,107,,,,,1,86,1,87,0,0,0,0,1,39,.5,80,0,0,0,0,0,0,0,0,-32.94286,26.168221,1509.7939,13,15,3,2,0,12.547653,2.6707563
1,Acre,AC,Brazil,2020-06-12,108,,,,,1,87,1,88,0,0,0,0,1,40,.5,81,0,0,0,0,0,0,0,0,-32.94286,26.286011,1536.08,13,15,3,2,0,12.643437,2.5788312
1,Acre,AC,Brazil,2020-06-13,109,,,,,1,88,1,89,0,0,0,0,1,41,.5,82,0,0,0,0,0,0,0,0,-33.285709,26.40163,1562.4821,13,15,3,2,0,12.739221,2.5600827
1,Acre,AC,Brazil,2020-06-14,110,,,,,1,89,1,90,0,0,0,0,1,42,.5,83,0,0,0,0,0,0,0,0,-33.542858,26.51515,1588.9969,13,15,3,2,0,12.835004,2.0976028
1,Acre,AC,Brazil,2020-06-15,111,,,,,1,90,1,91,0,0,0,0,1,43,.5,84,0,0,0,0,0,0,0,0,-35,26.626631,1615.624,13,15,3,2,0,12.930788,2.0685008
1,Acre,AC,Brazil,2020-06-16,112,,,,,1,91,1,92,0,0,0,0,1,44,.5,85,0,0,0,0,0,0,0,0,-35.114281,26.736111,1642.36,12,15,3,2,0,13.026571,1.929261
1,Acre,AC,Brazil,2020-06-17,113,,,,,1,92,1,93,0,0,0,0,1,45,.5,86,0,0,0,0,0,0,0,0,-35.85714,26.84366,1669.203,12,15,3,2,0,13.122355,1.9676608
1,Acre,AC,Brazil,2020-06-18,114,,,,,1,93,1,94,0,0,0,0,1,46,.5,87,0,0,0,0,0,0,0,0,-34.57143,26.94932,1696.153,12,15,3,2,0,13.218139,1.9220577
1,Acre,AC,Brazil,2020-06-19,115,,,,,1,94,1,95,0,0,0,0,1,47,.5,88,0,0,0,0,0,0,0,0,-35.085709,27.053141,1723.2061,12,15,3,2,0,13.313922,2.0511808
1,Acre,AC,Brazil,2020-06-20,116,,,,,1,95,1,96,0,0,0,0,1,48,.5,89,0,0,0,0,0,0,0,0,-34.799999,27.15517,1750.361,11,15,3,2,0,13.409706,2.0803893
1,Acre,AC,Brazil,2020-06-21,117,,,,,1,96,1,97,0,0,0,0,1,49,.5,90,0,0,0,0,0,0,0,0,-34.257141,27.255461,1777.6169,11,14,3,2,0,13.505489,2.0856526
1,Acre,AC,Brazil,2020-06-22,118,,,,,1,97,1,98,0,0,0,0,1,50,.5,91,0,0,0,0,0,0,0,0,-33.05714,27.35405,1804.9709,12,14,3,2,0,13.601274,2.1118433
1,Acre,AC,Brazil,2020-06-23,119,,,,,1,98,1,99,0,0,0,0,1,51,.5,92,0,0,0,0,0,0,0,0,-33.028568,27.450979,1832.422,11,14,3,2,0,13.697057,2.1434844
1,Acre,AC,Brazil,2020-06-24,120,,,,,1,99,1,100,0,0,0,0,1,52,.5,93,0,0,0,0,0,0,0,0,-32.94286,27.546301,1859.968,11,14,3,2,0,13.79284,1.9815049
1,Acre,AC,Brazil,2020-06-25,121,,,,,1,100,1,101,0,0,0,0,1,53,.5,94,0,0,0,0,0,0,0,0,-32.799999,27.640039,1887.608,11,14,3,2,0,13.888624,1.9139347
1,Acre,AC,Brazil,2020-06-26,122,,,,,1,101,1,102,0,0,0,0,1,54,.5,95,0,0,0,0,0,0,0,0,-32.200001,27.732241,1915.34,11,14,3,2,0,13.984407,1.9151577
1,Acre,AC,Brazil,2020-06-27,123,,,,,1,102,1,103,0,0,0,0,1,55,.5,96,0,0,0,0,0,0,0,0,-32.14286,27.822941,1943.163,11,14,3,2,0,14.080192,1.8920338
1,Acre,AC,Brazil,2020-06-28,124,,,,,1,103,1,104,0,0,0,0,1,56,.5,97,0,0,0,0,0,0,0,0,-32.314289,27.912189,1971.075,11,14,3,2,0,14.175975,1.9158483
1,Acre,AC,Brazil,2020-06-29,125,,,,,1,104,1,105,0,0,0,0,1,57,.5,98,0,0,0,0,0,0,0,0,-32.05714,28,1999.075,13,14,3,2,0,14.271758,1.8294815
1,Acre,AC,Brazil,2020-06-30,126,,,,,1,105,1,106,0,0,0,0,1,58,.5,99,0,0,0,0,0,0,0,0,-30.771429,28.08642,2027.162,14,14,3,2,0,14.367542,1.6338499
1,Acre,AC,Brazil,2020-07-01,127,,,,,1,106,1,107,0,0,0,0,1,59,.5,100,0,0,0,0,0,0,0,0,-29.314289,28.17148,2055.333,14,14,3,2,0,14.463326,1.8972963
1,Acre,AC,Brazil,2020-07-02,128,,,,,1,107,1,108,0,0,0,0,1,60,.5,101,0,0,0,0,0,0,0,0,-28.085711,28.255211,2083.5879,14,14,3,2,0,14.55911,1.9383874
1,Acre,AC,Brazil,2020-07-03,129,,,,,1,108,.5,109,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,-27.200001,19.25065,2102.8391,14,14,2,2,0,14.654893,1.6218736
2,Alagoas,AL,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.4285712,0,0,4,12,2,22,0,1.8636439,0
2,Alagoas,AL,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.6571426,0,0,4,6,10,15,0,1.9412956,0
2,Alagoas,AL,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.4571428,0,0,4,3,24,21,0,2.0189476,0
2,Alagoas,AL,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.71429,0,0,4,3,20,9,0,2.0965993,0
2,Alagoas,AL,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.74286,0,0,4,3,12,20,0,2.1742511,0
2,Alagoas,AL,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.14286,0,0,4,4,6,21,0,2.2519031,0
2,Alagoas,AL,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.37143,0,0,4,4,25,2,0,2.3295548,0
2,Alagoas,AL,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.6857147,0,0,4,4,12,7,0,2.4072065,0
2,Alagoas,AL,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8285708,0,0,6,4,26,23,0,2.4848585,0
2,Alagoas,AL,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1714292,0,0,7,4,2,10,0,2.5625103,0
2,Alagoas,AL,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0285721,0,0,8,4,23,21,0,2.6401622,0
2,Alagoas,AL,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3428569,0,0,7,4,23,5,0,2.717814,0
2,Alagoas,AL,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,0,6,4,21,20,0,2.7954657,.001413458
2,Alagoas,AL,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,6,4,13,6,0,2.8731177,.001413458
2,Alagoas,AL,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.914286,0,0,6,4,16,23,0,2.9507694,.001413458
2,Alagoas,AL,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,7,5,5,17,0,3.0284212,.001413458
2,Alagoas,AL,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,8,4,3,1,0,3.1060731,.001413458
2,Alagoas,AL,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,0,7,4,6,1,0,3.1837249,.001413458
2,Alagoas,AL,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1428571,0,0,8,4,9,5,0,3.2613769,.001413458
2,Alagoas,AL,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7142859,0,0,6,3,13,14,0,3.3390286,0
2,Alagoas,AL,Brazil,2020-03-16,20,,,,,0,0,.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8857141,0,0,4,3,7,19,0,3.4166803,0
2,Alagoas,AL,Brazil,2020-03-17,21,,,,,0,0,.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,.25,0,-7,.79365081,.79365081,4,4,20,18,0,3.4943323,0
2,Alagoas,AL,Brazil,2020-03-18,22,,,,,0,0,.5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,.25,1,-9.6000004,1.641414,2.435065,4,4,18,18,0,3.5719841,0
2,Alagoas,AL,Brazil,2020-03-19,23,,,,,0,0,.5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,.25,2,-11.65714,2.4154589,4.8505239,6,5,14,18,0,3.6496358,.003307492
2,Alagoas,AL,Brazil,2020-03-20,24,,,,,0,0,.5,4,1,4,0,0,0,0,1,0,.5,0,0,0,0,0,.25,3,-14.11429,3.125,7.9755239,9,7,10,16,0,3.7272878,.0043883719
