state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask_index,accum_test,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Brazil,2020-07-18,144,,,,,,,,,,,,,,,,,,,,,,,,,-23.71088,41.14386,4789.021204,,,,,71.75167,48.98295,0.552196661,,,,,,
0,Nacional,Nacional,Brazil,2020-07-19,145,,,,,,,,,,,,,,,,,,,,,,,,,-23.46313,41.17073,4830.191934,,,,,71.96858,49.27459,0.553321411,,,,,,
1,Acre,AC,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,0,24,3,26,,2.20116,0,0,2.20116,0,1,19,19
1,Acre,AC,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6571429,0,0,0,24,14,4,0,2.292875,0,0,4.494035,0,1,27,27
1,Acre,AC,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,0,24,16,19,0,2.38459,0,0,6.878625,0,1,27,27
1,Acre,AC,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.028571,0,0,0,25,19,10,0,2.476305,0,0,9.35493,0,1,27,27
1,Acre,AC,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.771429,0,0,0,25,22,23,0,2.56802,0,0,11.92295,0,1,27,27
1,Acre,AC,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.657143,0,0,0,23,9,13,0,2.659735,0,0,14.582685,0,1,27,27
1,Acre,AC,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,0,25,18,18,0,2.75145,0,0,17.334135,0,1,27,27
1,Acre,AC,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4857143,0,0,0,26,23,10,0,2.843165,0,0,20.1773,0,1,27,27
1,Acre,AC,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,0,26,16,17,0,2.93488,0,0,23.11218,0,1,27,27
1,Acre,AC,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,3,24,0,3.026595,0,0,26.138775,0,1,27,27
1,Acre,AC,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.457143,0,0,0,25,25,9,0,3.11831,0,0,29.257085,0,1,27,27
1,Acre,AC,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.914286,0,0,0,25,14,3,0,3.210025,0,0,32.46711,0,1,27,27
1,Acre,AC,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.314285,0,0,0,25,1,9,0,3.30174,0,0,35.76885,0,1,27,27
1,Acre,AC,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.114285,0,0,0,25,5,2,0,3.393455,0,0,39.162305,0,1,27,27
1,Acre,AC,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,0,0,26,20,1,0,3.48517,0,0,42.647475,0,1,27,27
1,Acre,AC,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,0,26,17,19,0,3.576885,0,0,46.22436,0,1,27,27
1,Acre,AC,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571428,0,0,0,26,25,19,0,3.6686,0,0,49.89296,0,1,27,27
1,Acre,AC,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0.0641629,26,7,20,0,3.760315,0,0,53.653275,0,1,27,27
1,Acre,AC,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.885714,0,0,0.1630095,26,14,2,0,3.85203,0,0,57.505305,0,1,27,27
1,Acre,AC,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,0,0.4569565,26,17,11,0,3.943745,0,0,61.44905,0,1,27,27
1,Acre,AC,Brazil,2020-03-16,20,,,,,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,0,0.5960917,26,10,4,0,4.03546,0,0,65.48451,0,1,27,27
1,Acre,AC,Brazil,2020-03-17,21,,,,,1,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,1.212322,1.212322,2.904972,26,13,13,0,4.127175,0,0,69.611685,0,1,27,27
1,Acre,AC,Brazil,2020-03-18,22,,,,,1,1,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.04396,5.256282,4.545663,26,13,11,0,4.21889,0,0,73.830575,0,1,27,27
1,Acre,AC,Brazil,2020-03-19,23,,,,,1,2,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,5.282919,10.5392,7.635698,26,8,10,0,4.310605,0.010596838,0,78.14118,0.010596838,1,27,27
1,Acre,AC,Brazil,2020-03-20,24,,,,,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.428571,8.464463,19.00366,11.01283,26,10,9,0,4.40232,0.024448913,0,82.5435,0.035045751,1,27,27
1,Acre,AC,Brazil,2020-03-21,25,,,,,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2,9.413485,28.41715,13.71025,23,9,7,0,4.494035,0.031241758,0,87.037535,0.066287508,1,27,27
1,Acre,AC,Brazil,2020-03-22,26,,,,,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.25714,10.21015,38.6273,15.99677,24,4,7,0,4.58575,0.037906435,0,91.623285,0.104193944,1,27,27
1,Acre,AC,Brazil,2020-03-23,27,,,,,1,6,1,7,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,-28.62857,10.89533,49.52263,18.00192,23,3,6,0,4.677465,0.037906435,0,96.30075,0.142100379,1,27,27
1,Acre,AC,Brazil,2020-03-24,28,,,,,1,7,1,8,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,-36.14286,12.5446,62.06723,21.45867,23,3,6,0,4.76918,0.057173413,0,101.06993,0.199273792,1,27,27
1,Acre,AC,Brazil,2020-03-25,29,,,,,1,8,1,9,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,-41.4,13.48465,75.55188,23.52667,23,2,5,0,4.860895,0.076096337,0,105.930825,0.275370129,1,27,27
1,Acre,AC,Brazil,2020-03-26,30,,,,,1,9,1,10,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,-45.2,14.25763,89.80951,25.19799,23,2,4,0,4.95261,0.06859799,0,110.883435,0.343968119,2,26,26
1,Acre,AC,Brazil,2020-03-27,31,,,,,1,10,1,11,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,-47.31429,14.92501,104.7345,26.61935,23,1,4,0,5.044325,0.057790983,0,115.92776,0.401759102,2,26,26
1,Acre,AC,Brazil,2020-03-28,32,,,,,1,11,1,12,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0,0,-48.37143,15.51463,120.2491,27.89796,22,1,3,0,5.13604,0.050998138,0,121.0638,0.452757241,2,26,26
1,Acre,AC,Brazil,2020-03-29,33,,,,,1,12,1,13,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0,0,-48.14286,16.04299,136.2921,29.01103,22,1,3,0,5.227755,0.070825555,0,126.291555,0.523582795,2,26,26
1,Acre,AC,Brazil,2020-03-30,34,,,,,1,13,1,14,0,0,0,0,0,0,0.5,7,0,0,0,0,0,0,0,0,-47.77143,16.52119,152.8133,30.01411,22,1,3,0,5.31947,0.093988041,0,131.611025,0.617570837,2,26,26
1,Acre,AC,Brazil,2020-03-31,35,,,,,1,14,1,15,0,0,0,0,0,0,0.5,8,0,0,0,0,0,0,0,0,-45.45714,16.95728,169.7706,30.92554,22,1,3,0,5.411185,0.074721064,0,137.02221,0.692291901,2,26,26
1,Acre,AC,Brazil,2020-04-01,36,,,,,1,15,1,16,0,0,0,0,0,0,0.5,9,0,0,0,0,0,0,0,0,-44.08571,17.35738,187.128,31.66378,21,2,2,0,5.5029,0.058601536,0,142.52511,0.750893436,2,26,26
1,Acre,AC,Brazil,2020-04-02,37,,,,,1,16,1,17,0,0,0,0,0,0,0.5,10,0,0,0,0,0,0,0,0,-43.05714,17.72631,204.8543,32.73007,21,2,2,0,5.594615,0.055503045,0,148.119725,0.806396482,2,26,26
1,Acre,AC,Brazil,2020-04-03,38,,,,,1,17,1,18,0,0,0,0,0,0,0.5,11,0,0,0,0,0,0,0,0,-42.88572,18.06797,222.9223,33.50023,20,2,2,0,5.68633,0.06060939,0,153.806055,0.867005872,2,26,26
1,Acre,AC,Brazil,2020-04-04,39,,,,,1,18,1,19,0,0,0,0,0,0,0.5,12,0,0,0,0,0,0,0,0,-42.02857,18.38554,241.3078,34.20574,20,2,2,0,5.778045,0.06060939,0,159.5841,0.927615262,2,26,26
1,Acre,AC,Brazil,2020-04-05,40,,,,,1,19,1,20,0,0,0,0,0,0,0.5,13,0,0,0,0,0,0,0,0,-41.74286,18.6817,259.9895,34.83904,19,2,2,0,5.86976,0.039389355,0,165.45386,0.967004617,2,26,26
1,Acre,AC,Brazil,2020-04-06,41,,,,,1,20,1,21,0,0,0,0,0,0,0.5,14,0,0,0,0,0,0,0,0,-40.4,18.9587,278.9482,35.43321,19,2,2,0,5.961475,0.021421397,0,171.415335,0.988426014,3,25,25
1,Acre,AC,Brazil,2020-04-07,42,,,,,1,21,1,22,0,0,0,0,0,0,0.5,15,0,0,0,0,0,0,0,0,-40.17143,19.21845,298.1667,36.00838,19,2,2,0,6.05319,0.021421397,0,177.468525,1.00984741,3,25,25
1,Acre,AC,Brazil,2020-04-08,43,,,,,1,22,1,23,0,0,0,0,0,0,0.5,16,0,0,0,0,0,0,0,0,-39.28571,19.46263,317.6293,36.5902,19,2,2,0,6.144905,0.028710227,0,183.61343,1.038557637,3,25,25
1,Acre,AC,Brazil,2020-04-09,44,,,,,1,23,1,24,0,0,0,0,0,0,0.5,17,0,0,0,0,0,0,0,0,-38.68571,19.69265,337.3219,37.10427,19,2,2,0,6.23662,0.048610391,0,189.85005,1.087168028,3,25,25
1,Acre,AC,Brazil,2020-04-10,45,,,,,1,24,1,25,0,0,0,0,0,0,0.5,18,0,0,0,0,0,0,0,0,-40.85714,19.90978,357.2317,37.58305,19,2,2,0,6.328335,0.060082751,0,196.178385,1.147250779,3,25,25
1,Acre,AC,Brazil,2020-04-11,46,,,,,1,25,1,26,0,0,0,0,0,0,0.5,19,0,0,0,0,0,0,0,0,-40.91429,20.11513,377.3469,38.03231,18,2,2,0,6.42005,0.06492149,0,202.598435,1.212172269,3,25,25
1,Acre,AC,Brazil,2020-04-12,47,,,,,1,26,1,27,0,0,0,0,0,0,0.5,20,0,0,0,0,0,0,0,0,-40.65714,20.30966,397.6565,38.45562,18,2,2,0,6.511765,0.071582807,0,209.1102,1.283755076,3,25,25
1,Acre,AC,Brazil,2020-04-13,48,,,,,1,27,1,28,0,0,0,0,0,0,0.5,21,0,0,0,0,0,0,0,0,-40.85714,20.49424,418.1508,38.58897,18,2,2,0,6.60348,0.097001365,0,215.71368,1.380756441,3,25,25
1,Acre,AC,Brazil,2020-04-14,49,,,,,1,28,1,29,0,0,0,0,0,0,0.5,22,0,0,0,0,0,0,0,0,-41.42857,20.66964,438.8204,38.96881,18,2,2,0,6.695195,0.117916176,0,222.408875,1.498672617,3,25,25
1,Acre,AC,Brazil,2020-04-15,50,,,,,1,29,1,30,0,0,0,0,0,0,0.5,23,0,0,0,0,0,0,0,0,-43.05714,20.83656,459.657,39.34314,18,2,2,0,6.78691,0.112411326,0,229.195785,1.611083943,3,25,25
1,Acre,AC,Brazil,2020-04-16,51,,,,,1,30,1,31,0,0,0,0,0,0,0.5,24,0,0,0,0,0,0,0,0,-43.34286,20.99561,480.6526,39.47083,18,2,2,0,6.878625,0.112889695,0,236.07441,1.723973638,4,24,24
1,Acre,AC,Brazil,2020-04-17,52,,,,,1,31,1,32,0,0,0,0,0,0,0.5,25,0,0,0,0,0,0,0,0,-40.51429,21.14736,501.7999,39.79825,18,2,2,0,6.97034,0.149156415,0,243.04475,1.873130053,4,24,24
1,Acre,AC,Brazil,2020-04-18,53,,,,,1,32,1,33,0,0,0,0,0,0,0.5,26,0,0,0,0,0,0,0,0,-40.22857,21.2923,523.0922,40.10968,18,2,2,0,7.062055,0.159771398,0,250.106805,2.032901451,5,23,23
1,Acre,AC,Brazil,2020-04-19,54,,,,,1,33,1,34,0,0,0,0,0,0,0.5,27,0,0,0,0,0,0,0,0,-39.94286,21.4309,544.5231,40.40654,18,2,2,0,7.153769,0.193626827,0,257.260574,2.226528278,7,21,21
1,Acre,AC,Brazil,2020-04-20,55,,,,,1,34,1,35,0,0,0,0,0,0,0.5,28,0,0,1,0,0,0,0,0,-40.05714,21.56358,566.0867,40.55096,18,2,2,0,7.245485,0.191013515,0,264.506059,2.417541793,7,21,21
1,Acre,AC,Brazil,2020-04-21,56,,,,,1,35,1,36,0,0,0,0,0,0,0.5,29,0,0,1,1,0,0,0,0,-42.14286,21.69072,587.7774,40.82105,18,2,2,13.36306,7.3372,0.210528406,13.36306,271.843259,2.628070199,8,20,20
1,Acre,AC,Brazil,2020-04-22,57,,,,,1,36,1,37,0,0,0,0,0,0,0.5,30,0,0,1,2,0,0,0,0,-41.14286,21.81266,609.5901,41.07963,18,2,2,18.73172,7.428915,0.245889426,32.09478,279.272174,2.873959624,8,20,20
1,Acre,AC,Brazil,2020-04-23,58,,,,,1,37,1,38,0,0,0,0,0,0,0.5,31,0,0,1,3,0,0,0,0,-41.51429,21.92972,631.5198,40.95756,19,2,2,22.74294,7.52063,0.252522439,54.83772,286.792804,3.126482063,8,20,20
1,Acre,AC,Brazil,2020-04-24,59,,,,,1,38,1,39,0,0,0,0,0,0,0.5,32,0,0,1,4,0,0,0,0,-41.8,22.0422,653.562,41.19332,19,2,2,26.03778,7.612345,0.2110075,80.8755,294.405149,3.337489563,7,21,21
1,Acre,AC,Brazil,2020-04-25,60,,,,,1,39,1,40,0,0,0,0,0,0,0.5,33,0,0,1,5,0,0,0,0,-41.88572,22.15036,675.7123,41.41973,19,2,2,28.86751,7.70406,0.244274871,109.74301,302.109209,3.581764434,6,22,22
1,Acre,AC,Brazil,2020-04-26,61,,,,,1,40,1,41,0,0,0,0,0,0,0.5,34,0,0,1,6,0,0,0,0,-42.2,22.25445,697.9668,41.63739,19,2,2,31.3625,7.795774,0.24063258,141.10551,309.904983,3.822397013,6,22,22
1,Acre,AC,Brazil,2020-04-27,62,,,,,1,41,1,42,0,0,0,0,0,0,0.5,35,0,0,1,7,0,0,0,0,-41.82857,22.35471,720.3215,41.72427,19,2,2,33.60107,7.88749,0.212632805,174.70658,317.792473,4.035029819,6,22,22
1,Acre,AC,Brazil,2020-04-28,63,,,,,1,42,1,43,0,0,0,0,0,0,0.5,36,0,0,1,8,0,0,0,0,-39,22.45134,742.7729,41.92525,19,2,2,35.63483,7.979205,0.234999178,210.34141,325.771678,4.270028997,6,22,22
1,Acre,AC,Brazil,2020-04-29,64,,,,,1,43,1,44,0,0,0,0,0,0,0.5,37,0,0,1,9,0,0,0,0,-38.17143,22.54454,765.3174,42.11893,19,2,2,37.5,8.07092,0.278505731,247.84141,333.842598,4.548534728,6,22,22
1,Acre,AC,Brazil,2020-04-30,65,,,,,1,44,1,45,0,0,0,0,0,0,0.5,38,0,0,1,10,0,0,0,0,-36.42857,22.63449,787.9519,42.30571,19,2,2,39.22323,8.162635,0.347480032,287.06464,342.005233,4.89601476,6,22,22
1,Acre,AC,Brazil,2020-05-01,66,,,,,1,45,1,46,0,0,0,0,0,0,0.5,39,0,0,1,11,0,0,0,0,-37.88572,22.72137,810.6733,42.48595,19,2,2,40.82483,8.25435,0.488828614,327.88947,350.259583,5.384843375,6,22,22
1,Acre,AC,Brazil,2020-05-02,67,,,,,1,46,1,47,0,0,0,0,0,0,0.5,40,0,0,1,12,0,0,0,0,-37.74286,22.80532,833.4786,42.66001,19,2,2,42.32074,8.346065,0.565991941,370.21021,358.605648,5.950835315,6,22,22
1,Acre,AC,Brazil,2020-05-03,68,,,,,1,47,1,48,0,0,0,0,1,0,0.5,41,0,0,1,13,0,0,0,0,-37.82857,22.8865,856.3651,42.82821,19,2,2,43.72373,8.437779,0.717191237,413.93394,367.043427,6.668026552,6,22,22
1,Acre,AC,Brazil,2020-05-04,69,,,,,1,48,1,49,0,0,0,0,1,1,0.5,42,0,0,1,14,0,0,0,0,-37.37143,24.30266,880.6677,42.76221,19,3,2,45.04426,8.529494,0.857010622,458.9782,375.572921,7.525037174,6,22,22
1,Acre,AC,Brazil,2020-05-05,70,,,,,1,49,1,50,0,0,0,0,1,2,0.5,43,0,0,1,15,0,0,0,0,-37.51429,24.91919,905.5869,42.93072,19,3,2,46.291,8.62121,0.947158596,505.2692,384.194131,8.47219577,6,22,22
1,Acre,AC,Brazil,2020-05-06,71,,,,,1,50,1,51,0,0,0,0,1,3,0.5,44,0,0,1,16,0,0,0,0,-37.37143,25.39867,930.9856,43.04265,19,3,2,47.47127,8.712925,1.090778739,552.74047,392.907056,9.562974509,6,22,22
1,Acre,AC,Brazil,2020-05-07,72,,,,,1,51,1,52,0,0,0,0,1,4,0.5,45,0,0,1,17,0,0,0,0,-38.11428,25.80499,956.7906,43.20251,18,3,2,48.59127,8.80464,1.121455429,601.33174,401.711696,10.68442994,6,22,22
1,Acre,AC,Brazil,2020-05-08,73,,,,,1,52,1,53,0,0,0,0,1,5,0.5,46,0,0,1,18,0,0,0,0,-35.77143,26.16318,982.9538,43.37278,18,3,2,49.65635,8.896355,1.253612047,650.98809,410.608051,11.93804198,6,22,22
1,Acre,AC,Brazil,2020-05-09,74,,,,,1,53,1,54,0,0,0,0,1,6,0.5,47,0,0,1,19,0,0,0,0,-35.08571,26.48624,1009.44,43.55835,18,3,2,50.67117,8.98807,1.404014814,701.65926,419.596121,13.3420568,6,22,22
1,Acre,AC,Brazil,2020-05-10,75,,,,,1,54,1,55,0,0,0,0,1,7,0.5,48,0,0,1,20,0,0,0,0,-34.17143,26.78202,1036.222,43.71941,18,3,2,51.63978,9.079784,1.404598059,753.29904,428.675905,14.74665486,6,22,22
1,Acre,AC,Brazil,2020-05-11,76,,,,,1,55,1,56,0,0,0,0,1,8,0.5,49,0,0,1,21,0,0,0,0,-34.85714,27.05569,1063.278,43.24781,18,3,2,52.56575,9.171499,1.287069756,805.86479,437.847404,16.03372461,6,22,22
1,Acre,AC,Brazil,2020-05-12,77,,,,,1,56,1,57,0,0,0,0,1,9,0.5,50,0,0,1,22,0,0,0,0,-35.62857,27.31088,1090.589,43.22427,19,3,2,53.45225,9.263215,1.354893159,859.31704,447.110619,17.38861777,6,22,22
1,Acre,AC,Brazil,2020-05-13,78,,,,,1,57,1,58,0,0,0,0,1,10,0.5,51,0,0,1,23,0,0,0,0,-36.6,27.55031,1118.139,43.54574,19,3,2,54.3021,9.35493,1.302749989,913.61914,456.465549,18.69136776,6,22,22
1,Acre,AC,Brazil,2020-05-14,79,,,,,1,58,1,59,0,0,0,0,1,11,0.5,52,0,0,1,24,0,0,0,0,-38.62857,27.77604,1145.915,43.69042,19,3,2,55.11782,9.446645,1.252731246,968.73696,465.912194,19.94409901,6,22,22
1,Acre,AC,Brazil,2020-05-15,80,,,,,1,59,1,60,0,0,0,0,1,12,0.5,53,0,0,1,25,0,0,0,0,-39.77143,27.98969,1173.905,43.82761,19,3,2,55.9017,9.53836,1.03912739,1024.63866,475.450554,20.9832264,6,22,22
1,Acre,AC,Brazil,2020-05-16,81,,,,,1,60,1,61,0,0,0,0,1,13,0.5,54,0,0,1,26,0,0,0,0,-40.77143,28.1926,1202.097,43.96785,18,3,2,56.65577,9.630075,0.896935989,1081.29443,485.080629,21.88016239,6,22,22
1,Acre,AC,Brazil,2020-05-17,82,,,,,1,61,1,62,0,0,0,0,1,14,0.5,55,0,0,1,27,0,0,0,0,-41.94286,28.38583,1230.483,44.12128,18,3,2,57.3819,9.721789,0.913647438,1138.67633,494.802418,22.79380982,6,22,22
1,Acre,AC,Brazil,2020-05-18,83,,,,,1,62,1,63,0,0,0,0,1,15,0.5,56,0,0,1,28,0,0,0,0,-43.05714,28.5703,1259.053,44.14814,18,3,2,58.08179,9.813504,1.271879161,1196.75812,504.615922,24.06568899,6,22,22
1,Acre,AC,Brazil,2020-05-19,84,,,,,1,63,1,64,0,0,0,0,1,16,0.5,57,0,0,1,29,0,0,0,0,-43.51429,28.74678,1287.8,44.27097,18,2,2,58.75697,9.90522,1.445708667,1255.51509,514.521142,25.51139765,6,22,22
1,Acre,AC,Brazil,2020-05-20,85,,,,,1,64,1,65,0,0,0,0,1,17,0.5,58,0,0,1,30,0,0,0,0,-43.74286,28.91593,1316.716,44.39473,18,2,2,59.40885,9.996935,1.799041716,1314.92394,524.518077,27.31043937,6,22,22
1,Acre,AC,Brazil,2020-05-21,86,,,,,1,65,1,66,0,0,0,0,1,18,0.5,59,0,0,1,31,0,0,0,0,-42.85714,29.07832,1345.794,44.51093,18,2,2,60.03875,10.08865,2.169403167,1374.96269,534.606727,29.47984254,6,22,22
1,Acre,AC,Brazil,2020-05-22,87,,,,,1,66,1,67,0,0,0,0,1,19,0.5,60,0,0,1,32,0,0,0,0,-42.85714,29.23445,1375.029,44.62286,18,2,2,60.64784,10.18036,2.466945132,1435.61053,544.787087,31.94678767,6,22,22
1,Acre,AC,Brazil,2020-05-23,88,,,,,1,67,1,68,0,0,0,0,1,20,0.5,61,0,0,1,33,0,0,0,0,-43.17143,29.38477,1404.414,44.70123,18,3,2,61.23724,10.27208,3.137594697,1496.84777,555.059167,35.08438236,6,22,22
1,Acre,AC,Brazil,2020-05-24,89,,,,,1,68,1,69,0,0,0,0,1,21,0.5,62,0,0,1,34,0,0,0,0,-43.4,29.52967,1433.943,44.77248,18,3,2,61.80797,10.36379,3.373056698,1558.65574,565.422957,38.45743906,6,22,22
1,Acre,AC,Brazil,2020-05-25,90,,,,,1,69,1,70,0,0,0,0,1,22,0.5,63,0,0,1,35,0,0,0,0,-42.68571,29.6695,1463.613,44.36343,17,3,2,62.36096,10.45551,3.507280563,1621.0167,575.878467,41.96471963,6,22,22
1,Acre,AC,Brazil,2020-05-26,91,,,,,1,70,1,71,0,0,0,0,1,23,0.5,64,0,0,1,36,0,0,0,0,-42.25714,29.80458,1493.417,44.34225,17,3,2,62.89709,10.54722,3.531767581,1683.91379,586.425687,45.49648721,6,22,22
1,Acre,AC,Brazil,2020-05-27,92,,,,,1,71,1,72,0,0,0,0,1,24,0.5,65,0,0,1,37,0,0,0,0,-41.77143,29.93519,1523.353,44.36342,17,3,2,63.41718,10.63894,3.701053546,1747.33097,597.064627,49.19754075,6,22,22
1,Acre,AC,Brazil,2020-05-28,93,,,,,1,72,1,73,0,0,0,0,1,25,0.5,66,0,0,1,38,0,0,0,0,-41.37143,30.06158,1553.414,44.08701,16,3,2,63.922,10.73065,3.767700569,1811.25297,607.795277,52.96524132,6,22,22
1,Acre,AC,Brazil,2020-05-29,94,,,,,1,73,1,74,0,0,0,0,1,26,0.5,67,0,0,1,39,0,0,0,0,-40.25714,30.184,1583.598,44.17046,16,3,2,64.41224,10.82237,3.747650006,1875.66521,618.617647,56.71289133,6,22,22
1,Acre,AC,Brazil,2020-05-30,95,,,,,1,74,1,75,0,0,0,0,1,27,0.5,68,0,0,1,40,0,0,0,0,-39,30.30265,1613.901,44.25186,16,3,2,64.88857,10.91408,3.277313057,1940.55378,629.531727,59.99020438,6,22,22
1,Acre,AC,Brazil,2020-05-31,96,,,,,1,75,1,76,0,0,0,0,1,28,0.5,69,0,0,1,41,0,0,0,0,-38.22857,30.41775,1644.318,44.3313,16,3,2,65.35162,11.0058,3.042285774,2005.9054,640.537527,63.03249016,6,22,22
1,Acre,AC,Brazil,2020-06-01,97,,,,,1,76,1,77,0,0,0,0,1,29,0.5,70,0,0,1,42,0,0,0,0,-36.85714,30.52946,1674.848,42.2411,16,3,2,65.80195,11.09751,2.679939859,2071.70735,651.635037,65.71243002,6,22,22
1,Acre,AC,Brazil,2020-06-02,98,,,,,1,77,1,78,0,0,0,0,1,30,0.5,71,0,0,1,43,0,0,0,0,-35.6,30.63795,1705.486,42.22735,16,3,2,66.24014,11.18923,2.457250609,2137.94749,662.824267,68.16968063,6,22,22
1,Acre,AC,Brazil,2020-06-03,99,,,,,1,78,1,79,0,0,0,0,1,31,0.5,72,0,0,1,44,0,0,0,0,-34.62857,30.74339,1736.229,42.27467,16,3,2,66.66666,11.28094,2.059663066,2204.61415,674.105207,70.22934369,6,22,22
1,Acre,AC,Brazil,2020-06-04,100,,,,,1,79,1,80,0,0,0,0,1,32,0.5,73,0,0,1,45,0,0,0,0,-33.85714,30.84591,1767.075,42.34051,16,3,2,67.08204,11.37266,2.021616895,2271.69619,685.477867,72.25096059,6,22,22
1,Acre,AC,Brazil,2020-06-05,101,,,,,1,80,1,81,0,0,0,0,1,33,0.5,74,0,0,1,46,0,0,0,0,-33.37143,30.94565,1798.021,42.42597,16,3,2,67.4867,11.46437,2.032735091,2339.18289,696.942237,74.28369568,6,22,22
1,Acre,AC,Brazil,2020-06-06,102,,,,,1,81,1,82,0,0,0,0,1,34,0.5,75,0,0,1,47,0,0,0,0,-32.94286,31.04274,1829.064,41.65883,16,3,2,67.8811,11.55609,2.028279903,2407.06399,708.498327,76.31197558,6,22,22
1,Acre,AC,Brazil,2020-06-07,103,,,,,1,82,1,83,0,0,0,0,1,35,0.5,76,0,0,1,48,0,0,0,0,-32.51429,31.13728,1860.201,41.72583,16,3,2,68.26562,11.6478,2.439429251,2475.32961,720.146127,78.75140483,6,22,22
1,Acre,AC,Brazil,2020-06-08,104,,,,,1,83,1,84,0,0,0,0,1,36,0.5,77,0,0,1,49,0,0,0,0,-32.45714,31.22939,1891.43,41.06804,16,3,2,68.64065,11.73952,2.48251723,2543.97026,731.885647,81.23392206,6,22,22
1,Acre,AC,Brazil,2020-06-09,105,,,,,1,84,1,85,0,0,0,0,1,37,0.5,78,0,0,1,50,0,0,0,0,-32.45714,31.31917,1922.75,41.12973,16,3,2,69.00655,11.83123,2.726319422,2612.97681,743.716877,83.96024148,6,22,22
