state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
4,La Paz,La Paz,Bolivia,2020-05-30,81,34,478,1,28,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,42,1,70,1,80,-61.1143,87.43903,,7,5,6,6,71.56781,,
4,La Paz,La Paz,Bolivia,2020-05-31,82,29,507,0,28,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,43,1,71,1,81,-60.8857,87.59036,,7,5,6,6,71.97724,,
4,La Paz,La Paz,Bolivia,2020-06-01,83,48,555,3,31,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,1,1,44,0.5,1,1,82,-58,53.33333,,8,5,3,5,72.37469,,
4,La Paz,La Paz,Bolivia,2020-06-02,84,59,614,1,32,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,1,1,45,0.5,2,1,83,-55.7143,53.64706,,8,5,3,4,72.76069,,
4,La Paz,La Paz,Bolivia,2020-06-03,85,21,635,3,35,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,1,1,46,0.5,3,1,84,-53.7714,53.95349,,8,5,3,4,73.13574,,
4,La Paz,La Paz,Bolivia,2020-06-04,86,26,661,1,36,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,1,1,47,0.5,4,1,85,-50.8,54.25287,,8,6,3,4,73.50034,,
4,La Paz,La Paz,Bolivia,2020-06-05,87,31,692,2,38,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,1,1,48,0.5,5,1,86,-47.6571,54.54546,,8,6,3,4,73.8549,,
4,La Paz,La Paz,Bolivia,2020-06-06,88,45,737,0,38,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,1,1,49,0.5,6,1,87,-47.5143,54.83146,,8,6,3,4,74.19985,,
4,La Paz,La Paz,Bolivia,2020-06-07,89,17,754,0,38,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,1,1,50,0.5,7,1,88,-47.2571,55.11111,,8,6,3,4,74.5356,,
4,La Paz,La Paz,Bolivia,2020-06-08,90,22,776,0,38,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,1,1,51,0.5,8,1,89,-46.8571,55.38462,,8,6,3,4,74.86251,,
4,La Paz,La Paz,Bolivia,2020-06-09,91,28,804,0,38,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,1,1,52,0.5,9,1,90,-46.5429,55.65217,,8,6,3,4,75.18094,,
4,La Paz,La Paz,Bolivia,2020-06-10,92,38,842,2,40,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,1,1,53,0.5,10,1,91,-45.6,55.91398,,8,7,3,4,75.49123,,
4,La Paz,La Paz,Bolivia,2020-06-11,93,90,932,2,42,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,1,1,54,0.5,11,1,92,-49.4,56.17021,,8,7,3,4,75.79367,,
4,La Paz,La Paz,Bolivia,2020-06-12,94,51,983,1,43,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,1,1,55,0.5,12,1,93,-48.9429,56.42105,,8,7,3,4,76.08859,,
4,La Paz,La Paz,Bolivia,2020-06-13,95,81,1064,2,45,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,1,1,56,0.5,13,1,94,-48.2571,56.66667,,8,7,3,4,76.37626,,
4,La Paz,La Paz,Bolivia,2020-06-14,96,85,1149,4,49,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,1,1,57,0.5,14,1,95,-48.0857,56.90722,,8,7,3,4,76.65695,,
4,La Paz,La Paz,Bolivia,2020-06-15,97,64,1213,1,50,1,96,0.5,15,1,96,0.5,15,1,95,0.5,15,1,1,1,58,0.5,15,1,96,-47.6857,57.14286,,8,7,3,4,76.93092,,
4,La Paz,La Paz,Bolivia,2020-06-16,98,41,1254,0,50,1,97,0.5,16,1,97,0.5,16,1,96,0.5,16,1,1,1,59,0.5,16,1,97,-47.2286,57.37374,,9,7,3,4,77.19842,,
4,La Paz,La Paz,Bolivia,2020-06-17,99,44,1298,1,51,1,98,0.5,17,1,98,0.5,17,1,97,0.5,17,1,1,1,60,0.5,17,1,98,-47.4,57.6,,9,7,3,4,77.45966,,
4,La Paz,La Paz,Bolivia,2020-06-18,100,88,1386,2,53,1,99,0.5,18,1,99,0.5,18,1,98,0.5,18,1,1,1,61,0.5,18,1,99,-42.6,57.82178,,9,7,3,3,77.71489,,
4,La Paz,La Paz,Bolivia,2020-06-19,101,83,1469,1,54,1,100,1,1,1,100,1,1,1,99,1,1,1,1,1,62,1,1,1,100,-41.7143,54.70588,,9,7,1,3,77.96429,,
4,La Paz,La Paz,Bolivia,2020-06-20,102,76,1545,1,55,1,101,1,2,1,101,1,2,1,100,1,2,1,1,1,63,1,2,1,101,-42.8857,55.14563,,9,7,1,3,78.20808,,
4,La Paz,La Paz,Bolivia,2020-06-21,103,235,1780,8,63,1,102,1,3,1,102,1,3,1,101,1,3,1,1,1,64,1,3,1,102,-43.4857,55.57692,,9,7,1,3,78.44646,,
4,La Paz,La Paz,Bolivia,2020-06-22,104,138,1918,0,63,1,103,0.66,1,1,103,0.66,1,1,102,0.66,1,1,1,1,65,0.66,1,1,103,-51.7714,54.72762,,8,7,1,3,78.67958,,
4,La Paz,La Paz,Bolivia,2020-06-23,105,48,1966,1,64,1,104,0.66,2,1,104,0.66,2,1,103,0.66,2,1,1,1,66,0.66,2,1,104,-52.0857,55.02642,,8,7,1,3,78.90764,,
4,La Paz,La Paz,Bolivia,2020-06-24,106,195,2161,1,65,1,105,0.66,3,1,105,0.66,3,1,104,0.66,3,1,1,1,67,0.66,3,1,105,-53.8,55.31963,,7,7,1,3,79.13079,,
4,La Paz,La Paz,Bolivia,2020-06-25,107,212,2373,3,68,1,106,0.66,4,1,106,0.66,4,1,105,0.66,4,1,1,1,68,0.66,4,1,106,-55.3429,55.60741,,7,7,1,3,79.34921,,
4,La Paz,La Paz,Bolivia,2020-06-26,108,207,2580,1,69,1,107,0.66,5,1,107,0.66,5,1,106,0.66,5,1,1,1,69,0.66,5,1,107,-57.2,55.88991,,6,7,1,3,79.56303,,
4,La Paz,La Paz,Bolivia,2020-06-27,109,194,2774,5,74,1,108,0.66,6,1,108,0.66,6,1,107,0.66,6,1,1,1,70,0.66,6,1,108,-56.4,56.16727,,6,7,1,3,79.7724,,
4,La Paz,La Paz,Bolivia,2020-06-28,110,108,2882,2,76,1,109,0.66,7,1,109,0.66,7,1,108,0.66,7,1,1,1,71,0.66,7,1,109,-55.9429,56.43964,,6,7,1,3,79.97748,,
4,La Paz,La Paz,Bolivia,2020-06-29,111,85,2967,6,82,1,110,0.66,8,1,110,0.66,8,1,109,0.66,8,1,1,1,72,0.66,8,1,110,-49,56.70714,,7,7,2,3,80.17838,,
4,La Paz,La Paz,Bolivia,2020-06-30,112,62,3029,0,82,1,111,0.66,9,1,111,0.66,9,1,110,0.66,9,1,1,1,73,0.66,9,1,111,-49.5714,56.96991,,7,7,2,3,80.37523,,
4,La Paz,La Paz,Bolivia,2020-07-01,113,212,3241,2,84,1,112,0.66,10,1,112,0.66,10,1,111,0.66,10,1,1,1,74,0.66,10,1,112,-48.8857,57.22807,,7,7,3,3,80.56816,,
4,La Paz,La Paz,Bolivia,2020-07-02,114,156,3397,9,93,1,113,0.66,11,1,113,0.66,11,1,112,0.66,11,1,1,1,75,0.66,11,1,113,-48.2571,57.48174,,8,7,3,3,80.75729,,
4,La Paz,La Paz,Bolivia,2020-07-03,115,237,3634,0,93,1,114,0.66,12,1,114,0.66,12,1,113,0.66,12,1,1,1,76,0.66,12,1,114,-47.6,57.73103,,8,7,3,3,80.94272,,
5,Oruro,Oruro,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3428571,0,,1,6,9,1,0,,
5,Oruro,Oruro,Bolivia,2020-03-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6857143,0,,1,1,3,2,0,,
5,Oruro,Oruro,Bolivia,2020-03-12,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-4.142857,10,,1,1,9,8,0,,
5,Oruro,Oruro,Bolivia,2020-03-13,3,6,7,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-6.342857,17.5,,1,1,8,9,0,,
5,Oruro,Oruro,Bolivia,2020-03-14,4,0,7,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,-8.314285,22,,1,1,5,3,0,,
5,Oruro,Oruro,Bolivia,2020-03-15,5,0,7,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,-10.77143,25,,1,1,6,6,0,,
5,Oruro,Oruro,Bolivia,2020-03-16,6,0,7,0,0,1,5,0,0,1,5,0,0,1,4,1,1,1,0,0,0,0,0,1,5,-19.94286,28.57143,,1,1,9,9,0,,
5,Oruro,Oruro,Bolivia,2020-03-17,7,0,7,0,0,1,6,0,0,1,6,0,0,1,5,1,2,1,0,0,0,0,0,1,6,-27.91429,31.25,,1,1,9,9,0,,
5,Oruro,Oruro,Bolivia,2020-03-18,8,0,7,0,0,1,7,0,0,1,7,0,0,1,6,1,3,1,0,0,0,0,0,1,7,-35.4,33.33333,,1,1,9,9,0,,
5,Oruro,Oruro,Bolivia,2020-03-19,9,1,8,0,0,1,8,0,0,1,8,0,0,1,7,1,4,1,1,0,0,0,0,1,8,-41.77143,36,,1,1,9,9,0,,
5,Oruro,Oruro,Bolivia,2020-03-20,10,0,8,0,0,1,9,0,0,1,9,0,0,1,8,1,5,1,1,0,0,0,0,1,9,-46.62857,38.18182,,1,1,9,9,0,,
5,Oruro,Oruro,Bolivia,2020-03-21,11,0,8,0,0,1,10,0,0,1,10,0,0,1,9,1,6,1,1,0,0,0,0,1,10,-56.68571,40,,1,1,9,9,0,,
5,Oruro,Oruro,Bolivia,2020-03-22,12,0,8,0,0,1,11,1,1,1,11,1,1,1,10,1,7,1,1,1,1,1,1,1,11,-64.48572,44.61538,,1,1,9,9,27.73501,,
5,Oruro,Oruro,Bolivia,2020-03-23,13,0,8,0,0,1,12,1,2,1,12,1,2,1,11,1,8,1,1,1,2,1,2,1,12,-67.22857,48.57143,,1,1,9,9,37.79645,,
5,Oruro,Oruro,Bolivia,2020-03-24,14,0,8,0,0,1,13,1,3,1,13,1,3,1,12,1,9,1,1,1,3,1,3,1,13,-68.08572,52,,1,1,9,9,44.72136,,
5,Oruro,Oruro,Bolivia,2020-03-25,15,0,8,0,0,1,14,1,4,1,14,1,4,1,13,1,10,1,1,1,4,1,4,1,14,-70.42857,55,,1,1,9,9,50,,
5,Oruro,Oruro,Bolivia,2020-03-26,16,0,8,0,0,1,15,1,5,1,15,1,5,1,14,1,11,1,1,1,5,1,5,1,15,-72.88571,57.64706,,1,1,9,9,54.23261,,
5,Oruro,Oruro,Bolivia,2020-03-27,17,0,8,0,0,1,16,1,6,1,16,1,6,1,15,1,12,1,1,1,6,1,6,1,16,-76.68571,60,,1,1,9,9,57.73503,,
5,Oruro,Oruro,Bolivia,2020-03-28,18,0,8,0,0,1,17,1,7,1,17,1,7,1,16,1,13,1,1,1,7,1,7,1,17,-77.4,62.10526,,6,1,9,9,60.6977,,
5,Oruro,Oruro,Bolivia,2020-03-29,19,0,8,0,0,1,18,1,8,1,18,1,8,1,17,1,14,1,1,1,8,1,8,1,18,-78.11429,64,,7,1,9,9,63.24555,,
5,Oruro,Oruro,Bolivia,2020-03-30,20,0,8,0,0,1,19,1,9,1,19,1,9,1,18,1,15,1,1,1,9,1,9,1,19,-78.88571,65.71429,,7,1,9,9,65.46537,,
5,Oruro,Oruro,Bolivia,2020-03-31,21,0,8,0,0,1,20,1,10,1,20,1,10,1,19,1,16,1,1,1,10,1,10,1,20,-80.4,67.27273,,6,1,9,9,67.41998,,
5,Oruro,Oruro,Bolivia,2020-04-01,22,0,8,0,0,1,21,1,11,1,21,1,11,1,20,1,17,1,1,1,11,1,11,1,21,-80.17143,68.69566,,7,1,9,9,69.15641,,
5,Oruro,Oruro,Bolivia,2020-04-02,23,0,8,0,0,1,22,1,12,1,22,1,12,1,21,1,18,1,1,1,12,1,12,1,22,-80.28571,70,,6,1,9,9,70.71068,,
5,Oruro,Oruro,Bolivia,2020-04-03,24,0,8,0,0,1,23,1,13,1,23,1,13,1,22,1,19,1,1,1,13,1,13,1,23,-79.31429,71.2,,7,1,9,9,72.11102,,
5,Oruro,Oruro,Bolivia,2020-04-04,25,0,8,0,0,1,24,1,14,1,24,1,14,1,23,1,20,1,1,1,14,1,14,1,24,-79.25714,72.30769,,7,1,9,9,73.37994,,
5,Oruro,Oruro,Bolivia,2020-04-05,26,0,8,0,0,1,25,1,15,1,25,1,15,1,24,1,21,1,1,1,15,1,15,1,25,-79.11429,73.33334,,7,1,9,9,74.5356,,
5,Oruro,Oruro,Bolivia,2020-04-06,27,0,8,0,0,1,26,1,16,1,26,1,16,1,25,1,22,1,1,1,16,1,16,1,26,-78.97143,74.28571,,7,1,9,9,75.5929,,
5,Oruro,Oruro,Bolivia,2020-04-07,28,0,8,0,0,1,27,1,17,1,27,1,17,1,26,1,23,1,1,1,17,1,17,1,27,-78.08572,75.17242,,7,1,9,9,76.56415,,
5,Oruro,Oruro,Bolivia,2020-04-08,29,0,8,0,0,1,28,1,18,1,28,1,18,1,27,1,24,1,1,1,18,1,18,1,28,-77.25714,76,,7,1,9,9,77.45966,,
5,Oruro,Oruro,Bolivia,2020-04-09,30,0,8,0,0,1,29,1,19,1,29,1,19,1,28,1,25,1,1,1,19,1,19,1,29,-74.65714,76.77419,,7,1,9,9,78.28814,,
5,Oruro,Oruro,Bolivia,2020-04-10,31,1,9,1,1,1,30,1,20,1,30,1,20,1,29,1,26,1,1,1,20,1,20,1,30,-75.45715,77.5,,7,1,9,9,79.05694,,
5,Oruro,Oruro,Bolivia,2020-04-11,32,2,11,0,1,1,31,1,21,1,31,1,21,1,30,1,27,1,1,1,21,1,21,1,31,-75.28571,78.18182,,7,1,9,9,79.7724,,
5,Oruro,Oruro,Bolivia,2020-04-12,33,2,13,1,2,1,32,1,22,1,32,1,22,1,31,1,28,1,1,1,22,1,22,1,32,-75.2,78.82353,,7,1,9,9,80.43996,,
5,Oruro,Oruro,Bolivia,2020-04-13,34,1,14,0,2,1,33,1,23,1,33,1,23,1,32,1,29,1,1,1,23,1,23,1,33,-75.17143,79.42857,,7,1,9,9,81.06435,,
5,Oruro,Oruro,Bolivia,2020-04-14,35,16,30,0,2,1,34,1,24,1,34,1,24,1,33,1,30,1,1,1,24,1,24,1,34,-75.74286,80,,7,1,9,9,81.64966,,
5,Oruro,Oruro,Bolivia,2020-04-15,36,7,37,0,2,1,35,1,25,1,35,1,25,1,34,1,31,1,1,1,25,1,25,1,35,-76.48572,80.54054,,7,1,9,9,82.19949,,
5,Oruro,Oruro,Bolivia,2020-04-16,37,1,38,0,2,1,36,1,26,1,36,1,26,1,35,1,32,1,1,1,26,1,26,1,36,-79.02857,81.05264,,6,1,9,9,82.71702,,
5,Oruro,Oruro,Bolivia,2020-04-17,38,4,42,0,2,1,37,1,27,1,37,1,27,1,36,1,33,1,1,1,27,1,27,1,37,-78.45715,81.53846,,4,1,9,9,83.20503,,
5,Oruro,Oruro,Bolivia,2020-04-18,39,3,45,0,2,1,38,1,28,1,38,1,28,1,37,1,34,1,1,1,28,1,28,1,38,-78.6,82,,5,1,9,9,83.666,,
5,Oruro,Oruro,Bolivia,2020-04-19,40,0,45,0,2,1,39,1,29,1,39,1,29,1,38,1,35,1,1,1,29,1,29,1,39,-78.62857,82.43903,,5,1,9,9,84.10214,,
5,Oruro,Oruro,Bolivia,2020-04-20,41,4,49,0,2,1,40,1,30,1,40,1,30,1,39,1,36,1,1,1,30,1,30,1,40,-78.6,82.85714,,5,1,9,9,84.51543,,
5,Oruro,Oruro,Bolivia,2020-04-21,42,0,49,0,2,1,41,1,31,1,41,1,31,1,40,1,37,1,1,1,31,1,31,1,41,-78.51428,83.25581,,5,1,9,9,84.90761,,
5,Oruro,Oruro,Bolivia,2020-04-22,43,10,59,0,2,1,42,1,32,1,42,1,32,1,41,1,38,1,1,1,32,1,32,1,42,-78.22857,83.63636,,5,1,9,9,85.28029,,
5,Oruro,Oruro,Bolivia,2020-04-23,44,3,62,0,2,1,43,1,33,1,43,1,33,1,42,1,39,1,1,1,33,1,33,1,43,-78.02857,84,,5,1,9,9,85.63488,,
5,Oruro,Oruro,Bolivia,2020-04-24,45,3,65,0,2,1,44,1,34,1,44,1,34,1,43,1,40,1,1,1,34,1,34,1,44,-77.77143,84.34782,,5,1,9,9,85.97269,,
5,Oruro,Oruro,Bolivia,2020-04-25,46,0,65,0,2,1,45,1,35,1,45,1,35,1,44,1,41,1,1,1,35,1,35,1,45,-77.68571,84.68085,,5,1,9,9,86.29489,,
5,Oruro,Oruro,Bolivia,2020-04-26,47,14,79,2,4,1,46,1,36,1,46,1,36,1,45,1,42,1,1,1,36,1,36,1,46,-77.57143,85,,5,1,9,9,86.60254,,
5,Oruro,Oruro,Bolivia,2020-04-27,48,13,92,0,4,1,47,1,37,1,47,1,37,1,46,1,43,1,1,1,37,1,37,1,47,-77.37143,85.30612,,5,1,9,9,86.89661,,
5,Oruro,Oruro,Bolivia,2020-04-28,49,0,92,0,4,1,48,1,38,1,48,1,38,1,47,1,44,1,1,1,38,1,38,1,48,-77.17143,85.6,,5,1,9,9,87.17798,,
5,Oruro,Oruro,Bolivia,2020-04-29,50,10,102,2,6,1,49,1,39,1,49,1,39,1,48,1,45,1,1,1,39,1,39,1,49,-76.97143,85.88235,,5,1,9,9,87.44746,,
5,Oruro,Oruro,Bolivia,2020-04-30,51,0,102,0,6,1,50,1,40,1,50,1,40,1,49,1,46,1,1,1,40,1,40,1,50,-76.68571,86.15385,,5,1,9,9,87.7058,,
5,Oruro,Oruro,Bolivia,2020-05-01,52,5,107,0,6,1,51,1,41,1,51,1,41,1,50,1,47,1,1,1,41,1,41,1,51,-76.54285,86.41509,,7,1,9,9,87.95367,,
5,Oruro,Oruro,Bolivia,2020-05-02,53,4,111,0,6,1,52,1,42,1,52,1,42,1,51,1,48,1,1,1,42,1,42,1,52,-73.34286,86.66666,,7,1,9,9,88.19171,,
5,Oruro,Oruro,Bolivia,2020-05-03,54,0,111,1,7,1,53,1,43,1,53,1,43,1,52,1,49,1,1,1,43,1,43,1,53,-69.37143,86.90909,,7,1,9,9,88.42049,,
5,Oruro,Oruro,Bolivia,2020-05-04,55,0,111,0,7,1,54,1,44,1,54,1,44,1,53,1,50,1,1,1,44,1,44,1,54,-70.11429,87.14286,,7,1,9,9,88.64053,,
5,Oruro,Oruro,Bolivia,2020-05-05,56,2,113,0,7,1,55,1,45,1,55,1,45,1,54,1,51,1,1,1,45,1,45,1,55,-73.4,87.36842,,7,1,9,9,88.85233,,
5,Oruro,Oruro,Bolivia,2020-05-06,57,0,113,0,7,1,56,1,46,1,56,1,46,1,55,1,52,1,1,1,46,1,46,1,56,-76.88571,87.5862,,4,1,9,9,89.05636,,
5,Oruro,Oruro,Bolivia,2020-05-07,58,2,115,1,8,1,57,1,47,1,57,1,47,1,56,1,53,1,1,1,47,1,47,1,57,-77.77143,87.79661,,3,1,9,9,89.25302,,
5,Oruro,Oruro,Bolivia,2020-05-08,59,1,116,0,8,1,58,1,48,1,58,1,48,1,57,1,54,1,1,1,48,1,48,1,58,-81.14286,88,,1,1,9,9,89.44272,,
5,Oruro,Oruro,Bolivia,2020-05-09,60,0,116,1,9,1,59,1,49,1,59,1,49,1,58,1,55,1,1,1,49,1,49,1,59,-84.45715,88.19672,,1,1,9,9,89.62582,,
5,Oruro,Oruro,Bolivia,2020-05-10,61,3,119,0,9,1,60,1,50,1,60,1,50,1,59,1,56,1,1,1,50,1,50,1,60,-88.37143,88.3871,,1,1,9,9,89.80265,,
5,Oruro,Oruro,Bolivia,2020-05-11,62,0,119,0,9,1,61,1,51,1,61,1,51,1,60,1,57,1,1,1,51,1,51,1,61,-85.14286,88.57143,,1,1,9,9,89.97354,,
5,Oruro,Oruro,Bolivia,2020-05-12,63,4,123,0,9,1,62,1,52,1,62,1,52,1,61,1,58,1,1,1,52,1,52,1,62,-81.22857,88.75,,1,1,9,9,90.13878,,
5,Oruro,Oruro,Bolivia,2020-05-13,64,0,123,0,9,1,63,1,53,1,63,1,53,1,62,1,59,1,1,1,53,1,53,1,63,-77.54285,88.92308,,1,1,9,9,90.29865,,
5,Oruro,Oruro,Bolivia,2020-05-14,65,4,127,0,9,1,64,1,54,1,64,1,54,1,63,1,60,1,1,1,54,1,54,1,64,-74.02857,89.09091,,3,1,9,9,90.4534,,
5,Oruro,Oruro,Bolivia,2020-05-15,66,0,132,0,9,1,65,1,55,1,65,1,55,1,64,1,61,1,1,1,55,1,55,1,65,-69.91428,89.25373,,6,1,9,9,90.60329,,
5,Oruro,Oruro,Bolivia,2020-05-16,67,1,133,0,9,1,66,1,56,1,66,1,56,1,65,1,62,1,1,1,56,1,56,1,66,-69.34286,89.41177,,6,1,9,9,90.74852,,
5,Oruro,Oruro,Bolivia,2020-05-17,68,2,135,0,9,1,67,1,57,1,67,1,57,1,66,1,63,1,1,1,57,1,57,1,67,-68.97143,89.56522,,6,1,9,9,90.88933,,
5,Oruro,Oruro,Bolivia,2020-05-18,69,2,137,0,9,1,68,1,58,1,68,1,58,1,67,1,64,1,1,1,58,1,58,1,68,-68.17143,89.71429,,6,1,9,9,91.0259,,
5,Oruro,Oruro,Bolivia,2020-05-19,70,1,138,0,9,1,69,1,59,1,69,1,59,1,68,1,65,1,1,1,59,1,59,1,69,-67.94286,89.85915,,6,1,9,9,91.15843,,
5,Oruro,Oruro,Bolivia,2020-05-20,71,0,138,1,10,1,70,1,60,1,70,1,60,1,69,1,66,1,1,1,60,1,60,1,70,-67.6,90,,6,1,9,9,91.28709,,
5,Oruro,Oruro,Bolivia,2020-05-21,72,3,141,2,12,1,71,1,61,1,71,1,61,1,70,1,67,1,1,1,61,1,61,1,71,-67.34286,90.13699,,6,1,9,9,91.41206,,
5,Oruro,Oruro,Bolivia,2020-05-22,73,2,143,1,13,1,72,1,62,1,72,1,62,1,71,1,68,1,1,1,62,1,62,1,72,-67.08572,90.27027,,6,1,9,9,91.53349,,
5,Oruro,Oruro,Bolivia,2020-05-23,74,2,145,0,13,1,73,1,63,1,73,1,63,1,72,1,69,1,1,1,63,1,63,1,73,-66.91428,90.4,,6,1,9,9,91.65151,,
5,Oruro,Oruro,Bolivia,2020-05-24,75,5,150,0,13,1,74,1,64,1,74,1,64,1,73,1,70,1,1,1,64,1,64,1,74,-66.65714,90.52631,,6,1,9,9,91.7663,,
5,Oruro,Oruro,Bolivia,2020-05-25,76,1,151,0,13,1,75,1,65,1,75,1,65,1,74,1,71,1,1,1,65,1,65,1,75,-66.05714,90.64935,,5,1,9,9,91.87795,,
5,Oruro,Oruro,Bolivia,2020-05-26,77,2,153,0,13,1,76,1,66,1,76,1,66,1,75,1,72,1,1,1,66,1,66,1,76,-64.97143,90.76923,,5,1,9,9,91.98662,,
5,Oruro,Oruro,Bolivia,2020-05-27,78,2,155,0,13,1,77,1,67,1,77,1,67,1,76,1,73,1,1,1,67,1,67,1,77,-63.88572,90.88608,,5,2,9,9,92.09241,,
5,Oruro,Oruro,Bolivia,2020-05-28,79,4,159,0,13,1,78,1,68,1,78,1,68,1,77,1,74,1,1,1,68,1,68,1,78,-63.37143,91,,5,2,9,9,92.19544,,
5,Oruro,Oruro,Bolivia,2020-05-29,80,7,166,0,13,1,79,1,69,1,79,1,69,1,78,1,75,1,1,1,69,1,69,1,79,-62.68571,91.11111,,5,3,9,9,92.29582,,
5,Oruro,Oruro,Bolivia,2020-05-30,81,24,190,1,14,1,80,1,70,1,80,1,70,1,79,1,76,1,1,1,70,1,70,1,80,-62.4,91.21951,,5,3,9,9,92.39365,,
5,Oruro,Oruro,Bolivia,2020-05-31,82,14,204,0,14,1,81,1,71,1,81,1,71,1,80,1,77,1,1,1,71,1,71,1,81,-62.0857,91.3253,,5,3,9,9,92.48901,,
5,Oruro,Oruro,Bolivia,2020-06-01,83,6,210,0,14,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,1,1,72,0.5,1,1,82,-60.6286,56.66667,,7,3,4,9,92.58201,,
5,Oruro,Oruro,Bolivia,2020-06-02,84,8,218,1,15,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,1,1,73,0.5,2,1,83,-59.4857,56.94118,,6,3,4,9,92.67273,,
5,Oruro,Oruro,Bolivia,2020-06-03,85,4,222,1,16,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,1,1,74,0.5,3,1,84,-58.0857,57.2093,,6,3,4,9,92.76126,,
5,Oruro,Oruro,Bolivia,2020-06-04,86,16,238,2,18,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,1,1,75,0.5,4,1,85,-56.1143,57.47126,,6,3,4,9,92.84767,,
5,Oruro,Oruro,Bolivia,2020-06-05,87,9,247,1,19,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,1,1,76,0.5,5,1,86,-54.1143,57.72727,,6,3,4,9,92.93204,,
5,Oruro,Oruro,Bolivia,2020-06-06,88,9,256,2,21,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,1,1,77,0.5,6,1,87,-53.8857,57.97753,,6,3,4,8,93.01443,,
5,Oruro,Oruro,Bolivia,2020-06-07,89,4,260,0,21,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,1,1,78,0.5,7,1,88,-53.6286,58.22222,,6,3,4,8,93.09493,,
5,Oruro,Oruro,Bolivia,2020-06-08,90,14,274,0,21,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,1,1,79,0.5,8,1,89,-52.8857,58.46154,,6,3,4,8,93.17359,,
5,Oruro,Oruro,Bolivia,2020-06-09,91,14,288,0,21,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,1,1,80,0.5,9,1,90,-52.3714,58.69565,,6,3,4,8,93.25048,,
5,Oruro,Oruro,Bolivia,2020-06-10,92,17,305,3,24,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,1,1,81,0.5,10,1,91,-51.7429,58.92473,,6,3,4,7,93.32565,,
5,Oruro,Oruro,Bolivia,2020-06-11,93,29,334,0,24,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,1,1,82,0.5,11,1,92,-53.0857,59.14894,,6,3,4,7,93.39917,,
5,Oruro,Oruro,Bolivia,2020-06-12,94,24,358,0,24,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,1,1,83,0.5,12,1,93,-53.2,59.36842,,6,3,4,7,93.47108,,
5,Oruro,Oruro,Bolivia,2020-06-13,95,11,369,1,25,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,1,1,84,0.5,13,1,94,-53.1143,59.58333,,5,3,4,7,93.54144,,
