state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,pop2
6,Pando,PA,Bolivia,2020-04-24,45,0,12,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-60.61905,76.30434,2498.85717,9,9,6,4,0.15
6,Pando,PA,Bolivia,2020-04-25,46,0,12,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-60.52381,76.59574,2575.45291,9,9,9,8,0.15
6,Pando,PA,Bolivia,2020-04-26,47,0,12,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-60.61905,76.875,2652.32791,9,9,5,3,0.15
6,Pando,PA,Bolivia,2020-04-27,48,0,12,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-60.76191,77.14286,2729.47077,9,9,7,8,0.15
6,Pando,PA,Bolivia,2020-04-28,49,0,12,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-60.54762,77.4,2806.87077,9,9,3,8,0.15
6,Pando,PA,Bolivia,2020-04-29,50,0,12,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-60.61905,77.64706,2884.51783,9,9,6,6,0.15
6,Pando,PA,Bolivia,2020-04-30,51,0,12,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,43,0,0,1,40,1,50,-57.33333,77.88461,2962.40244,9,9,3,5,0.15
6,Pando,PA,Bolivia,2020-05-01,52,0,12,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,44,0,0,1,41,1,51,-61.36905,78.1132,3040.51564,9,9,6,8,0.15
6,Pando,PA,Bolivia,2020-05-02,53,0,12,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,45,0,0,1,42,1,52,-60.89286,78.33334,3118.84898,9,9,8,9,0.15
6,Pando,PA,Bolivia,2020-05-03,54,0,12,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,46,0,0,1,43,1,53,-60.36905,78.54546,3197.39444,9,9,8,6,0.15
6,Pando,PA,Bolivia,2020-05-04,55,0,12,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,47,0,0,1,44,1,54,-59.33333,78.75,3276.14444,9,9,7,9,0.15
6,Pando,PA,Bolivia,2020-05-05,56,0,12,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,48,0,0,1,45,1,55,-58.69048,78.94736,3355.0918,9,9,7,9,0.15
6,Pando,PA,Bolivia,2020-05-06,57,0,12,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,49,0,0,1,46,1,56,-58.08333,79.13793,3434.22973,9,9,7,7,0.15
6,Pando,PA,Bolivia,2020-05-07,58,0,12,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,50,0,0,1,47,1,57,-60.72619,79.32204,3513.55177,9,9,6,5,0.15
6,Pando,PA,Bolivia,2020-05-08,59,0,12,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,51,0,0,1,48,1,58,-55.33333,79.5,3593.05177,9,9,4,3,0.15
6,Pando,PA,Bolivia,2020-05-09,60,0,12,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,52,0,0,1,49,1,59,-54.90476,79.67213,3672.7239,9,9,3,5,0.15
6,Pando,PA,Bolivia,2020-05-10,61,0,12,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,53,0,0,1,50,1,60,-54.66667,79.83871,3752.56261,9,9,5,3,0.15
6,Pando,PA,Bolivia,2020-05-11,62,0,12,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,54,0,0,1,51,1,61,-54.13095,80,3832.56261,9,9,6,3,0.15
6,Pando,PA,Bolivia,2020-05-12,63,0,12,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,55,0,0,1,52,1,62,-53.73809,80.15625,3912.71886,9,9,4,6,0.15
6,Pando,PA,Bolivia,2020-05-13,64,0,12,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,56,0,0,1,53,1,63,-52.84524,80.30769,3993.02655,9,9,4,7,0.15
6,Pando,PA,Bolivia,2020-05-14,65,0,12,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,57,0,0,1,54,1,64,-52.88095,80.45454,4073.48109,9,9,4,3,0.15
6,Pando,PA,Bolivia,2020-05-15,66,0,12,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,58,0,0,1,55,1,65,-52.23809,80.59702,4154.07811,9,9,6,6,0.15
6,Pando,PA,Bolivia,2020-05-16,67,0,12,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,59,0,0,1,56,1,66,-52.19048,80.73529,4234.8134,9,9,4,7,0.15
6,Pando,PA,Bolivia,2020-05-17,68,0,12,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,60,0,0,1,57,1,67,-51.66667,80.86957,4315.68297,9,9,7,4,0.15
6,Pando,PA,Bolivia,2020-05-18,69,0,12,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,61,0,0,1,58,1,68,-50.98809,81,4396.68297,9,9,3,8,0.15
6,Pando,PA,Bolivia,2020-05-19,70,0,12,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,62,0,0,1,59,1,69,-50.84524,81.12676,4477.80973,9,9,7,9,0.15
6,Pando,PA,Bolivia,2020-05-20,71,0,12,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,63,0,0,1,60,1,70,-49.91667,81.25,4559.05973,9,9,4,4,0.15
6,Pando,PA,Bolivia,2020-05-21,72,0,12,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,64,0,0,1,61,1,71,-49.23809,81.36987,4640.4296,9,9,6,9,0.15
6,Pando,PA,Bolivia,2020-05-22,73,0,12,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,65,0,0,1,62,1,72,-48.48809,81.48649,4721.91609,9,9,9,7,0.15
6,Pando,PA,Bolivia,2020-05-23,74,0,12,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,66,0,0,1,63,1,73,-47.98809,81.6,4803.51609,9,9,7,5,0.15
6,Pando,PA,Bolivia,2020-05-24,75,1,13,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,67,0,0,1,64,1,74,-47.75,81.71053,4885.22662,9,9,5,3,0.15
6,Pando,PA,Bolivia,2020-05-25,76,0,13,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,68,0,0,1,65,1,75,-48.39286,81.81818,4967.0448,9,9,9,7,0.15
6,Pando,PA,Bolivia,2020-05-26,77,0,13,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,69,0,0,1,66,1,76,-45.82143,81.92308,5048.96788,9,9,5,8,0.15
6,Pando,PA,Bolivia,2020-05-27,78,0,13,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,70,0,0,1,67,1,77,-46.39286,82.02531,5130.99319,9,9,7,9,0.15
6,Pando,PA,Bolivia,2020-05-28,79,0,13,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,71,0,0,1,68,1,78,-44.53571,82.125,5213.11819,9,9,3,6,0.15
6,Pando,PA,Bolivia,2020-05-29,80,1,14,0,1,1,79,1,68,1,79,1,68,1,78,1,72,1,72,0,0,1,68,1,79,-46.35714,81.85185,5294.97004,9,9,3,9,0.15
6,Pando,PA,Bolivia,2020-05-30,81,0,14,0,1,1,80,1,69,1,80,1,69,1,79,1,73,1,73,0,0,1,69,1,80,-46.6786,81.95122,5376.92126,9,9,4,5,0.15
6,Pando,PA,Bolivia,2020-05-31,82,0,14,0,1,1,81,1,70,1,81,1,70,1,80,1,74,1,74,0,0,1,70,1,81,-46.8929,82.04819,5458.96945,9,9,7,7,0.15
6,Pando,PA,Bolivia,2020-06-01,83,0,14,0,1,1,82,1,71,1,82,1,71,1,81,0,0,1,75,0,0,1,71,1,82,-45.75,73.21429,5532.18374,9,9,6,7,0.15
6,Pando,PA,Bolivia,2020-06-02,84,0,14,0,1,1,83,1,72,1,83,1,72,1,82,0,0,1,76,0,0,1,72,1,83,-44.7143,73.29412,5605.47786,9,9,5,7,0.15
6,Pando,PA,Bolivia,2020-06-03,85,9,23,1,2,1,84,1,73,1,84,1,73,1,83,0,0,1,77,0,0,1,73,1,84,-44.3571,73.37209,5678.84995,9,9,5,6,0.15
7,Potosi,PO,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,6,8,7,1,0.9
7,Potosi,PO,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.342857,0,0,6,8,7,3,0.9
7,Potosi,PO,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.685714,10,10,6,7,2,9,0.9
7,Potosi,PO,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.542857,17.5,27.5,6,7,3,9,0.9
7,Potosi,PO,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0.4571429,22,49.5,6,7,8,2,0.9
7,Potosi,PO,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-1.314286,25,74.5,6,6,3,6,0.9
7,Potosi,PO,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-4.857143,27.14286,101.64286,6,6,7,7,0.9
7,Potosi,PO,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-10.14286,28.75,130.39286,6,6,9,2,0.9
7,Potosi,PO,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-16,30,160.39286,4,5,8,6,0.9
7,Potosi,PO,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-21.54286,33,193.39286,4,5,9,8,0.9
7,Potosi,PO,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-26.85714,35.45454,228.8474,4,5,2,3,0.9
7,Potosi,PO,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-30.22857,37.5,266.3474,4,5,4,3,0.9
7,Potosi,PO,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-35.31429,41.53846,307.88586,5,6,4,2,0.9
7,Potosi,PO,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-43.31429,45,352.88586,5,6,8,6,0.9
7,Potosi,PO,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-50.02857,48,400.88586,6,5,3,4,0.9
7,Potosi,PO,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-54.48571,50.625,451.51086,7,6,8,4,0.9
7,Potosi,PO,Bolivia,2020-03-26,16,1,1,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-61.34286,52.94118,504.45204,7,6,3,4,0.9
7,Potosi,PO,Bolivia,2020-03-27,17,0,1,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-66.6,55,559.45204,7,7,6,9,0.9
7,Potosi,PO,Bolivia,2020-03-28,18,2,3,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-74.74286,56.84211,616.29415,7,7,7,4,0.9
7,Potosi,PO,Bolivia,2020-03-29,19,0,3,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-79.4,58.5,674.79415,6,7,5,7,0.9
7,Potosi,PO,Bolivia,2020-03-30,20,0,3,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-79.34286,60,734.79415,6,7,8,9,0.9
7,Potosi,PO,Bolivia,2020-03-31,21,1,4,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-79.08572,61.36364,796.15779,7,7,2,6,0.9
7,Potosi,PO,Bolivia,2020-04-01,22,0,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-80.71429,62.6087,858.76649,6,7,7,4,0.9
7,Potosi,PO,Bolivia,2020-04-02,23,1,5,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-80,63.75,922.51649,7,7,2,9,0.9
7,Potosi,PO,Bolivia,2020-04-03,24,0,5,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-79.68571,64.8,987.31649,6,7,2,4,0.9
7,Potosi,PO,Bolivia,2020-04-04,25,0,5,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-79.62857,65.76923,1053.08572,6,7,5,3,0.9
7,Potosi,PO,Bolivia,2020-04-05,26,0,5,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-79.65714,66.66666,1119.75238,6,7,9,2,0.9
7,Potosi,PO,Bolivia,2020-04-06,27,3,8,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-79.14286,67.5,1187.25238,6,7,6,2,0.9
7,Potosi,PO,Bolivia,2020-04-07,28,2,10,1,1,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-78.71429,68.27586,1255.52824,6,7,6,3,0.9
7,Potosi,PO,Bolivia,2020-04-08,29,3,13,0,1,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-78.17143,69,1324.52824,6,7,4,5,0.9
7,Potosi,PO,Bolivia,2020-04-09,30,0,13,0,1,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-77.65714,69.67742,1394.20566,6,7,7,2,0.9
7,Potosi,PO,Bolivia,2020-04-10,31,0,13,0,1,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-79.4,70.3125,1464.51816,6,7,6,7,0.9
7,Potosi,PO,Bolivia,2020-04-11,32,2,15,0,1,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-77.85714,70.90909,1535.42725,6,7,2,6,0.9
7,Potosi,PO,Bolivia,2020-04-12,33,0,15,0,1,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-77.88571,71.47059,1606.89784,5,7,3,3,0.9
7,Potosi,PO,Bolivia,2020-04-13,34,0,15,0,1,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-77.97143,72,1678.89784,5,7,2,4,0.9
7,Potosi,PO,Bolivia,2020-04-14,35,0,15,0,1,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-78,72.5,1751.39784,5,7,7,3,0.9
7,Potosi,PO,Bolivia,2020-04-15,36,0,15,0,1,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-78.02857,72.97298,1824.37082,6,7,4,2,0.9
7,Potosi,PO,Bolivia,2020-04-16,37,1,16,0,1,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-78.05714,73.42105,1897.79187,7,7,7,7,0.9
7,Potosi,PO,Bolivia,2020-04-17,38,2,18,0,1,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-76.08572,73.84615,1971.63802,7,7,5,9,0.9
7,Potosi,PO,Bolivia,2020-04-18,39,0,18,0,1,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-77.65714,74.25,2045.88802,6,7,3,6,0.9
7,Potosi,PO,Bolivia,2020-04-19,40,1,19,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-77.62857,74.63415,2120.52217,6,7,6,7,0.9
7,Potosi,PO,Bolivia,2020-04-20,41,0,19,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-77.4,75,2195.52217,6,7,8,5,0.9
7,Potosi,PO,Bolivia,2020-04-21,42,0,19,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-77.25714,75.34884,2270.87101,6,7,7,8,0.9
7,Potosi,PO,Bolivia,2020-04-22,43,2,21,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-77.37143,75.68182,2346.55283,6,7,5,4,0.9
7,Potosi,PO,Bolivia,2020-04-23,44,0,21,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-77.54285,76,2422.55283,6,7,8,3,0.9
7,Potosi,PO,Bolivia,2020-04-24,45,0,21,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-77.48572,76.30434,2498.85717,6,7,3,7,0.9
7,Potosi,PO,Bolivia,2020-04-25,46,5,26,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-77.4,76.59574,2575.45291,6,7,7,5,0.9
7,Potosi,PO,Bolivia,2020-04-26,47,0,26,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-77.4,76.875,2652.32791,6,7,7,6,0.9
7,Potosi,PO,Bolivia,2020-04-27,48,0,26,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-77.31429,77.14286,2729.47077,6,7,6,4,0.9
7,Potosi,PO,Bolivia,2020-04-28,49,0,26,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-77.11429,77.4,2806.87077,6,6,8,7,0.9
7,Potosi,PO,Bolivia,2020-04-29,50,0,26,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-76.85714,77.64706,2884.51783,6,6,8,3,0.9
7,Potosi,PO,Bolivia,2020-04-30,51,0,26,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,43,0,0,1,40,1,50,-76.45715,77.88461,2962.40244,6,6,4,3,0.9
7,Potosi,PO,Bolivia,2020-05-01,52,0,26,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,44,0,0,1,41,1,51,-78.34286,78.1132,3040.51564,5,6,8,9,0.9
7,Potosi,PO,Bolivia,2020-05-02,53,0,26,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,45,0,0,1,42,1,52,-76.42857,78.33334,3118.84898,5,6,3,7,0.9
7,Potosi,PO,Bolivia,2020-05-03,54,0,26,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,46,0,0,1,43,1,53,-76.25714,78.54546,3197.39444,5,6,4,9,0.9
7,Potosi,PO,Bolivia,2020-05-04,55,7,33,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,47,0,0,1,44,1,54,-76.11429,78.75,3276.14444,5,6,4,8,0.9
7,Potosi,PO,Bolivia,2020-05-05,56,2,35,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,48,0,0,1,45,1,55,-75.88571,78.94736,3355.0918,5,6,3,5,0.9
7,Potosi,PO,Bolivia,2020-05-06,57,0,35,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,49,0,0,1,46,1,56,-75.45715,79.13793,3434.22973,6,6,9,6,0.9
7,Potosi,PO,Bolivia,2020-05-07,58,0,35,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,50,0,0,1,47,1,57,-75.17143,79.32204,3513.55177,6,6,9,8,0.9
7,Potosi,PO,Bolivia,2020-05-08,59,0,35,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,51,0,0,1,48,1,58,-72.62857,79.5,3593.05177,6,6,9,8,0.9
7,Potosi,PO,Bolivia,2020-05-09,60,0,35,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,52,0,0,1,49,1,59,-74.34286,79.67213,3672.7239,6,6,6,6,0.9
7,Potosi,PO,Bolivia,2020-05-10,61,0,35,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,53,0,0,1,50,1,60,-74.11429,79.83871,3752.56261,6,6,8,4,0.9
7,Potosi,PO,Bolivia,2020-05-11,62,1,36,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,54,0,0,1,51,1,61,-73.28571,80,3832.56261,6,6,3,6,0.9
7,Potosi,PO,Bolivia,2020-05-12,63,0,36,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,55,0,0,1,52,1,62,-72.54285,80.15625,3912.71886,6,6,3,5,0.9
7,Potosi,PO,Bolivia,2020-05-13,64,0,36,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,56,0,0,1,53,1,63,-71.88571,80.30769,3993.02655,6,6,3,8,0.9
7,Potosi,PO,Bolivia,2020-05-14,65,0,36,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,57,0,0,1,54,1,64,-71.31429,80.45454,4073.48109,6,6,8,5,0.9
7,Potosi,PO,Bolivia,2020-05-15,66,0,36,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,58,0,0,1,55,1,65,-70.54285,80.59702,4154.07811,5,6,5,4,0.9
7,Potosi,PO,Bolivia,2020-05-16,67,0,36,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,59,0,0,1,56,1,66,-70.31429,80.73529,4234.8134,5,6,8,3,0.9
7,Potosi,PO,Bolivia,2020-05-17,68,2,38,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,60,0,0,1,57,1,67,-70.31429,80.86957,4315.68297,5,6,6,6,0.9
7,Potosi,PO,Bolivia,2020-05-18,69,1,39,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,61,0,0,1,58,1,68,-69.91428,81,4396.68297,5,6,5,4,0.9
7,Potosi,PO,Bolivia,2020-05-19,70,0,39,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,62,0,0,1,59,1,69,-69.45715,81.12676,4477.80973,5,6,4,3,0.9
7,Potosi,PO,Bolivia,2020-05-20,71,1,40,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,63,0,0,1,60,1,70,-69.17143,81.25,4559.05973,4,6,8,5,0.9
7,Potosi,PO,Bolivia,2020-05-21,72,1,41,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,64,0,0,1,61,1,71,-68.82857,81.36987,4640.4296,4,6,3,8,0.9
7,Potosi,PO,Bolivia,2020-05-22,73,0,41,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,65,0,0,1,62,1,72,-68.54285,81.48649,4721.91609,3,6,4,5,0.9
7,Potosi,PO,Bolivia,2020-05-23,74,0,41,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,66,0,0,1,63,1,73,-68.37143,81.6,4803.51609,3,6,3,6,0.9
7,Potosi,PO,Bolivia,2020-05-24,75,1,42,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,67,0,0,1,64,1,74,-68.02857,81.71053,4885.22662,3,6,3,7,0.9
7,Potosi,PO,Bolivia,2020-05-25,76,2,44,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,68,0,0,1,65,1,75,-67.34286,81.81818,4967.0448,3,6,7,9,0.9
7,Potosi,PO,Bolivia,2020-05-26,77,0,44,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,69,0,0,1,66,1,76,-66.45715,81.92308,5048.96788,3,6,8,9,0.9
7,Potosi,PO,Bolivia,2020-05-27,78,0,44,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,70,0,0,1,67,1,77,-65.25714,82.02531,5130.99319,3,6,8,4,0.9
7,Potosi,PO,Bolivia,2020-05-28,79,2,46,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,71,0,0,1,68,1,78,-64.88571,82.125,5213.11819,3,6,6,3,0.9
7,Potosi,PO,Bolivia,2020-05-29,80,2,48,0,1,1,79,1,68,1,79,1,68,1,78,1,72,1,72,0,0,1,68,1,79,-64.34286,81.85185,5294.97004,3,6,9,8,0.9
7,Potosi,PO,Bolivia,2020-05-30,81,0,48,0,1,1,80,1,69,1,80,1,69,1,79,1,73,1,73,0,0,1,69,1,80,-64.11428571,81.95122,5376.92126,3,6,5,3,0.9
7,Potosi,PO,Bolivia,2020-05-31,82,20,68,0,1,1,81,1,70,1,81,1,70,1,80,1,74,1,74,0,0,1,70,1,81,-63.97142857,82.04819,5458.96945,3,6,3,4,0.9
7,Potosi,PO,Bolivia,2020-06-01,83,2,70,0,1,1,82,1,71,1,82,1,71,1,81,0,0,1,75,0,0,1,71,1,82,-63.4,73.21429,5532.18374,3,6,5,8,0.9
7,Potosi,PO,Bolivia,2020-06-02,84,23,93,0,1,1,83,1,72,1,83,1,72,1,82,0,0,1,76,0,0,1,72,1,83,-62.97142857,73.29412,5605.47786,3,6,6,8,0.9
7,Potosi,PO,Bolivia,2020-06-03,85,5,98,2,3,1,84,1,73,1,84,1,73,1,83,0,0,1,77,0,0,1,73,1,84,-62.91428571,73.37209,5678.84995,4,6,6,7,0.9
8,Santa Cruz,SC,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428571,0,0,2,4,8,2,3.37
8,Santa Cruz,SC,Bolivia,2020-03-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,2,2,2,6,3.37
8,Santa Cruz,SC,Bolivia,2020-03-12,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0285714,10,10,2,2,1,1,3.37
8,Santa Cruz,SC,Bolivia,2020-03-13,3,0,2,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-1.171429,17.5,27.5,2,2,4,6,3.37
8,Santa Cruz,SC,Bolivia,2020-03-14,4,0,2,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-2.514286,22,49.5,2,2,7,7,3.37
8,Santa Cruz,SC,Bolivia,2020-03-15,5,1,3,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-4.485714,25,74.5,2,2,9,9,3.37
8,Santa Cruz,SC,Bolivia,2020-03-16,6,0,3,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-8.228571,27.14286,101.64286,2,2,4,5,3.37
8,Santa Cruz,SC,Bolivia,2020-03-17,7,1,4,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-10.6,28.75,130.39286,4,4,2,4,3.37
8,Santa Cruz,SC,Bolivia,2020-03-18,8,0,4,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-14.65714,30,160.39286,6,6,3,9,3.37
