state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask
4,La Paz,LP,Bolivia,2020-05-03,54,5,241,0,15,1,53,1,43,1,53,1,43,1,52,1,46,1,46,1,15,1,43,1,53,-77.685707,93.321861,4073.834,4,5,1,5,52.223301,,,6
4,La Paz,LP,Bolivia,2020-05-04,55,2,243,0,15,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,16,1,44,1,54,-77.428574,93.447273,4167.2808,4,5,3,5,53.452251,,,6
4,La Paz,LP,Bolivia,2020-05-05,56,10,253,1,16,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,17,1,45,1,55,-77.114288,93.568031,4260.8491,4,5,5,2,54.61187,,,6
4,La Paz,LP,Bolivia,2020-05-06,57,7,260,0,16,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,18,1,46,1,56,-76.657143,93.684418,4354.5342,5,5,3,7,55.708599,,,6
4,La Paz,LP,Bolivia,2020-05-07,58,11,271,0,16,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,19,1,47,1,57,-76.542847,93.796654,4448.3311,5,5,5,6,56.748032,,,6
4,La Paz,LP,Bolivia,2020-05-08,59,23,294,0,16,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,20,1,48,1,58,-73.400002,93.904953,4542.2349,5,5,7,4,57.735031,,,6
4,La Paz,LP,Bolivia,2020-05-09,60,7,301,0,16,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,21,1,49,1,59,-75.685707,94.009537,4636.2451,5,5,3,7,58.67387,,,6
4,La Paz,LP,Bolivia,2020-05-10,61,8,309,0,16,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,22,1,50,1,60,-75.314293,94.11058,4730.355,5,5,5,6,59.56834,,,6
4,La Paz,LP,Bolivia,2020-05-11,62,4,313,1,17,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,23,1,51,1,61,-74.428574,94.20826,4824.563,5,5,7,6,60.421799,,,6
4,La Paz,LP,Bolivia,2020-05-12,63,3,316,0,17,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,24,1,52,1,62,-73.542847,94.30275,4918.8662,5,5,1,2,61.23724,,,6
4,La Paz,LP,Bolivia,2020-05-13,64,3,319,2,19,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,25,1,53,1,63,-72.828568,94.394203,5013.2612,5,5,2,6,62.017368,,,6
4,La Paz,LP,Bolivia,2020-05-14,65,3,322,0,19,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,26,1,54,1,64,-71.942863,94.482742,5107.7432,5,5,5,6,62.764591,,,6
4,La Paz,LP,Bolivia,2020-05-15,66,6,328,0,19,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,27,1,55,1,65,-71.14286,94.568527,5202.312,4,5,1,1,63.48111,,,6
4,La Paz,LP,Bolivia,2020-05-16,67,5,333,0,19,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,28,1,56,1,66,-70.885712,94.651703,5296.9629,4,5,6,1,64.168892,,,6
4,La Paz,LP,Bolivia,2020-05-17,68,2,335,0,19,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,29,1,57,1,67,-70.657143,94.732353,5391.6958,4,5,2,7,64.829773,,,6
4,La Paz,LP,Bolivia,2020-05-18,69,7,342,1,20,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,30,1,58,1,68,-70,94.810593,5486.5059,4,5,1,5,65.46537,,,6
4,La Paz,LP,Bolivia,2020-05-19,70,13,355,1,21,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,31,1,59,1,69,-69.485718,94.886543,5581.3931,4,5,1,5,66.077209,,,6
4,La Paz,LP,Bolivia,2020-05-20,71,8,363,0,21,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,32,1,60,1,70,-68.800003,94.960289,5676.354,5,5,4,5,66.666656,,,6
4,La Paz,LP,Bolivia,2020-05-21,72,12,375,1,22,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,33,1,61,1,71,-68.199997,95.031937,5771.3848,5,5,3,2,67.235023,,,6
4,La Paz,LP,Bolivia,2020-05-22,73,6,381,1,23,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,34,1,62,1,72,-67.657143,95.101593,5866.4868,5,5,2,4,67.78344,,,6
4,La Paz,LP,Bolivia,2020-05-23,74,5,386,1,24,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,35,1,63,1,73,-67.371429,95.169296,5961.6558,5,5,6,5,68.313004,,,6
4,La Paz,LP,Bolivia,2020-05-24,75,8,394,0,24,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,36,1,64,1,74,-67.028572,95.235168,6056.8921,5,5,6,6,68.824722,,,6
4,La Paz,LP,Bolivia,2020-05-25,76,9,403,0,24,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,37,1,65,1,75,-65.885712,95.299263,6152.1899,6,5,8,3,69.319511,,,6
4,La Paz,LP,Bolivia,2020-05-26,77,7,410,0,24,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,38,1,66,1,76,-64.428574,95.361641,6247.5518,6,5,1,3,69.798241,,,6
4,La Paz,LP,Bolivia,2020-05-27,78,5,415,0,24,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,39,1,67,1,77,-62.85714,95.422394,6342.9751,6,5,7,3,70.261719,,,6
4,La Paz,LP,Bolivia,2020-05-28,79,8,423,2,26,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,40,1,68,1,78,-62.171429,95.481567,6438.4561,7,5,1,4,70.710678,,,6
4,La Paz,LP,Bolivia,2020-05-29,80,21,444,1,27,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,41,1,69,1,79,-61.371429,95.53923,6533.9961,8,5,7,7,71.145828,,,6
4,La Paz,LP,Bolivia,2020-05-30,81,34,478,1,28,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,42,1,70,1,80,-61.1143,95.595444,6629.5908,7,5,3,7,71.56781,,,6
4,La Paz,LP,Bolivia,2020-05-31,82,29,507,0,28,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,43,1,71,1,81,-60.8857,95.650253,6725.2412,7,5,4,2,71.977242,,,6
4,La Paz,LP,Bolivia,2020-06-01,83,48,555,3,31,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,75,1,44,0.5,1,1,82,-58,56.768669,6782.0098,8,5,2,2,72.374687,,,6
4,La Paz,LP,Bolivia,2020-06-02,84,59,614,1,32,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,76,1,45,0.5,2,1,83,-55.714298,57.767269,6839.7769,8,5,1,3,72.760689,,,6
4,La Paz,LP,Bolivia,2020-06-03,85,21,635,3,35,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,77,1,46,0.5,3,1,84,-53.7714,58.52319,6898.2998,8,5,4,1,73.135742,,,6
4,La Paz,LP,Bolivia,2020-06-04,86,26,661,1,36,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,78,1,47,0.5,4,1,85,-50.799999,59.151482,6957.4521,8,6,2,3,73.500343,,,6
4,La Paz,LP,Bolivia,2020-06-05,87,31,692,2,38,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,79,1,48,0.5,5,1,86,-47.657101,59.697071,7017.1489,8,6,1,1,73.854897,,,6
4,La Paz,LP,Bolivia,2020-06-06,88,45,737,0,38,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,80,1,49,0.5,6,1,87,-47.514301,60.183151,7077.332,8,6,1,1,74.199852,,,6
4,La Paz,LP,Bolivia,2020-06-07,89,17,754,0,38,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,81,1,50,0.5,7,1,88,-47.257099,60.62365,7137.9561,8,6,3,2,74.535599,,,6
4,La Paz,LP,Bolivia,2020-06-08,90,22,776,0,38,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,82,1,51,0.5,8,1,89,-46.857101,61.027672,7198.9829,8,6,4,1,74.862511,,,6
4,La Paz,LP,Bolivia,2020-06-09,91,28,804,0,38,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,83,1,52,0.5,9,1,90,-46.5429,61.4016,7260.3848,8,6,3,3,75.180939,,,6
4,La Paz,LP,Bolivia,2020-06-10,92,38,842,2,40,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,84,1,53,0.5,10,1,91,-45.599998,61.750141,7322.1348,8,7,2,1,75.491226,,,6
4,La Paz,LP,Bolivia,2020-06-11,93,90,932,2,42,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,85,1,54,0.5,11,1,92,-49.400002,62.076859,7384.2119,8,7,4,3,75.793671,,,6
4,La Paz,LP,Bolivia,2020-06-12,94,51,983,1,43,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,86,1,55,0.5,12,1,93,-48.942902,62.384541,7446.5972,8,7,1,1,76.088593,,,6
4,La Paz,LP,Bolivia,2020-06-13,95,81,1064,2,45,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,87,1,56,0.5,13,1,94,-48.257099,62.67543,7509.272,8,7,4,1,76.376259,,,6
4,La Paz,LP,Bolivia,2020-06-14,96,85,1149,4,49,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,88,1,57,0.5,14,1,95,-48.085701,62.95134,7572.2231,8,7,1,1,76.656952,,,6
4,La Paz,LP,Bolivia,2020-06-15,97,64,1213,1,50,1,96,0.5,15,1,96,0.5,15,1,95,0.5,15,1,89,1,58,0.5,15,1,96,-47.685699,63.213799,7635.437,8,7,4,2,76.930923,,,6
4,La Paz,LP,Bolivia,2020-06-16,98,41,1254,0,50,1,97,0.5,16,1,97,0.5,16,1,96,0.5,16,1,90,1,59,0.5,16,1,97,-47.2286,63.464081,7698.9009,9,7,4,2,77.198418,,,6
4,La Paz,LP,Bolivia,2020-06-17,99,44,1298,1,51,1,98,0.5,17,1,98,0.5,17,1,97,0.5,17,1,91,1,60,0.5,17,1,98,-47.400002,63.70327,7762.604,9,7,3,3,77.459663,,,6
4,La Paz,LP,Bolivia,2020-06-18,100,88,1386,2,53,1,99,0.5,18,1,99,0.5,18,1,98,0.5,18,1,92,1,61,0.5,18,1,99,-42.599998,63.932308,7826.5371,9,7,2,2,77.71489,,,6
4,La Paz,LP,Bolivia,2020-06-19,101,83,1469,1,54,1,100,1,1,1,100,1,1,1,99,1,1,1,93,1,62,1,1,1,100,-41.714298,58.96167,7885.499,9,7,1,2,77.964287,,,6
4,La Paz,LP,Bolivia,2020-06-20,102,76,1545,1,55,1,101,1,2,1,101,1,2,1,100,1,2,1,94,1,63,1,2,1,101,-42.8857,60.763988,7946.2622,9,7,1,1,78.208076,,,6
4,La Paz,LP,Bolivia,2020-06-21,103,235,1780,8,63,1,102,1,3,1,102,1,3,1,101,1,3,1,95,1,64,1,3,1,102,-43.485699,62.128929,8008.3911,9,7,1,1,78.446457,,,6
4,La Paz,LP,Bolivia,2020-06-22,104,138,1918,0,63,1,103,0.66000003,1,1,103,0.66000003,1,1,102,0.66000003,1,1,96,1,65,0.66000003,1,1,103,-51.7714,57.452469,8065.8442,8,7,1,1,78.679581,,,6
4,La Paz,LP,Bolivia,2020-06-23,105,48,1966,1,64,1,104,0.66000003,2,1,104,0.66000003,2,1,103,0.66000003,2,1,97,1,66,0.66000003,2,1,104,-52.085701,58.628311,8124.4722,8,7,1,1,78.907639,,,6
4,La Paz,LP,Bolivia,2020-06-24,106,195,2161,1,65,1,105,0.66000003,3,1,105,0.66000003,3,1,104,0.66000003,3,1,98,1,67,0.66000003,3,1,105,-53.799999,59.519821,8183.9922,7,7,1,1,79.130791,,,6
4,La Paz,LP,Bolivia,2020-06-25,107,212,2373,3,68,1,106,0.66000003,4,1,106,0.66000003,4,1,105,0.66000003,4,1,99,1,68,0.66000003,4,1,106,-55.342899,60.26223,8244.2539,7,7,1,1,79.349213,,,6
4,La Paz,LP,Bolivia,2020-06-26,108,207,2580,1,69,1,107,0.66000003,5,1,107,0.66000003,5,1,106,0.66000003,5,1,100,1,69,0.66000003,5,1,107,-57.200001,60.908272,8305.1621,6,7,1,1,79.563026,,,6
4,La Paz,LP,Bolivia,2020-06-27,109,194,2774,5,74,1,108,0.66000003,6,1,108,0.66000003,6,1,107,0.66000003,6,1,101,1,70,0.66000003,6,1,108,-56.400002,61.485119,8366.6475,6,7,1,1,79.7724,,,6
4,La Paz,LP,Bolivia,2020-06-28,110,108,2882,2,76,1,109,0.66000003,7,1,109,0.66000003,7,1,108,0.66000003,7,1,102,1,71,0.66000003,7,1,109,-55.942902,62.009029,8428.6563,6,7,1,1,79.977478,,,6
4,La Paz,LP,Bolivia,2020-06-29,111,85,2967,6,82,1,110,0.66000003,8,1,110,0.66000003,8,1,109,0.66000003,8,1,103,1,72,0.66000003,8,1,110,-49,62.490662,8491.1475,7,7,2,1,80.178383,,,6
4,La Paz,LP,Bolivia,2020-06-30,112,62,3029,0,82,1,111,0.66000003,9,1,111,0.66000003,9,1,110,0.66000003,9,1,104,1,73,0.66000003,9,1,111,-49.5714,62.93745,8554.085,7,7,2,1,80.375229,,,6
4,La Paz,LP,Bolivia,2020-07-01,113,212,3241,2,84,1,112,0.66000003,10,1,112,0.66000003,10,1,111,0.66000003,10,1,105,1,74,0.66000003,10,1,112,-48.8857,63.354858,8617.4395,7,7,4,1,80.568161,,,6
4,La Paz,LP,Bolivia,2020-07-02,114,156,3397,9,93,1,113,0.66000003,11,1,113,0.66000003,11,1,112,0.66000003,11,1,106,1,75,0.66000003,11,1,113,-48.257099,63.747021,8681.1865,8,7,4,1,80.757294,,,6
4,La Paz,LP,Bolivia,2020-07-03,115,237,3634,0,93,1,114,0.66000003,12,1,114,0.66000003,12,1,113,0.66000003,12,1,107,1,76,0.66000003,12,1,114,-47.599998,64.117188,8745.3037,8,7,4,1,80.942719,,,6
4,La Paz,LP,Bolivia,2020-07-04,116,238,3872,7,100,1,115,0.66000003,13,1,115,0.66000003,13,1,114,0.66000003,13,1,108,1,77,0.66000003,13,1,115,-47.342899,64.467934,8809.7715,7,7,3,1,81.124573,,,6
4,La Paz,LP,Bolivia,2020-07-05,117,333,4205,7,107,1,116,0.66000003,14,1,116,0.66000003,14,1,115,0.66000003,14,1,109,1,78,0.66000003,14,1,116,-47.028599,64.801369,8874.5732,7,7,3,1,81.302948,,,6
5,Oruro,OR,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34285709,0,0,1,6,1,5,0,,,1
5,Oruro,OR,Bolivia,2020-03-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6857143,0,0,1,1,9,7,0,,,5
5,Oruro,OR,Bolivia,2020-03-12,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-4.1428571,19.24501,19.24501,1,1,6,8,0,,,3
5,Oruro,OR,Bolivia,2020-03-13,3,6,7,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-6.3428569,29.12578,48.370789,1,1,4,3,0,,,8
5,Oruro,OR,Bolivia,2020-03-14,4,0,7,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-8.3142853,32.847172,81.217957,1,1,4,5,0,,,10
5,Oruro,OR,Bolivia,2020-03-15,5,0,7,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-10.77143,35.073299,116.2913,1,1,7,8,0,,,3
5,Oruro,OR,Bolivia,2020-03-16,6,0,7,0,0,1,5,0,0,1,5,0,0,1,4,1,1,0,0,0,0,0,0,1,5,-19.94286,40.77063,157.0619,1,1,9,8,0,,,4
5,Oruro,OR,Bolivia,2020-03-17,7,0,7,0,0,1,6,0,0,1,6,0,0,1,5,1,2,0,0,0,0,0,0,1,6,-27.914289,43.207169,200.2691,1,1,9,8,0,,,5
5,Oruro,OR,Bolivia,2020-03-18,8,0,7,0,0,1,7,0,0,1,7,0,0,1,6,1,3,0,0,0,0,0,0,1,7,-35.400002,44.88443,245.1535,1,1,9,8,0,,,2
5,Oruro,OR,Bolivia,2020-03-19,9,1,8,0,0,1,8,0,0,1,8,0,0,1,7,1,4,1,1,0,0,0,0,1,8,-41.771431,49.65139,294.8049,1,1,9,8,0,,,10
5,Oruro,OR,Bolivia,2020-03-20,10,0,8,0,0,1,9,0,0,1,9,0,0,1,8,1,5,1,2,0,0,0,0,1,9,-46.628571,51.855629,346.66049,1,1,9,8,0,,,3
5,Oruro,OR,Bolivia,2020-03-21,11,0,8,0,0,1,10,0,0,1,10,0,0,1,9,1,6,1,3,0,0,0,0,1,10,-56.685711,53.463829,400.1243,1,1,9,8,0,,,8
5,Oruro,OR,Bolivia,2020-03-22,12,0,8,0,0,1,11,1,1,1,11,1,1,1,10,1,7,1,4,1,1,1,1,1,11,-64.485718,63.96896,464.09329,1,1,9,8,27.73501,,,10
5,Oruro,OR,Bolivia,2020-03-23,13,0,8,0,0,1,12,1,2,1,12,1,2,1,11,1,8,1,5,1,2,1,2,1,12,-67.228569,68.347801,532.4411,1,1,9,8,37.796452,,,10
5,Oruro,OR,Bolivia,2020-03-24,14,0,8,0,0,1,13,1,3,1,13,1,3,1,12,1,9,1,6,1,3,1,3,1,13,-68.085716,71.510757,603.95178,1,1,9,8,44.721359,,,10
5,Oruro,OR,Bolivia,2020-03-25,15,0,8,0,0,1,14,1,4,1,14,1,4,1,13,1,10,1,7,1,4,1,4,1,14,-70.428574,73.995979,677.94781,1,1,9,8,50,,,10
5,Oruro,OR,Bolivia,2020-03-26,16,0,8,0,0,1,15,1,5,1,15,1,5,1,14,1,11,1,8,1,5,1,5,1,15,-72.885712,76.031853,753.97968,1,1,9,8,54.232609,,,10
5,Oruro,OR,Bolivia,2020-03-27,17,0,8,0,0,1,16,1,6,1,16,1,6,1,15,1,12,1,9,1,6,1,6,1,16,-76.685707,77.743912,831.72357,1,1,9,8,57.735031,,,10
5,Oruro,OR,Bolivia,2020-03-28,18,0,8,0,0,1,17,1,7,1,17,1,7,1,16,1,13,1,10,1,7,1,7,1,17,-77.400002,79.210617,910.9342,6,1,9,8,60.697701,,,10
5,Oruro,OR,Bolivia,2020-03-29,19,0,8,0,0,1,18,1,8,1,18,1,8,1,17,1,14,1,11,1,8,1,8,1,18,-78.114288,80.485008,991.41931,7,1,9,8,63.245548,,,10
5,Oruro,OR,Bolivia,2020-03-30,20,0,8,0,0,1,19,1,9,1,19,1,9,1,18,1,15,1,12,1,9,1,9,1,19,-78.885712,81.60482,1073.024,7,1,9,8,65.46537,,,10
5,Oruro,OR,Bolivia,2020-03-31,21,0,8,0,0,1,20,1,10,1,20,1,10,1,19,1,16,1,13,1,10,1,10,1,20,-80.400002,82.597961,1155.6219,6,1,9,8,67.419983,,,10
5,Oruro,OR,Bolivia,2020-04-01,22,0,8,0,0,1,21,1,11,1,21,1,11,1,20,1,17,1,14,1,11,1,11,1,21,-80.171432,83.485687,1239.108,7,1,9,8,69.15641,,,10
5,Oruro,OR,Bolivia,2020-04-02,23,0,8,0,0,1,22,1,12,1,22,1,12,1,21,1,18,1,15,1,12,1,12,1,22,-80.285713,84.284569,1323.392,6,1,9,8,70.710678,,,10
5,Oruro,OR,Bolivia,2020-04-03,24,0,8,0,0,1,23,1,13,1,23,1,13,1,22,1,19,1,16,1,13,1,13,1,23,-79.314293,85.007698,1408.4,7,1,9,8,72.111023,,,10
5,Oruro,OR,Bolivia,2020-04-04,25,0,8,0,0,1,24,1,14,1,24,1,14,1,23,1,20,1,17,1,14,1,14,1,24,-79.257141,85.665672,1494.066,7,1,9,8,73.379936,,,10
5,Oruro,OR,Bolivia,2020-04-05,26,0,8,0,0,1,25,1,15,1,25,1,15,1,24,1,21,1,18,1,15,1,15,1,25,-79.114288,86.267143,1580.333,7,1,9,8,74.535599,,,10
5,Oruro,OR,Bolivia,2020-04-06,27,0,8,0,0,1,26,1,16,1,26,1,16,1,25,1,22,1,19,1,16,1,16,1,26,-78.971428,86.819221,1667.152,7,1,9,8,75.592903,,,10
5,Oruro,OR,Bolivia,2020-04-07,28,0,8,0,0,1,27,1,17,1,27,1,17,1,26,1,23,1,20,1,17,1,17,1,27,-78.085716,87.327904,1754.48,7,1,9,8,76.564148,,,10
5,Oruro,OR,Bolivia,2020-04-08,29,0,8,0,0,1,28,1,18,1,28,1,18,1,27,1,24,1,21,1,18,1,18,1,28,-77.257141,87.798172,1842.278,7,1,9,8,77.459663,,,10
5,Oruro,OR,Bolivia,2020-04-09,30,0,8,0,0,1,29,1,19,1,29,1,19,1,28,1,25,1,22,1,19,1,19,1,29,-74.657143,88.234306,1930.512,7,1,9,8,78.288139,,,10
5,Oruro,OR,Bolivia,2020-04-10,31,1,9,1,1,1,30,1,20,1,30,1,20,1,29,1,26,1,23,1,20,1,20,1,30,-75.457153,88.639961,2019.152,7,1,9,8,79.056938,,,10
5,Oruro,OR,Bolivia,2020-04-11,32,2,11,0,1,1,31,1,21,1,31,1,21,1,30,1,27,1,24,1,21,1,21,1,31,-75.285713,89.018242,2108.1709,7,1,9,8,79.7724,,,10
5,Oruro,OR,Bolivia,2020-04-12,33,2,13,1,2,1,32,1,22,1,32,1,22,1,31,1,28,1,25,1,22,1,22,1,32,-75.199997,89.371872,2197.542,7,1,9,8,80.439957,,,10
5,Oruro,OR,Bolivia,2020-04-13,34,1,14,0,2,1,33,1,23,1,33,1,23,1,32,1,29,1,26,1,23,1,23,1,33,-75.171432,89.703209,2287.2461,7,1,9,8,81.064346,,,10
5,Oruro,OR,Bolivia,2020-04-14,35,16,30,0,2,1,34,1,24,1,34,1,24,1,33,1,30,1,27,1,24,1,24,1,34,-75.742859,90.014328,2377.26,7,1,9,8,81.649658,,,10
5,Oruro,OR,Bolivia,2020-04-15,36,7,37,0,2,1,35,1,25,1,35,1,25,1,34,1,31,1,28,1,25,1,25,1,35,-76.485718,90.30703,2467.5669,7,1,9,8,82.199493,,,10
5,Oruro,OR,Bolivia,2020-04-16,37,1,38,0,2,1,36,1,26,1,36,1,26,1,35,1,32,1,29,1,26,1,26,1,36,-79.028572,90.582916,2558.1499,6,1,9,8,82.717018,,,10
5,Oruro,OR,Bolivia,2020-04-17,38,4,42,0,2,1,37,1,27,1,37,1,27,1,36,1,33,1,30,1,27,1,27,1,37,-78.457153,90.84343,2648.9929,4,1,9,8,83.205032,,,10
5,Oruro,OR,Bolivia,2020-04-18,39,3,45,0,2,1,38,1,28,1,38,1,28,1,37,1,34,1,31,1,28,1,28,1,38,-78.599998,91.089813,2740.083,5,1,9,8,83.666,,,10
5,Oruro,OR,Bolivia,2020-04-19,40,0,45,0,2,1,39,1,29,1,39,1,29,1,38,1,35,1,32,1,29,1,29,1,39,-78.628571,91.323189,2831.406,5,1,9,8,84.102142,,,10
5,Oruro,OR,Bolivia,2020-04-20,41,4,49,0,2,1,40,1,30,1,40,1,30,1,39,1,36,1,33,1,30,1,30,1,40,-78.599998,91.544579,2922.9509,5,1,9,8,84.515427,,,10
5,Oruro,OR,Bolivia,2020-04-21,42,0,49,0,2,1,41,1,31,1,41,1,31,1,40,1,37,1,34,1,31,1,31,1,41,-78.514282,91.75489,3014.7061,5,1,9,8,84.907608,,,10
5,Oruro,OR,Bolivia,2020-04-22,43,10,59,0,2,1,42,1,32,1,42,1,32,1,41,1,38,1,35,1,32,1,32,1,42,-78.228569,91.954933,3106.6609,5,1,9,8,85.280289,,,10
5,Oruro,OR,Bolivia,2020-04-23,44,3,62,0,2,1,43,1,33,1,43,1,33,1,42,1,39,1,36,1,33,1,33,1,43,-78.028572,92.145447,3198.8059,5,1,9,8,85.63488,,,10
5,Oruro,OR,Bolivia,2020-04-24,45,3,65,0,2,1,44,1,34,1,44,1,34,1,43,1,40,1,37,1,34,1,34,1,44,-77.771431,92.327103,3291.1331,5,1,9,8,85.972687,,,10
5,Oruro,OR,Bolivia,2020-04-25,46,0,65,0,2,1,45,1,35,1,45,1,35,1,44,1,41,1,38,1,35,1,35,1,45,-77.685707,92.500511,3383.634,5,1,9,8,86.294891,,,10
5,Oruro,OR,Bolivia,2020-04-26,47,14,79,2,4,1,46,1,36,1,46,1,36,1,45,1,42,1,39,1,36,1,36,1,46,-77.571426,92.666206,3476.3,5,1,9,8,86.602539,,,10
5,Oruro,OR,Bolivia,2020-04-27,48,13,92,0,4,1,47,1,37,1,47,1,37,1,46,1,43,1,40,1,37,1,37,1,47,-77.371429,92.824722,3569.125,5,1,9,8,86.896606,,,10
5,Oruro,OR,Bolivia,2020-04-28,49,0,92,0,4,1,48,1,38,1,48,1,38,1,47,1,44,1,41,1,38,1,38,1,48,-77.171432,92.976486,3662.1011,5,1,9,8,87.177979,,,10
5,Oruro,OR,Bolivia,2020-04-29,50,10,102,2,6,1,49,1,39,1,49,1,39,1,48,1,45,1,42,1,39,1,39,1,49,-76.971428,93.121964,3755.2229,5,1,9,8,87.447456,,,10
5,Oruro,OR,Bolivia,2020-04-30,51,0,102,0,6,1,50,1,40,1,50,1,40,1,49,1,46,1,43,1,40,1,40,1,50,-76.685707,93.261497,3848.4851,5,1,9,8,87.705803,,,10
5,Oruro,OR,Bolivia,2020-05-01,52,5,107,0,6,1,51,1,41,1,51,1,41,1,50,1,47,1,44,1,41,1,41,1,51,-76.542847,93.395462,3941.8799,7,1,9,8,87.953667,,,10
5,Oruro,OR,Bolivia,2020-05-02,53,4,111,0,6,1,52,1,42,1,52,1,42,1,51,1,48,1,45,1,42,1,42,1,52,-73.342857,93.524193,4035.4041,7,1,9,8,88.191711,,,10
5,Oruro,OR,Bolivia,2020-05-03,54,0,111,1,7,1,53,1,43,1,53,1,43,1,52,1,49,1,46,1,43,1,43,1,53,-69.371429,93.647972,4129.0518,7,1,9,8,88.420486,,,10
5,Oruro,OR,Bolivia,2020-05-04,55,0,111,0,7,1,54,1,44,1,54,1,44,1,53,1,50,1,47,1,44,1,44,1,54,-70.114288,93.767113,4222.8188,7,1,9,8,88.640533,,,10
5,Oruro,OR,Bolivia,2020-05-05,56,2,113,0,7,1,55,1,45,1,55,1,45,1,54,1,51,1,48,1,45,1,45,1,55,-73.400002,93.881844,4316.7012,7,1,9,8,88.852333,,,10
5,Oruro,OR,Bolivia,2020-05-06,57,0,113,0,7,1,56,1,46,1,56,1,46,1,55,1,52,1,49,1,46,1,46,1,56,-76.885712,93.992409,4410.6938,4,1,9,8,89.056358,,,10
5,Oruro,OR,Bolivia,2020-05-07,58,2,115,1,8,1,57,1,47,1,57,1,47,1,56,1,53,1,50,1,47,1,47,1,57,-77.771431,94.099037,4504.793,3,1,9,8,89.253021,,,10
5,Oruro,OR,Bolivia,2020-05-08,59,1,116,0,8,1,58,1,48,1,58,1,48,1,57,1,54,1,51,1,48,1,48,1,58,-81.14286,94.201942,4598.9951,1,1,9,8,89.442719,,,10
5,Oruro,OR,Bolivia,2020-05-09,60,0,116,1,9,1,59,1,49,1,59,1,49,1,58,1,55,1,52,1,49,1,49,1,59,-84.457153,94.301308,4693.2959,1,1,9,8,89.625816,,,10
