state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
5,Oruro,,Bolivia,2020-03-21,11,0,8,0,0,1,10,0,0,1,10,0,0,1,9,1,6,1,1,0,0,0,0,1,10,,40,,1,1,9,9,0,,
5,Oruro,,Bolivia,2020-03-22,12,0,8,0,0,1,11,1,1,1,11,1,1,1,10,1,7,1,1,1,1,1,1,1,11,,44.615379,,1,1,9,9,27.73501,,
5,Oruro,,Bolivia,2020-03-23,13,0,8,0,0,1,12,1,2,1,12,1,2,1,11,1,8,1,1,1,2,1,2,1,12,,48.57143,,1,1,9,9,37.796452,,
5,Oruro,,Bolivia,2020-03-24,14,0,8,0,0,1,13,1,3,1,13,1,3,1,12,1,9,1,1,1,3,1,3,1,13,,52,,1,1,9,9,44.721359,,
5,Oruro,,Bolivia,2020-03-25,15,0,8,0,0,1,14,1,4,1,14,1,4,1,13,1,10,1,1,1,4,1,4,1,14,,55,,1,1,9,9,50,,
5,Oruro,,Bolivia,2020-03-26,16,0,8,0,0,1,15,1,5,1,15,1,5,1,14,1,11,1,1,1,5,1,5,1,15,,57.64706,,1,1,9,9,54.232609,,
5,Oruro,,Bolivia,2020-03-27,17,0,8,0,0,1,16,1,6,1,16,1,6,1,15,1,12,1,1,1,6,1,6,1,16,,60,,1,1,9,9,57.735031,,
5,Oruro,,Bolivia,2020-03-28,18,0,8,0,0,1,17,1,7,1,17,1,7,1,16,1,13,1,1,1,7,1,7,1,17,,62.105259,,6,1,9,9,60.697701,,
5,Oruro,,Bolivia,2020-03-29,19,0,8,0,0,1,18,1,8,1,18,1,8,1,17,1,14,1,1,1,8,1,8,1,18,,64,,7,1,9,9,63.245548,,
5,Oruro,,Bolivia,2020-03-30,20,0,8,0,0,1,19,1,9,1,19,1,9,1,18,1,15,1,1,1,9,1,9,1,19,,65.714287,,7,1,9,9,65.46537,,
5,Oruro,,Bolivia,2020-03-31,21,0,8,0,0,1,20,1,10,1,20,1,10,1,19,1,16,1,1,1,10,1,10,1,20,,67.272728,,6,1,9,9,67.419983,,
5,Oruro,,Bolivia,2020-04-01,22,0,8,0,0,1,21,1,11,1,21,1,11,1,20,1,17,1,1,1,11,1,11,1,21,,68.695663,,7,1,9,9,69.15641,,
5,Oruro,,Bolivia,2020-04-02,23,0,8,0,0,1,22,1,12,1,22,1,12,1,21,1,18,1,1,1,12,1,12,1,22,,70,,6,1,9,9,70.710678,,
5,Oruro,,Bolivia,2020-04-03,24,0,8,0,0,1,23,1,13,1,23,1,13,1,22,1,19,1,1,1,13,1,13,1,23,,71.199997,,7,1,9,9,72.111023,,
5,Oruro,,Bolivia,2020-04-04,25,0,8,0,0,1,24,1,14,1,24,1,14,1,23,1,20,1,1,1,14,1,14,1,24,,72.307693,,7,1,9,9,73.379936,,
5,Oruro,,Bolivia,2020-04-05,26,0,8,0,0,1,25,1,15,1,25,1,15,1,24,1,21,1,1,1,15,1,15,1,25,,73.333344,,7,1,9,9,74.535599,,
5,Oruro,,Bolivia,2020-04-06,27,0,8,0,0,1,26,1,16,1,26,1,16,1,25,1,22,1,1,1,16,1,16,1,26,,74.285713,,7,1,9,9,75.592903,,
5,Oruro,,Bolivia,2020-04-07,28,0,8,0,0,1,27,1,17,1,27,1,17,1,26,1,23,1,1,1,17,1,17,1,27,,75.172417,,7,1,9,9,76.564148,,
5,Oruro,,Bolivia,2020-04-08,29,0,8,0,0,1,28,1,18,1,28,1,18,1,27,1,24,1,1,1,18,1,18,1,28,,76,,7,1,9,9,77.459663,,
5,Oruro,,Bolivia,2020-04-09,30,0,8,0,0,1,29,1,19,1,29,1,19,1,28,1,25,1,1,1,19,1,19,1,29,,76.774193,,7,1,9,9,78.288139,,
5,Oruro,,Bolivia,2020-04-10,31,1,9,1,1,1,30,1,20,1,30,1,20,1,29,1,26,1,1,1,20,1,20,1,30,,77.5,,7,1,9,9,79.056938,,
5,Oruro,,Bolivia,2020-04-11,32,2,11,0,1,1,31,1,21,1,31,1,21,1,30,1,27,1,1,1,21,1,21,1,31,,78.181824,,7,1,9,9,79.7724,,
5,Oruro,,Bolivia,2020-04-12,33,2,13,1,2,1,32,1,22,1,32,1,22,1,31,1,28,1,1,1,22,1,22,1,32,,78.823532,,7,1,9,9,80.439957,,
5,Oruro,,Bolivia,2020-04-13,34,1,14,0,2,1,33,1,23,1,33,1,23,1,32,1,29,1,1,1,23,1,23,1,33,,79.428574,,7,1,9,9,81.064346,,
5,Oruro,,Bolivia,2020-04-14,35,16,30,0,2,1,34,1,24,1,34,1,24,1,33,1,30,1,1,1,24,1,24,1,34,,80,,7,1,9,9,81.649658,,
5,Oruro,,Bolivia,2020-04-15,36,7,37,0,2,1,35,1,25,1,35,1,25,1,34,1,31,1,1,1,25,1,25,1,35,,80.540543,,7,1,9,9,82.199493,,
5,Oruro,,Bolivia,2020-04-16,37,1,38,0,2,1,36,1,26,1,36,1,26,1,35,1,32,1,1,1,26,1,26,1,36,,81.052643,,6,1,9,9,82.717018,,
5,Oruro,,Bolivia,2020-04-17,38,4,42,0,2,1,37,1,27,1,37,1,27,1,36,1,33,1,1,1,27,1,27,1,37,,81.53846,,4,1,9,9,83.205032,,
5,Oruro,,Bolivia,2020-04-18,39,3,45,0,2,1,38,1,28,1,38,1,28,1,37,1,34,1,1,1,28,1,28,1,38,,82,,5,1,9,9,83.666,,
5,Oruro,,Bolivia,2020-04-19,40,0,45,0,2,1,39,1,29,1,39,1,29,1,38,1,35,1,1,1,29,1,29,1,39,,82.439034,,5,1,9,9,84.102142,,
5,Oruro,,Bolivia,2020-04-20,41,4,49,0,2,1,40,1,30,1,40,1,30,1,39,1,36,1,1,1,30,1,30,1,40,,82.85714,,5,1,9,9,84.515427,,
5,Oruro,,Bolivia,2020-04-21,42,0,49,0,2,1,41,1,31,1,41,1,31,1,40,1,37,1,1,1,31,1,31,1,41,,83.255814,,5,1,9,9,84.907608,,
5,Oruro,,Bolivia,2020-04-22,43,10,59,0,2,1,42,1,32,1,42,1,32,1,41,1,38,1,1,1,32,1,32,1,42,,83.63636,,5,1,9,9,85.280289,,
5,Oruro,,Bolivia,2020-04-23,44,3,62,0,2,1,43,1,33,1,43,1,33,1,42,1,39,1,1,1,33,1,33,1,43,,84,,5,1,9,9,85.63488,,
5,Oruro,,Bolivia,2020-04-24,45,3,65,0,2,1,44,1,34,1,44,1,34,1,43,1,40,1,1,1,34,1,34,1,44,,84.347816,,5,1,9,9,85.972687,,
5,Oruro,,Bolivia,2020-04-25,46,0,65,0,2,1,45,1,35,1,45,1,35,1,44,1,41,1,1,1,35,1,35,1,45,,84.680847,,5,1,9,9,86.294891,,
5,Oruro,,Bolivia,2020-04-26,47,14,79,2,4,1,46,1,36,1,46,1,36,1,45,1,42,1,1,1,36,1,36,1,46,,85,,5,1,9,9,86.602539,,
5,Oruro,,Bolivia,2020-04-27,48,13,92,0,4,1,47,1,37,1,47,1,37,1,46,1,43,1,1,1,37,1,37,1,47,,85.306122,,5,1,9,9,86.896606,,
5,Oruro,,Bolivia,2020-04-28,49,0,92,0,4,1,48,1,38,1,48,1,38,1,47,1,44,1,1,1,38,1,38,1,48,,85.599998,,5,1,9,9,87.177979,,
5,Oruro,,Bolivia,2020-04-29,50,10,102,2,6,1,49,1,39,1,49,1,39,1,48,1,45,1,1,1,39,1,39,1,49,,85.882347,,5,1,9,9,87.447456,,
5,Oruro,,Bolivia,2020-04-30,51,0,102,0,6,1,50,1,40,1,50,1,40,1,49,1,46,1,1,1,40,1,40,1,50,,86.153847,,5,1,9,9,87.705803,,
5,Oruro,,Bolivia,2020-05-01,52,5,107,0,6,1,51,1,41,1,51,1,41,1,50,1,47,1,1,1,41,1,41,1,51,,86.415092,,7,1,9,9,87.953667,,
5,Oruro,,Bolivia,2020-05-02,53,4,111,0,6,1,52,1,42,1,52,1,42,1,51,1,48,1,1,1,42,1,42,1,52,,86.666656,,7,1,9,9,88.191711,,
5,Oruro,,Bolivia,2020-05-03,54,0,111,1,7,1,53,1,43,1,53,1,43,1,52,1,49,1,1,1,43,1,43,1,53,,86.909088,,7,1,9,9,88.420486,,
5,Oruro,,Bolivia,2020-05-04,55,0,111,0,7,1,54,1,44,1,54,1,44,1,53,1,50,1,1,1,44,1,44,1,54,,87.14286,,7,1,9,9,88.640533,,
5,Oruro,,Bolivia,2020-05-05,56,2,113,0,7,1,55,1,45,1,55,1,45,1,54,1,51,1,1,1,45,1,45,1,55,,87.368423,,7,1,9,9,88.852333,,
5,Oruro,,Bolivia,2020-05-06,57,0,113,0,7,1,56,1,46,1,56,1,46,1,55,1,52,1,1,1,46,1,46,1,56,,87.586197,,4,1,9,9,89.056358,,
5,Oruro,,Bolivia,2020-05-07,58,2,115,1,8,1,57,1,47,1,57,1,47,1,56,1,53,1,1,1,47,1,47,1,57,,87.796608,,3,1,9,9,89.253021,,
5,Oruro,,Bolivia,2020-05-08,59,1,116,0,8,1,58,1,48,1,58,1,48,1,57,1,54,1,1,1,48,1,48,1,58,,88,,1,1,9,9,89.442719,,
5,Oruro,,Bolivia,2020-05-09,60,0,116,1,9,1,59,1,49,1,59,1,49,1,58,1,55,1,1,1,49,1,49,1,59,,88.196716,,1,1,9,9,89.625816,,
5,Oruro,,Bolivia,2020-05-10,61,3,119,0,9,1,60,1,50,1,60,1,50,1,59,1,56,1,1,1,50,1,50,1,60,,88.3871,,1,1,9,9,89.80265,,
5,Oruro,,Bolivia,2020-05-11,62,0,119,0,9,1,61,1,51,1,61,1,51,1,60,1,57,1,1,1,51,1,51,1,61,,88.571426,,1,1,9,9,89.973541,,
5,Oruro,,Bolivia,2020-05-12,63,4,123,0,9,1,62,1,52,1,62,1,52,1,61,1,58,1,1,1,52,1,52,1,62,,88.75,,1,1,9,9,90.138779,,
5,Oruro,,Bolivia,2020-05-13,64,0,123,0,9,1,63,1,53,1,63,1,53,1,62,1,59,1,1,1,53,1,53,1,63,,88.92308,,1,1,9,9,90.298653,,
5,Oruro,,Bolivia,2020-05-14,65,4,127,0,9,1,64,1,54,1,64,1,54,1,63,1,60,1,1,1,54,1,54,1,64,,89.090912,,3,1,9,9,90.4534,,
5,Oruro,,Bolivia,2020-05-15,66,0,132,0,9,1,65,1,55,1,65,1,55,1,64,1,61,1,1,1,55,1,55,1,65,,89.253731,,6,1,9,9,90.603287,,
5,Oruro,,Bolivia,2020-05-16,67,1,133,0,9,1,66,1,56,1,66,1,56,1,65,1,62,1,1,1,56,1,56,1,66,,89.411774,,6,1,9,9,90.74852,,
5,Oruro,,Bolivia,2020-05-17,68,2,135,0,9,1,67,1,57,1,67,1,57,1,66,1,63,1,1,1,57,1,57,1,67,,89.565224,,6,1,9,9,90.889328,,
5,Oruro,,Bolivia,2020-05-18,69,2,137,0,9,1,68,1,58,1,68,1,58,1,67,1,64,1,1,1,58,1,58,1,68,,89.714287,,6,1,9,9,91.025902,,
5,Oruro,,Bolivia,2020-05-19,70,1,138,0,9,1,69,1,59,1,69,1,59,1,68,1,65,1,1,1,59,1,59,1,69,,89.859154,,6,1,9,9,91.158432,,
5,Oruro,,Bolivia,2020-05-20,71,0,138,1,10,1,70,1,60,1,70,1,60,1,69,1,66,1,1,1,60,1,60,1,70,,90,,6,1,9,9,91.287086,,
5,Oruro,,Bolivia,2020-05-21,72,3,141,2,12,1,71,1,61,1,71,1,61,1,70,1,67,1,1,1,61,1,61,1,71,,90.136993,,6,1,9,9,91.412064,,
5,Oruro,,Bolivia,2020-05-22,73,2,143,1,13,1,72,1,62,1,72,1,62,1,71,1,68,1,1,1,62,1,62,1,72,,90.270271,,6,1,9,9,91.533493,,
5,Oruro,,Bolivia,2020-05-23,74,2,145,0,13,1,73,1,63,1,73,1,63,1,72,1,69,1,1,1,63,1,63,1,73,,90.400002,,6,1,9,9,91.651512,,
5,Oruro,,Bolivia,2020-05-24,75,5,150,0,13,1,74,1,64,1,74,1,64,1,73,1,70,1,1,1,64,1,64,1,74,,90.526314,,6,1,9,9,91.766296,,
5,Oruro,,Bolivia,2020-05-25,76,1,151,0,13,1,75,1,65,1,75,1,65,1,74,1,71,1,1,1,65,1,65,1,75,,90.649353,,5,1,9,9,91.877953,,
5,Oruro,,Bolivia,2020-05-26,77,2,153,0,13,1,76,1,66,1,76,1,66,1,75,1,72,1,1,1,66,1,66,1,76,,90.769234,,5,1,9,9,91.986618,,
5,Oruro,,Bolivia,2020-05-27,78,2,155,0,13,1,77,1,67,1,77,1,67,1,76,1,73,1,1,1,67,1,67,1,77,,90.886078,,5,2,9,9,92.092407,,
5,Oruro,,Bolivia,2020-05-28,79,4,159,0,13,1,78,1,68,1,78,1,68,1,77,1,74,1,1,1,68,1,68,1,78,,91,,5,2,9,9,92.195442,,
5,Oruro,,Bolivia,2020-05-29,80,7,166,0,13,1,79,1,69,1,79,1,69,1,78,1,75,1,1,1,69,1,69,1,79,,91.111107,,5,3,9,9,92.295822,,
5,Oruro,,Bolivia,2020-05-30,81,24,190,1,14,1,80,1,70,1,80,1,70,1,79,1,76,1,1,1,70,1,70,1,80,,91.219513,,5,3,9,9,92.393646,,
5,Oruro,,Bolivia,2020-05-31,82,14,204,0,14,1,81,1,71,1,81,1,71,1,80,1,77,1,1,1,71,1,71,1,81,,91.325302,,5,3,9,9,92.489014,,
5,Oruro,,Bolivia,2020-06-01,83,6,210,0,14,1,82,.5,1,1,82,.5,1,1,81,.5,1,1,1,1,72,.5,1,1,82,,56.666672,,7,3,4,9,92.582008,,
5,Oruro,,Bolivia,2020-06-02,84,8,218,1,15,1,83,.5,2,1,83,.5,2,1,82,.5,2,1,1,1,73,.5,2,1,83,,56.941181,,6,3,4,9,92.672729,,
5,Oruro,,Bolivia,2020-06-03,85,4,222,1,16,1,84,.5,3,1,84,.5,3,1,83,.5,3,1,1,1,74,.5,3,1,84,,57.209301,,6,3,4,9,92.761261,,
5,Oruro,,Bolivia,2020-06-04,86,16,238,2,18,1,85,.5,4,1,85,.5,4,1,84,.5,4,1,1,1,75,.5,4,1,85,,57.47126,,6,3,4,9,92.847672,,
5,Oruro,,Bolivia,2020-06-05,87,9,247,1,19,1,86,.5,5,1,86,.5,5,1,85,.5,5,1,1,1,76,.5,5,1,86,,57.727268,,6,3,4,9,92.932037,,
5,Oruro,,Bolivia,2020-06-06,88,9,256,2,21,1,87,.5,6,1,87,.5,6,1,86,.5,6,1,1,1,77,.5,6,1,87,,57.977531,,6,3,4,8,93.014427,,
5,Oruro,,Bolivia,2020-06-07,89,4,260,0,21,1,88,.5,7,1,88,.5,7,1,87,.5,7,1,1,1,78,.5,7,1,88,,58.222221,,6,3,4,8,93.094933,,
5,Oruro,,Bolivia,2020-06-08,90,14,274,0,21,1,89,.5,8,1,89,.5,8,1,88,.5,8,1,1,1,79,.5,8,1,89,,58.46154,,6,3,4,8,93.173592,,
5,Oruro,,Bolivia,2020-06-09,91,14,288,0,21,1,90,.5,9,1,90,.5,9,1,89,.5,9,1,1,1,80,.5,9,1,90,,58.695648,,6,3,4,8,93.250481,,
5,Oruro,,Bolivia,2020-06-10,92,17,305,3,24,1,91,.5,10,1,91,.5,10,1,90,.5,10,1,1,1,81,.5,10,1,91,,58.924728,,6,3,4,7,93.325653,,
5,Oruro,,Bolivia,2020-06-11,93,29,334,0,24,1,92,.5,11,1,92,.5,11,1,91,.5,11,1,1,1,82,.5,11,1,92,,59.148941,,6,3,4,7,93.39917,,
5,Oruro,,Bolivia,2020-06-12,94,24,358,0,24,1,93,.5,12,1,93,.5,12,1,92,.5,12,1,1,1,83,.5,12,1,93,,59.36842,,6,3,4,7,93.471077,,
5,Oruro,,Bolivia,2020-06-13,95,11,369,1,25,1,94,.5,13,1,94,.5,13,1,93,.5,13,1,1,1,84,.5,13,1,94,,59.583328,,5,3,4,7,93.541443,,
5,Oruro,,Bolivia,2020-06-14,96,9,378,1,26,1,95,.5,14,1,95,.5,14,1,94,.5,14,1,1,1,85,.5,14,1,95,,59.793819,,5,3,4,7,93.610291,,
5,Oruro,,Bolivia,2020-06-15,97,11,389,2,28,1,96,.5,15,1,96,.5,15,1,95,.5,15,1,1,1,86,.5,15,1,96,,60,,5,3,4,6,93.677696,,
5,Oruro,,Bolivia,2020-06-16,98,11,400,2,30,1,97,.5,16,1,97,.5,16,1,96,.5,16,1,1,1,87,.5,16,1,97,,60.202019,,6,3,4,5,93.743683,,
5,Oruro,,Bolivia,2020-06-17,99,20,420,2,32,1,98,.5,17,1,98,.5,17,1,97,.5,17,1,1,1,88,.5,17,1,98,,60.400002,,7,3,4,5,93.808311,,
5,Oruro,,Bolivia,2020-06-18,100,23,443,2,34,1,99,.5,18,1,99,.5,18,1,98,.5,18,1,1,1,89,.5,18,1,99,,60.594059,,7,3,4,5,93.87162,,
5,Oruro,,Bolivia,2020-06-19,101,16,459,2,36,1,100,.5,19,1,100,.5,19,1,99,.5,19,1,1,1,90,.5,19,1,100,,60.784309,,7,3,4,5,93.933647,,
5,Oruro,,Bolivia,2020-06-20,102,10,469,0,36,1,101,.5,20,1,101,.5,20,1,100,.5,20,1,1,1,91,.5,20,1,101,,60.970871,,7,3,4,5,93.994423,,
5,Oruro,,Bolivia,2020-06-21,103,19,488,2,38,1,102,.5,21,1,102,.5,21,1,101,.5,21,1,1,1,92,.5,21,1,102,,61.153851,,6,3,4,5,94.053993,,
5,Oruro,,Bolivia,2020-06-22,104,111,599,8,46,1,103,1,1,1,103,1,1,1,102,.5,22,1,1,1,93,1,1,1,103,,58.476189,,6,3,4,5,94.112396,,
5,Oruro,,Bolivia,2020-06-23,105,76,675,0,46,1,104,1,2,1,104,1,2,1,103,.5,23,1,1,1,94,1,2,1,104,,58.820759,,6,3,4,5,94.169647,,
5,Oruro,,Bolivia,2020-06-24,106,24,699,0,46,1,105,1,3,1,105,1,3,1,104,.5,24,1,1,1,95,1,3,1,105,,59.158878,,5,3,4,5,94.225807,,
5,Oruro,,Bolivia,2020-06-25,107,22,721,8,54,1,106,1,4,1,106,1,4,1,105,.5,25,1,1,1,96,1,4,1,106,,59.490742,,5,3,4,5,94.280907,,
5,Oruro,,Bolivia,2020-06-26,108,71,792,0,54,1,107,1,5,1,107,1,5,1,106,.5,26,1,1,1,97,1,5,1,107,,59.816509,,4,3,4,5,94.334953,,
5,Oruro,,Bolivia,2020-06-27,109,2,794,1,55,1,108,1,6,1,108,1,6,1,107,.5,27,1,1,1,98,1,6,1,108,,60.13636,,4,3,4,5,94.387978,,
5,Oruro,,Bolivia,2020-06-28,110,84,878,0,55,1,109,1,7,1,109,1,7,1,108,.5,28,1,1,1,99,1,7,1,109,,60.450451,,4,3,4,5,94.440033,,
5,Oruro,,Bolivia,2020-06-29,111,21,899,3,58,1,110,1,8,1,110,1,8,1,109,.66000003,29,1,1,1,100,1,8,1,110,,61.17321,,4,3,4,5,94.491119,,
5,Oruro,,Bolivia,2020-06-30,112,50,949,0,58,1,111,1,9,1,111,1,9,1,110,.66000003,30,1,1,1,101,1,9,1,111,,61.486721,,5,3,4,5,94.541283,,
5,Oruro,,Bolivia,2020-07-01,113,63,1012,18,76,1,112,1,10,1,112,1,10,1,111,.66000003,31,1,1,1,102,1,10,1,112,,61.794731,,6,3,5,5,94.59053,,
5,Oruro,,Bolivia,2020-07-02,114,81,1093,1,77,1,113,1,11,1,113,1,11,1,112,.66000003,32,1,1,1,103,1,11,1,113,,62.097389,,6,3,5,5,94.638901,,
5,Oruro,,Bolivia,2020-07-03,115,52,1145,3,80,1,114,1,12,1,114,1,12,1,113,.66000003,33,1,1,1,104,1,12,1,114,,62.394829,,6,3,5,5,94.686417,,
6,Pando,,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,9,9,6,3,0,,
6,Pando,,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,9,9,7,5,0,,
6,Pando,,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,10,,9,9,1,2,0,,
6,Pando,,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,,17.5,,9,9,2,5,0,,
6,Pando,,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,,22,,9,9,8,6,0,,
6,Pando,,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,,25,,9,9,5,5,0,,
6,Pando,,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,,27.14286,,9,9,5,5,0,,
6,Pando,,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,,28.75,,9,9,4,5,0,,
6,Pando,,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,,30,,9,9,6,6,0,,
6,Pando,,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,,33,,9,9,3,7,0,,
6,Pando,,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,,35.45454,,9,9,8,1,0,,
6,Pando,,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,,37.5,,9,9,4,5,0,,
6,Pando,,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,,41.53846,,9,9,2,6,0,,
6,Pando,,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,,45,,9,9,1,7,0,,
6,Pando,,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,,48,,9,9,5,2,0,,
6,Pando,,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,,50.625,,9,9,5,4,0,,
6,Pando,,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,,52.941181,,9,9,5,4,0,,
6,Pando,,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,,55,,9,9,5,3,0,,
6,Pando,,Bolivia,2020-03-28,18,1,1,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,,56.84211,,9,9,7,4,0,,
6,Pando,,Bolivia,2020-03-29,19,0,1,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,,58.5,,9,9,7,5,0,,
6,Pando,,Bolivia,2020-03-30,20,0,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,,60,,9,9,2,6,0,,
6,Pando,,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,,61.36364,,9,9,3,6,0,,
6,Pando,,Bolivia,2020-04-01,22,3,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,,62.6087,,9,9,4,5,0,,
6,Pando,,Bolivia,2020-04-02,23,2,6,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,,63.75,,9,9,4,1,0,,
6,Pando,,Bolivia,2020-04-03,24,0,6,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,,64.800003,,9,9,7,7,0,,
6,Pando,,Bolivia,2020-04-04,25,0,6,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,,65.769234,,9,9,2,4,0,,
6,Pando,,Bolivia,2020-04-05,26,0,6,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,,66.666656,,9,9,1,4,0,,
6,Pando,,Bolivia,2020-04-06,27,0,6,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,,67.5,,9,9,5,4,0,,
6,Pando,,Bolivia,2020-04-07,28,4,10,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,,68.275864,,9,9,1,3,0,,
6,Pando,,Bolivia,2020-04-08,29,0,10,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,,69,,9,9,6,2,0,,
6,Pando,,Bolivia,2020-04-09,30,0,10,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,,69.677422,,9,9,5,3,0,,
6,Pando,,Bolivia,2020-04-10,31,0,10,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,,70.3125,,9,9,1,3,0,,
6,Pando,,Bolivia,2020-04-11,32,1,11,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,,70.909088,,9,9,3,2,0,,
6,Pando,,Bolivia,2020-04-12,33,0,11,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,,71.470589,,9,9,5,5,0,,
6,Pando,,Bolivia,2020-04-13,34,0,11,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,,72,,9,9,5,2,0,,
6,Pando,,Bolivia,2020-04-14,35,0,11,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,,72.5,,9,9,3,4,0,,
6,Pando,,Bolivia,2020-04-15,36,0,11,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,,72.972977,,9,9,3,5,0,,
6,Pando,,Bolivia,2020-04-16,37,0,11,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,,73.421051,,9,9,1,4,0,,
6,Pando,,Bolivia,2020-04-17,38,1,12,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,,73.846153,,9,9,4,3,0,,
6,Pando,,Bolivia,2020-04-18,39,0,12,1,1,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,,74.25,,9,9,1,5,0,,
6,Pando,,Bolivia,2020-04-19,40,0,12,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,1,0,0,1,29,1,39,,74.634148,,9,9,2,5,0,,
6,Pando,,Bolivia,2020-04-20,41,0,12,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,1,0,0,1,30,1,40,,75,,9,9,3,2,0,,
6,Pando,,Bolivia,2020-04-21,42,0,12,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,1,0,0,1,31,1,41,,75.348839,,9,9,3,1,0,,
6,Pando,,Bolivia,2020-04-22,43,0,12,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,1,0,0,1,32,1,42,,75.681824,,9,9,5,2,0,,
