state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate
4,La Paz,LP,Bolivia,2020-05-16,67,5,333,0,19,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,28,1,56,1,66,-70.88571,94.6517,5296.963,4,5,6,1,64.16889,,
4,La Paz,LP,Bolivia,2020-05-17,68,2,335,0,19,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,29,1,57,1,67,-70.65714,94.73235,5391.696,4,5,2,7,64.82977,,
4,La Paz,LP,Bolivia,2020-05-18,69,7,342,1,20,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,30,1,58,1,68,-70,94.81059,5486.506,4,5,1,5,65.46537,,
4,La Paz,LP,Bolivia,2020-05-19,70,13,355,1,21,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,31,1,59,1,69,-69.48572,94.88654,5581.393,4,5,1,5,66.07721,,
4,La Paz,LP,Bolivia,2020-05-20,71,8,363,0,21,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,32,1,60,1,70,-68.8,94.96029,5676.354,5,5,4,5,66.66666,,
4,La Paz,LP,Bolivia,2020-05-21,72,12,375,1,22,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,33,1,61,1,71,-68.2,95.03194,5771.385,5,5,3,2,67.23502,,
4,La Paz,LP,Bolivia,2020-05-22,73,6,381,1,23,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,34,1,62,1,72,-67.65714,95.10159,5866.487,5,5,2,4,67.78344,,
4,La Paz,LP,Bolivia,2020-05-23,74,5,386,1,24,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,35,1,63,1,73,-67.37143,95.1693,5961.656,5,5,6,5,68.313,,
4,La Paz,LP,Bolivia,2020-05-24,75,8,394,0,24,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,36,1,64,1,74,-67.02857,95.23517,6056.892,5,5,6,6,68.82472,,
4,La Paz,LP,Bolivia,2020-05-25,76,9,403,0,24,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,37,1,65,1,75,-65.88571,95.29926,6152.19,6,5,8,3,69.31951,,
4,La Paz,LP,Bolivia,2020-05-26,77,7,410,0,24,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,38,1,66,1,76,-64.42857,95.36164,6247.552,6,5,1,3,69.79824,,
4,La Paz,LP,Bolivia,2020-05-27,78,5,415,0,24,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,39,1,67,1,77,-62.85714,95.42239,6342.975,6,5,7,3,70.26172,,
4,La Paz,LP,Bolivia,2020-05-28,79,8,423,2,26,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,40,1,68,1,78,-62.17143,95.48157,6438.456,7,5,1,4,70.71068,,
4,La Paz,LP,Bolivia,2020-05-29,80,21,444,1,27,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,41,1,69,1,79,-61.37143,95.53923,6533.996,8,5,7,7,71.14583,,
4,La Paz,LP,Bolivia,2020-05-30,81,34,478,1,28,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,42,1,70,1,80,-61.1143,95.59544,6629.591,7,5,3,7,71.56781,,
4,La Paz,LP,Bolivia,2020-05-31,82,29,507,0,28,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,43,1,71,1,81,-60.8857,95.65025,6725.241,7,5,4,2,71.97724,,
4,La Paz,LP,Bolivia,2020-06-01,83,48,555,3,31,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,75,1,44,0.5,1,1,82,-58,56.76867,6782.01,8,5,2,2,72.37469,,
4,La Paz,LP,Bolivia,2020-06-02,84,59,614,1,32,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,76,1,45,0.5,2,1,83,-55.7143,57.76727,6839.777,8,5,1,3,72.76069,,
4,La Paz,LP,Bolivia,2020-06-03,85,21,635,3,35,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,77,1,46,0.5,3,1,84,-53.7714,58.52319,6898.3,8,5,4,1,73.13574,,
4,La Paz,LP,Bolivia,2020-06-04,86,26,661,1,36,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,78,1,47,0.5,4,1,85,-50.8,59.15148,6957.452,8,6,2,3,73.50034,,
4,La Paz,LP,Bolivia,2020-06-05,87,31,692,2,38,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,79,1,48,0.5,5,1,86,-47.6571,59.69707,7017.149,8,6,1,1,73.8549,,
4,La Paz,LP,Bolivia,2020-06-06,88,45,737,0,38,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,80,1,49,0.5,6,1,87,-47.5143,60.18315,7077.332,8,6,1,1,74.19985,,
4,La Paz,LP,Bolivia,2020-06-07,89,17,754,0,38,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,81,1,50,0.5,7,1,88,-47.2571,60.62365,7137.956,8,6,3,2,74.5356,,
4,La Paz,LP,Bolivia,2020-06-08,90,22,776,0,38,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,82,1,51,0.5,8,1,89,-46.8571,61.02767,7198.983,8,6,4,1,74.86251,,
4,La Paz,LP,Bolivia,2020-06-09,91,28,804,0,38,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,83,1,52,0.5,9,1,90,-46.5429,61.4016,7260.385,8,6,3,3,75.18094,,
4,La Paz,LP,Bolivia,2020-06-10,92,38,842,2,40,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,84,1,53,0.5,10,1,91,-45.6,61.75014,7322.135,8,7,2,1,75.49123,,
4,La Paz,LP,Bolivia,2020-06-11,93,90,932,2,42,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,85,1,54,0.5,11,1,92,-49.4,62.07686,7384.212,8,7,4,3,75.79367,,
4,La Paz,LP,Bolivia,2020-06-12,94,51,983,1,43,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,86,1,55,0.5,12,1,93,-48.9429,62.38454,7446.597,8,7,1,1,76.08859,,
4,La Paz,LP,Bolivia,2020-06-13,95,81,1064,2,45,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,87,1,56,0.5,13,1,94,-48.2571,62.67543,7509.272,8,7,4,1,76.37626,,
4,La Paz,LP,Bolivia,2020-06-14,96,85,1149,4,49,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,88,1,57,0.5,14,1,95,-48.0857,62.95134,7572.223,8,7,1,1,76.65695,,
4,La Paz,LP,Bolivia,2020-06-15,97,64,1213,1,50,1,96,0.5,15,1,96,0.5,15,1,95,0.5,15,1,89,1,58,0.5,15,1,96,-47.6857,63.2138,7635.437,8,7,4,2,76.93092,,
4,La Paz,LP,Bolivia,2020-06-16,98,41,1254,0,50,1,97,0.5,16,1,97,0.5,16,1,96,0.5,16,1,90,1,59,0.5,16,1,97,-47.2286,63.46408,7698.901,9,7,4,2,77.19842,,
4,La Paz,LP,Bolivia,2020-06-17,99,44,1298,1,51,1,98,0.5,17,1,98,0.5,17,1,97,0.5,17,1,91,1,60,0.5,17,1,98,-47.4,63.70327,7762.604,9,7,3,3,77.45966,,
4,La Paz,LP,Bolivia,2020-06-18,100,88,1386,2,53,1,99,0.5,18,1,99,0.5,18,1,98,0.5,18,1,92,1,61,0.5,18,1,99,-42.6,63.93231,7826.537,9,7,2,2,77.71489,,
4,La Paz,LP,Bolivia,2020-06-19,101,83,1469,1,54,1,100,1,1,1,100,1,1,1,99,1,1,1,93,1,62,1,1,1,100,-41.7143,58.96167,7885.499,9,7,1,2,77.96429,,
4,La Paz,LP,Bolivia,2020-06-20,102,76,1545,1,55,1,101,1,2,1,101,1,2,1,100,1,2,1,94,1,63,1,2,1,101,-42.8857,60.76399,7946.262,9,7,1,1,78.20808,,
4,La Paz,LP,Bolivia,2020-06-21,103,235,1780,8,63,1,102,1,3,1,102,1,3,1,101,1,3,1,95,1,64,1,3,1,102,-43.4857,62.12893,8008.391,9,7,1,1,78.44646,,
4,La Paz,LP,Bolivia,2020-06-22,104,138,1918,0,63,1,103,0.66,1,1,103,0.66,1,1,102,0.66,1,1,96,1,65,0.66,1,1,103,-51.7714,57.45247,8065.844,8,7,1,1,78.67958,,
4,La Paz,LP,Bolivia,2020-06-23,105,48,1966,1,64,1,104,0.66,2,1,104,0.66,2,1,103,0.66,2,1,97,1,66,0.66,2,1,104,-52.0857,58.62831,8124.472,8,7,1,1,78.90764,,
4,La Paz,LP,Bolivia,2020-06-24,106,195,2161,1,65,1,105,0.66,3,1,105,0.66,3,1,104,0.66,3,1,98,1,67,0.66,3,1,105,-53.8,59.51982,8183.992,7,7,1,1,79.13079,,
4,La Paz,LP,Bolivia,2020-06-25,107,212,2373,3,68,1,106,0.66,4,1,106,0.66,4,1,105,0.66,4,1,99,1,68,0.66,4,1,106,-55.3429,60.26223,8244.254,7,7,1,1,79.34921,,
4,La Paz,LP,Bolivia,2020-06-26,108,207,2580,1,69,1,107,0.66,5,1,107,0.66,5,1,106,0.66,5,1,100,1,69,0.66,5,1,107,-57.2,60.90827,8305.162,6,7,1,1,79.56303,,
4,La Paz,LP,Bolivia,2020-06-27,109,194,2774,5,74,1,108,0.66,6,1,108,0.66,6,1,107,0.66,6,1,101,1,70,0.66,6,1,108,-56.4,61.48512,8366.647,6,7,1,1,79.7724,,
4,La Paz,LP,Bolivia,2020-06-28,110,108,2882,2,76,1,109,0.66,7,1,109,0.66,7,1,108,0.66,7,1,102,1,71,0.66,7,1,109,-55.9429,62.00903,8428.656,6,7,1,1,79.97748,,
4,La Paz,LP,Bolivia,2020-06-29,111,85,2967,6,82,1,110,0.66,8,1,110,0.66,8,1,109,0.66,8,1,103,1,72,0.66,8,1,110,-49,62.49066,8491.147,7,7,2,1,80.17838,,
4,La Paz,LP,Bolivia,2020-06-30,112,62,3029,0,82,1,111,0.66,9,1,111,0.66,9,1,110,0.66,9,1,104,1,73,0.66,9,1,111,-49.5714,62.93745,8554.085,7,7,2,1,80.37523,,
4,La Paz,LP,Bolivia,2020-07-01,113,212,3241,2,84,1,112,0.66,10,1,112,0.66,10,1,111,0.66,10,1,105,1,74,0.66,10,1,112,-48.8857,63.35486,8617.439,7,7,4,1,80.56816,,
4,La Paz,LP,Bolivia,2020-07-02,114,156,3397,9,93,1,113,0.66,11,1,113,0.66,11,1,112,0.66,11,1,106,1,75,0.66,11,1,113,-48.2571,63.74702,8681.187,8,7,4,1,80.75729,,
4,La Paz,LP,Bolivia,2020-07-03,115,237,3634,0,93,1,114,0.66,12,1,114,0.66,12,1,113,0.66,12,1,107,1,76,0.66,12,1,114,-47.6,64.11719,8745.304,8,7,4,1,80.94272,,
4,La Paz,LP,Bolivia,2020-07-04,116,238,3872,7,100,1,115,0.66,13,1,115,0.66,13,1,114,0.66,13,1,108,1,77,0.66,13,1,115,-47.3429,64.46793,8809.771,7,7,3,1,81.12457,,
4,La Paz,LP,Bolivia,2020-07-05,117,333,4205,7,107,1,116,0.66,14,1,116,0.66,14,1,115,0.66,14,1,109,1,78,0.66,14,1,116,-47.0286,64.80137,8874.573,7,7,3,1,81.30295,,
5,Oruro,OR,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3428571,0,0,1,6,1,5,0,,
5,Oruro,OR,Bolivia,2020-03-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6857143,0,0,1,1,9,7,0,,
5,Oruro,OR,Bolivia,2020-03-12,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-4.142857,19.24501,19.24501,1,1,6,8,0,,
5,Oruro,OR,Bolivia,2020-03-13,3,6,7,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-6.342857,29.12578,48.37079,1,1,4,3,0,,
5,Oruro,OR,Bolivia,2020-03-14,4,0,7,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-8.314285,32.84717,81.21796,1,1,4,5,0,,
5,Oruro,OR,Bolivia,2020-03-15,5,0,7,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-10.77143,35.0733,116.2913,1,1,7,8,0,,
5,Oruro,OR,Bolivia,2020-03-16,6,0,7,0,0,1,5,0,0,1,5,0,0,1,4,1,1,0,0,0,0,0,0,1,5,-19.94286,40.77063,157.0619,1,1,9,8,0,,
5,Oruro,OR,Bolivia,2020-03-17,7,0,7,0,0,1,6,0,0,1,6,0,0,1,5,1,2,0,0,0,0,0,0,1,6,-27.91429,43.20717,200.2691,1,1,9,8,0,,
5,Oruro,OR,Bolivia,2020-03-18,8,0,7,0,0,1,7,0,0,1,7,0,0,1,6,1,3,0,0,0,0,0,0,1,7,-35.4,44.88443,245.1535,1,1,9,8,0,,
5,Oruro,OR,Bolivia,2020-03-19,9,1,8,0,0,1,8,0,0,1,8,0,0,1,7,1,4,1,1,0,0,0,0,1,8,-41.77143,49.65139,294.8049,1,1,9,8,0,,
5,Oruro,OR,Bolivia,2020-03-20,10,0,8,0,0,1,9,0,0,1,9,0,0,1,8,1,5,1,2,0,0,0,0,1,9,-46.62857,51.85563,346.6605,1,1,9,8,0,,
5,Oruro,OR,Bolivia,2020-03-21,11,0,8,0,0,1,10,0,0,1,10,0,0,1,9,1,6,1,3,0,0,0,0,1,10,-56.68571,53.46383,400.1243,1,1,9,8,0,,
5,Oruro,OR,Bolivia,2020-03-22,12,0,8,0,0,1,11,1,1,1,11,1,1,1,10,1,7,1,4,1,1,1,1,1,11,-64.48572,63.96896,464.0933,1,1,9,8,27.73501,,
5,Oruro,OR,Bolivia,2020-03-23,13,0,8,0,0,1,12,1,2,1,12,1,2,1,11,1,8,1,5,1,2,1,2,1,12,-67.22857,68.3478,532.4411,1,1,9,8,37.79645,,
5,Oruro,OR,Bolivia,2020-03-24,14,0,8,0,0,1,13,1,3,1,13,1,3,1,12,1,9,1,6,1,3,1,3,1,13,-68.08572,71.51076,603.9518,1,1,9,8,44.72136,,
5,Oruro,OR,Bolivia,2020-03-25,15,0,8,0,0,1,14,1,4,1,14,1,4,1,13,1,10,1,7,1,4,1,4,1,14,-70.42857,73.99598,677.9478,1,1,9,8,50,,
5,Oruro,OR,Bolivia,2020-03-26,16,0,8,0,0,1,15,1,5,1,15,1,5,1,14,1,11,1,8,1,5,1,5,1,15,-72.88571,76.03185,753.9797,1,1,9,8,54.23261,,
5,Oruro,OR,Bolivia,2020-03-27,17,0,8,0,0,1,16,1,6,1,16,1,6,1,15,1,12,1,9,1,6,1,6,1,16,-76.68571,77.74391,831.7236,1,1,9,8,57.73503,,
5,Oruro,OR,Bolivia,2020-03-28,18,0,8,0,0,1,17,1,7,1,17,1,7,1,16,1,13,1,10,1,7,1,7,1,17,-77.4,79.21062,910.9342,6,1,9,8,60.6977,,
5,Oruro,OR,Bolivia,2020-03-29,19,0,8,0,0,1,18,1,8,1,18,1,8,1,17,1,14,1,11,1,8,1,8,1,18,-78.11429,80.48501,991.4193,7,1,9,8,63.24555,,
5,Oruro,OR,Bolivia,2020-03-30,20,0,8,0,0,1,19,1,9,1,19,1,9,1,18,1,15,1,12,1,9,1,9,1,19,-78.88571,81.60482,1073.024,7,1,9,8,65.46537,,
5,Oruro,OR,Bolivia,2020-03-31,21,0,8,0,0,1,20,1,10,1,20,1,10,1,19,1,16,1,13,1,10,1,10,1,20,-80.4,82.59796,1155.622,6,1,9,8,67.41998,,
5,Oruro,OR,Bolivia,2020-04-01,22,0,8,0,0,1,21,1,11,1,21,1,11,1,20,1,17,1,14,1,11,1,11,1,21,-80.17143,83.48569,1239.108,7,1,9,8,69.15641,,
5,Oruro,OR,Bolivia,2020-04-02,23,0,8,0,0,1,22,1,12,1,22,1,12,1,21,1,18,1,15,1,12,1,12,1,22,-80.28571,84.28457,1323.392,6,1,9,8,70.71068,,
5,Oruro,OR,Bolivia,2020-04-03,24,0,8,0,0,1,23,1,13,1,23,1,13,1,22,1,19,1,16,1,13,1,13,1,23,-79.31429,85.0077,1408.4,7,1,9,8,72.11102,,
5,Oruro,OR,Bolivia,2020-04-04,25,0,8,0,0,1,24,1,14,1,24,1,14,1,23,1,20,1,17,1,14,1,14,1,24,-79.25714,85.66567,1494.066,7,1,9,8,73.37994,,
5,Oruro,OR,Bolivia,2020-04-05,26,0,8,0,0,1,25,1,15,1,25,1,15,1,24,1,21,1,18,1,15,1,15,1,25,-79.11429,86.26714,1580.333,7,1,9,8,74.5356,,
5,Oruro,OR,Bolivia,2020-04-06,27,0,8,0,0,1,26,1,16,1,26,1,16,1,25,1,22,1,19,1,16,1,16,1,26,-78.97143,86.81922,1667.152,7,1,9,8,75.5929,,
5,Oruro,OR,Bolivia,2020-04-07,28,0,8,0,0,1,27,1,17,1,27,1,17,1,26,1,23,1,20,1,17,1,17,1,27,-78.08572,87.3279,1754.48,7,1,9,8,76.56415,,
5,Oruro,OR,Bolivia,2020-04-08,29,0,8,0,0,1,28,1,18,1,28,1,18,1,27,1,24,1,21,1,18,1,18,1,28,-77.25714,87.79817,1842.278,7,1,9,8,77.45966,,
5,Oruro,OR,Bolivia,2020-04-09,30,0,8,0,0,1,29,1,19,1,29,1,19,1,28,1,25,1,22,1,19,1,19,1,29,-74.65714,88.23431,1930.512,7,1,9,8,78.28814,,
5,Oruro,OR,Bolivia,2020-04-10,31,1,9,1,1,1,30,1,20,1,30,1,20,1,29,1,26,1,23,1,20,1,20,1,30,-75.45715,88.63996,2019.152,7,1,9,8,79.05694,,
5,Oruro,OR,Bolivia,2020-04-11,32,2,11,0,1,1,31,1,21,1,31,1,21,1,30,1,27,1,24,1,21,1,21,1,31,-75.28571,89.01824,2108.171,7,1,9,8,79.7724,,
5,Oruro,OR,Bolivia,2020-04-12,33,2,13,1,2,1,32,1,22,1,32,1,22,1,31,1,28,1,25,1,22,1,22,1,32,-75.2,89.37187,2197.542,7,1,9,8,80.43996,,
5,Oruro,OR,Bolivia,2020-04-13,34,1,14,0,2,1,33,1,23,1,33,1,23,1,32,1,29,1,26,1,23,1,23,1,33,-75.17143,89.70321,2287.246,7,1,9,8,81.06435,,
5,Oruro,OR,Bolivia,2020-04-14,35,16,30,0,2,1,34,1,24,1,34,1,24,1,33,1,30,1,27,1,24,1,24,1,34,-75.74286,90.01433,2377.26,7,1,9,8,81.64966,,
5,Oruro,OR,Bolivia,2020-04-15,36,7,37,0,2,1,35,1,25,1,35,1,25,1,34,1,31,1,28,1,25,1,25,1,35,-76.48572,90.30703,2467.567,7,1,9,8,82.19949,,
5,Oruro,OR,Bolivia,2020-04-16,37,1,38,0,2,1,36,1,26,1,36,1,26,1,35,1,32,1,29,1,26,1,26,1,36,-79.02857,90.58292,2558.15,6,1,9,8,82.71702,,
5,Oruro,OR,Bolivia,2020-04-17,38,4,42,0,2,1,37,1,27,1,37,1,27,1,36,1,33,1,30,1,27,1,27,1,37,-78.45715,90.84343,2648.993,4,1,9,8,83.20503,,
5,Oruro,OR,Bolivia,2020-04-18,39,3,45,0,2,1,38,1,28,1,38,1,28,1,37,1,34,1,31,1,28,1,28,1,38,-78.6,91.08981,2740.083,5,1,9,8,83.666,,
5,Oruro,OR,Bolivia,2020-04-19,40,0,45,0,2,1,39,1,29,1,39,1,29,1,38,1,35,1,32,1,29,1,29,1,39,-78.62857,91.32319,2831.406,5,1,9,8,84.10214,,
5,Oruro,OR,Bolivia,2020-04-20,41,4,49,0,2,1,40,1,30,1,40,1,30,1,39,1,36,1,33,1,30,1,30,1,40,-78.6,91.54458,2922.951,5,1,9,8,84.51543,,
5,Oruro,OR,Bolivia,2020-04-21,42,0,49,0,2,1,41,1,31,1,41,1,31,1,40,1,37,1,34,1,31,1,31,1,41,-78.51428,91.75489,3014.706,5,1,9,8,84.90761,,
5,Oruro,OR,Bolivia,2020-04-22,43,10,59,0,2,1,42,1,32,1,42,1,32,1,41,1,38,1,35,1,32,1,32,1,42,-78.22857,91.95493,3106.661,5,1,9,8,85.28029,,
5,Oruro,OR,Bolivia,2020-04-23,44,3,62,0,2,1,43,1,33,1,43,1,33,1,42,1,39,1,36,1,33,1,33,1,43,-78.02857,92.14545,3198.806,5,1,9,8,85.63488,,
5,Oruro,OR,Bolivia,2020-04-24,45,3,65,0,2,1,44,1,34,1,44,1,34,1,43,1,40,1,37,1,34,1,34,1,44,-77.77143,92.3271,3291.133,5,1,9,8,85.97269,,
5,Oruro,OR,Bolivia,2020-04-25,46,0,65,0,2,1,45,1,35,1,45,1,35,1,44,1,41,1,38,1,35,1,35,1,45,-77.68571,92.50051,3383.634,5,1,9,8,86.29489,,
5,Oruro,OR,Bolivia,2020-04-26,47,14,79,2,4,1,46,1,36,1,46,1,36,1,45,1,42,1,39,1,36,1,36,1,46,-77.57143,92.66621,3476.3,5,1,9,8,86.60254,,
5,Oruro,OR,Bolivia,2020-04-27,48,13,92,0,4,1,47,1,37,1,47,1,37,1,46,1,43,1,40,1,37,1,37,1,47,-77.37143,92.82472,3569.125,5,1,9,8,86.89661,,
5,Oruro,OR,Bolivia,2020-04-28,49,0,92,0,4,1,48,1,38,1,48,1,38,1,47,1,44,1,41,1,38,1,38,1,48,-77.17143,92.97649,3662.101,5,1,9,8,87.17798,,
5,Oruro,OR,Bolivia,2020-04-29,50,10,102,2,6,1,49,1,39,1,49,1,39,1,48,1,45,1,42,1,39,1,39,1,49,-76.97143,93.12196,3755.223,5,1,9,8,87.44746,,
5,Oruro,OR,Bolivia,2020-04-30,51,0,102,0,6,1,50,1,40,1,50,1,40,1,49,1,46,1,43,1,40,1,40,1,50,-76.68571,93.2615,3848.485,5,1,9,8,87.7058,,
5,Oruro,OR,Bolivia,2020-05-01,52,5,107,0,6,1,51,1,41,1,51,1,41,1,50,1,47,1,44,1,41,1,41,1,51,-76.54285,93.39546,3941.88,7,1,9,8,87.95367,,
5,Oruro,OR,Bolivia,2020-05-02,53,4,111,0,6,1,52,1,42,1,52,1,42,1,51,1,48,1,45,1,42,1,42,1,52,-73.34286,93.52419,4035.404,7,1,9,8,88.19171,,
5,Oruro,OR,Bolivia,2020-05-03,54,0,111,1,7,1,53,1,43,1,53,1,43,1,52,1,49,1,46,1,43,1,43,1,53,-69.37143,93.64797,4129.052,7,1,9,8,88.42049,,
5,Oruro,OR,Bolivia,2020-05-04,55,0,111,0,7,1,54,1,44,1,54,1,44,1,53,1,50,1,47,1,44,1,44,1,54,-70.11429,93.76711,4222.819,7,1,9,8,88.64053,,
5,Oruro,OR,Bolivia,2020-05-05,56,2,113,0,7,1,55,1,45,1,55,1,45,1,54,1,51,1,48,1,45,1,45,1,55,-73.4,93.88184,4316.701,7,1,9,8,88.85233,,
5,Oruro,OR,Bolivia,2020-05-06,57,0,113,0,7,1,56,1,46,1,56,1,46,1,55,1,52,1,49,1,46,1,46,1,56,-76.88571,93.99241,4410.694,4,1,9,8,89.05636,,
5,Oruro,OR,Bolivia,2020-05-07,58,2,115,1,8,1,57,1,47,1,57,1,47,1,56,1,53,1,50,1,47,1,47,1,57,-77.77143,94.09904,4504.793,3,1,9,8,89.25302,,
5,Oruro,OR,Bolivia,2020-05-08,59,1,116,0,8,1,58,1,48,1,58,1,48,1,57,1,54,1,51,1,48,1,48,1,58,-81.14286,94.20194,4598.995,1,1,9,8,89.44272,,
5,Oruro,OR,Bolivia,2020-05-09,60,0,116,1,9,1,59,1,49,1,59,1,49,1,58,1,55,1,52,1,49,1,49,1,59,-84.45715,94.30131,4693.296,1,1,9,8,89.62582,,
5,Oruro,OR,Bolivia,2020-05-10,61,3,119,0,9,1,60,1,50,1,60,1,50,1,59,1,56,1,53,1,50,1,50,1,60,-88.37143,94.39732,4787.693,1,1,9,8,89.80265,,
5,Oruro,OR,Bolivia,2020-05-11,62,0,119,0,9,1,61,1,51,1,61,1,51,1,60,1,57,1,54,1,51,1,51,1,61,-85.14286,94.49014,4882.184,1,1,9,8,89.97354,,
5,Oruro,OR,Bolivia,2020-05-12,63,4,123,0,9,1,62,1,52,1,62,1,52,1,61,1,58,1,55,1,52,1,52,1,62,-81.22857,94.57993,4976.763,1,1,9,8,90.13878,,
5,Oruro,OR,Bolivia,2020-05-13,64,0,123,0,9,1,63,1,53,1,63,1,53,1,62,1,59,1,56,1,53,1,53,1,63,-77.54285,94.66684,5071.43,1,1,9,8,90.29865,,
5,Oruro,OR,Bolivia,2020-05-14,65,4,127,0,9,1,64,1,54,1,64,1,54,1,63,1,60,1,57,1,54,1,54,1,64,-74.02857,94.75099,5166.181,3,1,9,8,90.4534,,
5,Oruro,OR,Bolivia,2020-05-15,66,0,132,0,9,1,65,1,55,1,65,1,55,1,64,1,61,1,58,1,55,1,55,1,65,-69.91428,94.83253,5261.014,6,1,9,8,90.60329,,
5,Oruro,OR,Bolivia,2020-05-16,67,1,133,0,9,1,66,1,56,1,66,1,56,1,65,1,62,1,59,1,56,1,56,1,66,-69.34286,94.91156,5355.925,6,1,9,8,90.74852,,
5,Oruro,OR,Bolivia,2020-05-17,68,2,135,0,9,1,67,1,57,1,67,1,57,1,66,1,63,1,60,1,57,1,57,1,67,-68.97143,94.98821,5450.914,6,1,9,8,90.88933,,
5,Oruro,OR,Bolivia,2020-05-18,69,2,137,0,9,1,68,1,58,1,68,1,58,1,67,1,64,1,61,1,58,1,58,1,68,-68.17143,95.06258,5545.976,6,1,9,8,91.0259,,
5,Oruro,OR,Bolivia,2020-05-19,70,1,138,0,9,1,69,1,59,1,69,1,59,1,68,1,65,1,62,1,59,1,59,1,69,-67.94286,95.13477,5641.111,6,1,9,8,91.15843,,
5,Oruro,OR,Bolivia,2020-05-20,71,0,138,1,10,1,70,1,60,1,70,1,60,1,69,1,66,1,63,1,60,1,60,1,70,-67.6,95.20488,5736.316,6,1,9,8,91.28709,,
5,Oruro,OR,Bolivia,2020-05-21,72,3,141,2,12,1,71,1,61,1,71,1,61,1,70,1,67,1,64,1,61,1,61,1,71,-67.34286,95.27299,5831.589,6,1,9,8,91.41206,,
5,Oruro,OR,Bolivia,2020-05-22,73,2,143,1,13,1,72,1,62,1,72,1,62,1,71,1,68,1,65,1,62,1,62,1,72,-67.08572,95.3392,5926.928,6,1,9,8,91.53349,,
5,Oruro,OR,Bolivia,2020-05-23,74,2,145,0,13,1,73,1,63,1,73,1,63,1,72,1,69,1,66,1,63,1,63,1,73,-66.91428,95.40356,6022.332,6,1,9,8,91.65151,,
5,Oruro,OR,Bolivia,2020-05-24,75,5,150,0,13,1,74,1,64,1,74,1,64,1,73,1,70,1,67,1,64,1,64,1,74,-66.65714,95.46617,6117.798,6,1,9,8,91.7663,,
5,Oruro,OR,Bolivia,2020-05-25,76,1,151,0,13,1,75,1,65,1,75,1,65,1,74,1,71,1,68,1,65,1,65,1,75,-66.05714,95.5271,6213.325,5,1,9,8,91.87795,,
5,Oruro,OR,Bolivia,2020-05-26,77,2,153,0,13,1,76,1,66,1,76,1,66,1,75,1,72,1,69,1,66,1,66,1,76,-64.97143,95.58641,6308.911,5,1,9,8,91.98662,,
