state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
1,Aguascalientes,Ags,Mexico,2020-04-25,58,1,146,0,2,1,37,0.5,33,1,44,0.5,29,1,34,0,0,0.127907,0,1,18,0.3,34,0.75,27,-46.45714,44.26536,17,13,15,17
1,Aguascalientes,Ags,Mexico,2020-04-26,59,2,148,0,2,1,38,0.5,34,1,45,0.5,30,1,35,0,0,0.127907,0,1,19,0.3,35,0.75,28,-47.02857,44.59758,17,13,15,17
1,Aguascalientes,Ags,Mexico,2020-04-27,60,13,161,0,2,1,39,0.5,35,1,46,0.5,31,1,36,0,0,0.127907,0,1,20,0.3,36,0.75,29,-47.45714,44.91567,17,13,15,16
1,Aguascalientes,Ags,Mexico,2020-04-28,61,6,167,0,2,1,40,0.5,36,1,47,0.5,32,1,37,0,0,0.127907,0,1,21,0.3,37,0.75,30,-47.31429,45.22058,16,13,16,16
1,Aguascalientes,Ags,Mexico,2020-04-29,62,20,187,0,2,1,41,0.5,37,1,48,0.5,33,1,38,0,0,0.127907,0,1,22,0.3,38,0.75,31,-46.74286,45.51318,17,13,17,16
1,Aguascalientes,Ags,Mexico,2020-04-30,63,18,205,4,6,1,42,0.5,38,1,49,0.5,34,1,39,0,0,0.127907,0,1,23,0.3,39,0.75,32,-45.45714,45.79424,17,13,17,17
1,Aguascalientes,Ags,Mexico,2020-05-01,64,19,224,1,7,1,43,0.5,39,1,50,0.5,35,1,40,0,0,0.127907,0,1,24,0.3,40,0.75,33,-46,46.06448,17,14,18,17
1,Aguascalientes,Ags,Mexico,2020-05-02,65,29,253,0,7,1,44,0.5,40,1,51,0.5,36,1,41,0,0,0.127907,0,1,25,0.3,41,0.75,34,-45.82857,46.32454,17,13,18,17
1,Aguascalientes,Ags,Mexico,2020-05-03,66,12,265,0,7,1,45,0.5,41,1,52,0.5,37,1,42,0,0,0.127907,0,1,26,0.3,42,0.75,35,-45.42857,46.57502,17,13,18,17
1,Aguascalientes,Ags,Mexico,2020-05-04,67,21,286,2,9,1,46,0.5,42,1,53,0.5,38,1,43,0,0,0.1395349,0,1,27,0.3,43,0.75,36,-45.02857,46.81646,17,13,18,17
1,Aguascalientes,Ags,Mexico,2020-05-05,68,3,289,1,10,1,47,0.5,43,1,54,0.5,39,1,44,0,0,0.1395349,0,1,28,0.3,44,0.75,37,-44.8,47.04937,15,13,18,17
1,Aguascalientes,Ags,Mexico,2020-05-06,69,3,292,0,10,1,48,0.5,44,1,55,0.5,40,1,45,0,0,0.1395349,0,1,29,0.3,45,0.75,38,-44.82857,47.27421,14,13,18,16
1,Aguascalientes,Ags,Mexico,2020-05-07,70,0,292,1,11,1,49,0.5,45,1,56,0.5,41,1,46,0,0,0.1395349,0,1,30,0.3,46,0.75,39,-45.45714,47.49142,18,14,18,16
1,Aguascalientes,Ags,Mexico,2020-05-08,71,9,301,1,12,1,50,0.5,46,1,57,0.5,42,1,47,0,0,0.1395349,0,1,31,0.3,47,0.75,40,-44.45714,47.70139,16,14,19,16
1,Aguascalientes,Ags,Mexico,2020-05-09,72,2,303,2,14,1,51,0.5,47,1,58,0.5,43,1,48,0,0,0.1395349,0,1,32,0.3,48,0.75,41,-43.37143,47.90448,19,14,20,16
1,Aguascalientes,Ags,Mexico,2020-05-10,73,27,330,0,14,1,52,0.5,48,1,59,0.5,44,1,49,0,0,0.1395349,0,1,33,0.3,49,0.75,42,-42.08571,48.10106,20,14,21,16
1,Aguascalientes,Ags,Mexico,2020-05-11,74,22,352,0,14,1,53,0.5,49,1,60,0.5,45,1,50,0,0,0.1395349,0,1,34,0.3,50,0.75,43,-42,48.29142,20,14,21,16
1,Aguascalientes,Ags,Mexico,2020-05-12,75,30,382,0,14,1,54,0.5,50,1,61,0.5,46,1,51,0,0,0.1395349,0,1,35,0.3,51,0.75,44,-41.8,48.47588,20,14,21,16
1,Aguascalientes,Ags,Mexico,2020-05-13,76,16,398,1,15,1,55,0.5,51,1,62,0.5,47,1,52,0,0,0.1395349,0,1,36,0.3,52,0.75,45,-41.51429,48.65471,21,14,21,16
1,Aguascalientes,Ags,Mexico,2020-05-14,77,9,407,1,16,1,56,0.5,52,1,63,0.5,48,1,53,0,0,0.1395349,0,1,37,0.3,53,0.75,46,-40.97143,48.82817,21,14,21,16
1,Aguascalientes,Ags,Mexico,2020-05-15,78,36,443,2,18,1,57,0.5,53,1,64,0.5,49,1,54,0,0,0.1395349,0,1,38,0.3,54,0.75,47,-39.91429,48.99651,23,14,21,16
1,Aguascalientes,Ags,Mexico,2020-05-16,79,0,443,2,20,1,58,0.5,54,1,65,0.5,50,1,55,0,0,0.1395349,0,1,39,0.3,55,0.75,48,-39.77143,49.15996,22,14,21,16
1,Aguascalientes,Ags,Mexico,2020-05-17,80,29,472,0,20,1,59,0.5,55,1,66,0.5,51,1,56,0,0,0.1395349,0,1,40,0.3,56,0.75,49,-39.91429,49.31873,22,14,21,16
1,Aguascalientes,Ags,Mexico,2020-05-18,81,5,477,0,20,1,60,0.5,56,1,67,0.5,52,1,57,0,0,0.1395349,0,1,41,0.3,57,0.75,50,-39.17143,49.47303,23,14,22,16
1,Aguascalientes,Ags,Mexico,2020-05-19,82,38,515,0,20,1,61,0.5,57,1,68,0.5,53,1,58,0,0,0.1395349,0,1,42,0.3,58,0.75,51,-38.57143,49.62305,24,15,22,16
1,Aguascalientes,Ags,Mexico,2020-05-20,83,43,558,1,21,1,62,0.5,58,1,69,0.5,54,1,59,0,0,0.1395349,0,1,43,0.3,59,0.75,52,-38.05714,49.76896,24,15,22,16
1,Aguascalientes,Ags,Mexico,2020-05-21,84,28,586,0,21,1,63,0.5,59,1,70,0.5,55,1,60,0,0,0.1395349,0,1,44,0.3,60,0.75,53,-37.94286,49.91094,24,15,22,16
2,Alagoas,AL,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.428571,,4,12,,
2,Alagoas,AL,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.657143,0,4,6,21,20
2,Alagoas,AL,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.457143,0,4,3,1,20
2,Alagoas,AL,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.71429,0,4,3,25,4
2,Alagoas,AL,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.74286,0,4,3,24,23
2,Alagoas,AL,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.14286,0,4,4,14,22
2,Alagoas,AL,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.37143,0,4,4,10,20
2,Alagoas,AL,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.685715,0,4,4,7,4
2,Alagoas,AL,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.828571,0,6,4,27,23
2,Alagoas,AL,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.171429,0,7,4,25,3
2,Alagoas,AL,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.028572,0,8,4,5,24
2,Alagoas,AL,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.342857,0,7,4,4,16
2,Alagoas,AL,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,6,4,21,4
2,Alagoas,AL,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,6,4,8,2
2,Alagoas,AL,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.914286,0,6,4,1,1
2,Alagoas,AL,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,7,5,9,11
2,Alagoas,AL,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,8,4,5,9
2,Alagoas,AL,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,7,4,7,13
2,Alagoas,AL,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.142857,0,8,4,26,25
2,Alagoas,AL,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.714286,0,6,3,19,19
2,Alagoas,AL,Brasil,2020-03-16,20,,,,,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.885714,0,4,3,10,9
2,Alagoas,AL,Brasil,2020-03-17,21,,,,,0,0,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,-7,0.7142857,4,4,9,10
2,Alagoas,AL,Brasil,2020-03-18,22,,,,,0,0,0.5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,-9.6,1.477273,4,4,10,11
2,Alagoas,AL,Brasil,2020-03-19,23,,,,,0,0,0.5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,-11.65714,2.173913,6,5,13,10
2,Alagoas,AL,Brasil,2020-03-20,24,,,,,0,0,0.5,4,1,4,0,0,0,0,1,0,0.5,0,0,0,0,0,0.25,3,-14.11429,2.8125,9,7,17,12
2,Alagoas,AL,Brasil,2020-03-21,25,,,,,0,0,0.5,5,1,5,0,0,0,0,1,1,0.5,1,0,0,0,0,0.25,4,-19.22857,4,11,7,16,12
2,Alagoas,AL,Brasil,2020-03-22,26,,,,,0,0,0.5,6,1,6,0,0,0,0,1,2,0.5,2,0,0,0,0,0.25,5,-24.62857,5.096154,12,7,16,14
2,Alagoas,AL,Brasil,2020-03-23,27,,,,,1,0,0.5,7,1,7,0,0,1,0,1,3,0.5,3,0,0,0,0,0.25,6,-31.14286,6.111111,13,7,17,15
2,Alagoas,AL,Brasil,2020-03-24,28,,,,,1,1,0.5,8,1,8,0,0,1,1,1,4,0.5,4,0,0,0,0,0.25,7,-38.25714,7.767857,13,7,16,15
2,Alagoas,AL,Brasil,2020-03-25,29,,,,,1,2,1,9,1,9,0,0,1,2,1,5,0.5,5,0,0,0,0,0.5,8,-43.62857,11.55172,14,7,9,15
2,Alagoas,AL,Brasil,2020-03-26,30,,,,,1,3,1,10,1,10,0,0,1,3,1,6,0.5,6,0,0,0,0,0.5,9,-49.02857,13.16667,11,7,8,13
2,Alagoas,AL,Brasil,2020-03-27,31,,,,,1,4,1,11,1,11,0,0,1,4,1,7,0.5,7,0,0,0,0,0.5,10,-54.17143,14.67742,11,7,8,12
2,Alagoas,AL,Brasil,2020-03-28,32,,,,,1,5,1,12,1,12,0,0,1,5,1,8,0.5,8,0,0,0,0,0.5,11,-55.94286,16.09375,8,7,7,11
2,Alagoas,AL,Brasil,2020-03-29,33,,,,,1,6,1,13,1,13,0,0,1,6,1,9,0.5,9,0,0,0,0,0.5,12,-57.08571,17.42424,7,6,6,11
2,Alagoas,AL,Brasil,2020-03-30,34,,,,,1,7,1,14,1,14,0,0,1,7,1,10,0.5,10,0,0,0,0,0.5,13,-56.54286,18.67647,7,6,6,9
2,Alagoas,AL,Brasil,2020-03-31,35,,,,,1,8,1,15,1,15,0,0,1,8,1,11,0.5,11,0,0,0,0,0.5,14,-55.2,19.85714,6,6,6,9
2,Alagoas,AL,Brasil,2020-04-01,36,,,,,1,9,1,16,1,16,0,0,1,9,1,12,0.5,12,0,0,0,0,0.5,15,-53.97143,20.97222,6,6,5,9
2,Alagoas,AL,Brasil,2020-04-02,37,,,,,1,10,1,17,1,17,0,0,1,10,1,13,0.5,13,0,0,0,0,0.5,16,-53.11428,22.02703,4,6,4,8
2,Alagoas,AL,Brasil,2020-04-03,38,,,,,1,11,1,18,1,18,0,0,1,11,1,14,0.5,14,0,0,0,0,0.5,17,-51.94286,23.02632,5,6,4,8
2,Alagoas,AL,Brasil,2020-04-04,39,,,,,1,12,1,19,1,19,0,0,1,12,1,15,0.5,15,0,0,0,0,0.5,18,-51.05714,23.97436,5,6,3,8
2,Alagoas,AL,Brasil,2020-04-05,40,,,,,1,13,1,20,1,20,0,0,1,13,1,16,0.5,16,0,0,0,0,0.5,19,-49.65714,24.875,6,6,3,8
2,Alagoas,AL,Brasil,2020-04-06,41,,,,,1,14,1,21,1,21,0,0,1,14,1,17,0.5,17,0,0,0,0,0.5,20,-48.97143,25.73171,7,6,3,8
2,Alagoas,AL,Brasil,2020-04-07,42,,,,,1,15,1,22,1,22,0,0,1,15,1,18,0.5,18,0,0,0,0,0.5,21,-48,26.54762,7,6,3,8
2,Alagoas,AL,Brasil,2020-04-08,43,,,,,1,16,1,23,1,23,0,0,1,16,1,19,0.5,19,0,0,0,0,0.5,22,-46.88572,27.32558,8,7,3,8
2,Alagoas,AL,Brasil,2020-04-09,44,,,,,1,17,1,24,1,24,0,0,1,17,1,20,0.5,20,0,0,0,0,0.5,23,-45.2,28.06818,8,7,3,8
2,Alagoas,AL,Brasil,2020-04-10,45,,,,,1,18,1,25,1,25,0,0,1,18,1,21,0.5,21,0,0,0,0,0.5,24,-47.31429,28.77778,9,7,3,7
2,Alagoas,AL,Brasil,2020-04-11,46,,,,,1,19,1,26,1,26,0,0,1,19,1,22,0.5,22,0,0,0,0,0.5,25,-47.11428,29.45652,10,7,3,6
2,Alagoas,AL,Brasil,2020-04-12,47,,,,,1,20,1,27,1,27,0,0,1,20,1,23,0.5,23,0,0,0,0,0.5,26,-46.57143,30.10638,10,7,3,6
2,Alagoas,AL,Brasil,2020-04-13,48,,,,,1,21,1,28,1,28,0,0,1,21,1,24,0.5,24,0,0,0,0,0.5,27,-46.34286,30.72917,11,7,3,6
2,Alagoas,AL,Brasil,2020-04-14,49,,,,,1,22,1,29,1,29,0,0,1,22,1,25,0.5,25,0,0,0,0,0.5,28,-46.74286,31.32653,11,7,3,6
2,Alagoas,AL,Brasil,2020-04-15,50,,,,,1,23,1,30,1,30,0,0,1,23,1,26,0.5,26,0,0,0,0,0.5,29,-47.14286,31.9,11,7,3,6
2,Alagoas,AL,Brasil,2020-04-16,51,,,,,1,24,1,31,1,31,0,0,1,24,1,27,0.5,27,0,0,0,0,0.5,30,-48.31429,32.45098,11,7,3,6
2,Alagoas,AL,Brasil,2020-04-17,52,,,,,1,25,1,32,1,32,0,0,1,25,1,28,0.5,28,0,0,0,0,0.5,31,-45.42857,32.98077,11,7,3,6
2,Alagoas,AL,Brasil,2020-04-18,53,,,,,1,26,1,33,1,33,0,0,1,26,1,29,0.5,29,0,0,0,0,0.5,32,-45.37143,33.49057,11,7,3,6
2,Alagoas,AL,Brasil,2020-04-19,54,,,,,1,27,1,34,1,34,0,0,1,27,1,30,0.5,30,0,0,0,0,0.5,33,-45.8,33.98148,11,7,3,6
2,Alagoas,AL,Brasil,2020-04-20,55,,,,,1,28,1,35,1,35,0,0,1,28,1,31,0.5,31,0,0,0,0,0.5,34,-45.62857,34.45454,11,7,3,6
2,Alagoas,AL,Brasil,2020-04-21,56,,,,,1,29,1,36,1,36,0,0,1,29,1,32,0.5,32,0,0,0,0,0.5,35,-47.4,34.91071,10,7,3,4
2,Alagoas,AL,Brasil,2020-04-22,57,,,,,1,30,1,37,1,37,0,0,1,30,1,33,0.5,33,0,0,0,0,0.5,36,-47.54286,35.35088,10,7,3,4
2,Alagoas,AL,Brasil,2020-04-23,58,,,,,1,31,1,38,1,38,0,0,1,31,1,34,0.5,34,0,0,0,0,0.5,37,-47.42857,35.77586,10,7,3,4
2,Alagoas,AL,Brasil,2020-04-24,59,,,,,1,32,1,39,1,39,0,0,1,32,1,35,0.5,35,0,0,0,0,0.5,38,-48.17143,36.18644,9,7,3,4
2,Alagoas,AL,Brasil,2020-04-25,60,,,,,1,33,1,40,1,40,0,0,1,33,1,36,0.5,36,0,0,0,0,0.5,39,-48.08571,36.58333,9,7,3,4
2,Alagoas,AL,Brasil,2020-04-26,61,,,,,1,34,1,41,1,41,0,0,1,34,1,37,0.5,37,0,0,0,0,0.5,40,-48.94286,36.96721,8,7,3,4
2,Alagoas,AL,Brasil,2020-04-27,62,,,,,1,35,1,42,1,42,0,0,1,35,1,38,0.5,38,0,0,0,0,0.5,41,-49.14286,37.33871,8,7,3,3
2,Alagoas,AL,Brasil,2020-04-28,63,,,,,1,36,1,43,1,43,0,0,1,36,1,39,0.5,39,0,0,0,0,0.5,42,-47.37143,37.69841,7,7,3,3
2,Alagoas,AL,Brasil,2020-04-29,64,,,,,1,37,1,44,1,44,0,0,1,37,1,40,0.5,40,0,0,0,0,0.5,43,-47.11428,38.04688,7,7,3,3
2,Alagoas,AL,Brasil,2020-04-30,65,,,,,1,38,1,45,1,45,0,0,1,38,1,41,0.5,41,0,0,0,0,0.5,44,-46.71429,38.38462,5,7,3,3
2,Alagoas,AL,Brasil,2020-05-01,66,,,,,1,39,1,46,1,46,0,0,1,39,1,42,0.5,42,0,0,0,0,0.5,45,-48.4,38.71212,5,7,3,3
2,Alagoas,AL,Brasil,2020-05-02,67,,,,,1,40,1,47,1,47,0,0,1,40,1,43,0.5,43,0,0,0,0,0.5,46,-48.28571,39.02985,5,7,3,3
2,Alagoas,AL,Brasil,2020-05-03,68,,,,,1,41,1,48,1,48,0,0,1,41,1,44,0.5,44,0,0,0,0,0.5,47,-47.2,39.33823,7,7,3,3
2,Alagoas,AL,Brasil,2020-05-04,69,,,,,1,42,1,49,1,49,0,0,1,42,1,45,0.5,45,0,0,0,0,0.5,48,-46.91429,39.63768,6,7,3,3
2,Alagoas,AL,Brasil,2020-05-05,70,,,,,1,43,1,50,1,50,0,0,1,43,1,46,0.5,46,0,0,0,0,0.5,49,-46.37143,39.92857,7,7,3,3
2,Alagoas,AL,Brasil,2020-05-06,71,,,,,1,44,1,51,1,51,0,0,1,44,1,47,0.5,47,0,0,0,0,0.5,50,-46.05714,40.21127,7,7,3,3
2,Alagoas,AL,Brasil,2020-05-07,72,,,,,1,45,1,52,1,52,0,0,1,45,1,48,0.5,48,0,0,0,0,0.5,51,-45.85714,40.48611,8,7,3,3
2,Alagoas,AL,Brasil,2020-05-08,73,,,,,1,46,1,53,1,53,0,0,1,46,1,49,0.5,49,0,0,0,0,0.5,52,-42.85714,40.75343,7,7,3,3
2,Alagoas,AL,Brasil,2020-05-09,74,,,,,1,47,1,54,1,54,0,0,1,47,1,50,0.5,50,0,0,0,0,0.5,53,-42.08571,41.01351,7,7,3,3
2,Alagoas,AL,Brasil,2020-05-10,75,,,,,1,48,1,55,1,55,0,0,1,48,1,51,0.5,51,0,0,0,0,0.5,54,-41.62857,41.26667,6,7,3,3
2,Alagoas,AL,Brasil,2020-05-11,76,,,,,1,49,1,56,1,56,0,0,1,49,1,52,0.5,52,0,0,0,0,0.5,55,-41.91429,41.51316,7,7,3,3
2,Alagoas,AL,Brasil,2020-05-12,77,,,,,1,50,1,57,1,57,0,0,1,50,1,53,0.5,53,0,0,0,0,0.5,56,-42.48571,41.75325,7,7,3,3
2,Alagoas,AL,Brasil,2020-05-13,78,,,,,1,51,1,58,1,58,0,0,1,51,1,54,0.5,54,0,0,0,0,0.5,57,-43.17143,41.98718,6,7,3,3
2,Alagoas,AL,Brasil,2020-05-14,79,,,,,1,52,1,59,1,59,0,0,1,52,1,55,0.5,55,0,0,0,0,0.5,58,-43.8,42.21519,6,7,3,3
2,Alagoas,AL,Brasil,2020-05-15,80,,,,,1,53,1,60,1,60,0,0,1,53,1,56,0.5,56,0,0,0,0,0.5,59,-44.54286,42.4375,8,8,3,3
2,Alagoas,AL,Brasil,2020-05-16,81,,,,,1,54,1,61,1,61,0,0,1,54,1,57,0.5,57,0,0,0,0,0.5,60,-45.42857,42.65432,8,7,3,3
2,Alagoas,AL,Brasil,2020-05-17,82,,,,,1,55,1,62,1,62,0,0,1,55,1,58,0.5,58,0,0,0,0,0.5,61,-46.42857,42.86585,8,7,3,3
2,Alagoas,AL,Brasil,2020-05-18,83,,,,,1,56,1,63,1,63,0,0,1,56,1,59,0.5,59,0,0,0,0,0.5,62,-46.62857,43.07229,7,7,3,3
2,Alagoas,AL,Brasil,2020-05-19,84,,,,,1,57,1,64,1,64,0,0,1,57,1,60,0.5,60,0,0,0,0,0.5,63,-46.71429,43.27381,8,7,3,3
2,Alagoas,AL,Brasil,2020-05-20,85,,,,,1,58,1,65,1,65,0,0,1,58,1,61,0.5,61,0,0,0,0,0.5,64,-47,43.47059,8,7,3,3
2,Alagoas,AL,Brasil,2020-05-21,86,,,,,1,59,1,66,1,66,0,0,1,59,1,62,0.5,62,0,0,0,0,0.5,65,-47.14286,43.66279,8,7,3,3
4,Amapá,AP,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2,,5,7,,
4,Amapá,AP,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.485714,0,5,8,24,14
4,Amapá,AP,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.085714,0,6,7,15,16
4,Amapá,AP,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.657143,0,7,7,5,1
4,Amapá,AP,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.457143,0,7,13,18,22
4,Amapá,AP,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.514286,0,11,19,18,21
4,Amapá,AP,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.542857,0,19,20,6,9
4,Amapá,AP,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.657143,0,18,18,16,1
4,Amapá,AP,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6857143,0,19,13,2,1
4,Amapá,AP,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,19,14,26,14
4,Amapá,AP,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.285714,0,19,16,9,27
4,Amapá,AP,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.828571,0,16,16,17,6
4,Amapá,AP,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,16,16,18,23
4,Amapá,AP,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,15,16,24,23
4,Amapá,AP,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.657143,0,14,15,16,25
4,Amapá,AP,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,14,14,5,17
4,Amapá,AP,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.314286,0,14,14,7,11
4,Amapá,AP,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,13,14,25,12
4,Amapá,AP,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.342857,0,13,14,25,27
4,Amapá,AP,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057143,0,13,14,27,9
4,Amapá,AP,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,14,22,22
4,Amapá,AP,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2571429,0,15,14,22,22
4,Amapá,AP,Brasil,2020-03-18,22,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.828571,0,16,14,27,25
4,Amapá,AP,Brasil,2020-03-19,23,,,,,1,1,0,0,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.314286,0.6521739,14,14,22,22
4,Amapá,AP,Brasil,2020-03-20,24,,,,,1,2,0,0,0.5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-12.31429,1.666667,12,13,23,23
4,Amapá,AP,Brasil,2020-03-21,25,,,,,1,3,0,0,0.5,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-19.31429,2.6,10,13,22,23
4,Amapá,AP,Brasil,2020-03-22,26,,,,,1,4,0.5,1,0.5,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-25.42857,3.653846,10,13,22,23
4,Amapá,AP,Brasil,2020-03-23,27,,,,,1,5,0.5,2,0.5,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-32.88572,4.62963,10,13,22,23
4,Amapá,AP,Brasil,2020-03-24,28,,,,,1,6,0.5,3,0.5,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-40.05714,5.535714,10,13,24,22
4,Amapá,AP,Brasil,2020-03-25,29,,,,,1,7,0.5,4,0.5,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-45.74286,6.379311,10,13,25,22
4,Amapá,AP,Brasil,2020-03-26,30,,,,,1,8,0.5,5,0.5,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-48.25714,7.166667,14,13,25,23
4,Amapá,AP,Brasil,2020-03-27,31,,,,,1,9,0.5,6,0.5,9,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-51.48571,7.903226,14,14,25,25
4,Amapá,AP,Brasil,2020-03-28,32,,,,,1,10,0.5,7,0.5,10,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-52.11428,8.59375,15,13,25,25
4,Amapá,AP,Brasil,2020-03-29,33,,,,,1,11,0.5,8,0.5,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-52.14286,9.242424,16,13,25,25
4,Amapá,AP,Brasil,2020-03-30,34,,,,,1,12,0.5,9,0.5,12,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-52.14286,9.852941,16,13,26,25
