state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Mexico,2020-07-03,127,,,,,,,,,,,,,,,,,,,,,,,,,-31.59889,55.077068,5037.3169,,,,,66.640511,9.3833351,0.47273451,4230.5313,473.53052,34.148308,,,
0,Nacional,Nacional,Mexico,2020-07-04,128,,,,,,,,,,,,,,,,,,,,,,,,,-31.43544,55.125599,5092.4424,,,,,66.792763,9.4929523,0.50790882,4297.3237,483.02347,34.656219,,,
0,Nacional,Nacional,Mexico,2020-07-05,129,,,,,,,,,,,,,,,,,,,,,,,,,-31.372089,55.173328,5147.6157,,,,,66.942307,9.5970182,0.51823819,4364.2661,492.62048,35.174458,,,
0,Nacional,Nacional,Mexico,2020-07-06,130,,,,,,,,,,,,,,,,,,,,,,,,,-31.250059,55.489399,5203.1055,,,,,67.089233,9.6944447,0.53498542,4431.3555,502.31494,35.709442,,,
0,Nacional,Nacional,Mexico,2020-07-07,131,,,,,,,,,,,,,,,,,,,,,,,,,-31.566561,55.406761,5258.5122,,,,,67.233597,9.7853022,0.53981262,4498.5889,512.10022,36.249256,,,
0,Nacional,Nacional,Mexico,2020-07-08,132,,,,,,,,,,,,,,,,,,,,,,,,,-32.01152,55.452751,5313.9648,,,,,67.375473,9.8706942,0.53748453,4565.9644,521.97095,36.786739,,,
0,Nacional,Nacional,Mexico,2020-07-09,133,,,,,,,,,,,,,,,,,,,,,,,,,-32.410629,55.493,5369.458,,,,,67.514923,9.9524479,0.54653919,4633.4795,531.9234,37.333279,,,
0,Nacional,Nacional,Mexico,2020-07-10,134,,,,,,,,,,,,,,,,,,,,,,,,,-32.555481,55.532558,5424.9902,,,,,67.652,10.03268,0.54685611,4701.1313,541.95605,37.880135,,,
0,Nacional,Nacional,Mexico,2020-07-11,135,,,,,,,,,,,,,,,,,,,,,,,,,-32.569439,55.571461,5480.562,,,,,67.786781,10.11336,0.52463812,4768.918,552.0694,38.404774,,,
0,Nacional,Nacional,Mexico,2020-07-12,136,,,,,,,,,,,,,,,,,,,,,,,,,-32.52647,55.609718,5536.1714,,,,,67.919319,10.19591,0.5173254,4836.8374,562.26532,38.922096,,,
0,Nacional,Nacional,Mexico,2020-07-13,137,,,,,,,,,,,,,,,,,,,,,,,,,-32.499889,55.647339,5591.8188,,,,,68.049667,10.28098,0.50647491,4904.8872,572.54633,39.428574,,,
0,Nacional,Nacional,Mexico,2020-07-14,138,,,,,,,,,,,,,,,,,,,,,,,,,-32.308529,55.735989,5647.5547,,,,,68.177887,10.36839,0.51271188,4973.0649,582.91473,39.941284,,,
0,Nacional,Nacional,Mexico,2020-07-15,139,,,,,,,,,,,,,,,,,,,,,,,,,-31.596239,55.777439,5703.3325,,,,,68.304031,10.45722,0.50764507,5041.3691,593.37195,40.448929,,,
0,Nacional,Nacional,Mexico,2020-07-16,140,,,,,,,,,,,,,,,,,,,,,,,,,-30.912069,55.81826,5759.1504,,,,,68.428139,10.54601,0.49283439,5109.7974,603.91791,40.941765,,,
0,Nacional,Nacional,Mexico,2020-07-17,141,,,,,,,,,,,,,,,,,,,,,,,,,-30.58494,55.858471,5815.0088,,,,,68.55027,10.63309,0.50193602,5178.3477,614.55103,41.443699,,,
0,Nacional,Nacional,Mexico,2020-07-18,142,,,,,,,,,,,,,,,,,,,,,,,,,-30.210409,55.89809,5870.9072,,,,,68.670471,10.71682,0.51846927,5247.0181,625.26782,41.96217,,,
0,Nacional,Nacional,Mexico,2020-07-19,143,,,,,,,,,,,,,,,,,,,,,,,,,-29.893471,56.08836,5926.9956,,,,,68.78878,10.79585,0.52453423,5315.8066,636.06372,42.486702,,,
0,Nacional,Nacional,Mexico,2020-07-20,144,,,,,,,,,,,,,,,,,,,,,,,,,-29.74729,54.437618,5981.4331,,,,,68.905251,10.86921,0.52668738,5384.7119,646.93292,43.01339,,,
0,Nacional,Nacional,Mexico,2020-07-21,145,,,,,,,,,,,,,,,,,,,,,,,,,-29.80554,54.474041,6035.9072,,,,,69.019928,10.93628,0.51463509,5453.7319,657.8692,43.528027,,,
0,Nacional,Nacional,Mexico,2020-07-22,146,,,,,,,,,,,,,,,,,,,,,,,,,-30.304979,54.659618,6090.5669,,,,,69.132843,10.9968,0.50688958,5522.8647,668.86597,44.034916,,,
0,Nacional,Nacional,Mexico,2020-07-23,147,,,,,,,,,,,,,,,,,,,,,,,,,-30.70853,54.69516,6145.2617,,,,,69.244049,11.05076,0.5285781,5592.1089,679.91675,44.563492,,,
0,Nacional,Nacional,Mexico,2020-07-24,148,,,,,,,,,,,,,,,,,,,,,,,,,-30.93355,54.73019,6199.9922,,,,,69.353577,11.09839,0.52070761,5661.4624,691.01514,45.084202,,,
0,Nacional,Nacional,Mexico,2020-07-25,149,,,,,,,,,,,,,,,,,,,,,,,,,-31.11849,54.76474,6254.7568,,,,,69.461456,11.14013,0.50886649,5730.9238,702.15527,45.593067,,,
1,Aguascalientes,Ags,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057142898,0,0,7,27,13,14,0,0,0,0,0,0,7,8,15
1,Aguascalientes,Ags,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85714293,0,0,9,23,29,13,0,0,0,0,0,0,4,21,2
1,Aguascalientes,Ags,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6571431,0,0,16,31,20,23,0,0,0,0,0,0,9,32,8
1,Aguascalientes,Ags,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7714291,0,0,17,30,8,2,0,0,0,0,0,0,2,25,2
1,Aguascalientes,Ags,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1142859,0,0,19,28,6,14,0,0,0,0,0,0,22,27,25
1,Aguascalientes,Ags,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2285709,0,0,20,23,2,24,0,0,0,0,0,0,24,16,29
1,Aguascalientes,Ags,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,0,18,18,3,17,0,0,0,0,0,0,11,20,14
1,Aguascalientes,Ags,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0571432,0,0,17,18,27,25,0,0,0,0,0,0,11,3,13
1,Aguascalientes,Ags,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0285709,0,0,13,15,9,23,0,0,0,0,0,0,4,17,22
1,Aguascalientes,Ags,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,0,8,15,6,11,0,0,0,0,0,0,24,24,23
1,Aguascalientes,Ags,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857151,0,0,7,15,5,1,0,0,0,0,0,0,10,21,16
1,Aguascalientes,Ags,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.314286,0,0,5,15,27,4,0,0,0,0,0,0,18,23,9
1,Aguascalientes,Ags,Mexico,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,0,6,16,25,21,0,0,0,0,0,0,25,9,29
1,Aguascalientes,Ags,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85714293,0.0081072,0.0081072,9,15,14,1,0,0,0,0,0,0,8,24,8
1,Aguascalientes,Ags,Mexico,2020-03-12,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51428568,0.0110765,0.019183701,11,16,18,16,0,0,0,0,0,0,8,4,20
1,Aguascalientes,Ags,Mexico,2020-03-13,15,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17142861,2.7909131,2.810097,12,16,25,25,0,0,0,0,0,0,23,14,2
1,Aguascalientes,Ags,Mexico,2020-03-14,16,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85714293,3.8391399,6.6492372,13,15,26,25,0,0.0170571,0,0,0.0170571,0,19,21,28
1,Aguascalientes,Ags,Mexico,2020-03-15,17,1,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54E-16,4.5679922,11.21723,7,14,24,25,0,0.039234102,0,0,0.0562912,0,7,21,14
1,Aguascalientes,Ags,Mexico,2020-03-16,18,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4285714,5.1331081,16.35034,8,12,21,25,0,0.069476597,0,0,0.1257678,0,30,21,10
1,Aguascalientes,Ags,Mexico,2020-03-17,19,2,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94285709,5.650517,22.000851,9,11,15,22,0,0.1113036,0,0,0.23707139,0,10,21,13
1,Aguascalientes,Ags,Mexico,2020-03-18,20,3,10,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7142861,6.0458751,28.04673,9,11,15,22,0,0.1682279,0,0,0.40529931,0,14,22,9
1,Aguascalientes,Ags,Mexico,2020-03-19,21,3,13,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.371428,6.3919601,34.43869,9,10,14,18,0,0.24298529,0,0,0.64828461,0,1,22,12
1,Aguascalientes,Ags,Mexico,2020-03-20,22,2,15,0,0,1,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9.0926752,43.531361,8,8,13,18,0,0.33706269,0.2059423,0,0.98534727,0.2059423,5,23,23
1,Aguascalientes,Ags,Mexico,2020-03-21,23,0,15,0,0,1,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.88571,10.25535,53.786709,7,8,13,17,0,0.43373531,0.1382343,0,1.4190826,0.34417659,16,23,23
1,Aguascalientes,Ags,Mexico,2020-03-22,24,1,16,0,0,1,3,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.771429,11.1377,64.924423,9,9,13,16,0,0.54455018,0.1344104,0,1.9636328,0.478587,5,25,24
1,Aguascalientes,Ags,Mexico,2020-03-23,25,5,21,0,0,1,4,0,0,1,11,0,0,1,1,0,0,0,0,0,0,0.30000001,1,0,0,-19,14.69483,79.619247,9,8,16,16,0,0.66581672,0.1110803,0,2.6294496,0.58966732,5,26,24
1,Aguascalientes,Ags,Mexico,2020-03-24,26,0,21,0,0,1,5,0.5,1,1,12,0,0,1,2,0,0,0,0,0,0,0.30000001,2,0,0,-23.257139,17.479549,97.098793,9,8,13,16,0,0.79304433,0.1093866,0,3.4224937,0.69905388,13,26,24
1,Aguascalientes,Ags,Mexico,2020-03-25,27,3,24,0,0,1,6,0.5,2,1,13,0,0,1,3,0,0,0,0,0,0,0.30000001,3,0,0,-26.799999,19.25316,116.352,7,7,13,17,0,0.92150462,0.1070551,0,4.3439984,0.80610901,20,26,25
1,Aguascalientes,Ags,Mexico,2020-03-26,28,0,24,0,0,1,7,0.5,3,1,14,0,0,1,4,0,0,0,0,0,0,0.30000001,4,0,0,-29.742861,20.669029,137.021,9,7,13,16,0,1.046998,0.1046354,0,5.3909965,0.91074443,7,26,25
1,Aguascalientes,Ags,Mexico,2020-03-27,29,0,24,0,0,1,8,0.5,4,1,15,0,0,1,5,0,0,0,0,0,0,0.30000001,5,0,0,-31.85714,21.87006,158.89101,10,9,13,16,0,1.1664259,0.1121997,0,6.5574226,1.0229441,30,26,26
1,Aguascalientes,Ags,Mexico,2020-03-28,30,0,24,0,0,1,9,0.5,5,1,16,0.5,1,1,6,0,0,0,0,0,0,0.30000001,6,0,0,-33.14286,23.91338,182.8044,11,9,14,16,0,1.277862,0.1181451,0,7.8352842,1.1410892,22,26,26
1,Aguascalientes,Ags,Mexico,2020-03-29,31,0,24,0,0,1,10,0.5,6,1,17,0.5,2,1,7,0,0,0,0,0,0,0.30000001,7,0,0,-34.228569,25.229971,208.03439,11,9,14,16,0,1.380267,0.1228947,0,9.2155514,1.2639838,27,26,26
1,Aguascalientes,Ags,Mexico,2020-03-30,32,0,24,0,0,1,11,0.5,7,1,18,0.5,3,1,8,0,0,0,0,0,0,0.30000001,8,0.75,1,-35.314289,27.795971,235.8304,9,9,15,16,0,1.473158,0.125752,0,10.688709,1.3897359,7,27,26
1,Aguascalientes,Ags,Mexico,2020-03-31,33,0,24,0,0,1,12,0.5,8,1,19,0.5,4,1,9,0,0,0,0,0,0,0.30000001,9,0.75,2,-36.14286,29.34663,265.177,8,9,16,16,0,1.556411,0.13522319,0,12.24512,1.5249591,24,27,26
1,Aguascalientes,Ags,Mexico,2020-04-01,34,12,36,0,0,1,13,0.5,9,1,20,0.5,5,1,10,0,0,0,0,0,0,0.30000001,10,0.75,3,-36.628571,30.69865,295.87561,8,8,15,16,0,1.630169,0.1445832,0,13.875289,1.6695423,5,27,27
1,Aguascalientes,Ags,Mexico,2020-04-02,35,11,47,0,0,1,14,0.5,10,1,21,0.5,6,1,11,0,0,0,0,0,0,0.30000001,11,0.75,4,-37.342861,31.833321,327.70901,7,8,15,15,0,1.694784,0.1832431,0,15.570073,1.8527853,19,27,27
1,Aguascalientes,Ags,Mexico,2020-04-03,36,1,48,0,0,1,15,0.5,11,1,22,0.5,7,1,12,0,0,0,0,0,0,0.30000001,12,0.75,5,-38.171429,32.84605,360.55499,7,8,15,15,0,1.75076,0.16553821,0,17.320833,2.0183237,23,26,27
1,Aguascalientes,Ags,Mexico,2020-04-04,37,1,49,0,0,1,16,0.5,12,1,23,0.5,8,1,13,0,0,0,0,0,0,0.30000001,13,0.75,6,-38.971432,33.761909,394.31689,7,8,16,15,0,1.798696,0.14911111,0,19.11953,2.1674347,22,27,27
1,Aguascalientes,Ags,Mexico,2020-04-05,38,0,49,0,0,1,17,0.5,13,1,24,0.5,9,1,14,0,0,0,0,0,0,0.30000001,14,0.75,7,-39.771431,34.597839,428.91479,8,8,16,15,0,1.83928,0.1262009,0,20.958809,2.2936356,11,27,26
1,Aguascalientes,Ags,Mexico,2020-04-06,39,0,49,0,0,1,18,0.5,14,1,25,0.5,10,1,15,0,0,0,0,0,0,0.30000001,15,0.75,8,-40.457142,35.36615,464.28091,9,9,15,15,0,1.873338,0.1108177,0,22.832148,2.4044533,17,27,26
1,Aguascalientes,Ags,Mexico,2020-04-07,40,4,53,0,0,1,19,0.5,15,1,26,0.5,11,1,16,0,0,0,0,0,0,0.30000001,16,0.75,9,-40.971432,36.076241,500.35709,10,9,15,15,0,1.901925,0.1132265,0,24.734072,2.5176797,25,27,23
1,Aguascalientes,Ags,Mexico,2020-04-08,41,0,53,0,0,1,20,0.5,16,1,27,0.5,12,1,17,0,0,0,0,0.5,1,0.30000001,17,0.75,10,-41,36.735531,537.09271,13,10,14,15,7.715168,1.926385,0.089823097,7.715168,26.660458,2.6075029,29,27,23
1,Aguascalientes,Ags,Mexico,2020-04-09,42,0,53,0,0,1,21,0.5,17,1,28,0.5,13,1,18,0,0,0,0,0.5,2,0.30000001,18,0.75,11,-41.799999,37.350052,574.44269,18,10,14,15,10.78328,1.948321,0.0307448,18.498447,28.608778,2.6382477,28,27,22
1,Aguascalientes,Ags,Mexico,2020-04-10,43,0,53,0,0,1,22,0.5,18,1,29,0.5,14,1,19,0,0,0,0,0.5,3,0.30000001,19,0.75,12,-44.771431,37.92474,612.36749,17,10,15,15,13.05582,1.969465,0.030360701,31.554268,30.578243,2.6686084,28,27,22
1,Aguascalientes,Ags,Mexico,2020-04-11,44,2,55,1,1,1,23,0.5,19,1,30,0.5,15,1,20,0,0,0,0,0.5,4,0.30000001,20,0.75,13,-46.400002,38.463779,650.83118,17,10,15,15,14.90712,1.991492,0.029972,46.461388,32.569736,2.6985805,28,26,21
1,Aguascalientes,Ags,Mexico,2020-04-12,45,0,55,0,1,1,24,0.5,20,1,31,0.5,16,1,21,0,0,0,0,0.5,5,0.30000001,21,0.75,14,-46.885719,38.970711,689.80188,19,10,15,15,16.48451,2.0158899,0.029972,62.945896,34.585625,2.7285523,29,26,18
1,Aguascalientes,Ags,Mexico,2020-04-13,46,0,55,0,1,1,25,0.5,21,1,32,0.5,17,1,22,0,0,0,0,0.5,6,0.30000001,22,0.75,15,-46.771431,39.448551,729.25049,21,10,14,15,17.86474,2.0439479,0.029972,80.810638,36.629574,2.7585244,29,26,18
1,Aguascalientes,Ags,Mexico,2020-04-14,47,10,65,0,1,1,26,0.5,22,1,33,0.5,18,1,23,0,0,0,0,0.5,7,0.30000001,23,0.75,16,-46.657139,39.89994,769.15051,21,11,13,15,19.094061,2.0768399,0.0550492,99.904701,38.706413,2.8135736,28,26,17
1,Aguascalientes,Ags,Mexico,2020-04-15,48,0,65,0,1,1,27,0.5,23,1,34,0.5,19,1,24,0,0,0,0,0.5,8,0.30000001,24,0.75,17,-46.51429,40.327179,809.47772,21,11,13,15,20.203051,2.115762,0.0550492,120.10775,40.822174,2.8686228,28,26,17
1,Aguascalientes,Ags,Mexico,2020-04-16,49,6,71,1,2,1,28,0.5,24,1,35,0.5,20,1,25,0,0,0,0,0.5,9,0.30000001,25,0.75,18,-45.657139,40.732269,850.2099,21,12,13,15,21.2132,2.16202,0.080675699,141.32095,42.984196,2.9492984,27,26,16
1,Aguascalientes,Ags,Mexico,2020-04-17,50,6,77,0,2,1,29,0.5,25,1,36,0.5,21,1,26,0,0,0,0,0.5,10,0.30000001,26,0.75,19,-42.599998,41.117008,891.3269,21,12,13,15,22.140369,2.217066,0.1004727,163.46132,45.20126,3.0497713,28,26,15
1,Aguascalientes,Ags,Mexico,2020-04-18,51,0,77,0,2,1,30,0.5,26,1,37,0.5,22,1,27,0,0,0,0,0.5,11,0.30000001,27,0.75,20,-41.371429,41.482971,932.80988,21,13,13,15,22.996651,2.2825401,0.095652699,186.45796,47.483803,3.1454239,26,26,13
1,Aguascalientes,Ags,Mexico,2020-04-19,52,3,80,0,2,1,31,0.5,27,1,38,0.5,23,1,28,0,0,0,0,0.5,12,0.30000001,28,0.75,21,-41.028568,41.831558,974.64142,22,14,12,15,23.79155,2.360424,0.1069347,210.24951,49.844227,3.2523587,26,26,13
1,Aguascalientes,Ags,Mexico,2020-04-20,53,0,80,0,2,1,32,0.5,28,1,39,0.5,24,1,29,0,0,0,0,0.5,13,0.30000001,29,0.75,22,-41.457142,42.164051,1016.805,22,14,11,15,24.532669,2.453373,0.1069347,234.78218,52.2976,3.3592932,26,27,13
1,Aguascalientes,Ags,Mexico,2020-04-21,54,0,80,0,2,1,33,0.5,29,1,40,0.5,25,1,30,0,0,0,0,0.5,14,0.30000001,30,0.75,23,-42.371429,42.48159,1059.287,21,13,10,15,25.22625,2.5651569,0.061600301,260.00842,54.862755,3.4208937,24,27,12
1,Aguascalientes,Ags,Mexico,2020-04-22,55,19,99,0,2,1,34,0.5,30,1,41,0.5,26,1,31,0,0,0,0,0.5,15,0.30000001,31,0.75,24,-43.799999,42.785198,1102.072,19,13,10,15,25.87746,2.701025,0.1205633,285.88589,57.563782,3.5414569,24,27,12
1,Aguascalientes,Ags,Mexico,2020-04-23,56,6,105,0,2,1,35,0.5,31,1,42,0.5,27,1,32,0,0,0,0,0.5,16,0.30000001,32,0.75,25,-44.94286,43.075809,1145.1479,19,13,10,15,26.49065,2.8677371,0.1120149,312.37656,60.431519,3.6534717,24,27,11
1,Aguascalientes,Ags,Mexico,2020-04-24,57,40,145,0,2,1,36,0.5,32,1,43,0.5,28,1,33,0,0,0,0,1,17,0.30000001,33,0.75,26,-45.971432,43.354279,1188.502,17,13,10,15,54.13903,3.073029,0.1905994,366.51556,63.504547,3.8440711,24,27,12
1,Aguascalientes,Ags,Mexico,2020-04-25,58,1,146,0,2,1,37,0.5,33,1,44,0.5,29,1,34,0,0,0,0,1,18,0.30000001,34,0.75,27,-46.457142,43.621368,1232.124,17,13,10,15,55.234482,3.324368,0.19292399,421.75006,66.828911,4.0369954,24,27,12
1,Aguascalientes,Ags,Mexico,2020-04-26,59,2,148,0,2,1,38,0.5,34,1,45,0.5,30,1,35,0,0,0,0,1,19,0.30000001,35,0.75,28,-47.028568,43.877789,1276.002,17,13,9,14,56.27314,3.6270411,0.1858201,478.02319,70.455956,4.2228155,25,27,12
1,Aguascalientes,Ags,Mexico,2020-04-27,60,13,161,0,2,1,39,0.5,35,1,46,0.5,31,1,36,0,0,0,0,1,20,0.30000001,36,0.75,29,-47.457142,44.12418,1320.126,17,13,9,14,57.25983,3.9819479,0.21033441,535.28302,74.437904,4.4331498,25,27,11
1,Aguascalientes,Ags,Mexico,2020-04-28,61,6,167,0,2,1,40,0.5,36,1,47,0.5,32,1,37,0,0,0,0,1,21,0.30000001,37,0.75,30,-47.314289,44.361149,1364.4871,16,13,9,14,58.198769,4.3837528,0.2206504,593.48181,78.821655,4.6538,25,27,11
1,Aguascalientes,Ags,Mexico,2020-04-29,62,20,187,0,2,1,41,0.5,37,1,48,0.5,33,1,38,0,0,0,0,1,22,0.30000001,38,0.75,31,-46.742859,44.58923,1409.076,17,13,7,14,59.093689,4.8201709,0.1934827,652.5755,83.64183,4.8472829,28,28,11
1,Aguascalientes,Ags,Mexico,2020-04-30,63,18,205,4,6,1,42,0.5,38,1,49,0.5,34,1,39,0,0,0,0,1,23,0.30000001,39,0.75,32,-45.457142,44.808941,1453.885,17,13,7,14,59.947899,5.2729001,0.2047805,712.52338,88.914726,5.0520635,28,28,11
1,Aguascalientes,Ags,Mexico,2020-05-01,64,19,224,1,7,1,43,0.5,39,1,50,0.5,35,1,40,0,0,0,0,1,24,0.30000001,40,0.75,33,-46,45.020729,1498.906,17,14,7,14,60.764359,5.7201638,0.13000549,773.28772,94.634888,5.1820688,28,28,10
1,Aguascalientes,Ags,Mexico,2020-05-02,65,29,253,0,7,1,44,0.5,40,1,51,0.5,36,1,41,0,0,0,0,1,25,0.30000001,41,0.75,34,-45.828571,45.225029,1544.131,17,13,7,14,61.54575,6.1402178,0.1676553,834.8335,100.77511,5.3497243,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-03,66,12,265,0,7,1,45,0.5,41,1,52,0.5,37,1,42,0,0,0,0,1,26,0.30000001,42,0.75,35,-45.42857,45.422249,1589.553,17,13,7,14,62.294441,6.5147829,0.17964999,897.12793,107.28989,5.5293741,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-04,67,21,286,2,9,1,46,0.5,42,1,53,0.5,38,1,43,0,0,0,0,1,27,0.30000001,43,0.75,36,-45.028568,45.667549,1635.2209,16,13,7,14,63.0126,6.8315082,0.1856821,960.14056,114.1214,5.7150564,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-05,68,3,289,1,10,1,47,0.5,43,1,54,0.5,39,1,44,0,0,0,0,1,28,0.30000001,44,0.75,37,-44.799999,45.85247,1681.073,15,13,6,14,63.702209,7.084949,0.1793146,1023.8428,121.20635,5.894371,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-06,69,3,292,0,10,1,48,0.5,44,1,55,0.5,40,1,45,0,0,0,0,1,29,0.30000001,45,0.75,38,-44.828571,46.031311,1727.104,14,13,6,14,64.365028,7.2760668,0.1514494,1088.2078,128.48242,6.0458202,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-07,70,0,292,1,11,1,49,0.5,45,1,56,0.5,41,1,46,0,0,0,0,1,30,0.30000001,46,0.75,39,-45.457142,46.204369,1773.309,18,14,6,14,65.002708,7.4105701,0.1230734,1153.2104,135.89299,6.1688938,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-08,71,9,301,1,12,1,50,0.5,46,1,57,0.5,42,1,47,0,0,0,0,1,31,0.30000001,47,0.75,40,-44.457142,46.371929,1819.681,16,14,6,14,65.61673,7.496624,0.1050679,1218.8273,143.38962,6.2739615,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-09,72,2,303,2,14,1,51,0.5,47,1,58,0.5,43,1,48,0,0,0,0,1,32,0.30000001,48,0.75,41,-43.371429,46.534271,1866.215,19,14,6,13,66.208473,7.5425272,0.069052599,1285.0356,150.93214,6.3430142,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-10,73,27,330,0,14,1,52,0.5,48,1,59,0.5,44,1,49,0,0,0,0,1,33,0.30000001,49,0.75,42,-42.085709,46.691608,1912.906,20,14,6,13,66.779182,7.5549049,0.088846803,1351.8148,158.48705,6.4318609,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-11,74,22,352,0,14,1,53,0.5,49,1,60,0.5,45,1,50,0,0,0,0,1,34,0.30000001,50,0.75,43,-42,46.844189,1959.751,20,14,6,13,67.330032,7.537735,0.089344397,1419.1449,166.02478,6.5212054,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-12,75,30,382,0,14,1,54,0.5,50,1,61,0.5,46,1,51,0,0,0,0,1,35,0.30000001,51,0.75,44,-41.799999,46.992229,2006.743,20,14,6,13,67.862091,7.492229,0.1266164,1487.007,173.51701,6.6478219,28,29,8
1,Aguascalientes,Ags,Mexico,2020-05-13,76,16,398,1,15,1,55,0.5,51,1,62,0.5,47,1,52,0,0,0,0,1,36,0.30000001,52,0.75,45,-41.51429,47.135941,2053.8789,21,14,6,13,68.376343,7.4173732,0.1466047,1555.3833,180.93437,6.7944264,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-14,77,9,407,1,16,1,56,0.5,52,1,63,0.5,48,1,53,0,0,0,0,1,37,0.30000001,53,0.75,46,-40.971432,47.27549,2101.1541,21,14,6,13,68.873734,7.310884,0.1596619,1624.2571,188.24527,6.9540882,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-15,78,36,443,2,18,1,57,0.5,53,1,64,0.5,49,1,54,0,0,0,0,1,38,0.30000001,54,0.75,47,-39.914291,47.411072,2148.5649,23,14,5,13,69.35508,7.170434,0.2019179,1693.6122,195.4157,7.1560063,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-16,79,0,443,2,20,1,58,0.5,54,1,65,0.5,50,1,55,0,0,0,0,1,39,0.30000001,55,0.75,48,-39.771431,47.54285,2196.1079,22,14,5,13,69.821198,6.9950628,0.19795869,1763.4333,202.41077,7.3539648,28,30,8
