state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
1,Aguascalientes,Ags,México,2020-03-25,27,3,24,0,0,1,6,.5,2,1,13,0,0,1,3,0,0,0,0,0,0,.30000001,3,0,0,-26.799999,19.25316,116.352,7,7,13,17,0,1.2098271,.54563344
1,Aguascalientes,Ags,México,2020-03-26,28,0,24,0,0,1,7,.5,3,1,14,0,0,1,4,0,0,0,0,0,0,.30000001,4,0,0,-29.742861,20.669029,137.021,9,7,13,16,0,1.2550769,.63178426
1,Aguascalientes,Ags,México,2020-03-27,29,0,24,0,0,1,8,.5,4,1,15,0,0,1,5,0,0,0,0,0,0,.30000001,5,0,0,-31.85714,21.87006,158.89101,10,9,13,16,0,1.2983689,.73302859
1,Aguascalientes,Ags,México,2020-03-28,30,0,24,0,0,1,9,.5,5,1,16,.5,1,1,6,0,0,0,0,0,0,.30000001,6,0,0,-33.14286,23.91338,182.8044,10,9,14,16,0,1.3399239,.84695745
1,Aguascalientes,Ags,México,2020-03-29,31,0,24,0,0,1,10,.5,6,1,17,.5,2,1,7,0,0,0,0,0,0,.30000001,7,0,0,-34.228569,25.229971,208.03439,11,9,14,16,0,1.3800242,.97221291
1,Aguascalientes,Ags,México,2020-03-30,32,0,24,0,0,1,11,.5,7,1,18,.5,3,1,8,0,0,0,0,0,0,.30000001,8,.75,1,-35.314289,27.795971,235.8304,9,9,15,16,0,1.4189943,1.1040968
1,Aguascalientes,Ags,México,2020-03-31,33,0,24,0,0,1,12,.5,8,1,19,.5,4,1,9,0,0,0,0,0,0,.30000001,9,.75,2,-36.14286,29.34663,265.177,8,9,16,16,0,1.4572101,1.2484523
1,Aguascalientes,Ags,México,2020-04-01,34,12,36,0,0,1,13,.5,9,1,20,.5,5,1,10,0,0,0,0,0,0,.30000001,10,.75,3,-36.628571,30.69865,295.87561,8,8,15,16,0,1.495145,1.4056333
1,Aguascalientes,Ags,México,2020-04-02,35,11,47,0,0,1,14,.5,10,1,21,.5,6,1,11,0,0,0,0,0,0,.30000001,11,.75,4,-37.342861,31.833321,327.70901,7,8,15,15,0,1.533432,1.6084858
1,Aguascalientes,Ags,México,2020-04-03,36,1,48,0,0,1,15,.5,11,1,22,.5,7,1,12,0,0,0,0,0,0,.30000001,12,.75,5,-38.171429,32.84605,360.55499,7,8,15,15,0,1.5729028,1.7930269
1,Aguascalientes,Ags,México,2020-04-04,37,1,49,0,0,1,16,.5,12,1,23,.5,8,1,13,0,0,0,0,0,0,.30000001,13,.75,6,-38.971432,33.761909,394.31689,7,8,16,15,0,1.6145616,1.9598739
1,Aguascalientes,Ags,México,2020-04-05,38,0,49,0,0,1,17,.5,13,1,24,.5,9,1,14,0,0,0,0,0,0,.30000001,14,.75,7,-39.771431,34.597839,428.91479,8,8,16,15,0,1.6594748,2.1014757
1,Aguascalientes,Ags,México,2020-04-06,39,0,49,0,0,1,18,.5,14,1,25,.5,10,1,15,0,0,0,0,0,0,.30000001,15,.75,8,-40.457142,35.36615,464.28091,9,9,15,15,0,1.7085915,2.2259002
1,Aguascalientes,Ags,México,2020-04-07,40,4,53,0,0,1,19,.5,15,1,26,.5,11,1,16,0,0,0,0,0,0,.30000001,16,.75,9,-40.971432,36.076241,500.35709,10,9,15,15,0,1.7625309,2.3506966
1,Aguascalientes,Ags,México,2020-04-08,41,0,53,0,0,1,20,.5,16,1,27,.5,12,1,17,0,0,0,0,.5,1,.30000001,17,.75,10,-41,36.735531,537.09271,12,10,14,15,7.715168,1.8213948,2.4490938
1,Aguascalientes,Ags,México,2020-04-09,42,0,53,0,0,1,21,.5,17,1,28,.5,13,1,18,0,0,0,0,.5,2,.30000001,18,.75,11,-41.799999,37.350052,574.44269,18,10,14,15,10.78328,1.8846515,2.4811108
1,Aguascalientes,Ags,México,2020-04-10,43,0,53,0,0,1,22,.5,18,1,29,.5,14,1,19,0,0,0,0,.5,3,.30000001,19,.75,12,-44.771431,37.92474,612.36749,17,10,15,15,13.05582,1.9511428,2.5118647
1,Aguascalientes,Ags,México,2020-04-11,44,2,55,1,1,1,23,.5,19,1,30,.5,15,1,20,0,0,0,0,.5,4,.30000001,20,.75,13,-46.400002,38.463779,650.83118,17,10,15,15,14.90712,2.0192432,2.5414004
1,Aguascalientes,Ags,México,2020-04-12,45,0,55,0,1,1,24,.5,20,1,31,.5,16,1,21,0,0,0,0,.5,5,.30000001,21,.75,14,-46.885719,38.970711,689.80188,19,10,15,15,16.48451,2.0871804,2.570936
1,Aguascalientes,Ags,México,2020-04-13,46,0,55,0,1,1,25,.5,21,1,32,.5,17,1,22,0,0,0,0,.5,6,.30000001,22,.75,15,-46.771431,39.448551,729.25049,21,10,14,15,17.86474,2.1534917,2.6004715
1,Aguascalientes,Ags,México,2020-04-14,47,10,65,0,1,1,26,.5,22,1,33,.5,18,1,23,0,0,0,0,.5,7,.30000001,23,.75,16,-46.657139,39.89994,769.15051,21,11,13,15,19.094061,2.2175574,2.6511195
1,Aguascalientes,Ags,México,2020-04-15,48,0,65,0,1,1,27,.5,23,1,34,.5,19,1,24,0,0,0,0,.5,8,.30000001,24,.75,17,-46.51429,40.327179,809.47772,21,11,13,15,20.203051,2.2801096,2.7017672
1,Aguascalientes,Ags,México,2020-04-16,49,6,71,1,2,1,28,.5,24,1,35,.5,20,1,25,0,0,0,0,.5,9,.30000001,25,.75,18,-45.657139,40.732269,850.2099,21,12,13,15,21.2132,2.3435919,2.7759624
1,Aguascalientes,Ags,México,2020-04-17,50,6,77,0,2,1,29,.5,25,1,36,.5,21,1,26,0,0,0,0,.5,10,.30000001,26,.75,19,-42.599998,41.117008,891.3269,21,12,13,15,22.140369,2.4122329,2.8681593
1,Aguascalientes,Ags,México,2020-04-18,51,0,77,0,2,1,30,.5,26,1,37,.5,22,1,27,0,0,0,0,.5,11,.30000001,27,.75,20,-41.371429,41.482971,932.80988,21,13,13,15,22.996651,2.4917448,2.9558842
1,Aguascalientes,Ags,México,2020-04-19,52,3,80,0,2,1,31,.5,27,1,38,.5,23,1,28,0,0,0,0,.5,12,.30000001,28,.75,21,-41.028568,41.831558,974.64142,22,14,12,15,23.79155,2.5886424,3.0536892
1,Aguascalientes,Ags,México,2020-04-20,53,0,80,0,2,1,32,.5,28,1,39,.5,24,1,29,0,0,0,0,.5,13,.30000001,29,.75,22,-41.457142,42.164051,1016.805,22,14,11,15,24.532669,2.70929,3.1514943
1,Aguascalientes,Ags,México,2020-04-21,54,0,80,0,2,1,33,.5,29,1,40,.5,25,1,30,0,0,0,0,.5,14,.30000001,30,.75,23,-42.371429,42.48159,1059.287,21,13,10,15,25.22625,2.8589122,3.2077286
1,Aguascalientes,Ags,México,2020-04-22,55,19,99,0,2,1,34,.5,30,1,41,.5,26,1,31,0,0,0,0,.5,15,.30000001,31,.75,24,-43.799999,42.785198,1102.072,19,13,10,15,25.87746,3.0408435,3.3146644
1,Aguascalientes,Ags,México,2020-04-23,56,6,105,0,2,1,35,.5,31,1,42,.5,27,1,32,0,0,0,0,.5,16,.30000001,32,.75,25,-44.94286,43.075809,1145.1479,19,13,10,15,26.49065,3.2562418,3.412823
1,Aguascalientes,Ags,México,2020-04-24,57,40,145,0,2,1,36,.5,32,1,43,.5,28,1,33,0,0,0,0,1,17,.30000001,33,.75,26,-45.971432,43.354279,1188.502,17,13,10,15,54.13903,3.5042791,3.5793316
1,Aguascalientes,Ags,México,2020-04-25,58,1,146,0,2,1,37,.5,33,1,44,.5,29,1,34,0,0,0,0,1,18,.30000001,34,.75,27,-46.457142,43.621368,1232.124,17,13,10,15,55.234482,3.7826316,3.7479448
1,Aguascalientes,Ags,México,2020-04-26,59,2,148,0,2,1,38,.5,34,1,45,.5,30,1,35,0,0,0,0,1,19,.30000001,35,.75,28,-47.028568,43.877789,1276.002,17,13,9,14,56.27314,4.0879874,3.910382
1,Aguascalientes,Ags,México,2020-04-27,60,13,161,0,2,1,39,.5,35,1,46,.5,31,1,36,0,0,0,0,1,20,.30000001,36,.75,29,-47.457142,44.12418,1320.126,17,13,9,14,57.25983,4.4162993,4.0964293
1,Aguascalientes,Ags,México,2020-04-28,61,6,167,0,2,1,40,.5,36,1,47,.5,32,1,37,0,0,0,0,1,21,.30000001,37,.75,30,-47.314289,44.361149,1364.4871,16,13,9,14,58.198769,4.7625751,4.2926612
1,Aguascalientes,Ags,México,2020-04-29,62,20,187,0,2,1,41,.5,37,1,48,.5,33,1,38,0,0,0,0,1,22,.30000001,38,.75,31,-46.742859,44.58923,1409.076,17,13,7,14,59.093689,5.1201544,4.4701343
1,Aguascalientes,Ags,México,2020-04-30,63,18,205,4,6,1,42,.5,38,1,49,.5,34,1,39,0,0,0,0,1,23,.30000001,39,.75,32,-45.457142,44.808941,1453.885,17,13,7,14,59.947899,5.479701,4.6616697
1,Aguascalientes,Ags,México,2020-05-01,64,19,224,1,7,1,43,.5,39,1,50,.5,35,1,40,0,0,0,0,1,24,.30000001,40,.75,33,-46,45.020729,1498.906,17,14,7,14,60.764359,5.8285408,4.7914457
1,Aguascalientes,Ags,México,2020-05-02,65,29,253,0,7,1,44,.5,40,1,51,.5,36,1,41,0,0,0,0,1,25,.30000001,41,.75,34,-45.828571,45.225029,1544.131,17,13,7,14,61.54575,6.1510935,4.9604325
1,Aguascalientes,Ags,México,2020-05-03,66,12,265,0,7,1,45,.5,41,1,52,.5,37,1,42,0,0,0,0,1,26,.30000001,42,.75,35,-45.42857,45.422249,1589.553,17,13,7,14,62.294441,6.4307394,5.1424441
1,Aguascalientes,Ags,México,2020-05-04,67,21,286,2,9,1,46,.5,42,1,53,.5,38,1,43,0,0,0,0,1,27,.30000001,43,.75,36,-45.028568,45.667549,1635.2209,17,13,7,14,63.0126,6.6527276,5.3333926
1,Aguascalientes,Ags,México,2020-05-05,68,3,289,1,10,1,47,.5,43,1,54,.5,39,1,44,0,0,0,0,1,28,.30000001,44,.75,37,-44.799999,45.85247,1681.073,15,13,6,14,63.702209,6.8071871,5.5184569
1,Aguascalientes,Ags,México,2020-05-06,69,3,292,0,10,1,48,.5,44,1,55,.5,40,1,45,0,0,0,0,1,29,.30000001,45,.75,38,-44.828571,46.031311,1727.104,14,13,6,14,64.365028,6.8913746,5.6759553
1,Aguascalientes,Ags,México,2020-05-07,70,0,292,1,11,1,49,.5,45,1,56,.5,41,1,46,0,0,0,0,1,30,.30000001,46,.75,39,-45.457142,46.204369,1773.309,18,14,6,14,65.002708,6.9106498,5.8046212
1,Aguascalientes,Ags,México,2020-05-08,71,9,301,1,12,1,50,.5,46,1,57,.5,42,1,47,0,0,0,0,1,31,.30000001,47,.75,40,-44.457142,46.371929,1819.681,16,14,6,14,65.61673,6.8779497,5.9161744
1,Aguascalientes,Ags,México,2020-05-09,72,2,303,2,14,1,51,.5,47,1,58,.5,43,1,48,0,0,0,0,1,32,.30000001,48,.75,41,-43.371429,46.534271,1866.215,19,14,6,13,66.208473,6.8116975,5.9909897
1,Aguascalientes,Ags,México,2020-05-10,73,27,330,0,14,1,52,.5,48,1,59,.5,44,1,49,0,0,0,0,1,33,.30000001,49,.75,42,-42.085709,46.691608,1912.906,20,14,6,13,66.779182,6.7323971,6.0902171
1,Aguascalientes,Ags,México,2020-05-11,74,22,352,0,14,1,53,.5,49,1,60,.5,45,1,50,0,0,0,0,1,34,.30000001,50,.75,43,-42,46.844189,1959.751,20,14,6,13,67.330032,6.6586728,6.1920204
1,Aguascalientes,Ags,México,2020-05-12,75,30,382,0,14,1,54,.5,50,1,61,.5,46,1,51,0,0,0,0,1,35,.30000001,51,.75,44,-41.799999,46.992229,2006.743,20,14,6,13,67.862091,6.6037936,6.3350368
1,Aguascalientes,Ags,México,2020-05-13,76,16,398,1,15,1,55,.5,51,1,62,.5,47,1,52,0,0,0,0,1,36,.30000001,52,.75,45,-41.51429,47.135941,2053.8789,21,14,6,13,68.376343,6.5735288,6.4992771
1,Aguascalientes,Ags,México,2020-05-14,77,9,407,1,16,1,56,.5,52,1,63,.5,48,1,53,0,0,0,0,1,37,.30000001,53,.75,46,-40.971432,47.27549,2101.1541,21,14,6,13,68.873734,6.5656586,6.677011
1,Aguascalientes,Ags,México,2020-05-15,78,36,443,2,18,1,57,.5,53,1,64,.5,49,1,54,0,0,0,0,1,38,.30000001,54,.75,47,-39.914291,47.411072,2148.5649,23,14,5,13,69.35508,6.5710311,6.8952303
1,Aguascalientes,Ags,México,2020-05-16,79,0,443,2,20,1,58,.5,54,1,65,.5,50,1,55,0,0,0,0,1,39,.30000001,55,.75,48,-39.771431,47.54285,2196.1079,22,14,5,13,69.821198,6.5758915,7.1088715
1,Aguascalientes,Ags,México,2020-05-17,80,29,472,0,20,1,59,.5,55,1,66,.5,51,1,56,0,0,0,0,1,40,.30000001,56,.75,49,-39.914291,47.671001,2243.7791,22,14,5,13,70.272827,6.5650635,7.3276477
1,Aguascalientes,Ags,México,2020-05-18,81,5,477,0,20,1,60,.5,56,1,67,.5,52,1,57,0,0,0,0,1,41,.30000001,57,.75,50,-39.171429,47.79565,2291.575,23,14,5,13,70.710678,6.525424,7.5192757
1,Aguascalientes,Ags,México,2020-05-19,82,38,515,0,20,1,61,.5,57,1,68,.5,53,1,58,0,0,0,0,1,42,.30000001,58,.75,51,-38.57143,47.91695,2339.4919,24,15,5,13,71.135368,6.448997,7.7314596
1,Aguascalientes,Ags,México,2020-05-20,83,43,558,1,21,1,62,.5,58,1,69,.5,54,1,59,0,0,0,0,1,43,.30000001,59,.75,52,-38.05714,48.035049,2387.5271,24,15,5,13,71.547523,6.3350673,7.996819
1,Aguascalientes,Ags,México,2020-05-21,84,28,586,0,21,1,63,.5,59,1,70,.5,55,1,60,0,0,0,0,1,44,.30000001,60,.75,53,-37.94286,48.150051,2435.677,24,15,5,13,71.947693,6.190906,8.2964172
1,Aguascalientes,Ags,México,2020-05-22,85,23,609,4,25,1,64,.5,60,1,71,.5,56,1,61,0,0,0,0,1,45,.30000001,61,.75,54,-38.028568,48.2621,2483.939,24,15,5,13,72.336433,6.0309591,8.5850105
1,Aguascalientes,Ags,México,2020-05-23,86,5,614,1,26,1,65,.5,61,1,72,.5,57,1,62,0,0,0,0,1,46,.30000001,62,.75,55,-37.85714,48.371288,2532.3101,24,15,5,13,72.714211,5.8745742,8.8827152
1,Aguascalientes,Ags,México,2020-05-24,87,2,616,0,26,1,66,.5,62,1,73,.5,58,1,63,0,0,0,0,1,47,.30000001,63,.75,56,-37.400002,48.477741,2580.7881,24,15,5,13,73.08152,5.7426624,9.1375618
1,Aguascalientes,Ags,México,2020-05-25,88,33,649,0,26,1,67,.5,63,1,74,.5,59,1,64,0,0,0,0,1,48,.30000001,64,.75,57,-37.257141,48.581551,2629.3701,24,15,5,13,73.438797,5.6539512,9.4446526
1,Aguascalientes,Ags,México,2020-05-26,89,27,676,4,30,1,68,.5,64,1,75,.5,60,1,65,0,0,0,0,1,49,.30000001,65,.75,58,-37.085709,48.682819,2678.052,24,15,5,13,73.786484,5.6216497,9.732008
1,Aguascalientes,Ags,México,2020-05-27,90,40,716,2,32,1,69,.5,65,1,76,.5,61,1,66,0,0,0,0,1,50,.30000001,66,.75,59,-37,48.781639,2726.834,24,15,5,13,74.124931,5.6512465,10.006732
1,Aguascalientes,Ags,México,2020-05-28,91,53,769,1,33,1,70,.5,66,1,77,.5,62,1,67,0,0,0,0,1,51,.30000001,67,.75,60,-36.628571,48.878101,2775.7119,24,15,5,12,74.454536,5.7398839,10.318124
1,Aguascalientes,Ags,México,2020-05-29,92,28,797,0,33,1,71,.5,67,1,78,.5,63,1,68,0,0,0,0,1,52,.30000001,68,.75,61,-35.94286,48.97229,2824.6851,25,16,5,12,74.77565,5.8773293,10.631029
1,Aguascalientes,Ags,México,2020-05-30,93,19,816,2,35,1,72,.5,68,1,79,.5,64,1,69,0,0,0,0,1,53,.30000001,69,.75,62,-35.285709,49.064281,2873.749,25,16,5,12,75.0886,6.0482359,10.963225
1,Aguascalientes,Ags,México,2020-05-31,94,0,816,0,35,1,73,.5,69,1,80,.5,65,1,70,0,0,0,0,1,54,.30000001,70,.75,63,-34.314289,49.15416,2922.9031,25,16,5,11,75.393707,6.2351465,11.291804
1,Aguascalientes,Ags,México,2020-06-01,95,25,841,0,35,1,74,.5,70,1,81,.5,66,1,71,0,0,0,0,1,55,.30000001,71,.75,64,-33.457142,49.241989,2972.145,25,16,5,11,75.691261,6.4216399,11.596099
1,Aguascalientes,Ags,México,2020-06-02,96,49,890,0,35,1,75,.5,71,1,82,.5,67,1,72,0,0,0,0,1,56,.30000001,72,.75,65,-32.885719,49.327839,3021.4729,25,16,5,11,75.981552,6.5950418,11.9236
1,Aguascalientes,Ags,México,2020-06-03,97,49,939,1,36,1,76,.5,72,1,83,.5,68,1,73,0,0,0,0,1,57,.30000001,73,.75,66,-32.171429,49.411781,3070.885,25,16,5,9,76.264847,6.7482495,12.255139
1,Aguascalientes,Ags,México,2020-06-04,98,96,1035,2,38,1,77,.5,73,1,84,.5,69,1,74,0,0,0,0,1,58,.30000001,74,.75,67,-31.657141,49.49387,3120.3779,25,16,5,9,76.541397,6.8803835,12.636841
1,Aguascalientes,Ags,México,2020-06-05,99,37,1072,10,48,1,78,.5,74,1,85,.5,70,1,75,0,0,0,0,1,59,.30000001,75,.75,68,-31.48571,49.574188,3169.9529,25,16,5,9,76.811447,6.996222,13.028787
1,Aguascalientes,Ags,México,2020-06-06,100,32,1104,3,51,1,79,.5,75,1,86,.5,71,1,76,0,0,0,0,1,60,.30000001,76,.75,69,-31.371429,49.652771,3219.605,25,16,5,9,77.075249,7.104598,13.433932
1,Aguascalientes,Ags,México,2020-06-07,101,0,1104,0,51,1,80,.5,76,1,87,.5,72,1,77,0,0,0,0,1,61,.30000001,77,.75,70,-31.54286,49.729679,3269.335,24,16,5,9,77.332993,7.2160888,13.839079
1,Aguascalientes,Ags,México,2020-06-08,102,56,1160,2,53,1,81,.5,77,1,88,.5,73,1,78,0,0,0,0,1,62,.30000001,78,.75,71,-31.685711,49.804981,3319.1399,24,16,5,9,77.584908,7.3404303,14.282352
1,Aguascalientes,Ags,México,2020-06-09,103,62,1222,0,53,1,82,.5,78,1,89,.5,74,1,79,0,0,0,0,1,63,.30000001,79,.75,72,-32.028568,49.8787,3369.019,24,16,5,8,77.831177,7.4840837,14.733047
1,Aguascalientes,Ags,México,2020-06-10,104,29,1251,3,56,1,83,.5,79,1,90,.5,75,1,80,0,0,0,0,1,64,.30000001,80,.75,73,-31.88571,49.950909,3418.97,24,16,5,8,78.072006,7.6483507,15.148587
1,Aguascalientes,Ags,México,2020-06-11,105,69,1320,8,64,1,84,.5,80,1,91,.5,76,1,81,0,0,0,0,1,65,.30000001,81,.75,74,-31.771429,50.021641,3468.991,24,16,5,8,78.307571,7.8283825,15.514529
1,Aguascalientes,Ags,México,2020-06-12,106,81,1401,5,69,1,85,.5,81,1,92,.5,77,1,82,0,0,0,0,1,66,.30000001,82,.75,75,-31.48571,50.09095,3519.082,24,16,5,8,78.53804,8.0133686,15.923498
1,Aguascalientes,Ags,México,2020-06-13,107,30,1431,1,70,1,86,.5,82,1,93,.5,78,1,83,0,0,0,0,1,67,.30000001,83,.75,76,-31,50.158871,3569.241,23,16,5,8,78.763603,8.1880684,16.324278
1,Aguascalientes,Ags,México,2020-06-14,108,0,1431,0,70,1,87,.5,83,1,94,.5,79,1,84,0,0,0,0,1,68,.30000001,84,.75,77,-30.314289,50.225449,3619.467,23,16,5,8,78.984383,8.3354597,16.725058
1,Aguascalientes,Ags,México,2020-06-15,109,36,1467,0,70,1,88,.30000001,84,1,95,0,80,1,85,0,0,0,0,1,69,.30000001,85,.75,78,-29.54286,43.544979,3663.011,23,16,3,8,79.200546,8.4398613,17.094973
1,Aguascalientes,Ags,México,2020-06-16,110,94,1561,14,84,1,89,.30000001,85,1,96,0,81,1,86,0,0,0,0,1,70,.30000001,86,.75,79,-28.4,43.59827,3706.6101,23,17,3,8,79.412247,8.4896908,17.500937
1,Aguascalientes,Ags,México,2020-06-17,111,58,1619,9,93,1,90,.30000001,86,1,97,0,82,1,87,0,0,0,0,1,71,.30000001,87,.75,80,-27.88571,43.650539,3750.26,24,17,3,8,79.619629,8.479207,17.943775
1,Aguascalientes,Ags,México,2020-06-18,112,65,1684,5,98,1,91,.30000001,87,1,98,0,83,1,88,0,0,0,0,1,72,.30000001,88,.75,81,-27.51429,43.70182,3793.9619,23,17,3,8,79.822807,8.4089956,18.384352
1,Aguascalientes,Ags,México,2020-06-19,113,73,1757,8,106,1,92,.30000001,88,1,99,0,84,1,89,0,0,0,0,1,73,.30000001,89,.75,82,-27.085711,43.75214,3837.7141,24,17,3,7,80.021927,8.2852879,18.82671
1,Aguascalientes,Ags,México,2020-06-20,114,62,1819,3,109,1,93,.30000001,89,1,100,0,85,1,90,0,0,0,0,1,74,.30000001,90,.75,83,-26.6,43.801521,3881.5161,24,17,3,7,80.217087,8.1183167,19.318256
1,Aguascalientes,Ags,México,2020-06-21,115,57,1876,1,110,1,94,.30000001,90,1,101,0,86,1,91,0,0,0,0,1,75,.30000001,91,.75,84,-26.228571,43.849991,3925.366,24,17,3,7,80.40844,7.9201136,19.889603
1,Aguascalientes,Ags,México,2020-06-22,116,30,1906,2,112,1,95,.30000001,91,1,102,0,87,1,92,0,0,0,0,1,76,.30000001,92,.75,85,-26.799999,43.897579,3969.2629,23,18,3,7,80.596069,7.7023802,20.463242
1,Aguascalientes,Ags,México,2020-06-23,117,54,1960,2,114,1,96,.30000001,92,.5,103,0,88,1,93,0,0,0,0,1,77,1,93,.75,86,-27.02857,45.378471,4014.6421,24,18,4,5,80.780098,7.4750791,21.003183
1,Aguascalientes,Ags,México,2020-06-24,118,75,2035,5,119,1,97,.30000001,93,.5,104,0,89,1,94,0,0,0,0,1,78,1,94,.75,87,-27.11429,45.428631,4060.071,24,18,4,5,80.960617,7.246067,21.587967
1,Aguascalientes,Ags,México,2020-06-25,119,36,2071,3,122,1,98,.30000001,94,.5,105,0,90,1,95,0,0,0,0,1,79,1,95,.75,88,-27.11429,45.477909,4105.5479,24,18,4,5,81.137741,7.0215182,22.147844
1,Aguascalientes,Ags,México,2020-06-26,120,60,2131,7,129,1,99,.30000001,95,.5,106,0,91,1,96,0,0,0,0,1,80,1,96,.75,89,-27.6,45.526299,4151.0752,23,18,4,5,81.311562,6.8065586,22.705841
1,Aguascalientes,Ags,México,2020-06-27,121,30,2161,5,134,1,100,.30000001,96,.5,107,0,92,1,97,0,0,0,0,1,81,1,97,.75,90,-28.11429,45.57386,4196.6479,23,18,4,5,81.48217,6.6055851,23.228832
1,Aguascalientes,Ags,México,2020-06-28,122,58,2219,0,134,1,101,.30000001,97,.5,108,0,93,1,98,0,0,0,0,1,82,1,98,.75,91,-28.628571,45.62059,4242.269,22,18,4,5,81.649658,6.4221177,23.770712
1,Aguascalientes,Ags,México,2020-06-29,123,38,2257,6,140,1,102,.30000001,98,.5,109,0,94,1,99,0,0,0,0,1,83,1,99,.75,92,-28.200001,45.58588,4287.855,23,18,4,5,81.81411,6.2583909,24.331686
1,Aguascalientes,Ags,México,2020-06-30,124,83,2340,6,146,1,103,.30000001,99,.5,110,0,95,1,100,0,0,0,0,1,84,1,100,.75,93,-27.85714,45.630939,4333.4858,23,18,4,4,81.975609,6.1150441,24.959881
1,Aguascalientes,Ags,México,2020-07-01,125,23,2363,5,151,1,104,.30000001,100,.5,111,0,96,1,101,0,0,0,0,1,85,1,101,.75,94,-27.285721,45.675228,4379.1611,23,18,4,4,82.134232,6.0087047,25.508949
1,Aguascalientes,Ags,México,2020-07-02,126,36,2399,3,154,1,105,.30000001,101,.5,112,0,97,1,102,0,0,0,0,1,86,1,102,.75,95,-26.628571,45.718788,4424.8799,23,18,5,4,82.290047,5.9366055,26.064682
1,Aguascalientes,Ags,México,2020-07-03,127,16,2415,2,156,1,106,.30000001,102,.5,113,0,98,1,103,0,0,0,0,1,87,1,103,.75,96,-25.657141,45.76162,4470.6421,23,19,5,4,82.443161,5.8951612,26.549406
2,Baja California,BC,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.314286,0,0,25,24,21,4,0,0,
2,Baja California,BC,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5999999,0,0,24,28,27,30,0,0,
2,Baja California,BC,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5999999,0,0,26,26,20,28,0,.010210151,
2,Baja California,BC,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9142859,0,0,18,17,27,4,0,.022468425,
2,Baja California,BC,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0857141,0,0,15,11,5,19,0,.037653077,0
2,Baja California,BC,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1428571,0,0,16,15,13,23,0,.056763958,0
2,Baja California,BC,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485714,0,0,16,16,27,17,0,.080830865,0
2,Baja California,BC,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.685714,0,0,16,16,20,16,0,.11077684,0
2,Baja California,BC,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485714,0,0,17,18,8,4,0,.14729124,0
2,Baja California,BC,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0857141,0,0,17,18,12,5,0,.18056586,0
2,Baja California,BC,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,0,21,18,15,15,0,.21891715,0
2,Baja California,BC,México,2020-03-09,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2285709,0,0,29,19,9,12,0,.2614696,0
2,Baja California,BC,México,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.45714289,0,0,15,15,21,13,0,.30716878,0
2,Baja California,BC,México,2020-03-11,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1142857,.0081072003,.0081072003,15,16,16,26,0,.35493246,0
2,Baja California,BC,México,2020-03-12,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.142857,.0110765,.019183701,6,13,8,11,0,.40381211,0
2,Baja California,BC,México,2020-03-13,15,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,.0131351,.032318801,2,12,20,19,0,.45312437,0
