state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
1,Aguascalientes,Ags,Mexico,2020-04-16,49,6,71,1,2,1,28,0.5,24,1,35,0.5,20,1,25,0,0,0,0,0.5,9,0.30000001,25,0.75,18,-45.657139,40.732269,850.2099,21,12,13,15
1,Aguascalientes,Ags,Mexico,2020-04-17,50,6,77,0,2,1,29,0.5,25,1,36,0.5,21,1,26,0,0,0,0,0.5,10,0.30000001,26,0.75,19,-42.599998,41.117008,891.3269,21,12,13,15
1,Aguascalientes,Ags,Mexico,2020-04-18,51,0,77,0,2,1,30,0.5,26,1,37,0.5,22,1,27,0,0,0,0,0.5,11,0.30000001,27,0.75,20,-41.371429,41.482971,932.80988,21,13,13,15
1,Aguascalientes,Ags,Mexico,2020-04-19,52,3,80,0,2,1,31,0.5,27,1,38,0.5,23,1,28,0,0,0,0,0.5,12,0.30000001,28,0.75,21,-41.028568,41.831558,974.64142,22,14,12,15
1,Aguascalientes,Ags,Mexico,2020-04-20,53,0,80,0,2,1,32,0.5,28,1,39,0.5,24,1,29,0,0,0,0,0.5,13,0.30000001,29,0.75,22,-41.457142,42.164051,1016.805,22,14,11,15
1,Aguascalientes,Ags,Mexico,2020-04-21,54,0,80,0,2,1,33,0.5,29,1,40,0.5,25,1,30,0,0,0,0,0.5,14,0.30000001,30,0.75,23,-42.371429,42.48159,1059.287,21,13,10,15
1,Aguascalientes,Ags,Mexico,2020-04-22,55,19,99,0,2,1,34,0.5,30,1,41,0.5,26,1,31,0,0,0,0,0.5,15,0.30000001,31,0.75,24,-43.799999,42.785198,1102.072,19,13,10,15
1,Aguascalientes,Ags,Mexico,2020-04-23,56,6,105,0,2,1,35,0.5,31,1,42,0.5,27,1,32,0,0,0,0,0.5,16,0.30000001,32,0.75,25,-44.94286,43.075809,1145.1479,19,13,10,15
1,Aguascalientes,Ags,Mexico,2020-04-24,57,40,145,0,2,1,36,0.5,32,1,43,0.5,28,1,33,0,0,0,0,1,17,0.30000001,33,0.75,26,-45.971432,43.354279,1188.502,17,13,10,15
1,Aguascalientes,Ags,Mexico,2020-04-25,58,1,146,0,2,1,37,0.5,33,1,44,0.5,29,1,34,0,0,0,0,1,18,0.30000001,34,0.75,27,-46.457142,43.621368,1232.124,17,13,10,15
1,Aguascalientes,Ags,Mexico,2020-04-26,59,2,148,0,2,1,38,0.5,34,1,45,0.5,30,1,35,0,0,0,0,1,19,0.30000001,35,0.75,28,-47.028568,43.877789,1276.002,17,13,9,14
1,Aguascalientes,Ags,Mexico,2020-04-27,60,13,161,0,2,1,39,0.5,35,1,46,0.5,31,1,36,0,0,0,0,1,20,0.30000001,36,0.75,29,-47.457142,44.12418,1320.126,17,13,9,14
1,Aguascalientes,Ags,Mexico,2020-04-28,61,6,167,0,2,1,40,0.5,36,1,47,0.5,32,1,37,0,0,0,0,1,21,0.30000001,37,0.75,30,-47.314289,44.361149,1364.4871,16,13,9,14
1,Aguascalientes,Ags,Mexico,2020-04-29,62,20,187,0,2,1,41,0.5,37,1,48,0.5,33,1,38,0,0,0,0,1,22,0.30000001,38,0.75,31,-46.742859,44.58923,1409.076,17,13,7,14
1,Aguascalientes,Ags,Mexico,2020-04-30,63,18,205,4,6,1,42,0.5,38,1,49,0.5,34,1,39,0,0,0,0,1,23,0.30000001,39,0.75,32,-45.457142,44.808941,1453.885,17,13,7,14
1,Aguascalientes,Ags,Mexico,2020-05-01,64,19,224,1,7,1,43,0.5,39,1,50,0.5,35,1,40,0,0,0,0,1,24,0.30000001,40,0.75,33,-46,45.020729,1498.906,17,14,7,14
1,Aguascalientes,Ags,Mexico,2020-05-02,65,29,253,0,7,1,44,0.5,40,1,51,0.5,36,1,41,0,0,0,0,1,25,0.30000001,41,0.75,34,-45.828571,45.225029,1544.131,17,13,7,14
1,Aguascalientes,Ags,Mexico,2020-05-03,66,12,265,0,7,1,45,0.5,41,1,52,0.5,37,1,42,0,0,0,0,1,26,0.30000001,42,0.75,35,-45.42857,45.422249,1589.553,17,13,7,14
1,Aguascalientes,Ags,Mexico,2020-05-04,67,21,286,2,9,1,46,0.5,42,1,53,0.5,38,1,43,0,0,0,0,1,27,0.30000001,43,0.75,36,-45.028568,45.667549,1635.2209,16,13,7,14
1,Aguascalientes,Ags,Mexico,2020-05-05,68,3,289,1,10,1,47,0.5,43,1,54,0.5,39,1,44,0,0,0,0,1,28,0.30000001,44,0.75,37,-44.799999,45.85247,1681.073,15,13,6,14
1,Aguascalientes,Ags,Mexico,2020-05-06,69,3,292,0,10,1,48,0.5,44,1,55,0.5,40,1,45,0,0,0,0,1,29,0.30000001,45,0.75,38,-44.828571,46.031311,1727.104,14,13,6,14
1,Aguascalientes,Ags,Mexico,2020-05-07,70,0,292,1,11,1,49,0.5,45,1,56,0.5,41,1,46,0,0,0,0,1,30,0.30000001,46,0.75,39,-45.457142,46.204369,1773.309,18,14,6,14
1,Aguascalientes,Ags,Mexico,2020-05-08,71,9,301,1,12,1,50,0.5,46,1,57,0.5,42,1,47,0,0,0,0,1,31,0.30000001,47,0.75,40,-44.457142,46.371929,1819.681,16,14,6,14
1,Aguascalientes,Ags,Mexico,2020-05-09,72,2,303,2,14,1,51,0.5,47,1,58,0.5,43,1,48,0,0,0,0,1,32,0.30000001,48,0.75,41,-43.371429,46.534271,1866.215,19,14,6,13
1,Aguascalientes,Ags,Mexico,2020-05-10,73,27,330,0,14,1,52,0.5,48,1,59,0.5,44,1,49,0,0,0,0,1,33,0.30000001,49,0.75,42,-42.085709,46.691608,1912.906,20,14,6,13
1,Aguascalientes,Ags,Mexico,2020-05-11,74,22,352,0,14,1,53,0.5,49,1,60,0.5,45,1,50,0,0,0,0,1,34,0.30000001,50,0.75,43,-42,46.844189,1959.751,20,14,6,13
1,Aguascalientes,Ags,Mexico,2020-05-12,75,30,382,0,14,1,54,0.5,50,1,61,0.5,46,1,51,0,0,0,0,1,35,0.30000001,51,0.75,44,-41.799999,46.992229,2006.743,20,14,6,13
1,Aguascalientes,Ags,Mexico,2020-05-13,76,16,398,1,15,1,55,0.5,51,1,62,0.5,47,1,52,0,0,0,0,1,36,0.30000001,52,0.75,45,-41.51429,47.135941,2053.8789,21,14,6,13
1,Aguascalientes,Ags,Mexico,2020-05-14,77,9,407,1,16,1,56,0.5,52,1,63,0.5,48,1,53,0,0,0,0,1,37,0.30000001,53,0.75,46,-40.971432,47.27549,2101.1541,21,14,6,13
1,Aguascalientes,Ags,Mexico,2020-05-15,78,36,443,2,18,1,57,0.5,53,1,64,0.5,49,1,54,0,0,0,0,1,38,0.30000001,54,0.75,47,-39.914291,47.411072,2148.5649,23,14,5,13
1,Aguascalientes,Ags,Mexico,2020-05-16,79,0,443,2,20,1,58,0.5,54,1,65,0.5,50,1,55,0,0,0,0,1,39,0.30000001,55,0.75,48,-39.771431,47.54285,2196.1079,22,14,5,13
1,Aguascalientes,Ags,Mexico,2020-05-17,80,29,472,0,20,1,59,0.5,55,1,66,0.5,51,1,56,0,0,0,0,1,40,0.30000001,56,0.75,49,-39.914291,47.671001,2243.7791,22,14,5,13
1,Aguascalientes,Ags,Mexico,2020-05-18,81,5,477,0,20,1,60,0.5,56,1,67,0.5,52,1,57,0,0,0,0,1,41,0.30000001,57,0.75,50,-39.171429,47.79565,2291.575,23,14,5,13
1,Aguascalientes,Ags,Mexico,2020-05-19,82,38,515,0,20,1,61,0.5,57,1,68,0.5,53,1,58,0,0,0,0,1,42,0.30000001,58,0.75,51,-38.57143,47.91695,2339.4919,24,15,5,13
1,Aguascalientes,Ags,Mexico,2020-05-20,83,43,558,1,21,1,62,0.5,58,1,69,0.5,54,1,59,0,0,0,0,1,43,0.30000001,59,0.75,52,-38.05714,48.035049,2387.5271,24,15,5,13
1,Aguascalientes,Ags,Mexico,2020-05-21,84,28,586,0,21,1,63,0.5,59,1,70,0.5,55,1,60,0,0,0,0,1,44,0.30000001,60,0.75,53,-37.94286,48.150051,2435.677,24,15,5,13
1,Aguascalientes,Ags,Mexico,2020-05-22,85,23,609,4,25,1,64,0.5,60,1,71,0.5,56,1,61,0,0,0,0,1,45,0.30000001,61,0.75,54,-38.028568,48.2621,2483.939,24,15,5,13
1,Aguascalientes,Ags,Mexico,2020-05-23,86,5,614,1,26,1,65,0.5,61,1,72,0.5,57,1,62,0,0,0,0,1,46,0.30000001,62,0.75,55,-37.85714,48.371288,2532.3101,24,15,5,13
1,Aguascalientes,Ags,Mexico,2020-05-24,87,2,616,0,26,1,66,0.5,62,1,73,0.5,58,1,63,0,0,0,0,1,47,0.30000001,63,0.75,56,-37.400002,48.477741,2580.7881,24,15,5,13
1,Aguascalientes,Ags,Mexico,2020-05-25,88,33,649,0,26,1,67,0.5,63,1,74,0.5,59,1,64,0,0,0,0,1,48,0.30000001,64,0.75,57,-37.257141,48.581551,2629.3701,24,15,5,13
1,Aguascalientes,Ags,Mexico,2020-05-26,89,27,676,4,30,1,68,0.5,64,1,75,0.5,60,1,65,0,0,0,0,1,49,0.30000001,65,0.75,58,-37.085709,48.682819,2678.052,24,15,5,13
1,Aguascalientes,Ags,Mexico,2020-05-27,90,40,716,2,32,1,69,0.5,65,1,76,0.5,61,1,66,0,0,0,0,1,50,0.30000001,66,0.75,59,-37,48.781639,2726.834,24,15,5,13
1,Aguascalientes,Ags,Mexico,2020-05-28,91,53,769,1,33,1,70,0.5,66,1,77,0.5,62,1,67,0,0,0,0,1,51,0.30000001,67,0.75,60,-36.628571,48.878101,2775.7119,24,15,5,12
1,Aguascalientes,Ags,Mexico,2020-05-29,92,28,797,0,33,1,71,0.5,67,1,78,0.5,63,1,68,0,0,0,0,1,52,0.30000001,68,0.75,61,-35.94286,48.97229,2824.6851,25,16,5,12
1,Aguascalientes,Ags,Mexico,2020-05-30,93,19,816,2,35,1,72,0.5,68,1,79,0.5,64,1,69,0,0,0,0,1,53,0.30000001,69,0.75,62,-35.285709,49.064281,2873.749,25,16,5,12
1,Aguascalientes,Ags,Mexico,2020-05-31,94,0,816,0,35,1,73,0.5,69,1,80,0.5,65,1,70,0,0,0,0,1,54,0.30000001,70,0.75,63,-34.314289,49.15416,2922.9031,25,16,5,11
1,Aguascalientes,Ags,Mexico,2020-06-01,95,25,841,0,35,1,74,0.5,70,1,81,0.5,66,1,71,0,0,0,0,1,55,0.30000001,71,0.75,64,-33.457142,49.241989,2972.145,25,16,5,11
1,Aguascalientes,Ags,Mexico,2020-06-02,96,49,890,0,35,1,75,0.5,71,1,82,0.5,67,1,72,0,0,0,0,1,56,0.30000001,72,0.75,65,-32.885719,49.327839,3021.4729,25,16,5,11
1,Aguascalientes,Ags,Mexico,2020-06-03,97,49,939,1,36,1,76,0.5,72,1,83,0.5,68,1,73,0,0,0,0,1,57,0.30000001,73,0.75,66,-32.171429,49.411781,3070.885,25,16,5,9
1,Aguascalientes,Ags,Mexico,2020-06-04,98,96,1035,2,38,1,77,0.5,73,1,84,0.5,69,1,74,0,0,0,0,1,58,0.30000001,74,0.75,67,-31.657141,49.49387,3120.3779,25,16,5,9
1,Aguascalientes,Ags,Mexico,2020-06-05,99,37,1072,10,48,1,78,0.5,74,1,85,0.5,70,1,75,0,0,0,0,1,59,0.30000001,75,0.75,68,-31.48571,49.574188,3169.9529,25,16,5,9
1,Aguascalientes,Ags,Mexico,2020-06-06,100,32,1104,3,51,1,79,0.5,75,1,86,0.5,71,1,76,0,0,0,0,1,60,0.30000001,76,0.75,69,-31.371429,49.652771,3219.605,25,16,5,9
1,Aguascalientes,Ags,Mexico,2020-06-07,101,0,1104,0,51,1,80,0.5,76,1,87,0.5,72,1,77,0,0,0,0,1,61,0.30000001,77,0.75,70,-31.54286,49.729679,3269.335,24,16,5,9
1,Aguascalientes,Ags,Mexico,2020-06-08,102,56,1160,2,53,1,81,0.5,77,1,88,0.5,73,1,78,0,0,0,0,1,62,0.30000001,78,0.75,71,-31.685711,49.804981,3319.1399,24,16,5,9
1,Aguascalientes,Ags,Mexico,2020-06-09,103,62,1222,0,53,1,82,0.5,78,1,89,0.5,74,1,79,0,0,0,0,1,63,0.30000001,79,0.75,72,-32.028568,49.8787,3369.019,24,16,5,8
1,Aguascalientes,Ags,Mexico,2020-06-10,104,29,1251,3,56,1,83,0.5,79,1,90,0.5,75,1,80,0,0,0,0,1,64,0.30000001,80,0.75,73,-31.88571,49.950909,3418.97,24,16,5,8
1,Aguascalientes,Ags,Mexico,2020-06-11,105,69,1320,8,64,1,84,0.5,80,1,91,0.5,76,1,81,0,0,0,0,1,65,0.30000001,81,0.75,74,-31.771429,50.021641,3468.991,24,16,5,8
1,Aguascalientes,Ags,Mexico,2020-06-12,106,81,1401,5,69,1,85,0.5,81,1,92,0.5,77,1,82,0,0,0,0,1,66,0.30000001,82,0.75,75,-31.48571,50.09095,3519.082,24,16,5,8
1,Aguascalientes,Ags,Mexico,2020-06-13,107,30,1431,1,70,1,86,0.5,82,1,93,0.5,78,1,83,0,0,0,0,1,67,0.30000001,83,0.75,76,-31,50.158871,3569.241,23,16,5,8
1,Aguascalientes,Ags,Mexico,2020-06-14,108,0,1431,0,70,1,87,0.5,83,1,94,0.5,79,1,84,0,0,0,0,1,68,0.30000001,84,0.75,77,-30.314289,50.225449,3619.467,23,16,5,8
1,Aguascalientes,Ags,Mexico,2020-06-15,109,36,1467,0,70,1,88,0.30000001,84,1,95,0,80,1,85,0,0,0,0,1,69,0.30000001,85,0.75,78,-29.54286,43.544979,3663.011,23,16,3,8
1,Aguascalientes,Ags,Mexico,2020-06-16,110,94,1561,14,84,1,89,0.30000001,85,1,96,0,81,1,86,0,0,0,0,1,70,0.30000001,86,0.75,79,-28.4,43.59827,3706.6101,23,17,3,8
1,Aguascalientes,Ags,Mexico,2020-06-17,111,58,1619,9,93,1,90,0.30000001,86,1,97,0,82,1,87,0,0,0,0,1,71,0.30000001,87,0.75,80,-27.88571,43.650539,3750.26,24,17,3,8
1,Aguascalientes,Ags,Mexico,2020-06-18,112,65,1684,5,98,1,91,0.30000001,87,1,98,0,83,1,88,0,0,0,0,1,72,0.30000001,88,0.75,81,-27.51429,43.70182,3793.9619,23,17,3,8
1,Aguascalientes,Ags,Mexico,2020-06-19,113,73,1757,8,106,1,92,0.30000001,88,1,99,0,84,1,89,0,0,0,0,1,73,0.30000001,89,0.75,82,-27.085711,43.75214,3837.7141,24,17,3,7
1,Aguascalientes,Ags,Mexico,2020-06-20,114,62,1819,3,109,1,93,0.30000001,89,1,100,0,85,1,90,0,0,0,0,1,74,0.30000001,90,0.75,83,-26.6,43.801521,3881.5161,24,17,3,7
1,Aguascalientes,Ags,Mexico,2020-06-21,115,57,1876,1,110,1,94,0.30000001,90,1,101,0,86,1,91,0,0,0,0,1,75,0.30000001,91,0.75,84,-26.228571,43.849991,3925.366,24,17,3,7
1,Aguascalientes,Ags,Mexico,2020-06-22,116,30,1906,2,112,1,95,0.30000001,91,1,102,0,87,1,92,0,0,0,0,1,76,0.30000001,92,0.75,85,-26.799999,43.897579,3969.2629,23,18,3,7
2,Baja California,BC,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.314286,0,0,25,25,11,10
2,Baja California,BC,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5999999,0,0,24,28,10,4
2,Baja California,BC,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5999999,0,0,26,26,30,28
2,Baja California,BC,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9142859,0,0,18,17,6,16
2,Baja California,BC,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0857141,0,0,15,12,29,12
2,Baja California,BC,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1428571,0,0,16,15,5,24
2,Baja California,BC,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485714,0,0,16,16,18,29
2,Baja California,BC,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.685714,0,0,16,16,24,18
2,Baja California,BC,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485714,0,0,17,18,6,10
2,Baja California,BC,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0857141,0,0,17,18,9,17
2,Baja California,BC,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,0,21,18,22,22
2,Baja California,BC,Mexico,2020-03-09,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2285709,0,0,29,19,2,25
2,Baja California,BC,Mexico,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714289,0,0,15,15,20,25
2,Baja California,BC,Mexico,2020-03-11,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142857,0.0081072,0.0081072,15,16,8,17
2,Baja California,BC,Mexico,2020-03-12,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.142857,0.0110765,0.019183701,6,13,21,17
2,Baja California,BC,Mexico,2020-03-13,15,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0131351,0.032318801,2,12,16,11
2,Baja California,BC,Mexico,2020-03-14,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.485714,0.028060401,0.0603792,1,8,15,8
2,Baja California,BC,Mexico,2020-03-15,17,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0285709,0.0319001,0.0922793,1,9,9,2
2,Baja California,BC,Mexico,2020-03-16,18,1,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.257143,2.584044,2.6763229,1,8,16,12
2,Baja California,BC,Mexico,2020-03-17,19,2,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0857141,3.608603,6.2849259,5,8,12,10
2,Baja California,BC,Mexico,2020-03-18,20,4,17,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7714291,4.3063412,10.59127,4,7,11,10
2,Baja California,BC,Mexico,2020-03-19,21,2,19,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6857138,4.8622422,15.45351,5,5,11,10
2,Baja California,BC,Mexico,2020-03-20,22,4,23,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1428576,7.7202821,23.17379,7,6,11,10
2,Baja California,BC,Mexico,2020-03-21,23,1,24,0,0,1,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.28571,9.0067654,32.180561,9,6,10,10
2,Baja California,BC,Mexico,2020-03-22,24,0,24,0,0,1,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.200001,9.9898643,42.170422,10,5,10,10
2,Baja California,BC,Mexico,2020-03-23,25,1,25,0,0,1,4,0,0,1,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-17.914289,12.9773,55.14772,10,7,11,10
2,Baja California,BC,Mexico,2020-03-24,26,0,25,0,0,1,5,0.5,1,1,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-22.11429,15.57993,70.727654,11,7,12,10
2,Baja California,BC,Mexico,2020-03-25,27,0,25,0,0,1,6,0.5,2,1,10,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-24.285721,17.231291,87.958939,15,9,11,10
2,Baja California,BC,Mexico,2020-03-26,28,0,25,0,0,1,7,0.5,3,1,11,0,0,1,4,0,0,0,0,0,0,0.30000001,1,0,0,-26.51429,19.17308,107.132,16,10,11,10
2,Baja California,BC,Mexico,2020-03-27,29,0,25,0,0,1,8,0.5,4,1,12,0,0,1,5,0.5,1,0,0,0,0,0.30000001,2,0,0,-28.657141,21.554741,128.6868,19,10,12,10
2,Baja California,BC,Mexico,2020-03-28,30,0,25,0,0,1,9,0.5,5,1,13,0,0,1,6,0.5,2,0,0,0,0,0.30000001,3,0,0,-30.171431,23.110001,151.7968,20,10,12,10
2,Baja California,BC,Mexico,2020-03-29,31,0,25,0,0,1,10,0.5,6,1,14,0,0,1,7,0.5,3,0,0,0,0,0.30000001,4,0,0,-31.48571,24.412371,176.20911,20,10,12,11
2,Baja California,BC,Mexico,2020-03-30,32,0,25,0,0,1,11,0.5,7,1,15,0,0,1,8,0.5,4,0,0,0,0,0.30000001,5,0.75,1,-31.914289,26.996389,203.20551,20,10,13,12
2,Baja California,BC,Mexico,2020-03-31,33,2,27,0,0,1,12,0.5,8,1,16,0,0,1,9,0.5,5,0,0,0,0,0.30000001,6,0.75,2,-33.14286,28.57295,231.7785,19,10,11,12
2,Baja California,BC,Mexico,2020-04-01,34,8,35,0,0,1,13,0.5,9,1,17,0,0,1,10,0.5,6,0,0,0,0,0.30000001,7,0.75,3,-33.742859,29.952511,261.73099,19,10,13,12
2,Baja California,BC,Mexico,2020-04-02,35,5,40,3,3,1,14,0.5,10,1,18,0,0,1,11,0.5,7,0,0,0,0,0.30000001,8,0.75,4,-34.342861,31.114321,292.84531,17,10,13,12
2,Baja California,BC,Mexico,2020-04-03,36,12,52,2,5,1,15,0.5,11,1,19,0,0,1,12,0.5,8,0,0,0,0,0.30000001,9,0.75,5,-35.028568,32.153,324.99829,17,10,12,12
2,Baja California,BC,Mexico,2020-04-04,37,2,54,0,5,1,16,0.5,12,1,20,0,0,1,13,0.5,9,0,0,0,0,0.30000001,10,0.75,6,-35.971432,33.093399,358.09171,16,10,12,12
2,Baja California,BC,Mexico,2020-04-05,38,15,69,1,6,1,17,0.5,13,1,21,0,0,1,14,0.5,10,0,0,0,0,0.30000001,11,0.75,7,-36.914291,33.952389,392.0441,15,12,10,12
2,Baja California,BC,Mexico,2020-04-06,39,42,111,1,7,1,18,0.5,14,1,22,0,0,1,15,0.5,11,0,0,0,0,0.30000001,12,0.75,8,-38.599998,34.742352,426.78641,13,12,10,12
2,Baja California,BC,Mexico,2020-04-07,40,25,136,0,7,1,19,0.5,15,1,23,0,0,1,16,0.5,12,0,0,0,0,0.30000001,13,0.75,9,-39.94286,35.47274,462.25919,13,12,10,12
2,Baja California,BC,Mexico,2020-04-08,41,89,225,8,15,1,20,0.5,16,1,24,0,0,1,17,0.5,13,0,0,0,0,0.30000001,14,0.75,10,-41.257141,36.1511,498.41031,11,11,10,12
2,Baja California,BC,Mexico,2020-04-09,42,14,239,1,16,1,21,0.5,17,1,25,0,0,1,18,0.5,14,0,0,0,0,0.30000001,15,0.75,11,-42.599998,36.78352,535.19379,12,11,10,12
2,Baja California,BC,Mexico,2020-04-10,43,19,258,1,17,1,22,0.5,18,1,26,0,0,1,19,0.5,15,0,0,0,0,0.30000001,16,0.75,12,-46.48571,37.375069,572.56879,8,11,10,12
2,Baja California,BC,Mexico,2020-04-11,44,20,278,3,20,1,23,0.5,19,1,27,0,0,1,20,0.5,16,0,0,0,0,0.30000001,17,0.75,13,-48.114281,37.929989,610.49878,11,11,9,13
2,Baja California,BC,Mexico,2020-04-12,45,57,335,2,22,1,24,0.5,20,1,28,0,0,1,21,0.5,17,0,0,0,0,0.30000001,18,0.75,14,-49.171429,38.451889,648.95068,10,12,10,13
2,Baja California,BC,Mexico,2020-04-13,46,33,368,3,25,1,25,0.5,21,1,29,0,0,1,22,0.5,18,0,0,0,0,0.30000001,19,0.75,15,-49.771431,38.943901,687.89471,11,12,10,13
2,Baja California,BC,Mexico,2020-04-14,47,44,412,3,28,1,26,0.5,22,1,30,0,0,1,23,0.5,19,0,0,0,0,0.30000001,20,0.75,16,-49.599998,39.408691,727.30328,12,12,11,13
2,Baja California,BC,Mexico,2020-04-15,48,52,464,0,28,1,27,0.5,23,1,31,0,0,1,24,0.5,20,0,0,0,0,0.30000001,21,0.75,17,-49.457142,39.848629,767.15198,12,12,11,13
2,Baja California,BC,Mexico,2020-04-16,49,41,505,3,31,1,28,0.5,24,1,32,0,0,1,25,0.5,21,0,0,0,0,0.30000001,22,0.75,18,-49.085709,40.26577,807.41772,11,11,11,13
2,Baja California,BC,Mexico,2020-04-17,50,31,536,2,33,1,29,0.5,25,1,33,0,0,1,26,0.5,22,0,0,0.5,1,0.30000001,23,0.75,19,-46.51429,40.661961,848.07971,12,11,11,12
2,Baja California,BC,Mexico,2020-04-18,51,74,610,35,68,1,30,0.5,26,1,34,0,0,1,27,0.5,23,0,0,0.5,2,0.30000001,24,0.75,20,-46.200001,41.038811,889.11853,10,10,11,12
2,Baja California,BC,Mexico,2020-04-19,52,70,680,7,75,1,31,0.5,27,1,35,0,0,1,28,0.5,24,0,0,0.5,3,0.30000001,25,0.75,21,-46.200001,41.397789,930.5163,10,9,8,12
2,Baja California,BC,Mexico,2020-04-20,53,61,741,0,75,1,32,0.5,28,1,36,0,0,1,29,0.5,25,0,0,0.5,4,0.30000001,26,0.75,22,-46.314289,41.740181,972.25647,10,9,8,12
2,Baja California,BC,Mexico,2020-04-21,54,174,915,25,100,1,33,0.5,29,1,37,0,0,1,30,0.5,26,0,0,0.5,5,0.30000001,27,0.75,23,-47,42.067181,1014.324,9,10,8,12
2,Baja California,BC,Mexico,2020-04-22,55,77,992,18,118,1,34,0.5,30,1,38,0,0,1,31,0.5,27,0,0,0.5,6,0.30000001,28,0.75,24,-47.542858,42.379822,1056.703,11,10,7,11
2,Baja California,BC,Mexico,2020-04-23,56,91,1083,8,126,1,35,0.5,31,1,39,0,0,1,32,0.5,28,0,0,0.5,7,0.30000001,29,0.75,25,-48.028568,42.679081,1099.3831,11,10,7,11
2,Baja California,BC,Mexico,2020-04-24,57,81,1164,20,146,1,36,0.5,32,1,40,0,0,1,33,0.5,29,0,0,0.5,8,0.30000001,30,0.75,26,-48.05714,42.96582,1142.348,11,11,7,11
2,Baja California,BC,Mexico,2020-04-25,58,42,1206,16,162,1,37,0.5,33,1,41,0,0,1,34,0.5,30,0,0,0.5,9,0.30000001,31,0.75,27,-47.885719,43.240849,1185.589,13,11,5,11
2,Baja California,BC,Mexico,2020-04-26,59,80,1286,0,162,1,38,0.5,34,1,42,0,0,1,35,0.5,31,0,0,0.5,10,0.30000001,32,0.75,28,-47.685711,43.50489,1229.094,15,11,5,11
2,Baja California,BC,Mexico,2020-04-27,60,30,1316,5,167,1,39,0.5,35,1,43,0,0,1,36,0.5,32,0,0,0.5,11,0.30000001,33,0.75,29,-47.542858,43.758598,1272.853,16,11,5,11
