state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,acumm_face_mask,acum_ranking_test,acum_testpositivity,rank_face_mask,rank_test,rank_positivity
1,Aguascalientes,Ags,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.314286,0,0,5,15,6,25,,0.3106558,,0,1.2679462,0,,29,
1,Aguascalientes,Ags,Mexico,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,0,6,16,27,27,,0.36860901,0,0,1.6365553,0,,29,2
1,Aguascalientes,Ags,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85714293,0.0081072,0.0081072,9,15,12,19,,0.4284656,0,0,2.0650208,0,,29,3
1,Aguascalientes,Ags,Mexico,2020-03-12,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51428568,0.0110765,0.019183701,12,16,10,3,,0.4889479,0,0,2.5539689,0,,29,12
1,Aguascalientes,Ags,Mexico,2020-03-13,15,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17142861,2.7909131,2.810097,12,16,25,25,,0.54924029,0,0,3.103209,0,,29,6
1,Aguascalientes,Ags,Mexico,2020-03-14,16,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85714293,3.8391399,6.6492372,13,15,26,25,,0.60898352,0.0126754,0,3.7121925,0.0126754,,29,20
1,Aguascalientes,Ags,Mexico,2020-03-15,17,1,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54E-16,4.5679922,11.21723,7,14,24,25,,0.6681183,0.0167222,0,4.380311,0.029397599,,29,20
1,Aguascalientes,Ags,Mexico,2020-03-16,18,1,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4285714,5.1331081,16.35034,8,12,22,25,,0.72669607,0.025150901,0,5.107007,0.054548498,,29,20
1,Aguascalientes,Ags,Mexico,2020-03-17,19,2,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94285709,5.650517,22.000851,9,11,15,22,,0.78474361,0.0282318,0,5.8917508,0.082780302,,29,21
1,Aguascalientes,Ags,Mexico,2020-03-18,20,3,10,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7142861,6.0458751,28.04673,9,11,15,22,,0.84219849,0.034677301,0,6.7339492,0.1174576,,29,21
1,Aguascalientes,Ags,Mexico,2020-03-19,21,3,13,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.371428,6.3919601,34.43869,9,10,14,18,,0.89889503,0.045889702,0,7.632844,0.1633473,,29,21
1,Aguascalientes,Ags,Mexico,2020-03-20,22,2,15,0,0,1,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9.0926752,43.531361,8,8,13,18,,0.95458269,0.054977901,0,8.5874271,0.2183252,,29,21
1,Aguascalientes,Ags,Mexico,2020-03-21,23,0,15,0,0,1,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.88571,10.25535,53.786709,7,8,13,17,,1.008967,0.0530129,0,9.5963936,0.27133811,,29,20
1,Aguascalientes,Ags,Mexico,2020-03-22,24,1,16,0,0,1,3,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.771429,11.1377,64.924423,9,9,13,16,,1.0617599,0.062905103,0,10.658154,0.33424321,,29,21
1,Aguascalientes,Ags,Mexico,2020-03-23,25,5,21,0,0,1,4,0,0,1,11,0,0,1,1,0,0,0,0,0,0,0.30000001,1,0,0,-19,14.69483,79.619247,9,8,16,16,,1.112736,0.0650414,0,11.77089,0.3992846,,29,21
1,Aguascalientes,Ags,Mexico,2020-03-24,26,0,21,0,0,1,5,0.5,1,1,12,0,0,1,2,0,0,0,0,0,0,0.30000001,2,0,0,-23.257139,17.479549,97.098793,9,8,13,16,,1.161759,0.069585003,0,12.932649,0.4688696,,29,21
1,Aguascalientes,Ags,Mexico,2020-03-25,27,3,24,0,0,1,6,0.5,2,1,13,0,0,1,3,0,0,0,0,0,0,0.30000001,3,0,0,-26.799999,19.25316,116.352,7,7,13,17,,1.208804,0.076722898,0,14.141453,0.54559249,,29,21
1,Aguascalientes,Ags,Mexico,2020-03-26,28,0,24,0,0,1,7,0.5,3,1,14,0,0,1,4,0,0,0,0,0,0,0.30000001,4,0,0,-29.742861,20.669029,137.021,9,7,13,16,,1.25394,0.086223103,0,15.395392,0.63181561,,29,21
1,Aguascalientes,Ags,Mexico,2020-03-27,29,0,24,0,0,1,8,0.5,4,1,15,0,0,1,5,0,0,0,0,0,0,0.30000001,5,0,0,-31.85714,21.87006,158.89101,10,9,13,16,,1.2973109,0.1013096,0,16.692703,0.73312521,,28,21
1,Aguascalientes,Ags,Mexico,2020-03-28,30,0,24,0,0,1,9,0.5,5,1,16,0.5,1,1,6,0,0,0,0,0,0,0.30000001,6,0,0,-33.14286,23.91338,182.8044,11,9,14,16,,1.339103,0.1139754,0,18.031807,0.84710062,,28,20
1,Aguascalientes,Ags,Mexico,2020-03-29,31,0,24,0,0,1,10,0.5,6,1,17,0.5,2,1,7,0,0,0,0,0,0,0.30000001,7,0,0,-34.228569,25.229971,208.03439,11,9,14,16,,1.3795069,0.1252757,0,19.411314,0.97237629,,28,20
1,Aguascalientes,Ags,Mexico,2020-03-30,32,0,24,0,0,1,11,0.5,7,1,18,0.5,3,1,8,0,0,0,0,0,0,0.30000001,8,0.75,1,-35.314289,27.795971,235.8304,9,9,15,16,,1.4187011,0.13189191,0,20.830015,1.1042682,,28,21
1,Aguascalientes,Ags,Mexico,2020-03-31,33,0,24,0,0,1,12,0.5,8,1,19,0.5,4,1,9,0,0,0,0,0,0,0.30000001,9,0.75,2,-36.14286,29.34663,265.177,8,9,16,16,,1.456843,0.14438149,0,22.286858,1.2486497,,28,22
1,Aguascalientes,Ags,Mexico,2020-04-01,34,12,36,0,0,1,13,0.5,9,1,20,0.5,5,1,10,0,0,0,0,0,0,0.30000001,10,0.75,3,-36.628571,30.69865,295.87561,8,8,15,16,0,1.494079,0.1572938,0,23.780937,1.4059435,26,28,22
1,Aguascalientes,Ags,Mexico,2020-04-02,35,11,47,0,0,1,14,0.5,10,1,21,0.5,6,1,11,0,0,0,0,0,0,0.30000001,11,0.75,4,-37.342861,31.833321,327.70901,7,8,15,15,0,1.530553,0.2034864,0,25.311489,1.60943,7,28,24
1,Aguascalientes,Ags,Mexico,2020-04-03,36,1,48,0,0,1,15,0.5,11,1,22,0.5,7,1,12,0,0,0,0,0,0,0.30000001,12,0.75,5,-38.171429,32.84605,360.55499,7,8,15,15,0,1.566422,0.1852673,0,26.877913,1.7946972,14,28,24
1,Aguascalientes,Ags,Mexico,2020-04-04,37,1,49,0,0,1,16,0.5,12,1,23,0.5,8,1,13,0,0,0,0,0,0,0.30000001,13,0.75,6,-38.971432,33.761909,394.31689,7,8,16,15,0,1.6018569,0.1677251,0,28.479769,1.9624223,5,28,24
1,Aguascalientes,Ags,Mexico,2020-04-05,38,0,49,0,0,1,17,0.5,13,1,24,0.5,9,1,14,0,0,0,0,0,0,0.30000001,14,0.75,7,-39.771431,34.597839,428.91479,8,8,16,15,0,1.637042,0.1424858,0,30.116812,2.104908,9,28,24
1,Aguascalientes,Ags,Mexico,2020-04-06,39,0,49,0,0,1,18,0.5,14,1,25,0.5,10,1,15,0,0,0,0,0,0,0.30000001,15,0.75,8,-40.457142,35.36615,464.28091,9,9,15,15,0,1.672189,0.12530459,0,31.789,2.2302127,5,27,24
1,Aguascalientes,Ags,Mexico,2020-04-07,40,4,53,0,0,1,19,0.5,15,1,26,0.5,11,1,16,0,0,0,0,0,0,0.30000001,16,0.75,9,-40.971432,36.076241,500.35709,10,9,15,15,0,1.707568,0.1271375,0,33.496567,2.3573501,25,27,23
1,Aguascalientes,Ags,Mexico,2020-04-08,41,0,53,0,0,1,20,0.5,16,1,27,0.5,12,1,17,0,0,0,0,0.5,1,0.30000001,17,0.75,10,-41,36.735531,537.09271,12,10,14,15,7.715168,1.743547,0.1006418,7.715168,35.240116,2.4579921,29,27,22
1,Aguascalientes,Ags,Mexico,2020-04-09,42,0,53,0,0,1,21,0.5,17,1,28,0.5,13,1,18,0,0,0,0,0.5,2,0.30000001,18,0.75,11,-41.799999,37.350052,574.44269,18,10,14,15,10.78328,1.7806081,0.033736601,18.498447,37.020721,2.4917285,29,27,22
1,Aguascalientes,Ags,Mexico,2020-04-10,43,0,53,0,0,1,22,0.5,18,1,29,0.5,14,1,19,0,0,0,0,0.5,3,0.30000001,19,0.75,12,-44.771431,37.92474,612.36749,17,10,15,15,13.05582,1.8193491,0.0329054,31.554268,38.840073,2.5246339,28,27,21
1,Aguascalientes,Ags,Mexico,2020-04-11,44,2,55,1,1,1,23,0.5,19,1,30,0.5,15,1,20,0,0,0,0,0.5,4,0.30000001,20,0.75,13,-46.400002,38.463779,650.83118,17,10,15,15,14.90712,1.860441,0.032064099,46.461388,40.700512,2.5566981,29,27,21
1,Aguascalientes,Ags,Mexico,2020-04-12,45,0,55,0,1,1,24,0.5,20,1,31,0.5,16,1,21,0,0,0,0,0.5,5,0.30000001,21,0.75,14,-46.885719,38.970711,689.80188,19,10,15,15,16.48451,1.904598,0.032064099,62.945896,42.60511,2.5887623,28,27,17
1,Aguascalientes,Ags,Mexico,2020-04-13,46,0,55,0,1,1,25,0.5,21,1,32,0.5,17,1,22,0,0,0,0,0.5,6,0.30000001,22,0.75,15,-46.771431,39.448551,729.25049,21,10,14,15,17.86474,1.952588,0.032064099,80.810638,44.557697,2.6208262,28,27,17
1,Aguascalientes,Ags,Mexico,2020-04-14,47,10,65,0,1,1,26,0.5,22,1,33,0.5,18,1,23,0,0,0,0,0.5,7,0.30000001,23,0.75,16,-46.657139,39.89994,769.15051,21,11,13,15,19.094061,2.0053051,0.0557134,99.904701,46.563004,2.6765397,28,27,17
1,Aguascalientes,Ags,Mexico,2020-04-15,48,0,65,0,1,1,27,0.5,23,1,34,0.5,19,1,24,0,0,0,0,0.5,8,0.30000001,24,0.75,17,-46.51429,40.327179,809.47772,21,11,13,15,20.203051,2.0638881,0.0557134,120.10775,48.626892,2.7322531,28,27,17
1,Aguascalientes,Ags,Mexico,2020-04-16,49,6,71,1,2,1,28,0.5,24,1,35,0.5,20,1,25,0,0,0,0,0.5,9,0.30000001,25,0.75,18,-45.657139,40.732269,850.2099,21,12,13,15,21.2132,2.129811,0.081050597,141.32095,50.756702,2.8133037,27,27,17
1,Aguascalientes,Ags,Mexico,2020-04-17,50,6,77,0,2,1,29,0.5,25,1,36,0.5,21,1,26,0,0,0,0,0.5,10,0.30000001,26,0.75,19,-42.599998,41.117008,891.3269,21,12,13,15,22.140369,2.2048819,0.1001279,163.46132,52.961586,2.9134316,27,27,14
1,Aguascalientes,Ags,Mexico,2020-04-18,51,0,77,0,2,1,30,0.5,26,1,37,0.5,22,1,27,0,0,0,0,0.5,11,0.30000001,27,0.75,20,-41.371429,41.482971,932.80988,21,13,13,15,22.996651,2.2911329,0.095135398,186.45796,55.252716,3.0085671,27,27,14
1,Aguascalientes,Ags,Mexico,2020-04-19,52,3,80,0,2,1,31,0.5,27,1,38,0.5,23,1,28,0,0,0,0,0.5,12,0.30000001,28,0.75,21,-41.028568,41.831558,974.64142,22,14,12,15,23.79155,2.3906469,0.1060074,210.24951,57.643364,3.1145744,27,27,13
1,Aguascalientes,Ags,Mexico,2020-04-20,53,0,80,0,2,1,32,0.5,28,1,39,0.5,24,1,29,0,0,0,0,0.5,13,0.30000001,29,0.75,22,-41.457142,42.164051,1016.805,22,14,11,15,24.532669,2.5054209,0.1060074,234.78218,60.148785,3.2205818,26,27,12
1,Aguascalientes,Ags,Mexico,2020-04-21,54,0,80,0,2,1,33,0.5,29,1,40,0.5,25,1,30,0,0,0,0,0.5,14,0.30000001,30,0.75,23,-42.371429,42.48159,1059.287,21,13,10,15,25.22625,2.6373711,0.060410999,260.00842,62.786156,3.2809927,24,27,11
1,Aguascalientes,Ags,Mexico,2020-04-22,55,19,99,0,2,1,34,0.5,30,1,41,0.5,26,1,31,0,0,0,0,0.5,15,0.30000001,31,0.75,24,-43.799999,42.785198,1102.072,19,13,10,15,25.87746,2.788486,0.1173634,285.88589,65.574646,3.3983562,24,27,11
1,Aguascalientes,Ags,Mexico,2020-04-23,56,6,105,0,2,1,35,0.5,31,1,42,0.5,27,1,32,0,0,0,0,0.5,16,0.30000001,32,0.75,25,-44.94286,43.075809,1145.1479,19,13,10,15,26.49065,2.961035,0.1087812,312.37656,68.535675,3.5071373,24,27,11
1,Aguascalientes,Ags,Mexico,2020-04-24,57,40,145,0,2,1,36,0.5,32,1,43,0.5,28,1,33,0,0,0,0,1,17,0.30000001,33,0.75,26,-45.971432,43.354279,1188.502,17,13,10,15,54.13903,3.157665,0.18816879,366.51556,71.693344,3.6953063,24,27,11
1,Aguascalientes,Ags,Mexico,2020-04-25,58,1,146,0,2,1,37,0.5,33,1,44,0.5,29,1,34,0,0,0,0,1,18,0.30000001,34,0.75,27,-46.457142,43.621368,1232.124,17,13,10,15,55.234482,3.381223,0.1905607,421.75006,75.074562,3.8858669,24,27,11
1,Aguascalientes,Ags,Mexico,2020-04-26,59,2,148,0,2,1,38,0.5,34,1,45,0.5,30,1,35,0,0,0,0,1,19,0.30000001,35,0.75,28,-47.028568,43.877789,1276.002,17,13,9,14,56.27314,3.634243,0.1840958,478.02319,78.708809,4.0699625,25,27,12
1,Aguascalientes,Ags,Mexico,2020-04-27,60,13,161,0,2,1,39,0.5,35,1,46,0.5,31,1,36,0,0,0,0,1,20,0.30000001,36,0.75,29,-47.457142,44.12418,1320.126,17,13,9,14,57.25983,3.9180911,0.2104924,535.28302,82.6269,4.2804551,25,27,11
1,Aguascalientes,Ags,Mexico,2020-04-28,61,6,167,0,2,1,40,0.5,36,1,47,0.5,32,1,37,0,0,0,0,1,21,0.30000001,37,0.75,30,-47.314289,44.361149,1364.4871,16,13,9,14,58.198769,4.2319708,0.2217553,593.48181,86.858871,4.5022106,25,27,11
1,Aguascalientes,Ags,Mexico,2020-04-29,62,20,187,0,2,1,41,0.5,37,1,48,0.5,33,1,38,0,0,0,0,1,22,0.30000001,38,0.75,31,-46.742859,44.58923,1409.076,17,13,7,14,59.093689,4.5720611,0.1997261,652.5755,91.430931,4.7019367,28,27,11
1,Aguascalientes,Ags,Mexico,2020-04-30,63,18,205,4,6,1,42,0.5,38,1,49,0.5,34,1,39,0,0,0,0,1,23,0.30000001,39,0.75,32,-45.457142,44.808941,1453.885,17,13,7,14,59.947899,4.9311562,0.2140913,712.52338,96.362091,4.916028,28,27,11
1,Aguascalientes,Ags,Mexico,2020-05-01,64,19,224,1,7,1,43,0.5,39,1,50,0.5,35,1,40,0,0,0,0,1,24,0.30000001,40,0.75,33,-46,45.020729,1498.906,17,14,7,14,60.764359,5.2991152,0.141519,773.28772,101.6612,5.0575466,28,28,10
1,Aguascalientes,Ags,Mexico,2020-05-02,65,29,253,0,7,1,44,0.5,40,1,51,0.5,36,1,41,0,0,0,0,1,25,0.30000001,41,0.75,34,-45.828571,45.225029,1544.131,17,13,7,14,61.54575,5.6641169,0.182111,834.8335,107.32532,5.2396579,28,28,10
1,Aguascalientes,Ags,Mexico,2020-05-03,66,12,265,0,7,1,45,0.5,41,1,52,0.5,37,1,42,0,0,0,0,1,26,0.30000001,42,0.75,35,-45.42857,45.422249,1589.553,17,13,7,14,62.294441,6.0143971,0.19484571,897.12793,113.33971,5.4345036,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-04,67,21,286,2,9,1,46,0.5,42,1,53,0.5,38,1,43,0,0,0,0,1,27,0.30000001,43,0.75,36,-45.028568,45.667549,1635.2209,17,13,7,14,63.0126,6.3398881,0.2003361,960.14056,119.6796,5.6348395,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-05,68,3,289,1,10,1,47,0.5,43,1,54,0.5,39,1,44,0,0,0,0,1,28,0.30000001,44,0.75,37,-44.799999,45.85247,1681.073,15,13,6,14,63.702209,6.6332612,0.193133,1023.8428,126.31287,5.8279724,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-06,69,3,292,0,10,1,48,0.5,44,1,55,0.5,40,1,45,0,0,0,0,1,29,0.30000001,45,0.75,38,-44.828571,46.031311,1727.104,14,13,6,14,64.365028,6.890162,0.1621923,1088.2078,133.20303,5.9901648,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-07,70,0,292,1,11,1,49,0.5,45,1,56,0.5,41,1,46,0,0,0,0,1,30,0.30000001,46,0.75,39,-45.457142,46.204369,1773.309,18,14,6,14,65.002708,7.108799,0.13107219,1153.2104,140.31183,6.1212373,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-08,71,9,301,1,12,1,50,0.5,46,1,57,0.5,42,1,47,0,0,0,0,1,31,0.30000001,47,0.75,40,-44.457142,46.371929,1819.681,16,14,6,14,65.61673,7.2891669,0.1104231,1218.8273,147.601,6.2316604,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-09,72,2,303,2,14,1,51,0.5,47,1,58,0.5,43,1,48,0,0,0,0,1,32,0.30000001,48,0.75,41,-43.371429,46.534271,1866.215,19,14,6,13,66.208473,7.4322019,0.071309097,1285.0356,155.0332,6.3029695,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-10,73,27,330,0,14,1,52,0.5,48,1,59,0.5,44,1,49,0,0,0,0,1,33,0.30000001,49,0.75,42,-42.085709,46.691608,1912.906,20,14,6,13,66.779182,7.5389838,0.089001298,1351.8148,162.57217,6.3919706,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-11,74,22,352,0,14,1,53,0.5,49,1,60,0.5,45,1,50,0,0,0,0,1,34,0.30000001,50,0.75,43,-42,46.844189,1959.751,20,14,6,13,67.330032,7.6100411,0.086936101,1419.1449,170.18222,6.4789066,28,29,9
1,Aguascalientes,Ags,Mexico,2020-05-12,75,30,382,0,14,1,54,0.5,50,1,61,0.5,46,1,51,0,0,0,0,1,35,0.30000001,51,0.75,44,-41.799999,46.992229,2006.743,20,14,6,13,67.862091,7.644803,0.1221747,1487.007,177.82703,6.6010814,28,29,8
1,Aguascalientes,Ags,Mexico,2020-05-13,76,16,398,1,15,1,55,0.5,51,1,62,0.5,47,1,52,0,0,0,0,1,36,0.30000001,52,0.75,45,-41.51429,47.135941,2053.8789,21,14,6,13,68.376343,7.6413112,0.1408338,1555.3833,185.46834,6.7419152,28,29,8
1,Aguascalientes,Ags,Mexico,2020-05-14,77,9,407,1,16,1,56,0.5,52,1,63,0.5,48,1,53,0,0,0,0,1,37,0.30000001,53,0.75,46,-40.971432,47.27549,2101.1541,21,14,6,13,68.873734,7.5963178,0.1531188,1624.2571,193.06465,6.8950338,28,29,8
1,Aguascalientes,Ags,Mexico,2020-05-15,78,36,443,2,18,1,57,0.5,53,1,64,0.5,49,1,54,0,0,0,0,1,38,0.30000001,54,0.75,47,-39.914291,47.411072,2148.5649,23,14,5,13,69.35508,7.505898,0.1921833,1693.6122,200.57056,7.0872173,28,29,8
1,Aguascalientes,Ags,Mexico,2020-05-16,79,0,443,2,20,1,58,0.5,54,1,65,0.5,50,1,55,0,0,0,0,1,39,0.30000001,55,0.75,48,-39.771431,47.54285,2196.1079,22,14,5,13,69.821198,7.366621,0.18831339,1763.4333,207.93716,7.2755308,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-17,80,29,472,0,20,1,59,0.5,55,1,66,0.5,51,1,56,0,0,0,0,1,40,0.30000001,56,0.75,49,-39.914291,47.671001,2243.7791,22,14,5,13,70.272827,7.1771932,0.2002126,1833.7062,215.11436,7.4757433,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-18,81,5,477,0,20,1,60,0.5,56,1,67,0.5,52,1,57,0,0,0,0,1,41,0.30000001,57,0.75,50,-39.171429,47.79565,2291.575,23,14,5,13,70.710678,6.9402938,0.1786592,1904.4169,222.05466,7.6544027,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-19,82,38,515,0,20,1,61,0.5,57,1,68,0.5,53,1,58,0,0,0,0,1,42,0.30000001,58,0.75,51,-38.57143,47.91695,2339.4919,24,15,5,13,71.135368,6.6641822,0.20962361,1975.5522,228.71884,7.8640261,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-20,83,43,558,1,21,1,62,0.5,58,1,69,0.5,54,1,59,0,0,0,0,1,43,0.30000001,59,0.75,52,-38.05714,48.035049,2387.5271,24,15,5,13,71.547523,6.3634548,0.27225831,2047.0997,235.08229,8.1362848,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-21,84,28,586,0,21,1,63,0.5,59,1,70,0.5,55,1,60,0,0,0,0,1,44,0.30000001,60,0.75,53,-37.94286,48.150051,2435.677,24,15,5,13,71.947693,6.0585232,0.31207219,2119.0474,241.14082,8.4483566,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-22,85,23,609,4,25,1,64,0.5,60,1,71,0.5,56,1,61,0,0,0,0,1,45,0.30000001,61,0.75,54,-38.028568,48.2621,2483.939,24,15,5,13,72.336433,5.7735968,0.30793831,2191.3838,246.91441,8.7562952,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-23,86,5,614,1,26,1,65,0.5,61,1,72,0.5,57,1,62,0,0,0,0,1,46,0.30000001,62,0.75,55,-37.85714,48.371288,2532.3101,24,15,5,13,72.714211,5.5334558,0.31777111,2264.0981,252.44788,9.0740662,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-24,87,2,616,0,26,1,66,0.5,62,1,73,0.5,58,1,63,0,0,0,0,1,47,0.30000001,63,0.75,56,-37.400002,48.477741,2580.7881,24,15,5,13,73.08152,5.3595901,0.2748861,2337.1797,257.80746,9.3489523,28,29,8
1,Aguascalientes,Ags,Mexico,2020-05-25,88,33,649,0,26,1,67,0.5,63,1,74,0.5,59,1,64,0,0,0,0,1,48,0.30000001,64,0.75,57,-37.257141,48.581551,2629.3701,24,15,5,13,73.438797,5.2665811,0.32965839,2410.6184,263.07404,9.6786108,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-26,89,27,676,4,30,1,68,0.5,64,1,75,0.5,60,1,65,0,0,0,0,1,49,0.30000001,65,0.75,58,-37.085709,48.682819,2678.052,24,15,5,13,73.786484,5.2595868,0.30723611,2484.4048,268.33362,9.9858465,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-27,90,40,716,2,32,1,69,0.5,65,1,76,0.5,61,1,66,0,0,0,0,1,50,0.30000001,66,0.75,59,-37,48.781639,2726.834,24,15,5,13,74.124931,5.333611,0.28958911,2558.5298,273.66724,10.275435,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-28,91,53,769,1,33,1,70,0.5,66,1,77,0.5,62,1,67,0,0,0,0,1,51,0.30000001,67,0.75,60,-36.628571,48.878101,2775.7119,24,15,5,12,74.454536,5.4747291,0.32332751,2632.9844,279.14197,10.598763,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-29,92,28,797,0,33,1,71,0.5,67,1,78,0.5,63,1,68,0,0,0,0,1,52,0.30000001,68,0.75,61,-35.94286,48.97229,2824.6851,25,16,5,12,74.77565,5.6629181,0.3217766,2707.76,284.8049,10.92054,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-30,93,19,816,2,35,1,72,0.5,68,1,79,0.5,64,1,69,0,0,0,0,1,53,0.30000001,69,0.75,62,-35.285709,49.064281,2873.749,25,16,5,12,75.0886,5.8757262,0.3408148,2782.8486,290.6806,11.261354,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-31,94,0,816,0,35,1,73,0.5,69,1,80,0.5,65,1,70,0,0,0,0,1,54,0.30000001,70,0.75,63,-34.314289,49.15416,2922.9031,25,16,5,11,75.393707,6.092063,0.3369666,2858.2422,296.77267,11.598321,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-01,95,25,841,0,35,1,74,0.5,70,1,81,0.5,66,1,71,0,0,0,0,1,55,0.30000001,71,0.75,64,-33.457142,49.241989,2972.145,25,16,5,11,75.691261,6.2954602,0.31056589,2933.9336,303.06815,11.908887,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-02,96,49,890,0,35,1,75,0.5,71,1,82,0.5,67,1,72,0,0,0,0,1,56,0.30000001,72,0.75,65,-32.885719,49.327839,3021.4729,25,16,5,11,75.981552,6.476305,0.33358529,3009.915,309.54443,12.242473,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-03,97,49,939,1,36,1,76,0.5,72,1,83,0.5,68,1,73,0,0,0,0,1,57,0.30000001,73,0.75,66,-32.171429,49.411781,3070.885,25,16,5,9,76.264847,6.63271,0.3372412,3086.1799,316.17715,12.579714,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-04,98,96,1035,2,38,1,77,0.5,73,1,84,0.5,69,1,74,0,0,0,0,1,58,0.30000001,74,0.75,67,-31.657141,49.49387,3120.3779,25,16,5,9,76.541397,6.7698822,0.3872821,3162.7214,322.94702,12.966995,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-05,99,37,1072,10,48,1,78,0.5,74,1,85,0.5,70,1,75,0,0,0,0,1,59,0.30000001,75,0.75,68,-31.48571,49.574188,3169.9529,25,16,5,9,76.811447,6.8981781,0.39694279,3239.5327,329.84521,13.363938,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-06,100,32,1104,3,51,1,79,0.5,75,1,86,0.5,71,1,76,0,0,0,0,1,60,0.30000001,76,0.75,69,-31.371429,49.652771,3219.605,25,16,5,9,77.075249,7.0302701,0.40935251,3316.6082,336.87549,13.773291,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-07,101,0,1104,0,51,1,80,0.5,76,1,87,0.5,72,1,77,0,0,0,0,1,61,0.30000001,77,0.75,70,-31.54286,49.729679,3269.335,24,16,5,9,77.332993,7.1779542,0.40935251,3393.9412,344.05344,14.182644,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-08,102,56,1160,2,53,1,81,0.5,77,1,88,0.5,73,1,78,0,0,0,0,1,62,0.30000001,78,0.75,71,-31.685711,49.804981,3319.1399,24,16,5,9,77.584908,7.349164,0.4449712,3471.5259,351.40259,14.627615,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-09,103,62,1222,0,53,1,82,0.5,78,1,89,0.5,74,1,79,0,0,0,0,1,63,0.30000001,79,0.75,72,-32.028568,49.8787,3369.019,24,16,5,8,77.831177,7.5456452,0.44884381,3549.3572,358.94824,15.076459,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-10,104,29,1251,3,56,1,83,0.5,79,1,90,0.5,75,1,80,0,0,0,0,1,64,0.30000001,80,0.75,73,-31.88571,49.950909,3418.97,24,16,5,8,78.072006,7.7617092,0.41154441,3627.4292,366.70996,15.488003,28,29,10
