state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
1,Aguascalientes,Ags,México,2020-03-23,25,5,21,0,0,1,4,0,0,1,11,0,0,1,1,0,0,0,0,0,0,0.3,1,0,0,-19,14.69483,79.61925,9,8,16,16,0,1.113064195,0.399434583
1,Aguascalientes,Ags,México,2020-03-24,26,0,21,0,0,1,5,0.5,1,1,12,0,0,1,2,0,0,0,0,0,0,0.3,2,0,0,-23.25714,17.47955,97.09879,9,8,13,16,0,1.162492386,0.468973328
1,Aguascalientes,Ags,México,2020-03-25,27,3,24,0,0,1,6,0.5,2,1,13,0,0,1,3,0,0,0,0,0,0,0.3,3,0,0,-26.8,19.25316,116.352,7,7,13,17,0,1.209827027,0.545633419
1,Aguascalientes,Ags,México,2020-03-26,28,0,24,0,0,1,7,0.5,3,1,14,0,0,1,4,0,0,0,0,0,0,0.3,4,0,0,-29.74286,20.66903,137.021,9,7,13,16,0,1.25507684,0.631784254
1,Aguascalientes,Ags,México,2020-03-27,29,0,24,0,0,1,8,0.5,4,1,15,0,0,1,5,0,0,0,0,0,0,0.3,5,0,0,-31.85714,21.87006,158.891,10,9,13,16,0,1.29836892,0.733028609
1,Aguascalientes,Ags,México,2020-03-28,30,0,24,0,0,1,9,0.5,5,1,16,0.5,1,1,6,0,0,0,0,0,0,0.3,6,0,0,-33.14286,23.91338,182.8044,10,9,14,16,0,1.33992387,0.84695743
1,Aguascalientes,Ags,México,2020-03-29,31,0,24,0,0,1,10,0.5,6,1,17,0.5,2,1,7,0,0,0,0,0,0,0.3,7,0,0,-34.22857,25.22997,208.0344,11,9,14,16,0,1.380024236,0.972212928
1,Aguascalientes,Ags,México,2020-03-30,32,0,24,0,0,1,11,0.5,7,1,18,0.5,3,1,8,0,0,0,0,0,0,0.3,8,0.75,1,-35.31429,27.79597,235.8304,9,9,15,16,0,1.418994318,1.104096749
1,Aguascalientes,Ags,México,2020-03-31,33,0,24,0,0,1,12,0.5,8,1,19,0.5,4,1,9,0,0,0,0,0,0,0.3,9,0.75,2,-36.14286,29.34663,265.177,8,9,16,16,0,1.457210115,1.248452325
1,Aguascalientes,Ags,México,2020-04-01,34,12,36,0,0,1,13,0.5,9,1,20,0.5,5,1,10,0,0,0,0,0,0,0.3,10,0.75,3,-36.62857,30.69865,295.8756,8,8,15,16,0,1.49514499,1.405633342
1,Aguascalientes,Ags,México,2020-04-02,35,11,47,0,0,1,14,0.5,10,1,21,0.5,6,1,11,0,0,0,0,0,0,0.3,11,0.75,4,-37.34286,31.83332,327.709,7,8,15,15,0,1.533432005,1.608485834
1,Aguascalientes,Ags,México,2020-04-03,36,1,48,0,0,1,15,0.5,11,1,22,0.5,7,1,12,0,0,0,0,0,0,0.3,12,0.75,5,-38.17143,32.84605,360.555,7,8,15,15,0,1.572902791,1.793026878
1,Aguascalientes,Ags,México,2020-04-04,37,1,49,0,0,1,16,0.5,12,1,23,0.5,8,1,13,0,0,0,0,0,0,0.3,13,0.75,6,-38.97143,33.76191,394.3169,7,8,16,15,0,1.614561512,1.95987395
1,Aguascalientes,Ags,México,2020-04-05,38,0,49,0,0,1,17,0.5,13,1,24,0.5,9,1,14,0,0,0,0,0,0,0.3,14,0.75,7,-39.77143,34.59784,428.9148,8,8,16,15,0,1.659474852,2.101475621
1,Aguascalientes,Ags,México,2020-04-06,39,0,49,0,0,1,18,0.5,14,1,25,0.5,10,1,15,0,0,0,0,0,0,0.3,15,0.75,8,-40.45714,35.36615,464.2809,9,9,15,15,0,1.708591443,2.225900232
1,Aguascalientes,Ags,México,2020-04-07,40,4,53,0,0,1,19,0.5,15,1,26,0.5,11,1,16,0,0,0,0,0,0,0.3,16,0.75,9,-40.97143,36.07624,500.3571,10,9,15,15,0,1.762530971,2.350696516
1,Aguascalientes,Ags,México,2020-04-08,41,0,53,0,0,1,20,0.5,16,1,27,0.5,12,1,17,0,0,0,0,0.5,1,0.3,17,0.75,10,-41,36.73553,537.0927,12,10,14,15,7.715168,1.821394835,2.449093793
1,Aguascalientes,Ags,México,2020-04-09,42,0,53,0,0,1,21,0.5,17,1,28,0.5,13,1,18,0,0,0,0,0.5,2,0.3,18,0.75,11,-41.8,37.35005,574.4427,18,10,14,15,10.78328,1.884651536,2.481110796
1,Aguascalientes,Ags,México,2020-04-10,43,0,53,0,0,1,22,0.5,18,1,29,0.5,14,1,19,0,0,0,0,0.5,3,0.3,19,0.75,12,-44.77143,37.92474,612.3675,17,10,15,15,13.05582,1.951142822,2.511864698
1,Aguascalientes,Ags,México,2020-04-11,44,2,55,1,1,1,23,0.5,19,1,30,0.5,15,1,20,0,0,0,0,0.5,4,0.3,20,0.75,13,-46.4,38.46378,650.8312,17,10,15,15,14.90712,2.019243224,2.541400329
1,Aguascalientes,Ags,México,2020-04-12,45,0,55,0,1,1,24,0.5,20,1,31,0.5,16,1,21,0,0,0,0,0.5,5,0.3,21,0.75,14,-46.88572,38.97071,689.8019,19,10,15,15,16.48451,2.087180319,2.570935961
1,Aguascalientes,Ags,México,2020-04-13,46,0,55,0,1,1,25,0.5,21,1,32,0.5,17,1,22,0,0,0,0,0.5,6,0.3,22,0.75,15,-46.77143,39.44855,729.2505,21,10,14,15,17.86474,2.153491735,2.600471592
1,Aguascalientes,Ags,México,2020-04-14,47,10,65,0,1,1,26,0.5,22,1,33,0.5,18,1,23,0,0,0,0,0.5,7,0.3,23,0.75,16,-46.65714,39.89994,769.1505,21,11,13,15,19.09406,2.217557414,2.651119388
1,Aguascalientes,Ags,México,2020-04-15,48,0,65,0,1,1,27,0.5,23,1,34,0.5,19,1,24,0,0,0,0,0.5,8,0.3,24,0.75,17,-46.51429,40.32718,809.4777,21,11,13,15,20.20305,2.28010974,2.701767184
1,Aguascalientes,Ags,México,2020-04-16,49,6,71,1,2,1,28,0.5,24,1,35,0.5,20,1,25,0,0,0,0,0.5,9,0.3,25,0.75,18,-45.65714,40.73227,850.2099,21,12,13,15,21.2132,2.343591938,2.775962336
1,Aguascalientes,Ags,México,2020-04-17,50,6,77,0,2,1,29,0.5,25,1,36,0.5,21,1,26,0,0,0,0,0.5,10,0.3,26,0.75,19,-42.6,41.11701,891.3269,21,12,13,15,22.14037,2.412232811,2.868159362
1,Aguascalientes,Ags,México,2020-04-18,51,0,77,0,2,1,30,0.5,26,1,37,0.5,22,1,27,0,0,0,0,0.5,11,0.3,27,0.75,20,-41.37143,41.48297,932.8099,21,13,13,15,22.99665,2.49174486,2.955884262
1,Aguascalientes,Ags,México,2020-04-19,52,3,80,0,2,1,31,0.5,27,1,38,0.5,23,1,28,0,0,0,0,0.5,12,0.3,28,0.75,21,-41.02857,41.83156,974.6414,22,14,12,15,23.79155,2.588642354,3.053689216
1,Aguascalientes,Ags,México,2020-04-20,53,0,80,0,2,1,32,0.5,28,1,39,0.5,24,1,29,0,0,0,0,0.5,13,0.3,29,0.75,22,-41.45714,42.16405,1016.805,22,14,11,15,24.53267,2.709290099,3.151494171
1,Aguascalientes,Ags,México,2020-04-21,54,0,80,0,2,1,33,0.5,29,1,40,0.5,25,1,30,0,0,0,0,0.5,14,0.3,30,0.75,23,-42.37143,42.48159,1059.287,21,13,10,15,25.22625,2.858912133,3.207728507
1,Aguascalientes,Ags,México,2020-04-22,55,19,99,0,2,1,34,0.5,30,1,41,0.5,26,1,31,0,0,0,0,0.5,15,0.3,31,0.75,24,-43.8,42.7852,1102.072,19,13,10,15,25.87746,3.040843542,3.314664345
1,Aguascalientes,Ags,México,2020-04-23,56,6,105,0,2,1,35,0.5,31,1,42,0.5,27,1,32,0,0,0,0,0.5,16,0.3,32,0.75,25,-44.94286,43.07581,1145.148,19,13,10,15,26.49065,3.256241909,3.412822985
1,Aguascalientes,Ags,México,2020-04-24,57,40,145,0,2,1,36,0.5,32,1,43,0.5,28,1,33,0,0,0,0,1,17,0.3,33,0.75,26,-45.97143,43.35428,1188.502,17,13,10,15,54.13903,3.504279031,3.579331677
1,Aguascalientes,Ags,México,2020-04-25,58,1,146,0,2,1,37,0.5,33,1,44,0.5,29,1,34,0,0,0,0,1,18,0.3,34,0.75,27,-46.45714,43.62137,1232.124,17,13,10,15,55.23448,3.782631596,3.747944853
1,Aguascalientes,Ags,México,2020-04-26,59,2,148,0,2,1,38,0.5,34,1,45,0.5,30,1,35,0,0,0,0,1,19,0.3,35,0.75,28,-47.02857,43.87779,1276.002,17,13,9,14,56.27314,4.087987653,3.910382135
1,Aguascalientes,Ags,México,2020-04-27,60,13,161,0,2,1,39,0.5,35,1,46,0.5,31,1,36,0,0,0,0,1,20,0.3,36,0.75,29,-47.45714,44.12418,1320.126,17,13,9,14,57.25983,4.416299128,4.096429533
1,Aguascalientes,Ags,México,2020-04-28,61,6,167,0,2,1,40,0.5,36,1,47,0.5,32,1,37,0,0,0,0,1,21,0.3,37,0.75,30,-47.31429,44.36115,1364.487,16,13,9,14,58.19877,4.762574936,4.292660983
1,Aguascalientes,Ags,México,2020-04-29,62,20,187,0,2,1,41,0.5,37,1,48,0.5,33,1,38,0,0,0,0,1,22,0.3,38,0.75,31,-46.74286,44.58923,1409.076,17,13,7,14,59.09369,5.120154222,4.470134186
1,Aguascalientes,Ags,México,2020-04-30,63,18,205,4,6,1,42,0.5,38,1,49,0.5,34,1,39,0,0,0,0,1,23,0.3,39,0.75,32,-45.45714,44.80894,1453.885,17,13,7,14,59.9479,5.479700947,4.661669868
1,Aguascalientes,Ags,México,2020-05-01,64,19,224,1,7,1,43,0.5,39,1,50,0.5,35,1,40,0,0,0,0,1,24,0.3,40,0.75,33,-46,45.02073,1498.906,17,14,7,14,60.76436,5.828541018,4.791445957
1,Aguascalientes,Ags,México,2020-05-02,65,29,253,0,7,1,44,0.5,40,1,51,0.5,36,1,41,0,0,0,0,1,25,0.3,41,0.75,34,-45.82857,45.22503,1544.131,17,13,7,14,61.54575,6.151093419,4.960432762
1,Aguascalientes,Ags,México,2020-05-03,66,12,265,0,7,1,45,0.5,41,1,52,0.5,37,1,42,0,0,0,0,1,26,0.3,42,0.75,35,-45.42857,45.42225,1589.553,17,13,7,14,62.29444,6.430739383,5.142444069
1,Aguascalientes,Ags,México,2020-05-04,67,21,286,2,9,1,46,0.5,42,1,53,0.5,38,1,43,0,0,0,0,1,27,0.3,43,0.75,36,-45.02857,45.66755,1635.221,17,13,7,14,63.0126,6.652727521,5.333392611
1,Aguascalientes,Ags,México,2020-05-05,68,3,289,1,10,1,47,0.5,43,1,54,0.5,39,1,44,0,0,0,0,1,28,0.3,44,0.75,37,-44.8,45.85247,1681.073,15,13,6,14,63.70221,6.807186879,5.518456716
1,Aguascalientes,Ags,México,2020-05-06,69,3,292,0,10,1,48,0.5,44,1,55,0.5,40,1,45,0,0,0,0,1,29,0.3,45,0.75,38,-44.82857,46.03131,1727.104,14,13,6,14,64.36503,6.891374645,5.675955263
1,Aguascalientes,Ags,México,2020-05-07,70,0,292,1,11,1,49,0.5,45,1,56,0.5,41,1,46,0,0,0,0,1,30,0.3,46,0.75,39,-45.45714,46.20437,1773.309,18,14,6,14,65.00271,6.91064994,5.804621174
1,Aguascalientes,Ags,México,2020-05-08,71,9,301,1,12,1,50,0.5,46,1,57,0.5,42,1,47,0,0,0,0,1,31,0.3,47,0.75,40,-44.45714,46.37193,1819.681,16,14,6,14,65.61673,6.877949924,5.916174189
1,Aguascalientes,Ags,México,2020-05-09,72,2,303,2,14,1,51,0.5,47,1,58,0.5,43,1,48,0,0,0,0,1,32,0.3,48,0.75,41,-43.37143,46.53427,1866.215,19,14,6,13,66.20847,6.81169734,5.990989729
1,Aguascalientes,Ags,México,2020-05-10,73,27,330,0,14,1,52,0.5,48,1,59,0.5,44,1,49,0,0,0,0,1,33,0.3,49,0.75,42,-42.08571,46.69161,1912.906,20,14,6,13,66.77918,6.73239731,6.090217186
1,Aguascalientes,Ags,México,2020-05-11,74,22,352,0,14,1,53,0.5,49,1,60,0.5,45,1,50,0,0,0,0,1,34,0.3,50,0.75,43,-42,46.84419,1959.751,20,14,6,13,67.33003,6.658672988,6.192020554
1,Aguascalientes,Ags,México,2020-05-12,75,30,382,0,14,1,54,0.5,50,1,61,0.5,46,1,51,0,0,0,0,1,35,0.3,51,0.75,44,-41.8,46.99223,2006.743,20,14,6,13,67.86209,6.603793445,6.335036906
1,Aguascalientes,Ags,México,2020-05-13,76,16,398,1,15,1,55,0.5,51,1,62,0.5,47,1,52,0,0,0,0,1,36,0.3,52,0.75,45,-41.51429,47.13594,2053.879,21,14,6,13,68.37634,6.573528777,6.49927733
1,Aguascalientes,Ags,México,2020-05-14,77,9,407,1,16,1,56,0.5,52,1,63,0.5,48,1,53,0,0,0,0,1,37,0.3,53,0.75,46,-40.97143,47.27549,2101.154,21,14,6,13,68.87373,6.565658552,6.67701115
1,Aguascalientes,Ags,México,2020-05-15,78,36,443,2,18,1,57,0.5,53,1,64,0.5,49,1,54,0,0,0,0,1,38,0.3,54,0.75,47,-39.91429,47.41107,2148.565,23,14,5,13,69.35508,6.571031191,6.895230202
1,Aguascalientes,Ags,México,2020-05-16,79,0,443,2,20,1,58,0.5,54,1,65,0.5,50,1,55,0,0,0,0,1,39,0.3,55,0.75,48,-39.77143,47.54285,2196.108,22,14,5,13,69.8212,6.575891529,7.108871528
1,Aguascalientes,Ags,México,2020-05-17,80,29,472,0,20,1,59,0.5,55,1,66,0.5,51,1,56,0,0,0,0,1,40,0.3,56,0.75,49,-39.91429,47.671,2243.779,22,14,5,13,70.27283,6.565063312,7.327647918
1,Aguascalientes,Ags,México,2020-05-18,81,5,477,0,20,1,60,0.5,56,1,67,0.5,52,1,57,0,0,0,0,1,41,0.3,57,0.75,50,-39.17143,47.79565,2291.575,23,14,5,13,70.71068,6.525423895,7.519275893
1,Aguascalientes,Ags,México,2020-05-19,82,38,515,0,20,1,61,0.5,57,1,68,0.5,53,1,58,0,0,0,0,1,42,0.3,58,0.75,51,-38.57143,47.91695,2339.492,24,15,5,13,71.13537,6.448997184,7.731459755
1,Aguascalientes,Ags,México,2020-05-20,83,43,558,1,21,1,62,0.5,58,1,69,0.5,54,1,59,0,0,0,0,1,43,0.3,59,0.75,52,-38.05714,48.03505,2387.527,24,15,5,13,71.54752,6.33506717,7.996818802
1,Aguascalientes,Ags,México,2020-05-21,84,28,586,0,21,1,63,0.5,59,1,70,0.5,55,1,60,0,0,0,0,1,44,0.3,60,0.75,53,-37.94286,48.15005,2435.677,24,15,5,13,71.94769,6.190905938,8.296417002
1,Aguascalientes,Ags,México,2020-05-22,85,23,609,4,25,1,64,0.5,60,1,71,0.5,56,1,61,0,0,0,0,1,45,0.3,61,0.75,54,-38.02857,48.2621,2483.939,24,15,5,13,72.33643,6.03095895,8.585010917
1,Aguascalientes,Ags,México,2020-05-23,86,5,614,1,26,1,65,0.5,61,1,72,0.5,57,1,62,0,0,0,0,1,46,0.3,62,0.75,55,-37.85714,48.37129,2532.31,24,15,5,13,72.71421,5.874574022,8.882715125
1,Aguascalientes,Ags,México,2020-05-24,87,2,616,0,26,1,66,0.5,62,1,73,0.5,58,1,63,0,0,0,0,1,47,0.3,63,0.75,56,-37.4,48.47774,2580.788,24,15,5,13,73.08152,5.742662229,9.137561837
1,Aguascalientes,Ags,México,2020-05-25,88,33,649,0,26,1,67,0.5,63,1,74,0.5,59,1,64,0,0,0,0,1,48,0.3,64,0.75,57,-37.25714,48.58155,2629.37,24,15,5,13,73.4388,5.653951201,9.44465226
1,Aguascalientes,Ags,México,2020-05-26,89,27,676,4,30,1,68,0.5,64,1,75,0.5,60,1,65,0,0,0,0,1,49,0.3,65,0.75,58,-37.08571,48.68282,2678.052,24,15,5,13,73.78648,5.621649617,9.732008208
1,Aguascalientes,Ags,México,2020-05-27,90,40,716,2,32,1,69,0.5,65,1,76,0.5,61,1,66,0,0,0,0,1,50,0.3,66,0.75,59,-37,48.78164,2726.834,24,15,5,13,74.12493,5.651246699,10.00673209
1,Aguascalientes,Ags,México,2020-05-28,91,53,769,1,33,1,70,0.5,66,1,77,0.5,62,1,67,0,0,0,0,1,51,0.3,67,0.75,60,-36.62857,48.8781,2775.712,24,15,5,12,74.45454,5.739884051,10.31812355
1,Aguascalientes,Ags,México,2020-05-29,92,28,797,0,33,1,71,0.5,67,1,78,0.5,63,1,68,0,0,0,0,1,52,0.3,68,0.75,61,-35.94286,48.97229,2824.685,25,16,5,12,74.77565,5.877329254,10.63102884
1,Aguascalientes,Ags,México,2020-05-30,93,19,816,2,35,1,72,0.5,68,1,79,0.5,64,1,69,0,0,0,0,1,53,0.3,69,0.75,62,-35.28571,49.06428,2873.749,25,16,5,12,75.0886,6.04823582,10.96322563
1,Aguascalientes,Ags,México,2020-05-31,94,0,816,0,35,1,73,0.5,69,1,80,0.5,65,1,70,0,0,0,0,1,54,0.3,70,0.75,63,-34.31429,49.15416,2922.903,25,16,5,11,75.39371,6.235146628,11.29180427
1,Aguascalientes,Ags,México,2020-06-01,95,25,841,0,35,1,74,0.5,70,1,81,0.5,66,1,71,0,0,0,0,1,55,0.3,71,0.75,64,-33.45714,49.24199,2972.145,25,16,5,11,75.69126,6.421639865,11.59609889
1,Aguascalientes,Ags,México,2020-06-02,96,49,890,0,35,1,75,0.5,71,1,82,0.5,67,1,72,0,0,0,0,1,56,0.3,72,0.75,65,-32.88572,49.32784,3021.473,25,16,5,11,75.98155,6.595041717,11.92360036
1,Aguascalientes,Ags,México,2020-06-03,97,49,939,1,36,1,76,0.5,72,1,83,0.5,68,1,73,0,0,0,0,1,57,0.3,73,0.75,66,-32.17143,49.41178,3070.885,25,16,5,9,76.26485,6.748249608,12.2551389
1,Aguascalientes,Ags,México,2020-06-04,98,96,1035,2,38,1,77,0.5,73,1,84,0.5,69,1,74,0,0,0,0,1,58,0.3,74,0.75,67,-31.65714,49.49387,3120.378,25,16,5,9,76.5414,6.880383392,12.63684117
1,Aguascalientes,Ags,México,2020-06-05,99,37,1072,10,48,1,78,0.5,74,1,85,0.5,70,1,75,0,0,0,0,1,59,0.3,75,0.75,68,-31.48571,49.57419,3169.953,25,16,5,9,76.81145,6.99622217,13.02878685
1,Aguascalientes,Ags,México,2020-06-06,100,32,1104,3,51,1,79,0.5,75,1,86,0.5,71,1,76,0,0,0,0,1,60,0.3,76,0.75,69,-31.37143,49.65277,3219.605,25,16,5,9,77.07525,7.104598084,13.43393271
1,Aguascalientes,Ags,México,2020-06-07,101,0,1104,0,51,1,80,0.5,76,1,87,0.5,72,1,77,0,0,0,0,1,61,0.3,77,0.75,70,-31.54286,49.72968,3269.335,24,16,5,9,77.33299,7.216089,13.83907858
1,Aguascalientes,Ags,México,2020-06-08,102,56,1160,2,53,1,81,0.5,77,1,88,0.5,73,1,78,0,0,0,0,1,62,0.3,78,0.75,71,-31.68571,49.80498,3319.14,24,16,5,9,77.58491,7.340430238,14.28235284
1,Aguascalientes,Ags,México,2020-06-09,103,62,1222,0,53,1,82,0.5,78,1,89,0.5,74,1,79,0,0,0,0,1,63,0.3,79,0.75,72,-32.02857,49.8787,3369.019,24,16,5,8,77.83118,7.484083482,14.73304695
1,Aguascalientes,Ags,México,2020-06-10,104,29,1251,3,56,1,83,0.5,79,1,90,0.5,75,1,80,0,0,0,0,1,64,0.3,80,0.75,73,-31.88571,49.95091,3418.97,24,16,5,8,78.07201,7.648350893,15.14858711
1,Aguascalientes,Ags,México,2020-06-11,105,69,1320,8,64,1,84,0.5,80,1,91,0.5,76,1,81,0,0,0,0,1,65,0.3,81,0.75,74,-31.77143,50.02164,3468.991,24,16,5,8,78.30757,7.828382297,15.51452877
1,Aguascalientes,Ags,México,2020-06-12,106,81,1401,5,69,1,85,0.5,81,1,92,0.5,77,1,82,0,0,0,0,1,66,0.3,82,0.75,75,-31.48571,50.09095,3519.082,24,16,5,8,78.53804,8.01336841,15.92349852
1,Aguascalientes,Ags,México,2020-06-13,107,30,1431,1,70,1,86,0.5,82,1,93,0.5,78,1,83,0,0,0,0,1,67,0.3,83,0.75,76,-31,50.15887,3569.241,23,16,5,8,78.7636,8.188068606,16.32427774
1,Aguascalientes,Ags,México,2020-06-14,108,0,1431,0,70,1,87,0.5,83,1,94,0.5,79,1,84,0,0,0,0,1,68,0.3,84,0.75,77,-30.31429,50.22545,3619.467,23,16,5,8,78.98438,8.335459424,16.72505695
1,Aguascalientes,Ags,México,2020-06-15,109,36,1467,0,70,1,88,0.3,84,1,95,0,80,1,85,0,0,0,0,1,69,0.3,85,0.75,78,-29.54286,43.54498,3663.011,23,16,3,8,79.20055,8.439861024,17.09497184
1,Aguascalientes,Ags,México,2020-06-16,110,94,1561,14,84,1,89,0.3,85,1,96,0,81,1,86,0,0,0,0,1,70,0.3,86,0.75,79,-28.4,43.59827,3706.61,23,17,3,8,79.41225,8.489691132,17.50093582
1,Aguascalientes,Ags,México,2020-06-17,111,58,1619,9,93,1,90,0.3,86,1,97,0,82,1,87,0,0,0,0,1,71,0.3,87,0.75,80,-27.88571,43.65054,3750.26,24,17,3,8,79.61963,8.479206733,17.94377578
1,Aguascalientes,Ags,México,2020-06-18,112,65,1684,5,98,1,91,0.3,87,1,98,0,83,1,88,0,0,0,0,1,72,0.3,88,0.75,81,-27.51429,43.70182,3793.962,23,17,3,8,79.82281,8.408995183,18.38435222
1,Aguascalientes,Ags,México,2020-06-19,113,73,1757,8,106,1,92,0.3,88,1,99,0,84,1,89,0,0,0,0,1,73,0.3,89,0.75,82,-27.08571,43.75214,3837.714,24,17,3,7,80.02193,8.285287894,18.82670912
1,Aguascalientes,Ags,México,2020-06-20,114,62,1819,3,109,1,93,0.3,89,1,100,0,85,1,90,0,0,0,0,1,74,0.3,90,0.75,83,-26.6,43.80152,3881.516,24,17,3,7,80.21709,8.118316569,19.31825624
1,Aguascalientes,Ags,México,2020-06-21,115,57,1876,1,110,1,94,0.3,90,1,101,0,86,1,91,0,0,0,0,1,75,0.3,91,0.75,84,-26.22857,43.84999,3925.366,24,17,3,7,80.40844,7.920113719,19.88960328
1,Aguascalientes,Ags,México,2020-06-22,116,30,1906,2,112,1,95,0.3,91,1,102,0,87,1,92,0,0,0,0,1,76,0.3,92,0.75,85,-26.8,43.89758,3969.263,23,18,3,7,80.59607,7.70238002,20.4632419
1,Aguascalientes,Ags,México,2020-06-23,117,54,1960,2,114,1,96,0.3,92,0.5,103,0,88,1,93,0,0,0,0,1,77,1,93,0.75,86,-27.02857,45.37847,4014.642,24,18,4,5,80.7801,7.47507902,21.00318346
1,Aguascalientes,Ags,México,2020-06-24,118,75,2035,5,119,1,97,0.3,93,0.5,104,0,89,1,94,0,0,0,0,1,78,1,94,0.75,87,-27.11429,45.42863,4060.071,24,18,4,5,80.96062,7.246066822,21.58796734
1,Aguascalientes,Ags,México,2020-06-25,119,36,2071,3,122,1,98,0.3,94,0.5,105,0,90,1,95,0,0,0,0,1,79,1,95,0.75,88,-27.11429,45.47791,4105.548,24,18,4,5,81.13774,7.021518064,22.14784416
1,Aguascalientes,Ags,México,2020-06-26,120,60,2131,7,129,1,99,0.3,95,0.5,106,0,91,1,96,0,0,0,0,1,80,1,96,0.75,89,-27.6,45.5263,4151.075,23,18,4,5,81.31156,6.806558404,22.70584191
1,Aguascalientes,Ags,México,2020-06-27,121,30,2161,5,134,1,100,0.3,96,0.5,107,0,92,1,97,0,0,0,0,1,81,1,97,0.75,90,-28.11429,45.57386,4196.648,23,18,4,5,81.48217,6.605584942,23.22883269
1,Aguascalientes,Ags,México,2020-06-28,122,58,2219,0,134,1,101,0.3,97,0.5,108,0,93,1,98,0,0,0,0,1,82,1,98,0.75,91,-28.62857,45.62059,4242.269,22,18,4,5,81.64966,6.422117797,23.77071124
1,Aguascalientes,Ags,México,2020-06-29,123,38,2257,6,140,1,102,0.3,98,0.5,109,0,94,1,99,0,0,0,0,1,83,1,99,0.75,92,-28.2,45.58588,4287.855,23,18,4,5,81.81411,6.258390833,24.33168666
1,Aguascalientes,Ags,México,2020-06-30,124,83,2340,6,146,1,103,0.3,99,0.5,110,0,95,1,100,0,0,0,0,1,84,1,100,0.75,93,-27.85714,45.63094,4333.486,23,18,4,4,81.97561,6.115044029,24.95988079
1,Aguascalientes,Ags,México,2020-07-01,125,23,2363,5,151,1,104,0.3,100,0.5,111,0,96,1,101,0,0,0,0,1,85,1,101,0.75,94,-27.28572,45.67523,4379.161,23,18,4,4,82.13423,6.008704756,25.50894854
1,Aguascalientes,Ags,México,2020-07-02,126,36,2399,3,154,1,105,0.3,101,0.5,112,0,97,1,102,0,0,0,0,1,86,1,102,0.75,95,-26.62857,45.71879,4424.88,23,18,5,4,82.29005,5.936605228,26.06468157
1,Aguascalientes,Ags,México,2020-07-03,127,16,2415,2,156,1,106,0.3,102,0.5,113,0,98,1,103,0,0,0,0,1,87,1,103,0.75,96,-25.65714,45.76162,4470.642,23,19,5,4,82.44316,5.895161212,26.54940524
2,Baja California,BC,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.314286,0,0,25,24,21,4,0,0,
2,Baja California,BC,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,24,28,27,30,0,0,
2,Baja California,BC,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,26,26,20,28,0,0.010210151,
2,Baja California,BC,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.914286,0,0,18,17,27,4,0,0.022468426,
2,Baja California,BC,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085714,0,0,15,11,5,19,0,0.037653078,0
2,Baja California,BC,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142857,0,0,16,15,13,23,0,0.056763958,0
2,Baja California,BC,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485714,0,0,16,16,27,17,0,0.080830867,0
2,Baja California,BC,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.685714,0,0,16,16,20,16,0,0.110776841,0
2,Baja California,BC,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485714,0,0,17,18,8,4,0,0.147291242,0
2,Baja California,BC,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085714,0,0,17,18,12,5,0,0.180565863,0
2,Baja California,BC,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,0,21,18,15,15,0,0.218917147,0
2,Baja California,BC,México,2020-03-09,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.228571,0,0,29,19,9,12,0,0.261469607,0
