state_code,state_name,state_short,country,date,days,mobility_index,policy_index,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
1,Aguascalientes,Ags,Mexico,2020-05-20,83,-38.05714,48.035049,15,13,71.547523,6.0470152,0.28303,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-21,84,-37.94286,48.150051,15,13,71.947693,5.8119512,0.32149649,28,30,8
1,Aguascalientes,Ags,Mexico,2020-05-22,85,-38.028568,48.2621,15,13,72.336433,5.6132579,0.31265381,28,30,9
1,Aguascalientes,Ags,Mexico,2020-05-23,86,-37.85714,48.371288,15,13,72.714211,5.467402,0.3220537,28,30,10
1,Aguascalientes,Ags,Mexico,2020-05-24,87,-37.400002,48.477741,15,13,73.08152,5.3856239,0.27605811,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-25,88,-37.257141,48.581551,15,13,73.438797,5.3720312,0.32745859,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-26,89,-37.085709,48.682819,15,13,73.786484,5.4230428,0.30086479,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-27,90,-37,48.781639,15,13,74.124931,5.5283432,0.28046849,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-28,91,-36.628571,48.878101,15,12,74.454536,5.6730108,0.31364611,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-29,92,-35.94286,48.97229,16,12,74.77565,5.8403211,0.3133899,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-30,93,-35.285709,49.064281,16,12,75.0886,6.0145879,0.33302319,28,29,10
1,Aguascalientes,Ags,Mexico,2020-05-31,94,-34.314289,49.15416,16,11,75.393707,6.1835809,0.32936481,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-01,95,-33.457142,49.241989,16,11,75.691261,6.3400989,0.30626521,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-02,96,-32.885719,49.327839,16,11,75.981552,6.4824948,0.33158931,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-03,97,-32.171429,49.411781,16,9,76.264847,6.61412,0.3371698,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-04,98,-31.657141,49.49387,16,9,76.541397,6.741889,0.38802919,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-05,99,-31.48571,49.574188,16,9,76.811447,6.8742881,0.3974739,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-06,100,-31.371429,49.652771,16,9,77.075249,7.0191731,0.40943119,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-07,101,-31.54286,49.729679,16,9,77.332993,7.1817169,0.40943119,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-08,102,-31.685711,49.804981,16,9,77.584908,7.3627868,0.44465789,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-09,103,-32.028568,49.8787,16,8,77.831177,7.558054,0.44854969,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-10,104,-31.88571,49.950909,16,8,78.072006,7.75811,0.41160551,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-11,105,-31.771429,50.021641,16,8,78.307571,7.9497228,0.36072621,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-12,106,-31.48571,50.09095,16,8,78.53804,8.1181002,0.40494809,28,29,10
1,Aguascalientes,Ags,Mexico,2020-06-13,107,-31,50.158871,16,8,78.763603,8.2495937,0.3981272,29,29,10
1,Aguascalientes,Ags,Mexico,2020-06-14,108,-30.314289,50.225449,16,8,78.984383,8.3341322,0.3981272,29,29,10
1,Aguascalientes,Ags,Mexico,2020-06-15,109,-29.54286,43.544979,16,8,79.200546,8.3668089,0.3706983,29,29,10
1,Aguascalientes,Ags,Mexico,2020-06-16,110,-28.4,43.59827,17,8,79.412247,8.3483648,0.41258389,29,29,10
1,Aguascalientes,Ags,Mexico,2020-06-17,111,-27.88571,43.650539,17,8,79.619629,8.2846165,0.45223501,29,29,10
1,Aguascalientes,Ags,Mexico,2020-06-18,112,-27.51429,43.70182,17,8,79.822807,8.1849976,0.45214549,29,29,10
1,Aguascalientes,Ags,Mexico,2020-06-19,113,-27.085711,43.75214,17,7,80.021927,8.0605803,0.45412061,29,29,10
1,Aguascalientes,Ags,Mexico,2020-06-20,114,-26.6,43.801521,17,7,80.217087,7.9221158,0.50246668,29,29,10
1,Aguascalientes,Ags,Mexico,2020-06-21,115,-26.228571,43.849991,17,7,80.40844,7.7787218,0.58101678,29,29,10
1,Aguascalientes,Ags,Mexico,2020-06-22,116,-26.799999,43.897579,18,7,80.596069,7.6375079,0.58025479,29,28,10
1,Aguascalientes,Ags,Mexico,2020-06-23,117,-27.02857,45.378471,18,5,80.780098,7.5040002,0.53841972,29,28,10
1,Aguascalientes,Ags,Mexico,2020-06-24,118,-27.11429,45.428631,18,5,80.960617,7.382854,0.57264578,29,28,10
1,Aguascalientes,Ags,Mexico,2020-06-25,119,-27.11429,45.477909,18,5,81.137741,7.2784028,0.54040319,29,27,10
1,Aguascalientes,Ags,Mexico,2020-06-26,120,-27.6,45.526299,18,5,81.311562,7.194829,0.52601641,29,27,10
1,Aguascalientes,Ags,Mexico,2020-06-27,121,-28.11429,45.57386,18,5,81.48217,7.136076,0.48434171,29,27,10
1,Aguascalientes,Ags,Mexico,2020-06-28,122,-28.628571,45.62059,18,5,81.649658,7.1057882,0.48806861,29,27,10
1,Aguascalientes,Ags,Mexico,2020-06-29,123,-28.200001,45.58588,18,5,81.81411,7.10744,0.4962402,29,27,10
1,Aguascalientes,Ags,Mexico,2020-06-30,124,-27.85714,45.630939,18,4,81.975609,7.1447048,0.53528279,29,26,10
1,Aguascalientes,Ags,Mexico,2020-07-01,125,-27.285721,45.675228,18,4,82.134232,7.2218242,0.45567009,29,26,11
1,Aguascalientes,Ags,Mexico,2020-07-02,126,-26.628571,45.718788,18,4,82.290047,7.3436918,0.4512727,29,26,11
1,Aguascalientes,Ags,Mexico,2020-07-03,127,-25.657141,45.76162,19,4,82.443161,7.5153828,0.38449529,29,26,10
1,Aguascalientes,Ags,Mexico,2020-07-04,128,-25.11429,45.803741,19,4,82.593613,7.7409649,0.3701323,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-05,129,-24.54286,45.845181,19,4,82.741493,8.0216217,0.28894889,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-06,130,-24.371429,45.885948,19,4,82.886841,8.3534079,0.3314212,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-07,131,-24.314289,45.92606,19,4,83.029747,8.7253323,0.31063339,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-08,132,-24.54286,45.96553,19,4,83.170273,9.1187248,0.3884705,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-09,133,-25.11429,46.004379,19,4,83.308456,9.5086346,0.38083529,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-10,134,-25.45714,46.042622,20,4,83.444366,9.8672762,0.41550919,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-11,135,-25.45714,46.080269,20,4,83.578072,10.16861,0.43345609,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-12,136,-25.628571,46.117329,20,4,83.70961,10.39263,0.46128401,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-13,137,-25.51429,46.153831,20,4,83.839043,10.52823,0.4347598,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-14,138,-25.285721,46.18977,20,5,83.966423,10.5741,0.4154616,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-15,139,-24.6,46.22517,21,5,84.091789,10.5378,0.3374055,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-16,140,-23.714279,46.26004,21,5,84.215187,10.43332,0.4380601,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-17,141,-23.4,46.294392,21,5,84.336693,10.27772,0.41515031,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-18,142,-23.4,46.328239,22,5,84.456306,10.08782,0.52489871,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-19,143,-23.200001,46.36158,22,5,84.574097,9.8779221,0.53708899,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-20,144,-23,46.394451,22,5,84.690102,9.6590595,0.54759592,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-21,145,-23.05714,46.426842,22,5,84.804367,9.439579,0.54131472,29,25,10
1,Aguascalientes,Ags,Mexico,2020-07-22,146,-23.828569,46.458771,22,5,84.916924,9.2260695,0.57976902,29,24,10
1,Aguascalientes,Ags,Mexico,2020-07-23,147,-24.05714,46.490238,22,5,85.027817,9.0240278,0.46229729,29,24,10
1,Aguascalientes,Ags,Mexico,2020-07-24,148,-24.171431,46.521271,22,5,85.137077,8.8378639,0.51938927,29,24,10
1,Aguascalientes,Ags,Mexico,2020-07-25,149,-24.257139,46.551861,22,5,85.244743,8.6705313,0.4520303,29,24,10
2,Baja California,BC,Mexico,2020-02-27,0,3.314286,0,25,1,0,0,0,2,15,32
2,Baja California,BC,Mexico,2020-02-28,1,3.5999999,0,28,5,0,0,0,19,27,13
2,Baja California,BC,Mexico,2020-02-29,2,4.5999999,0,26,16,0,0,0,16,17,24
2,Baja California,BC,Mexico,2020-03-01,3,3.9142859,0,17,23,0,0,0,17,17,20
2,Baja California,BC,Mexico,2020-03-02,4,3.0857141,0,12,2,0,0,0,27,12,2
2,Baja California,BC,Mexico,2020-03-03,5,3.1428571,0,15,15,0,0,0,25,8,7
2,Baja California,BC,Mexico,2020-03-04,6,3.485714,0,16,8,0,0,0,13,13,6
2,Baja California,BC,Mexico,2020-03-05,7,3.685714,0,16,14,0,0,0,16,12,17
2,Baja California,BC,Mexico,2020-03-06,8,3.485714,0,18,18,0,0,0,19,18,5
2,Baja California,BC,Mexico,2020-03-07,9,3.0857141,0,18,7,0,0,0,8,3,1
2,Baja California,BC,Mexico,2020-03-08,10,3.742857,0,18,17,0,0,0,32,2,17
2,Baja California,BC,Mexico,2020-03-09,11,3.2285709,0,19,25,0,0,0,25,18,29
2,Baja California,BC,Mexico,2020-03-10,12,0.45714289,0,15,22,0,0,0,30,15,14
2,Baja California,BC,Mexico,2020-03-11,13,0.1142857,0.0081072,16,20,0,0,0,9,12,28
2,Baja California,BC,Mexico,2020-03-12,14,-1.142857,0.0110765,13,21,0,0,0,11,21,15
2,Baja California,BC,Mexico,2020-03-13,15,-2,0.0131351,12,21,0,0,0,13,6,9
2,Baja California,BC,Mexico,2020-03-14,16,-2.485714,0.028060401,8,9,0,0,0,30,15,24
2,Baja California,BC,Mexico,2020-03-15,17,-3.0285709,0.0319001,9,8,0,0,0,30,3,3
2,Baja California,BC,Mexico,2020-03-16,18,-4.257143,2.584044,8,12,0,0.028763801,0,11,17,24
2,Baja California,BC,Mexico,2020-03-17,19,-2.0857141,3.608603,8,10,0,0.0637106,0,18,17,2
2,Baja California,BC,Mexico,2020-03-18,20,-4.7714291,4.3063412,7,10,0,0.1076797,0,23,17,6
2,Baja California,BC,Mexico,2020-03-19,21,-6.6857138,4.8622422,5,10,0,0.16365489,0,11,17,4
2,Baja California,BC,Mexico,2020-03-20,22,-9.1428576,7.7202821,6,10,0,0.2342656,0,26,17,4
2,Baja California,BC,Mexico,2020-03-21,23,-12.28571,9.0067654,6,10,0,0.32133111,0,31,18,3
2,Baja California,BC,Mexico,2020-03-22,24,-16.200001,9.9898643,5,10,0,0.42572609,0.069846399,4,19,5
2,Baja California,BC,Mexico,2020-03-23,25,-17.914289,12.9773,7,10,0,0.51883942,0.059991799,28,20,5
2,Baja California,BC,Mexico,2020-03-24,26,-22.11429,15.57993,7,10,0,0.62304068,0.0578661,26,22,5
2,Baja California,BC,Mexico,2020-03-25,27,-24.285721,17.231291,9,10,0,0.73518568,0.055795599,12,23,5
2,Baja California,BC,Mexico,2020-03-26,28,-26.51429,19.17308,10,10,0,0.85201073,0.053205501,32,24,5
2,Baja California,BC,Mexico,2020-03-27,29,-28.657141,21.554741,10,10,0,0.97065371,0.055350602,14,24,5
2,Baja California,BC,Mexico,2020-03-28,30,-30.171431,23.110001,10,10,0,1.089105,0.056688,4,24,5
2,Baja California,BC,Mexico,2020-03-29,31,-31.48571,24.412371,10,11,0,1.206333,0.0572716,32,24,5
2,Baja California,BC,Mexico,2020-03-30,32,-31.914289,26.996389,10,12,0,1.32206,0.057397898,28,24,5
2,Baja California,BC,Mexico,2020-03-31,33,-33.14286,28.57295,10,12,0,1.43639,0.060463302,8,24,5
2,Baja California,BC,Mexico,2020-04-01,34,-33.742859,29.952511,10,12,0,1.549531,0.062893502,22,24,5
2,Baja California,BC,Mexico,2020-04-02,35,-34.342861,31.114321,10,12,0,1.661664,0.059186,29,24,5
2,Baja California,BC,Mexico,2020-04-03,36,-35.028568,32.153,10,12,0,1.772893,0.071055703,19,24,5
2,Baja California,BC,Mexico,2020-04-04,37,-35.971432,33.093399,10,12,0,1.8832099,0.064929403,27,24,5
2,Baja California,BC,Mexico,2020-04-05,38,-36.914291,33.952389,12,12,0,1.992409,0.080434598,17,24,5
2,Baja California,BC,Mexico,2020-04-06,39,-38.599998,34.742352,12,12,0,2.0999601,0.1422286,22,24,9
2,Baja California,BC,Mexico,2020-04-07,40,-39.94286,35.47274,12,12,0,2.204881,0.1740787,5,25,11
2,Baja California,BC,Mexico,2020-04-08,41,-41.257141,36.1511,11,12,0,2.3056841,0.2998623,26,26,12
2,Baja California,BC,Mexico,2020-04-09,42,-42.599998,36.78352,11,12,0,2.400455,0.3146522,4,26,18
2,Baja California,BC,Mexico,2020-04-10,43,-46.48571,37.375069,11,12,0,2.4870939,0.32051149,10,26,18
2,Baja California,BC,Mexico,2020-04-11,44,-48.114281,37.929989,11,13,0,2.5636351,0.344859,16,27,19
2,Baja California,BC,Mexico,2020-04-12,45,-49.171429,38.451889,12,13,0,2.6285341,0.40027419,15,27,21
2,Baja California,BC,Mexico,2020-04-13,46,-49.771431,38.943901,12,13,0,2.68085,0.37856859,4,28,21
2,Baja California,BC,Mexico,2020-04-14,47,-49.599998,39.408691,12,13,0,2.720279,0.40150169,4,28,22
2,Baja California,BC,Mexico,2020-04-15,48,-49.457142,39.848629,12,13,0,2.747088,0.3400355,8,28,22
2,Baja California,BC,Mexico,2020-04-16,49,-49.085709,40.26577,11,13,0,2.761992,0.37766981,17,28,23
2,Baja California,BC,Mexico,2020-04-17,50,-46.51429,40.661961,11,12,7.0014,2.7660511,0.3938821,16,28,24
2,Baja California,BC,Mexico,2020-04-18,51,-46.200001,41.038811,10,12,9.8058071,2.76068,0.47333649,14,28,25
2,Baja California,BC,Mexico,2020-04-19,52,-46.200001,41.397789,9,12,11.89577,2.7478371,0.4951126,14,28,26
2,Baja California,BC,Mexico,2020-04-20,53,-46.314289,41.740181,9,12,13.60828,2.730361,0.53862751,16,28,28
2,Baja California,BC,Mexico,2020-04-21,54,-47,42.067181,10,12,15.07557,2.7123239,0.73375869,17,28,28
2,Baja California,BC,Mexico,2020-04-22,55,-47.542858,42.379822,10,11,16.366341,2.6991711,0.77286059,14,28,30
2,Baja California,BC,Mexico,2020-04-23,56,-48.028568,42.679081,10,11,17.521919,2.6974609,0.84456527,15,28,30
2,Baja California,BC,Mexico,2020-04-24,57,-48.05714,42.96582,11,11,18.56953,2.714155,0.91157103,13,28,30
2,Baja California,BC,Mexico,2020-04-25,58,-47.885719,43.240849,11,11,19.528339,2.7555411,0.85925961,15,28,31
2,Baja California,BC,Mexico,2020-04-26,59,-47.685711,43.50489,11,11,20.412411,2.825999,0.85569102,12,28,31
2,Baja California,BC,Mexico,2020-04-27,60,-47.542858,43.758598,11,11,21.232519,2.926899,0.80058688,12,28,31
2,Baja California,BC,Mexico,2020-04-28,61,-47.171429,44.00259,11,11,21.99707,3.055968,0.6470741,13,28,31
2,Baja California,BC,Mexico,2020-04-29,62,-46.914291,44.237438,11,11,22.712839,3.2073381,0.64563078,14,27,31
2,Baja California,BC,Mexico,2020-04-30,63,-45.714291,44.46365,11,10,23.385361,3.372359,0.57697731,13,27,31
2,Baja California,BC,Mexico,2020-05-01,64,-46.228569,44.681709,11,10,24.01922,3.541008,0.4742426,14,27,31
2,Baja California,BC,Mexico,2020-05-02,65,-45.94286,44.990002,11,10,24.618299,3.7035661,0.43059781,13,27,31
2,Baja California,BC,Mexico,2020-05-03,66,-45.657139,45.127499,11,10,25.185881,3.85215,0.40427431,11,27,31
2,Baja California,BC,Mexico,2020-05-04,67,-45.05714,45.346031,12,10,25.724791,3.981756,0.50719827,12,27,31
2,Baja California,BC,Mexico,2020-05-05,68,-44.400002,45.536381,12,9,26.23749,4.0906248,0.57617408,12,26,31
2,Baja California,BC,Mexico,2020-05-06,69,-43.828571,45.720482,12,9,26.72612,4.1799421,0.56386089,10,26,31
2,Baja California,BC,Mexico,2020-05-07,70,-44.028568,45.898621,12,9,27.192579,4.2530379,0.57187587,11,26,31
2,Baja California,BC,Mexico,2020-05-08,71,-42.51429,46.071098,12,9,27.63854,4.3143311,0.6511389,10,27,31
2,Baja California,BC,Mexico,2020-05-09,72,-41.48571,46.23819,13,9,28.065479,4.3682952,0.7163499,9,27,31
2,Baja California,BC,Mexico,2020-05-10,73,-40.400002,46.400139,13,9,28.474739,4.4187379,0.69695371,10,27,31
2,Baja California,BC,Mexico,2020-05-11,74,-40.228569,46.55719,13,9,28.86751,4.4684901,0.57346022,8,27,31
2,Baja California,BC,Mexico,2020-05-12,75,-39.914291,46.709572,13,8,29.244881,4.5194759,0.50907749,9,27,31
2,Baja California,BC,Mexico,2020-05-13,76,-39.742859,46.857471,13,8,29.60783,4.5729942,0.57000989,7,27,31
2,Baja California,BC,Mexico,2020-05-14,77,-39.685711,47.001099,13,8,29.957239,4.6299882,0.57568562,7,27,31
2,Baja California,BC,Mexico,2020-05-15,78,-39.457142,47.14064,13,8,30.293921,4.6911988,0.64106822,8,27,31
2,Baja California,BC,Mexico,2020-05-16,79,-39.51429,47.276272,13,8,30.61862,4.7571621,0.66634148,7,27,31
2,Baja California,BC,Mexico,2020-05-17,80,-39.714291,47.40815,13,8,30.93202,4.828094,0.6820671,8,27,31
2,Baja California,BC,Mexico,2020-05-18,81,-39.42857,47.53643,13,8,31.234751,4.9037571,0.73017162,8,27,31
2,Baja California,BC,Mexico,2020-05-19,82,-39.257141,47.66127,13,8,31.52738,4.9833341,0.73816168,8,27,31
2,Baja California,BC,Mexico,2020-05-20,83,-38.885719,47.782799,13,7,31.81045,5.0654368,0.66548932,7,27,31
2,Baja California,BC,Mexico,2020-05-21,84,-38.57143,47.90115,14,7,32.08445,5.1482291,0.72152489,7,27,31
2,Baja California,BC,Mexico,2020-05-22,85,-38.599998,48.016449,14,7,32.349831,5.2296929,0.69472212,7,27,31
2,Baja California,BC,Mexico,2020-05-23,86,-38.457142,48.128811,14,7,32.607029,5.3079672,0.70453751,7,27,31
2,Baja California,BC,Mexico,2020-05-24,87,-38.314289,48.238361,14,7,32.856441,5.381639,0.71999031,8,26,31
2,Baja California,BC,Mexico,2020-05-25,88,-38.171429,48.345181,14,7,33.098419,5.449955,0.6783734,8,26,31
2,Baja California,BC,Mexico,2020-05-26,89,-38.14286,48.44939,14,5,33.333328,5.5128651,0.68112028,7,26,31
2,Baja California,BC,Mexico,2020-05-27,90,-38.342861,48.551071,14,5,33.561489,5.5709462,0.71405011,7,26,31
2,Baja California,BC,Mexico,2020-05-28,91,-38.400002,48.65033,14,5,33.783199,5.625205,0.70951068,8,26,31
2,Baja California,BC,Mexico,2020-05-29,92,-38.200001,48.74725,14,5,33.99873,5.676816,0.65577543,7,26,31
2,Baja California,BC,Mexico,2020-05-30,93,-37.685711,48.8419,14,5,34.20837,5.7268319,0.64644152,6,26,31
2,Baja California,BC,Mexico,2020-05-31,94,-37.171429,48.93438,14,6,34.412361,5.7759099,0.59375668,6,26,31
2,Baja California,BC,Mexico,2020-06-01,95,-36.628571,49.02475,15,6,34.610931,5.8241072,0.60772163,6,26,31
2,Baja California,BC,Mexico,2020-06-02,96,-35.94286,49.113079,15,6,34.80431,5.8707719,0.55805051,6,26,31
2,Baja California,BC,Mexico,2020-06-03,97,-35.171429,49.199451,15,6,34.99271,5.9145861,0.58907539,7,26,31
2,Baja California,BC,Mexico,2020-06-04,98,-34.51429,49.28392,15,5,35.176319,5.9537511,0.55605352,7,25,31
2,Baja California,BC,Mexico,2020-06-05,99,-33.971432,49.36655,15,5,35.355339,5.98634,0.59875888,6,25,31
2,Baja California,BC,Mexico,2020-06-06,100,-33.628571,49.447399,15,5,35.52993,6.0107331,0.62122369,6,25,31
2,Baja California,BC,Mexico,2020-06-07,101,-33.14286,49.526531,15,5,35.700279,6.0260711,0.66367573,7,24,31
2,Baja California,BC,Mexico,2020-06-08,102,-32.971432,49.603989,15,5,35.866531,6.0326309,0.66144818,7,24,31
2,Baja California,BC,Mexico,2020-06-09,103,-32.94286,49.67984,15,5,36.028839,6.0320282,0.69817352,7,24,31
2,Baja California,BC,Mexico,2020-06-10,104,-32.742859,49.754131,15,5,36.18734,6.0271659,0.63876182,6,24,31
2,Baja California,BC,Mexico,2020-06-11,105,-32.48571,49.8269,15,5,36.34219,6.0219002,0.66482759,6,24,31
2,Baja California,BC,Mexico,2020-06-12,106,-32.085709,49.898201,15,5,36.4935,6.020452,0.64811099,7,24,31
2,Baja California,BC,Mexico,2020-06-13,107,-31.57143,49.968079,15,5,36.641411,6.0267649,0.58072388,7,24,31
2,Baja California,BC,Mexico,2020-06-14,108,-31,50.036579,15,5,36.786018,6.043952,0.53325838,6,24,31
2,Baja California,BC,Mexico,2020-06-15,109,-30.54286,50.037689,15,5,36.927448,6.0740271,0.60288262,6,23,31
2,Baja California,BC,Mexico,2020-06-16,110,-29.799999,50.103531,15,5,37.0658,6.117919,0.55160999,7,23,31
2,Baja California,BC,Mexico,2020-06-17,111,-29.228571,50.168091,15,5,37.201191,6.175704,0.53538382,7,22,31
2,Baja California,BC,Mexico,2020-06-18,112,-28.714279,50.231441,15,5,37.333698,6.2468939,0.51476002,6,22,31
2,Baja California,BC,Mexico,2020-06-19,113,-28.11429,50.293579,15,5,37.463428,6.330657,0.50957292,6,22,31
2,Baja California,BC,Mexico,2020-06-20,114,-27.48571,50.354568,15,5,37.590469,6.425848,0.54230428,6,22,31
2,Baja California,BC,Mexico,2020-06-21,115,-27.257139,50.41444,15,5,37.714901,6.5307999,0.55999118,6,22,31
2,Baja California,BC,Mexico,2020-06-22,116,-27.285721,50.473202,15,5,37.836811,6.6429009,0.51769179,6,22,31
2,Baja California,BC,Mexico,2020-06-23,117,-27.342859,57.043228,15,7,37.956261,6.7581539,0.55400878,7,22,31
2,Baja California,BC,Mexico,2020-06-24,118,-27.342859,57.108429,16,7,38.073349,6.8709741,0.5386191,6,22,31
2,Baja California,BC,Mexico,2020-06-25,119,-27.342859,57.172451,16,7,38.188129,6.9744892,0.49774471,7,22,31
2,Baja California,BC,Mexico,2020-06-26,120,-27.54286,57.235352,16,7,38.300678,7.061377,0.52354151,6,22,31
2,Baja California,BC,Mexico,2020-06-27,121,-27.771429,57.29715,16,7,38.41106,7.1250048,0.52123851,7,22,31
2,Baja California,BC,Mexico,2020-06-28,122,-27.657141,57.357868,16,7,38.519341,7.1605048,0.5180344,7,22,31
2,Baja California,BC,Mexico,2020-06-29,123,-27.6,57.33691,16,8,38.62558,7.165462,0.47644371,6,21,31
2,Baja California,BC,Mexico,2020-06-30,124,-27.228571,57.395481,16,8,38.729832,7.1401062,0.4799087,7,21,31
2,Baja California,BC,Mexico,2020-07-01,125,-26.799999,57.45306,17,8,38.832161,7.087009,0.59494817,6,21,31
2,Baja California,BC,Mexico,2020-07-02,126,-26.11429,57.509682,17,8,38.93261,7.0104108,0.66002399,6,21,31
2,Baja California,BC,Mexico,2020-07-03,127,-25.314289,57.56535,17,8,39.031239,6.9153428,0.6691317,7,21,31
2,Baja California,BC,Mexico,2020-07-04,128,-25.171431,57.62011,17,8,39.12809,6.8068161,0.66973311,7,20,31
2,Baja California,BC,Mexico,2020-07-05,129,-25.11429,57.673969,17,9,39.223228,6.6893301,0.6744954,6,20,31
2,Baja California,BC,Mexico,2020-07-06,130,-24.742861,57.726959,17,9,39.316681,6.5668378,0.68213141,7,20,31
2,Baja California,BC,Mexico,2020-07-07,131,-24.742861,57.779091,17,9,39.408501,6.4430199,0.75584781,6,19,31
2,Baja California,BC,Mexico,2020-07-08,132,-24.828569,57.830391,17,9,39.498741,6.3216109,0.6820569,6,19,31
2,Baja California,BC,Mexico,2020-07-09,133,-25.14286,57.880878,18,9,39.587429,6.206491,0.65488899,6,19,31
2,Baja California,BC,Mexico,2020-07-10,134,-25.628571,57.93058,18,9,39.674599,6.101469,0.68185812,7,19,31
2,Baja California,BC,Mexico,2020-07-11,135,-25.51429,57.9795,18,9,39.760311,6.0098262,0.68080169,7,19,31
2,Baja California,BC,Mexico,2020-07-12,136,-25.371429,58.02766,18,9,39.844589,5.933845,0.71156693,7,19,31
2,Baja California,BC,Mexico,2020-07-13,137,-25.4,58.075089,18,9,39.927471,5.8744731,0.69981998,7,19,31
2,Baja California,BC,Mexico,2020-07-14,138,-25.342859,58.121799,19,10,40.008991,5.831254,0.61870873,6,18,31
2,Baja California,BC,Mexico,2020-07-15,139,-25,58.167789,19,10,40.089191,5.802515,0.67740571,6,17,31
2,Baja California,BC,Mexico,2020-07-16,140,-24.771429,58.2131,19,10,40.168091,5.785758,0.66846931,7,16,31
2,Baja California,BC,Mexico,2020-07-17,141,-24.657141,58.25774,19,11,40.24572,5.7781639,0.78338462,6,16,31
2,Baja California,BC,Mexico,2020-07-18,142,-24.342859,58.30172,19,11,40.322128,5.777051,0.73939502,6,16,31
2,Baja California,BC,Mexico,2020-07-19,143,-23.97143,58.345051,19,11,40.397331,5.7802,0.66254431,7,16,31
2,Baja California,BC,Mexico,2020-07-20,144,-23.742861,51.405548,19,10,40.471359,5.785974,0.72873479,7,16,31
2,Baja California,BC,Mexico,2020-07-21,145,-23.628571,51.441879,19,10,40.544239,5.7932491,0.71041119,7,16,31
2,Baja California,BC,Mexico,2020-07-22,146,-23.828569,51.47768,19,10,40.616001,5.8012638,0.61849022,7,16,31
2,Baja California,BC,Mexico,2020-07-23,147,-23.828569,51.512981,19,10,40.686668,5.8094711,0.70992887,7,16,31
2,Baja California,BC,Mexico,2020-07-24,148,-23.771429,51.547779,20,10,40.756279,5.8174539,0.52023232,7,16,31
